region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,18464 (11756 -- 25931),18464,18611,4338,11756,15648,17441,19580,21267,25931,New confirmed cases by infection date,Likely decreasing,0.62
California,9715 (5397 -- 16207),9715,10176,3576,5397,7776,8988,10536,11912,16207,New confirmed cases by infection date,Decreasing,0.98
New York,9586 (6241 -- 15516),9586,10065,2982,6241,8064,8912,10266,11524,15516,New confirmed cases by infection date,Likely decreasing,0.7
Florida,8550 (5441 -- 13103),8550,8820,2550,5441,7156,7987,9118,10038,13103,New confirmed cases by infection date,Likely decreasing,0.82
Pennsylvania,7176 (3716 -- 18998),7176,8762,5456,3716,5209,6296,8221,10528,18998,New confirmed cases by infection date,Likely increasing,0.27
Georgia,5141 (3056 -- 7920),5141,5283,1541,3056,4189,4795,5494,6187,7920,New confirmed cases by infection date,Likely decreasing,0.91
North Carolina,4536 (1968 -- 8296),4536,4733,1969,1968,3316,4034,4973,5872,8296,New confirmed cases by infection date,Likely decreasing,0.84
Virginia,4297 (2553 -- 6144),4297,4321,1095,2553,3552,4022,4575,5033,6144,New confirmed cases by infection date,Likely decreasing,0.8
Arizona,4170 (2108 -- 7013),4170,4337,1533,2108,3243,3784,4571,5296,7013,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,4001 (1777 -- 12027),4001,5169,4740,1777,2930,3584,4534,5664,12027,New confirmed cases by infection date,Likely decreasing,0.65
South Carolina,3106 (1980 -- 4493),3106,3158,769,1980,2627,2923,3298,3637,4493,New confirmed cases by infection date,Likely decreasing,0.9
Ohio,3012 (1851 -- 4751),3012,3119,898,1851,2506,2811,3220,3595,4751,New confirmed cases by infection date,Likely decreasing,0.92
Kansas,2990 (1209 -- 6185),2990,3281,1866,1209,2159,2652,3309,3963,6185,New confirmed cases by infection date,Stable,0.4
Louisiana,2469 (1120 -- 4695),2469,2651,1208,1120,1857,2224,2735,3241,4695,New confirmed cases by infection date,Likely decreasing,0.73
Massachusetts,2387 (1511 -- 3510),2387,2431,637,1511,1982,2237,2540,2797,3510,New confirmed cases by infection date,Decreasing,0.96
Illinois,2201 (1133 -- 4093),2201,2369,992,1133,1709,2013,2420,2823,4093,New confirmed cases by infection date,Likely decreasing,0.9
Alabama,2196 (1533 -- 3155),2196,2253,515,1533,1907,2086,2311,2523,3155,New confirmed cases by infection date,Likely decreasing,0.83
Kentucky,2039 (925 -- 3560),2039,2121,851,925,1528,1847,2247,2621,3560,New confirmed cases by infection date,Likely decreasing,0.82
Connecticut,1858 (812 -- 3528),1858,1980,877,812,1379,1670,2057,2433,3528,New confirmed cases by infection date,Likely decreasing,0.82
Tennessee,1661 (894 -- 3027),1661,1772,723,894,1304,1520,1807,2091,3027,New confirmed cases by infection date,Likely decreasing,0.93
Oklahoma,1542 (812 -- 3109),1542,1700,814,812,1182,1387,1711,1993,3109,New confirmed cases by infection date,Likely decreasing,0.82
Maryland,1459 (838 -- 2957),1459,1620,723,838,1153,1329,1601,1896,2957,New confirmed cases by infection date,Likely decreasing,0.65
Indiana,1418 (761 -- 2905),1418,1568,705,761,1106,1291,1554,1851,2905,New confirmed cases by infection date,Likely decreasing,0.78
Washington,1383 (708 -- 2539),1383,1474,600,708,1077,1263,1513,1738,2539,New confirmed cases by infection date,Likely decreasing,0.79
Mississippi,1292 (848 -- 1929),1292,1328,334,848,1101,1218,1376,1515,1929,New confirmed cases by infection date,Likely decreasing,0.86
Michigan,1261 (481 -- 2955),1261,1432,886,481,872,1093,1429,1767,2955,New confirmed cases by infection date,Likely decreasing,0.81
Missouri,1113 (552 -- 2063),1113,1188,508,552,853,1004,1217,1417,2063,New confirmed cases by infection date,Likely decreasing,0.88
Arkansas,1094 (653 -- 1763),1094,1142,395,653,894,1016,1179,1322,1763,New confirmed cases by infection date,Likely decreasing,0.91
Wisconsin,1002 (527 -- 1874),1002,1088,498,527,785,916,1099,1276,1874,New confirmed cases by infection date,Likely decreasing,0.88
Minnesota,900 (415 -- 2038),900,1016,568,415,656,798,1007,1226,2038,New confirmed cases by infection date,Stable,0.5
Utah,829 (427 -- 1550),829,892,377,427,644,754,906,1066,1550,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,788 (326 -- 2125),788,952,673,326,556,686,907,1135,2125,New confirmed cases by infection date,Stable,0.59
Rhode Island,747 (357 -- 1326),747,783,309,357,569,672,813,953,1326,New confirmed cases by infection date,Likely decreasing,0.86
Nevada,605 (337 -- 1050),605,638,236,337,476,555,656,754,1050,New confirmed cases by infection date,Likely decreasing,0.93
New Mexico,571 (305 -- 1368),571,679,461,305,437,516,633,783,1368,New confirmed cases by infection date,Likely decreasing,0.6
Colorado,563 (288 -- 1042),563,600,239,288,434,512,620,723,1042,New confirmed cases by infection date,Decreasing,0.97
West Virginia,546 (353 -- 845),546,568,161,353,461,512,586,652,845,New confirmed cases by infection date,Likely decreasing,0.91
Oregon,493 (289 -- 1031),493,556,267,289,393,455,541,638,1031,New confirmed cases by infection date,Likely decreasing,0.73
Puerto Rico,405 (220 -- 664),405,420,142,220,321,372,438,502,664,New confirmed cases by infection date,Likely decreasing,0.85
New Hampshire,380 (211 -- 614),380,393,131,211,301,348,412,468,614,New confirmed cases by infection date,Likely decreasing,0.93
Delaware,341 (185 -- 590),341,358,132,185,269,312,374,424,590,New confirmed cases by infection date,Likely decreasing,0.9
