region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,1660980 (96158 -- 44861000),1660980,16788600,111440000,96158,498724,1062260,2607160,5802390,44861000,New confirmed cases by infection date,Increasing,0.036
New York,91636 (51037 -- 192136),91636,102574,47204,51037,71566,83310,102102,120902,192136,New confirmed cases by infection date,Increasing,0.0018
California,67949 (27153 -- 217302),67949,88900,80380,27153,45570,58288,80141,103322,217302,New confirmed cases by infection date,Increasing,0.0088
Florida,54591 (16340 -- 301401),54591,116298,956784,16340,32615,44846,67948,100993,301401,New confirmed cases by infection date,Increasing,0.032
Puerto Rico,48583 (11669 -- 214360),48583,73620,85721,11669,27493,38772,60488,90089,214360,New confirmed cases by infection date,Increasing,0.024
New Jersey,44049 (30817 -- 62163),44049,44941,9775,30817,38179,41767,46403,50614,62163,New confirmed cases by infection date,Increasing,0.0025
Maryland,29651 (6974 -- 360719),29651,127306,817058,6974,14872,22136,40424,70430,360719,New confirmed cases by infection date,Increasing,0.018
Illinois,23193 (7338 -- 67377),23193,29184,25557,7338,15061,19747,27318,35616,67377,New confirmed cases by infection date,Likely increasing,0.26
Georgia,23024 (8523 -- 86553),23024,33489,47403,8523,14946,19543,27307,37642,86553,New confirmed cases by infection date,Increasing,0.013
Texas,21305 (9114 -- 55793),21305,25667,18030,9114,14780,18638,24350,31199,55793,New confirmed cases by infection date,Likely increasing,0.076
Ohio,17840 (10687 -- 31668),17840,19148,7219,10687,14533,16566,19330,22156,31668,New confirmed cases by infection date,Likely increasing,0.078
Virginia,17284 (12618 -- 24924),17284,17827,3818,12618,15178,16474,18163,19902,24924,New confirmed cases by infection date,Increasing,5e-04
Pennsylvania,14025 (9881 -- 23625),14025,14998,4568,9881,12033,13211,14905,16649,23625,New confirmed cases by infection date,Increasing,0.046
Massachusetts,11986 (6052 -- 25559),11986,13446,6960,6052,8954,10747,13346,15910,25559,New confirmed cases by infection date,Likely increasing,0.084
North Carolina,11256 (4052 -- 43786),11256,15972,15960,4052,7067,9400,13581,18728,43786,New confirmed cases by infection date,Likely increasing,0.077
Louisiana,8794 (3311 -- 30916),8794,11890,11449,3311,5836,7567,10380,13836,30916,New confirmed cases by infection date,Increasing,0.0052
Alabama,8128 (3673 -- 20339),8128,9614,6067,3673,5781,7138,9174,11562,20339,New confirmed cases by infection date,Increasing,0.0065
Kentucky,7906 (2725 -- 37035),7906,13320,34877,2725,5042,6603,9667,14061,37035,New confirmed cases by infection date,Likely increasing,0.069
Connecticut,7048 (3290 -- 16775),7048,8180,4886,3290,5158,6277,7898,9755,16775,New confirmed cases by infection date,Increasing,0.047
Arkansas,6663 (3503 -- 14345),6663,7522,3646,3503,5054,5961,7412,9023,14345,New confirmed cases by infection date,Increasing,0
Michigan,6391 (1283 -- 56563),6391,20404,139844,1283,3334,4989,8279,13539,56563,New confirmed cases by infection date,Likely increasing,0.36
Tennessee,5785 (2191 -- 21715),5785,8882,33761,2191,3773,4843,6903,9461,21715,New confirmed cases by infection date,Likely increasing,0.11
Indiana,5362 (2556 -- 12785),5362,6219,3579,2556,3983,4763,6009,7420,12785,New confirmed cases by infection date,Likely increasing,0.3
Missouri,5131 (2675 -- 10681),5131,5722,2962,2675,3926,4621,5650,6759,10681,New confirmed cases by infection date,Likely increasing,0.16
District of Columbia,4988 (1737 -- 18244),4988,6946,7044,1737,3238,4227,5980,8222,18244,New confirmed cases by infection date,Increasing,0.016
South Carolina,4616 (1743 -- 16868),4616,6501,7148,1743,2961,3858,5416,7487,16868,New confirmed cases by infection date,Increasing,0.031
Colorado,4433 (2486 -- 16512),4433,6451,7955,2486,3410,3982,5027,6580,16512,New confirmed cases by infection date,Likely increasing,0.14
