region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1763 (1107 -- 2832),1763,1843,550,1107,1475,1649,1886,2122,2832,New confirmed cases by infection date,Stable,0.56
Missouri,1244 (492 -- 3510),1244,1536,1206,492,855,1076,1436,1836,3510,New confirmed cases by infection date,Likely increasing,0.22
Texas,1144 (859 -- 1986),1144,1252,388,859,1011,1089,1220,1380,1986,New confirmed cases by infection date,Likely decreasing,0.73
California,772 (629 -- 1178),772,820,190,629,710,746,805,871,1178,New confirmed cases by infection date,Likely decreasing,0.83
Nevada,714 (380 -- 1475),714,800,408,380,553,650,790,950,1475,New confirmed cases by infection date,Likely increasing,0.11
Arizona,479 (293 -- 1016),479,546,251,293,389,439,528,628,1016,New confirmed cases by infection date,Stable,0.43
Oklahoma,378 (221 -- 725),378,412,168,221,301,344,413,482,725,New confirmed cases by infection date,Likely increasing,0.073
Utah,377 (266 -- 513),377,382,75,266,331,359,395,427,513,New confirmed cases by infection date,Likely increasing,0.26
Louisiana,350 (231 -- 488),350,356,82,231,302,330,372,406,488,New confirmed cases by infection date,Likely decreasing,0.86
Arkansas,349 (197 -- 572),349,362,115,197,284,324,375,425,572,New confirmed cases by infection date,Likely increasing,0.33
Colorado,344 (209 -- 604),344,368,130,209,283,318,370,425,604,New confirmed cases by infection date,Likely decreasing,0.73
Georgia,312 (217 -- 444),312,320,70,217,274,297,328,358,444,New confirmed cases by infection date,Stable,0.55
Illinois,290 (154 -- 581),290,318,143,154,220,261,321,380,581,New confirmed cases by infection date,Likely increasing,0.37
Washington,269 (123 -- 497),269,292,156,123,207,245,292,347,497,New confirmed cases by infection date,Likely decreasing,0.69
Ohio,254 (153 -- 470),254,277,104,153,206,236,276,323,470,New confirmed cases by infection date,Likely increasing,0.39
New Jersey,244 (127 -- 509),244,272,129,127,186,221,271,322,509,New confirmed cases by infection date,Stable,0.45
New York,224 (150 -- 359),224,236,67,150,190,212,240,269,359,New confirmed cases by infection date,Likely decreasing,0.82
Alabama,215 (85 -- 532),215,253,177,85,152,188,243,301,532,New confirmed cases by infection date,Likely decreasing,0.72
North Carolina,207 (101 -- 427),207,231,129,101,157,187,230,274,427,New confirmed cases by infection date,Likely decreasing,0.92
Indiana,204 (135 -- 288),204,208,48,135,177,194,215,236,288,New confirmed cases by infection date,Decreasing,0.96
Oregon,181 (110 -- 284),181,187,53,110,149,169,194,216,284,New confirmed cases by infection date,Likely decreasing,0.73
Virginia,176 (105 -- 359),176,197,89,105,139,160,194,226,359,New confirmed cases by infection date,Likely increasing,0.2
Mississippi,155 (80 -- 374),155,182,105,80,117,140,174,215,374,New confirmed cases by infection date,Stable,0.47
Tennessee,155 (36 -- 306),155,161,88,36,106,136,174,207,306,New confirmed cases by infection date,Decreasing,0.95
Michigan,114 (35 -- 469),114,167,192,35,70,93,137,193,469,New confirmed cases by infection date,Likely decreasing,0.73
Kansas,113 (53 -- 200),113,119,50,53,87,104,124,143,200,New confirmed cases by infection date,Likely decreasing,0.86
Idaho,107 (65 -- 157),107,109,30,65,90,101,112,124,157,New confirmed cases by infection date,Likely decreasing,0.89
Kentucky,93 (57 -- 147),93,97,30,57,77,87,100,112,147,New confirmed cases by infection date,Decreasing,0.95
New Mexico,82 (55 -- 133),82,87,25,55,69,77,87,98,133,New confirmed cases by infection date,Likely decreasing,0.77
Pennsylvania,81 (51 -- 139),81,86,28,51,68,76,88,99,139,New confirmed cases by infection date,Decreasing,0.97
Wyoming,80 (52 -- 107),80,80,17,52,68,76,84,91,107,New confirmed cases by infection date,Likely decreasing,0.66
Connecticut,72 (28 -- 329),72,117,187,28,47,61,86,119,329,New confirmed cases by infection date,Stable,0.4
