region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7007 (4768 -- 10538),7007,7246,1815,4768,5993,6605,7432,8201,10538,New confirmed cases by infection date,Stable,0.52
Florida,5101 (3489 -- 7902),5101,5326,1411,3489,4325,4781,5410,6079,7902,New confirmed cases by infection date,Likely decreasing,0.63
Texas,4959 (2767 -- 14364),4959,6643,8028,2767,3849,4479,5584,6958,14364,New confirmed cases by infection date,Likely decreasing,0.7
California,4598 (2693 -- 8997),4598,5069,2154,2693,3676,4225,5031,5906,8997,New confirmed cases by infection date,Likely decreasing,0.63
New Jersey,3099 (1556 -- 7591),3099,3696,2476,1556,2332,2766,3478,4244,7591,New confirmed cases by infection date,Stable,0.48
Georgia,2883 (1743 -- 5264),2883,3126,1198,1743,2310,2671,3142,3631,5264,New confirmed cases by infection date,Stable,0.41
North Carolina,1869 (995 -- 3254),1869,1965,737,995,1450,1708,2025,2328,3254,New confirmed cases by infection date,Likely decreasing,0.93
Pennsylvania,1845 (1289 -- 2988),1845,1956,574,1289,1593,1748,1963,2183,2988,New confirmed cases by infection date,Likely decreasing,0.82
Massachusetts,1763 (1103 -- 3202),1763,1905,714,1103,1422,1613,1915,2197,3202,New confirmed cases by infection date,Likely increasing,0.38
Ohio,1584 (1074 -- 2609),1584,1678,513,1074,1335,1480,1686,1909,2609,New confirmed cases by infection date,Likely decreasing,0.74
South Carolina,1557 (1059 -- 2253),1557,1595,380,1059,1347,1473,1639,1807,2253,New confirmed cases by infection date,Likely decreasing,0.92
Illinois,1523 (990 -- 2902),1523,1683,649,990,1248,1404,1651,1934,2902,New confirmed cases by infection date,Likely decreasing,0.64
Minnesota,1187 (636 -- 2469),1187,1337,645,636,916,1073,1324,1585,2469,New confirmed cases by infection date,Likely increasing,0.19
Tennessee,1164 (633 -- 2661),1164,1363,888,633,905,1054,1294,1543,2661,New confirmed cases by infection date,Likely decreasing,0.61
Virginia,1145 (740 -- 1832),1145,1197,352,740,960,1071,1219,1367,1832,New confirmed cases by infection date,Likely decreasing,0.93
Connecticut,905 (494 -- 1885),905,1020,555,494,710,828,993,1170,1885,New confirmed cases by infection date,Likely decreasing,0.76
Maryland,900 (541 -- 1792),900,999,433,541,715,825,980,1161,1792,New confirmed cases by infection date,Likely increasing,0.27
Michigan,846 (609 -- 1373),846,900,285,609,743,807,888,983,1373,New confirmed cases by infection date,Likely decreasing,0.91
Arizona,824 (431 -- 1917),824,957,515,431,629,738,927,1126,1917,New confirmed cases by infection date,Likely decreasing,0.8
Colorado,808 (658 -- 1134),808,838,161,658,751,786,833,883,1134,New confirmed cases by infection date,Likely decreasing,0.9
Kentucky,795 (458 -- 1636),795,893,418,458,640,733,876,1027,1636,New confirmed cases by infection date,Likely decreasing,0.8
Indiana,678 (441 -- 1229),678,737,268,441,565,631,730,835,1229,New confirmed cases by infection date,Likely decreasing,0.75
Wisconsin,610 (362 -- 1194),610,676,312,362,490,560,662,777,1194,New confirmed cases by infection date,Likely decreasing,0.6
Alabama,583 (369 -- 1240),583,667,340,369,476,539,631,747,1240,New confirmed cases by infection date,Likely decreasing,0.79
Washington,574 (331 -- 1178),574,639,297,331,457,528,624,733,1178,New confirmed cases by infection date,Likely decreasing,0.82
New Mexico,525 (287 -- 1183),525,609,341,287,401,478,589,713,1183,New confirmed cases by infection date,Likely increasing,0.13
Louisiana,505 (229 -- 1056),505,560,299,229,378,450,565,668,1056,New confirmed cases by infection date,Likely decreasing,0.92
Utah,498 (305 -- 851),498,529,184,305,409,460,540,614,851,New confirmed cases by infection date,Likely decreasing,0.82
Iowa,483 (289 -- 935),483,527,219,289,383,442,525,606,935,New confirmed cases by infection date,Stable,0.58
Oklahoma,445 (249 -- 810),445,480,210,249,354,409,484,559,810,New confirmed cases by infection date,Decreasing,0.95
Kansas,420 (139 -- 1122),420,504,384,139,275,360,491,624,1122,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,383 (248 -- 670),383,410,139,248,320,356,409,462,670,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,348 (190 -- 805),348,404,231,190,269,314,383,459,805,New confirmed cases by infection date,Likely decreasing,0.71
Mississippi,342 (218 -- 689),342,382,169,218,284,318,370,428,689,New confirmed cases by infection date,Likely decreasing,0.82
Nevada,335 (197 -- 978),335,423,291,197,264,304,377,464,978,New confirmed cases by infection date,Stable,0.55
Arkansas,295 (162 -- 1157),295,473,693,162,225,265,336,468,1157,New confirmed cases by infection date,Likely decreasing,0.71
Oregon,294 (203 -- 513),294,320,116,203,251,277,314,355,513,New confirmed cases by infection date,Likely decreasing,0.76
West Virginia,283 (177 -- 548),283,315,135,177,229,258,310,365,548,New confirmed cases by infection date,Stable,0.47
New Hampshire,275 (178 -- 461),275,292,91,178,230,258,296,337,461,New confirmed cases by infection date,Likely decreasing,0.66
Idaho,244 (177 -- 355),244,252,57,177,214,232,256,279,355,New confirmed cases by infection date,Likely decreasing,0.89
Delaware,235 (144 -- 445),235,256,101,144,190,217,255,296,445,New confirmed cases by infection date,Likely decreasing,0.6
Nebraska,201 (131 -- 307),201,209,71,131,171,190,213,233,307,New confirmed cases by infection date,Likely decreasing,0.9
South Dakota,161 (97 -- 281),161,172,59,97,132,150,175,201,281,New confirmed cases by infection date,Likely increasing,0.38
Alaska,157 (65 -- 268),157,161,63,65,121,143,171,196,268,New confirmed cases by infection date,Likely decreasing,0.71
Montana,142 (101 -- 186),142,143,27,101,127,137,147,157,186,New confirmed cases by infection date,Decreasing,0.96
Maine,137 (73 -- 319),137,160,90,73,102,122,154,190,319,New confirmed cases by infection date,Stable,0.43
Puerto Rico,110 (62 -- 185),110,115,40,62,87,101,119,135,185,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,107 (69 -- 213),107,122,62,69,87,99,118,142,213,New confirmed cases by infection date,Stable,0.53
Wyoming,97 (52 -- 325),97,132,106,52,73,85,114,154,325,New confirmed cases by infection date,Stable,0.52
Vermont,86 (49 -- 143),86,90,30,49,71,80,93,105,143,New confirmed cases by infection date,Likely decreasing,0.77
North Dakota,83 (45 -- 172),83,93,44,45,64,75,92,111,172,New confirmed cases by infection date,Stable,0.47
Hawaii,45 (25 -- 103),45,52,28,25,35,41,50,61,103,New confirmed cases by infection date,Stable,0.47
Virgin Islands,9 (3 -- 30),9,12,19,3,6,7,10,14,30,New confirmed cases by infection date,Likely decreasing,0.6
Minnesota,1.2 (0.87 -- 1.6),1.2,1.2,0.25,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
New Mexico,1.2 (0.93 -- 1.7),1.2,1.2,0.25,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Maryland,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Northern Mariana Islands,1.1 (0.85 -- 1.7),1.1,1.1,0.3,0.85,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
Georgia,1 (0.84 -- 1.3),1,1,0.15,0.84,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Guam,1 (0 -- 5),1,1,1,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.87
Hawaii,1 (0.83 -- 1.4),1,1,0.18,0.83,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Maine,1 (0.82 -- 1.4),1,1.1,0.19,0.82,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Massachusetts,1 (0.87 -- 1.3),1,1.1,0.15,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
New Jersey,1 (0.79 -- 1.4),1,1,0.21,0.79,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
New York,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
North Dakota,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
South Dakota,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
West Virginia,1 (0.86 -- 1.3),1,1,0.15,0.86,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
District of Columbia,0.99 (0.87 -- 1.3),0.99,1,0.15,0.87,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Wyoming,0.99 (0.84 -- 1.5),0.99,1.1,0.21,0.84,0.92,0.95,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Iowa,0.98 (0.83 -- 1.2),0.98,1,0.13,0.83,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Nevada,0.98 (0.81 -- 1.5),0.98,1,0.24,0.81,0.9,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Virgin Islands,0.98 (0.76 -- 1.3),0.98,0.99,0.18,0.76,0.92,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Delaware,0.97 (0.82 -- 1.2),0.97,0.99,0.13,0.82,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Florida,0.97 (0.84 -- 1.1),0.97,0.98,0.096,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Wisconsin,0.97 (0.81 -- 1.3),0.97,1,0.15,0.81,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Illinois,0.96 (0.84 -- 1.2),0.96,0.99,0.12,0.84,0.9,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
