region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puerto Rico,69394 (19059 -- 323991),69394,108024,138270,19059,39750,56483,88034,127375,323991,New confirmed cases by infection date,Increasing,0.0012
New York,60012 (34785 -- 131391),60012,68819,34876,34785,46921,54378,66823,80106,131391,New confirmed cases by infection date,Increasing,0.0022
New Jersey,37649 (24858 -- 63288),37649,40145,12689,24858,31455,35064,40415,45876,63288,New confirmed cases by infection date,Increasing,0
California,34699 (14631 -- 110703),34699,45997,43507,14631,23694,29675,41131,53853,110703,New confirmed cases by infection date,Increasing,0.012
Maryland,26107 (5188 -- 757358),26107,232890,1263420,5188,11535,18680,39200,77424,757358,New confirmed cases by infection date,Increasing,0.0072
Florida,21227 (6269 -- 101012),21227,35685,68303,6269,12964,17572,26079,37536,101012,New confirmed cases by infection date,Likely increasing,0.1
Illinois,16947 (2532 -- 64893),16947,23575,26117,2532,9098,13555,20904,29193,64893,New confirmed cases by infection date,Stable,0.4
Ohio,15782 (9540 -- 28127),15782,16972,6079,9540,12863,14581,17134,19739,28127,New confirmed cases by infection date,Likely increasing,0.076
Virginia,13308 (8579 -- 26056),13308,14841,6557,8579,10932,12348,14427,16770,26056,New confirmed cases by infection date,Increasing,0.00025
Georgia,11051 (3847 -- 46330),11051,17052,23961,3847,7024,9290,13347,18739,46330,New confirmed cases by infection date,Increasing,0.035
Massachusetts,9874 (4466 -- 23912),9874,11674,8027,4466,7151,8752,11119,13762,23912,New confirmed cases by infection date,Likely increasing,0.13
Pennsylvania,9867 (6888 -- 14792),9867,10242,2497,6888,8619,9402,10424,11508,14792,New confirmed cases by infection date,Likely increasing,0.24
Texas,9377 (3476 -- 23887),9377,11221,8434,3476,6665,8274,10717,13502,23887,New confirmed cases by infection date,Likely increasing,0.27
Kentucky,6011 (1998 -- 27969),6011,10007,33873,1998,3683,4964,7268,10155,27969,New confirmed cases by infection date,Likely increasing,0.082
Hawaii,4811 (1977 -- 10162),4811,5289,2674,1977,3382,4249,5436,6608,10162,New confirmed cases by infection date,Increasing,0.045
New Mexico,4333 (1318 -- 37962),4333,11655,38815,1318,2463,3400,5494,8684,37962,New confirmed cases by infection date,Likely increasing,0.13
Connecticut,4076 (1442 -- 10653),4076,4849,3518,1442,2816,3569,4675,5845,10653,New confirmed cases by infection date,Likely increasing,0.17
North Carolina,4025 (1313 -- 14401),4025,5586,5964,1313,2567,3398,4781,6624,14401,New confirmed cases by infection date,Likely increasing,0.33
Wisconsin,3756 (1394 -- 10629),3756,4779,5570,1394,2654,3322,4270,5286,10629,New confirmed cases by infection date,Stable,0.45
Alabama,3512 (1625 -- 8492),3512,4155,2552,1625,2581,3123,4005,4975,8492,New confirmed cases by infection date,Increasing,0.029
Colorado,3153 (1831 -- 8158),3153,4014,5019,1831,2530,2907,3470,4122,8158,New confirmed cases by infection date,Likely increasing,0.28
Indiana,3103 (720 -- 8699),3103,3732,3010,720,1882,2570,3617,4736,8699,New confirmed cases by infection date,Likely decreasing,0.62
District of Columbia,3095 (954 -- 13061),3095,4648,6360,954,1875,2544,3750,5135,13061,New confirmed cases by infection date,Increasing,0.028
Missouri,2901 (1166 -- 6090),2901,3192,1647,1166,2082,2570,3271,3939,6090,New confirmed cases by infection date,Stable,0.5
Minnesota,2776 (1039 -- 5115),2776,2897,1296,1039,1926,2433,3143,3715,5115,New confirmed cases by infection date,Likely decreasing,0.68
Tennessee,2581 (766 -- 12078),2581,4070,6046,766,1532,2097,3203,4595,12078,New confirmed cases by infection date,Likely increasing,0.32
Arizona,2506 (1280 -- 4194),2506,2606,920,1280,1920,2269,2769,3202,4194,New confirmed cases by infection date,Likely decreasing,0.74
Louisiana,1981 (779 -- 6451),1981,2682,3856,779,1316,1695,2319,3044,6451,New confirmed cases by infection date,Likely increasing,0.08
Rhode Island,1654 (578 -- 4360),1654,1973,1394,578,1118,1425,1907,2416,4360,New confirmed cases by infection date,Likely increasing,0.22
Michigan,1600 (177 -- 10458),1600,3228,7638,177,696,1180,2114,3323,10458,New confirmed cases by infection date,Likely decreasing,0.74
South Carolina,1527 (586 -- 3731),1527,1772,1126,586,1080,1352,1727,2156,3731,New confirmed cases by infection date,Likely increasing,0.28
Delaware,1447 (897 -- 2455),1447,1533,515,897,1194,1344,1557,1771,2455,New confirmed cases by infection date,Increasing,0.048
New Hampshire,1279 (511 -- 3022),1279,1483,1089,511,955,1154,1426,1747,3022,New confirmed cases by infection date,Likely increasing,0.3
Oklahoma,1234 (516 -- 3322),1234,1506,1142,516,865,1081,1406,1802,3322,New confirmed cases by infection date,Likely increasing,0.36
Washington,1169 (648 -- 2226),1169,1278,590,648,937,1075,1260,1471,2226,New confirmed cases by infection date,Likely decreasing,0.78
Arkansas,1079 (797 -- 1555),1079,1115,246,797,953,1029,1133,1236,1555,New confirmed cases by infection date,Likely increasing,0.13
Maine,902 (199 -- 2306),902,1031,741,199,537,760,1045,1312,2306,New confirmed cases by infection date,Stable,0.47
Utah,892 (348 -- 1713),892,944,473,348,642,797,979,1152,1713,New confirmed cases by infection date,Likely decreasing,0.8
Nebraska,787 (316 -- 1419),787,819,392,316,580,709,857,978,1419,New confirmed cases by infection date,Stable,0.55
Nevada,761 (389 -- 2067),761,952,714,389,571,678,865,1090,2067,New confirmed cases by infection date,Stable,0.47
West Virginia,754 (293 -- 1582),754,826,421,293,567,677,843,998,1582,New confirmed cases by infection date,Likely decreasing,0.68
Oregon,671 (380 -- 1436),671,774,437,380,533,617,743,889,1436,New confirmed cases by infection date,Likely decreasing,0.66
Mississippi,474 (164 -- 1363),474,601,657,164,325,411,559,721,1363,New confirmed cases by infection date,Stable,0.47
Kansas,365 (27 -- 2248),365,680,1018,27,126,251,525,928,2248,New confirmed cases by infection date,Likely decreasing,0.85
