region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,1587570000 (104854000 -- NA),1587570000,,,104854000,541118000,1069460000,,,,New confirmed cases by infection date,Increasing,0.00025
Maine,73467300 (3441490 -- 512513000),73467300,147984000,244551000,3441490,24760900,50080500,107304000,180872000,512513000,New confirmed cases by infection date,Increasing,0
Guam,19791 (1385 -- 803732),19791,269677,1973860,1385,6172,12701,32474,77694,803732,New confirmed cases by infection date,Likely increasing,0.081
California,5192 (1570 -- 21537),5192,7695,10242,1570,3163,4306,6299,8883,21537,New confirmed cases by infection date,Likely decreasing,0.85
Kentucky,2620 (688 -- 11890),2620,3980,4684,688,1503,2124,3262,4604,11890,New confirmed cases by infection date,Likely decreasing,0.8
Texas,2545 (726 -- 10525),2545,3876,5847,726,1483,2099,3117,4348,10525,New confirmed cases by infection date,Likely decreasing,0.93
Florida,2030 (357 -- 11874),2030,3773,6925,357,1025,1561,2576,4090,11874,New confirmed cases by infection date,Likely decreasing,0.89
Tennessee,1932 (352 -- 13175),1932,3864,7166,352,969,1478,2542,4103,13175,New confirmed cases by infection date,Likely decreasing,0.88
New York,1772 (659 -- 4849),1772,2162,1614,659,1194,1529,2058,2648,4849,New confirmed cases by infection date,Likely decreasing,0.78
Maryland,1648 (219 -- 26178),1648,8862,52583,219,712,1193,2361,4428,26178,New confirmed cases by infection date,Stable,0.55
Virginia,1574 (968 -- 2679),1574,1662,540,968,1289,1458,1698,1928,2679,New confirmed cases by infection date,Likely decreasing,0.88
North Carolina,1366 (253 -- 11550),1366,3312,8890,253,685,1040,1828,2866,11550,New confirmed cases by infection date,Likely decreasing,0.84
Illinois,1166 (301 -- 5490),1166,1898,2731,301,674,944,1458,2128,5490,New confirmed cases by infection date,Likely decreasing,0.88
South Carolina,1146 (214 -- 7708),1146,2279,4061,214,571,872,1474,2312,7708,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,1076 (462 -- 2814),1076,1295,868,462,770,956,1225,1556,2814,New confirmed cases by infection date,Likely decreasing,0.91
Arizona,965 (396 -- 2806),965,1215,919,396,669,838,1115,1466,2806,New confirmed cases by infection date,Likely decreasing,0.87
Massachusetts,909 (291 -- 4055),909,1418,2098,291,559,745,1103,1559,4055,New confirmed cases by infection date,Likely decreasing,0.83
Idaho,900 (187 -- 4518),900,1490,2532,187,476,700,1115,1651,4518,New confirmed cases by infection date,Likely decreasing,0.73
New Jersey,865 (399 -- 1703),865,938,419,399,647,782,965,1161,1703,New confirmed cases by infection date,Likely decreasing,0.9
Georgia,730 (193 -- 3539),730,1191,2422,193,420,593,913,1318,3539,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,691 (92 -- 8406),691,2386,6209,92,292,486,977,1779,8406,New confirmed cases by infection date,Likely decreasing,0.79
Oregon,679 (151 -- 3127),679,1070,1446,151,368,538,838,1245,3127,New confirmed cases by infection date,Likely decreasing,0.88
West Virginia,641 (172 -- 2639),641,938,1072,172,380,521,789,1125,2639,New confirmed cases by infection date,Likely decreasing,0.9
Colorado,638 (157 -- 2944),638,1008,1321,157,371,520,790,1152,2944,New confirmed cases by infection date,Likely decreasing,0.88
Ohio,625 (244 -- 1888),625,793,665,244,416,533,718,933,1888,New confirmed cases by infection date,Likely decreasing,0.93
Arkansas,590 (181 -- 2280),590,838,925,181,365,488,710,981,2280,New confirmed cases by infection date,Likely decreasing,0.78
Iowa,545 (64 -- 3688),545,1078,1933,64,252,408,725,1171,3688,New confirmed cases by infection date,Likely decreasing,0.83
Missouri,524 (137 -- 2014),524,810,3605,137,307,429,643,902,2014,New confirmed cases by infection date,Likely decreasing,0.93
Wisconsin,508 (184 -- 1845),508,701,686,184,327,429,611,815,1845,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,506 (114 -- 2428),506,826,1359,114,281,403,622,919,2428,New confirmed cases by infection date,Likely decreasing,0.94
Mississippi,479 (88 -- 4665),479,1103,1559,88,227,363,632,1104,4665,New confirmed cases by infection date,Likely decreasing,0.77
Louisiana,467 (104 -- 2446),467,885,2140,104,252,373,596,889,2446,New confirmed cases by infection date,Likely decreasing,0.88
Utah,398 (85 -- 2821),398,859,2179,85,210,309,510,800,2821,New confirmed cases by infection date,Likely decreasing,0.81
New Hampshire,397 (72 -- 1878),397,633,1053,72,203,308,503,748,1878,New confirmed cases by infection date,Likely decreasing,0.88
New Mexico,356 (75 -- 1806),356,594,847,75,190,277,466,692,1806,New confirmed cases by infection date,Likely decreasing,0.89
Montana,352 (86 -- 1688),352,561,755,86,195,279,441,644,1688,New confirmed cases by infection date,Likely decreasing,0.82
Connecticut,351 (117 -- 1343),351,510,712,117,223,296,424,565,1343,New confirmed cases by infection date,Likely decreasing,0.87
Minnesota,351 (68 -- 2206),351,661,1018,68,152,257,468,773,2206,New confirmed cases by infection date,Decreasing,0.97
Alabama,317 (65 -- 1649),317,547,1011,65,167,250,401,609,1649,New confirmed cases by infection date,Decreasing,0.95
Northern Mariana Islands,255 (45 -- 1408),255,447,689,45,135,200,327,483,1408,New confirmed cases by infection date,Stable,0.42
Kansas,211 (30 -- 2166),211,643,2253,30,98,155,284,486,2166,New confirmed cases by infection date,Likely decreasing,0.81
Puerto Rico,189 (36 -- 1214),189,371,772,36,97,147,246,383,1214,New confirmed cases by infection date,Likely decreasing,0.71
Washington,189 (29 -- 1320),189,403,993,29,85,140,254,416,1320,New confirmed cases by infection date,Decreasing,0.96
Nevada,172 (40 -- 812),172,280,421,40,93,134,221,324,812,New confirmed cases by infection date,Likely decreasing,0.92
Vermont,151 (36 -- 727),151,252,407,36,85,123,190,276,727,New confirmed cases by infection date,Likely decreasing,0.79
Hawaii,113 (44 -- 289),113,133,90,44,78,99,129,164,289,New confirmed cases by infection date,Likely decreasing,0.94
District of Columbia,98 (22 -- 685),98,238,1282,22,52,76,126,199,685,New confirmed cases by infection date,Likely decreasing,0.61
Rhode Island,97 (23 -- 453),97,161,327,23,54,76,120,178,453,New confirmed cases by infection date,Likely decreasing,0.92
Delaware,92 (40 -- 220),92,107,61,40,66,81,105,130,220,New confirmed cases by infection date,Likely decreasing,0.89
South Dakota,89 (21 -- 445),89,154,375,21,48,73,111,164,445,New confirmed cases by infection date,Likely decreasing,0.91
Wyoming,74 (16 -- 372),74,130,254,16,40,60,93,136,372,New confirmed cases by infection date,Likely decreasing,0.88
North Dakota,64 (24 -- 182),64,79,56,24,43,55,75,99,182,New confirmed cases by infection date,Decreasing,0.98
Nebraska,63 (15 -- 309),63,110,304,15,35,50,80,120,309,New confirmed cases by infection date,Decreasing,0.95
Alaska,52 (4 -- 629),52,188,1217,4,19,36,77,142,629,New confirmed cases by infection date,Likely decreasing,0.91
Michigan,7.7 (4.2 -- 9.8),7.7,7.4,1.7,4.2,6.3,7.2,8.1,8.8,9.8,Effective reproduction no.,Increasing,0.00025
Maine,6.8 (3.3 -- 9.5),6.8,6.6,1.9,3.3,5.2,6.2,7.3,8.1,9.5,Effective reproduction no.,Increasing,0
Guam,1.7 (0.9 -- 4),1.7,2,1,0.9,1.3,1.5,1.9,2.3,4,Effective reproduction no.,Likely increasing,0.081
Northern Mariana Islands,1 (0.56 -- 1.6),1,1.1,0.32,0.56,0.86,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Virgin Islands,1 (0 -- 18),1,6,57,0,0,0,1,3,18,New confirmed cases by infection date,Likely decreasing,0.9
Maryland,0.95 (0.44 -- 2.1),0.95,1.1,0.6,0.44,0.72,0.86,1,1.3,2.1,Effective reproduction no.,Stable,0.55
District of Columbia,0.92 (0.55 -- 1.7),0.92,1,0.39,0.55,0.75,0.85,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Idaho,0.86 (0.48 -- 1.4),0.86,0.88,0.28,0.48,0.7,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
