region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,19639 (5597 -- 104865),19639,36620,75794,5597,11461,16031,24406,36908,104865,New confirmed cases by infection date,Likely increasing,0.052
California,16557 (8711 -- 32986),16557,18291,8369,8711,12716,15199,18375,21697,32986,New confirmed cases by infection date,Increasing,0.0055
Texas,11992 (6536 -- 23911),11992,13209,5979,6536,9219,10764,13214,15721,23911,New confirmed cases by infection date,Increasing,0.007
Louisiana,5634 (2390 -- 14345),5634,6624,4086,2390,3944,4955,6457,7977,14345,New confirmed cases by infection date,Increasing,0.012
Alabama,4481 (848 -- 30850),4481,10286,29742,848,2222,3357,5971,9809,30850,New confirmed cases by infection date,Likely increasing,0.069
Georgia,3742 (1372 -- 14591),3742,5303,5114,1372,2427,3204,4392,6168,14591,New confirmed cases by infection date,Increasing,0.03
Missouri,3733 (2246 -- 6429),3733,3944,1368,2246,3035,3447,4022,4520,6429,New confirmed cases by infection date,Increasing,0.042
Arkansas,2523 (1078 -- 7068),2523,3113,2335,1078,1749,2197,2907,3688,7068,New confirmed cases by infection date,Increasing,0.048
Illinois,2502 (755 -- 10221),2502,3629,4171,755,1544,2090,3017,4209,10221,New confirmed cases by infection date,Likely increasing,0.076
New York,2501 (1591 -- 3721),2501,2566,670,1591,2107,2361,2665,2968,3721,New confirmed cases by infection date,Increasing,0.044
Tennessee,2299 (746 -- 8527),2299,3159,2987,746,1434,1951,2728,3758,8527,New confirmed cases by infection date,Likely increasing,0.05
North Carolina,1965 (633 -- 8793),1965,3217,6673,633,1182,1612,2390,3416,8793,New confirmed cases by infection date,Likely increasing,0.096
Arizona,1851 (1112 -- 3372),1851,2005,801,1112,1516,1714,2010,2314,3372,New confirmed cases by infection date,Increasing,0.028
South Carolina,1841 (519 -- 8420),1841,2897,3718,519,1063,1484,2284,3339,8420,New confirmed cases by infection date,Likely increasing,0.067
Oklahoma,1717 (852 -- 3701),1717,1931,952,852,1293,1542,1918,2340,3701,New confirmed cases by infection date,Likely increasing,0.064
Kentucky,1605 (473 -- 6948),1605,2462,3030,473,974,1330,1954,2885,6948,New confirmed cases by infection date,Likely increasing,0.05
Massachusetts,1528 (448 -- 6001),1528,2218,2829,448,941,1279,1834,2527,6001,New confirmed cases by infection date,Increasing,0.033
Mississippi,1486 (409 -- 8406),1486,2821,6189,409,894,1211,1810,2620,8406,New confirmed cases by infection date,Likely increasing,0.078
New Jersey,1390 (681 -- 3112),1390,1590,849,681,1044,1256,1544,1894,3112,New confirmed cases by infection date,Increasing,0.035
Ohio,1368 (665 -- 3447),1368,1627,964,665,999,1226,1554,1951,3447,New confirmed cases by infection date,Increasing,0.026
Virginia,1333 (644 -- 2794),1333,1478,729,644,999,1194,1479,1777,2794,New confirmed cases by infection date,Increasing,0.022
Pennsylvania,1262 (599 -- 2677),1262,1391,674,599,929,1125,1393,1657,2677,New confirmed cases by infection date,Increasing,0.02
Nevada,1143 (182 -- 9316),1143,7003,101194,182,585,883,1500,2383,9316,New confirmed cases by infection date,Likely increasing,0.29
Kansas,840 (350 -- 2418),840,1084,1145,350,601,742,980,1252,2418,New confirmed cases by infection date,Likely increasing,0.091
Indiana,774 (263 -- 3216),774,1147,1273,263,491,633,958,1341,3216,New confirmed cases by infection date,Likely increasing,0.2
Colorado,723 (434 -- 1388),723,792,310,434,583,672,788,921,1388,New confirmed cases by infection date,Likely increasing,0.16
Wisconsin,681 (197 -- 3184),681,1128,2419,197,408,563,822,1180,3184,New confirmed cases by infection date,Likely increasing,0.052
Utah,676 (324 -- 1685),676,830,702,324,501,593,774,987,1685,New confirmed cases by infection date,Likely increasing,0.21
Minnesota,674 (231 -- 2506),674,945,973,231,419,554,814,1110,2506,New confirmed cases by infection date,Likely increasing,0.057
Washington,670 (324 -- 2486),670,961,959,324,468,581,800,1079,2486,New confirmed cases by infection date,Likely increasing,0.34
Oregon,654 (260 -- 2179),654,883,807,260,430,558,773,1054,2179,New confirmed cases by infection date,Likely increasing,0.078
Maryland,513 (331 -- 760),513,525,131,331,434,482,547,602,760,New confirmed cases by infection date,Increasing,0.008
Michigan,493 (127 -- 2512),493,842,1383,127,271,395,611,912,2512,New confirmed cases by infection date,Likely increasing,0.15
Hawaii,391 (216 -- 750),391,424,173,216,310,356,428,501,750,New confirmed cases by infection date,Increasing,0.0075
Puerto Rico,386 (105 -- 1084),386,460,337,105,243,328,449,576,1084,New confirmed cases by infection date,Likely increasing,0.21
Connecticut,366 (158 -- 920),366,434,274,158,257,319,428,528,920,New confirmed cases by infection date,Likely increasing,0.066
New Mexico,327 (162 -- 739),327,376,205,162,245,292,368,455,739,New confirmed cases by infection date,Increasing,0.04
Idaho,294 (139 -- 695),294,335,184,139,213,261,329,399,695,New confirmed cases by infection date,Likely increasing,0.072
Alaska,287 (77 -- 1450),287,476,701,77,163,232,356,526,1450,New confirmed cases by infection date,Likely increasing,0.076
Nebraska,263 (88 -- 932),263,359,378,88,170,221,311,416,932,New confirmed cases by infection date,Likely increasing,0.084
Maine,178 (73 -- 476),178,218,159,73,124,153,205,264,476,New confirmed cases by infection date,Increasing,0.01
Iowa,168 (72 -- 476),168,210,154,72,119,147,194,252,476,New confirmed cases by infection date,Likely increasing,0.19
West Virginia,153 (40 -- 682),153,264,647,40,87,123,191,281,682,New confirmed cases by infection date,Likely increasing,0.16
Rhode Island,141 (46 -- 560),141,205,225,46,85,116,170,242,560,New confirmed cases by infection date,Increasing,0.04
District of Columbia,119 (37 -- 490),119,172,178,37,74,99,144,198,490,New confirmed cases by infection date,Increasing,0.044
Wyoming,98 (69 -- 178),98,107,36,69,83,91,104,119,178,New confirmed cases by infection date,Likely increasing,0.15
Delaware,93 (42 -- 205),93,105,55,42,70,84,104,128,205,New confirmed cases by infection date,Likely increasing,0.11
Montana,81 (35 -- 247),81,103,77,35,54,70,94,124,247,New confirmed cases by infection date,Likely increasing,0.24
North Dakota,50 (24 -- 94),50,53,22,24,39,45,54,64,94,New confirmed cases by infection date,Likely increasing,0.11
New Hampshire,49 (17 -- 168),49,68,73,17,31,41,58,79,168,New confirmed cases by infection date,Likely increasing,0.2
Vermont,49 (17 -- 165),49,66,68,17,32,42,57,77,165,New confirmed cases by infection date,Likely increasing,0.05
Virgin Islands,21 (7 -- 90),21,34,56,7,14,18,25,33,90,New confirmed cases by infection date,Likely increasing,0.29
South Dakota,6 (2 -- 36),6,12,24,2,4,5,8,12,36,New confirmed cases by infection date,Likely decreasing,0.65
Guam,4 (0 -- 9),4,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,1.6 (1.1 -- 2.3),1.6,1.6,0.39,1.1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.033
Alabama,1.5 (0.94 -- 2.4),1.5,1.6,0.47,0.94,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.069
Maine,1.5 (1.2 -- 2.1),1.5,1.6,0.31,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.01
California,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0055
District of Columbia,1.4 (1 -- 2),1.4,1.5,0.31,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.044
Georgia,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.03
Hawaii,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0075
Illinois,1.4 (0.95 -- 2),1.4,1.4,0.32,0.95,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.076
Kentucky,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.05
Louisiana,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.012
Minnesota,1.4 (0.99 -- 2),1.4,1.4,0.32,0.99,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.057
New Jersey,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.035
Pennsylvania,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.02
Rhode Island,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.04
South Carolina,1.4 (0.96 -- 2.1),1.4,1.5,0.36,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.067
Tennessee,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.05
Texas,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.007
Vermont,1.4 (1 -- 2),1.4,1.5,0.33,1,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.05
Wisconsin,1.4 (1 -- 2.1),1.4,1.5,0.37,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.052
Alaska,1.3 (0.94 -- 2),1.3,1.4,0.34,0.94,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.076
Connecticut,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
Florida,1.3 (1 -- 2),1.3,1.4,0.32,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.052
Maryland,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.008
Michigan,1.3 (0.89 -- 2),1.3,1.3,0.35,0.89,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.15
Mississippi,1.3 (0.95 -- 2.1),1.3,1.4,0.4,0.95,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.078
Nebraska,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.084
Ohio,1.3 (1.1 -- 1.7),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.026
Virginia,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.022
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Arkansas,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.048
Delaware,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Idaho,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Kansas,1.2 (0.95 -- 1.5),1.2,1.2,0.2,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.091
Missouri,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.042
Nevada,1.2 (0.61 -- 2.3),1.2,1.3,0.76,0.61,0.97,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.29
New Hampshire,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
New Mexico,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.04
New York,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.044
North Carolina,1.2 (0.92 -- 1.8),1.2,1.3,0.29,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.096
North Dakota,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Oklahoma,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.064
Oregon,1.2 (0.97 -- 1.7),1.2,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.078
Puerto Rico,1.2 (0.72 -- 1.8),1.2,1.2,0.32,0.72,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
West Virginia,1.2 (0.87 -- 1.9),1.2,1.3,0.34,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Colorado,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Indiana,1.1 (0.88 -- 1.6),1.1,1.2,0.24,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Iowa,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Montana,1.1 (0.91 -- 1.5),1.1,1.1,0.18,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Utah,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Washington,1.1 (0.91 -- 1.5),1.1,1.1,0.2,0.91,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Virgin Islands,1 (0.82 -- 1.5),1,1.1,0.22,0.82,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Wyoming,1 (0.97 -- 1.2),1,1,0.069,0.97,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Guam,0.95 (0.62 -- 1.1),0.95,0.91,0.16,0.62,0.83,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
South Dakota,0.94 (0.77 -- 1.4),0.94,1,0.23,0.77,0.87,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
