region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,453360000 (441321 -- NA),453360000,,,441321,54019900,207547000,955823000,,,New confirmed cases by infection date,Increasing,0.012
Maine,8823600 (138795 -- 381554000),8823600,79324900,241247000,138795,1485150,4599780,17400400,49066500,381554000,New confirmed cases by infection date,Increasing,0.003
California,5500 (1697 -- 22307),5500,8084,14210,1697,3348,4596,6581,9139,22307,New confirmed cases by infection date,Likely decreasing,0.81
Guam,3844 (253 -- 90979),3844,40325,455979,253,1277,2584,5911,12330,90979,New confirmed cases by infection date,Likely increasing,0.29
Florida,2732 (402 -- 8882),2732,4421,12439,402,1165,1857,4381,6297,8882,New confirmed cases by infection date,Likely decreasing,0.67
Texas,2411 (727 -- 9544),2411,3544,4231,727,1479,2012,2954,4151,9544,New confirmed cases by infection date,Likely decreasing,0.92
Kentucky,1673 (408 -- 7406),1673,2599,3750,408,936,1318,2034,2983,7406,New confirmed cases by infection date,Likely decreasing,0.86
New York,1562 (620 -- 4207),1562,1914,1405,620,1076,1350,1833,2377,4207,New confirmed cases by infection date,Likely decreasing,0.78
North Carolina,1466 (325 -- 9017),1466,3139,9403,325,787,1164,1877,2903,9017,New confirmed cases by infection date,Likely decreasing,0.82
Tennessee,1459 (281 -- 9020),1459,2816,5512,281,754,1161,1891,3017,9020,New confirmed cases by infection date,Likely decreasing,0.9
Pennsylvania,1242 (521 -- 3511),1242,1534,1164,521,861,1083,1424,1815,3511,New confirmed cases by infection date,Likely decreasing,0.83
Virginia,1205 (754 -- 1938),1205,1253,376,754,990,1119,1286,1455,1938,New confirmed cases by infection date,Decreasing,0.95
Idaho,1201 (268 -- 6049),1201,2072,5436,268,652,963,1487,2162,6049,New confirmed cases by infection date,Likely decreasing,0.62
Illinois,1142 (300 -- 5260),1142,1849,3075,300,674,940,1413,2004,5260,New confirmed cases by infection date,Likely decreasing,0.88
Maryland,884 (117 -- 11317),884,4429,49899,117,399,661,1245,2266,11317,New confirmed cases by infection date,Likely decreasing,0.68
Arizona,872 (340 -- 2495),872,1076,777,340,594,753,1016,1311,2495,New confirmed cases by infection date,Likely decreasing,0.86
South Carolina,802 (165 -- 5018),802,1964,11379,165,412,631,1033,1575,5018,New confirmed cases by infection date,Likely decreasing,0.85
Georgia,793 (228 -- 3262),793,1187,1469,228,478,663,963,1365,3262,New confirmed cases by infection date,Likely decreasing,0.88
Massachusetts,770 (258 -- 3375),770,1194,1752,258,490,641,935,1301,3375,New confirmed cases by infection date,Likely decreasing,0.83
New Jersey,767 (380 -- 1449),767,825,349,380,588,699,843,991,1449,New confirmed cases by infection date,Likely decreasing,0.93
New Hampshire,702 (209 -- 2350),702,936,1037,209,432,583,828,1133,2350,New confirmed cases by infection date,Likely decreasing,0.77
Colorado,675 (186 -- 3264),675,1166,2105,186,398,557,851,1222,3264,New confirmed cases by infection date,Likely decreasing,0.84
Minnesota,662 (174 -- 2933),662,1015,1230,174,384,539,830,1185,2933,New confirmed cases by infection date,Likely decreasing,0.93
Iowa,601 (106 -- 3597),601,1195,4497,106,296,460,795,1265,3597,New confirmed cases by infection date,Likely decreasing,0.8
West Virginia,592 (162 -- 2313),592,868,1217,162,348,484,712,1019,2313,New confirmed cases by infection date,Likely decreasing,0.88
Ohio,571 (227 -- 1754),571,740,674,227,386,492,668,866,1754,New confirmed cases by infection date,Likely decreasing,0.92
Oregon,558 (134 -- 2786),558,967,2195,134,308,448,704,1013,2786,New confirmed cases by infection date,Likely decreasing,0.87
Oklahoma,555 (109 -- 3020),555,1049,2488,109,284,432,707,1087,3020,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,469 (135 -- 1799),469,663,766,135,282,386,567,790,1799,New confirmed cases by infection date,Likely decreasing,0.93
Arkansas,439 (148 -- 1647),439,623,743,148,280,370,531,716,1647,New confirmed cases by infection date,Likely decreasing,0.84
Wisconsin,422 (148 -- 1378),422,546,460,148,275,362,496,659,1378,New confirmed cases by infection date,Likely decreasing,0.89
Indiana,399 (106 -- 1634),399,598,833,106,233,329,493,695,1634,New confirmed cases by infection date,Decreasing,0.95
Louisiana,376 (91 -- 1887),376,625,967,91,206,301,474,714,1887,New confirmed cases by infection date,Likely decreasing,0.9
Alabama,372 (84 -- 1833),372,636,1012,84,205,295,484,712,1833,New confirmed cases by infection date,Likely decreasing,0.91
Montana,372 (96 -- 1692),372,583,869,96,213,303,463,664,1692,New confirmed cases by infection date,Likely decreasing,0.77
Delaware,342 (147 -- 1018),342,435,350,147,237,296,398,519,1018,New confirmed cases by infection date,Likely increasing,0.2
Utah,320 (73 -- 2007),320,630,1351,73,170,252,407,613,2007,New confirmed cases by infection date,Likely decreasing,0.83
Northern Mariana Islands,314 (42 -- 2430),314,674,973,42,142,235,437,863,2430,New confirmed cases by infection date,Likely increasing,0.37
New Mexico,312 (74 -- 1410),312,484,651,74,174,250,390,562,1410,New confirmed cases by infection date,Likely decreasing,0.91
Connecticut,297 (102 -- 967),297,389,371,102,191,252,349,460,967,New confirmed cases by infection date,Likely decreasing,0.9
Washington,285 (53 -- 1884),285,588,1573,53,141,219,369,567,1884,New confirmed cases by infection date,Likely decreasing,0.92
Mississippi,281 (58 -- 1415),281,479,819,58,151,220,355,537,1415,New confirmed cases by infection date,Likely decreasing,0.93
Nevada,235 (62 -- 1243),235,405,691,62,133,191,293,429,1243,New confirmed cases by infection date,Likely decreasing,0.85
Kansas,158 (22 -- 1350),158,461,2276,22,71,116,209,344,1350,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,152 (29 -- 895),152,283,511,29,79,119,198,298,895,New confirmed cases by infection date,Likely decreasing,0.73
Vermont,145 (38 -- 827),145,279,607,38,84,116,177,270,827,New confirmed cases by infection date,Likely decreasing,0.77
Alaska,110 (14 -- 1137),110,356,1492,14,49,82,149,270,1137,New confirmed cases by infection date,Likely decreasing,0.81
Rhode Island,93 (25 -- 418),93,151,250,25,54,75,115,167,418,New confirmed cases by infection date,Likely decreasing,0.9
South Dakota,88 (22 -- 376),88,142,260,22,50,72,108,154,376,New confirmed cases by infection date,Likely decreasing,0.9
Hawaii,79 (30 -- 204),79,94,62,30,55,68,91,114,204,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,78 (19 -- 498),78,162,642,19,42,62,102,159,498,New confirmed cases by infection date,Likely decreasing,0.65
North Dakota,64 (24 -- 174),64,78,57,24,44,56,74,95,174,New confirmed cases by infection date,Decreasing,0.96
Wyoming,54 (13 -- 265),54,99,358,13,30,43,67,100,265,New confirmed cases by infection date,Likely decreasing,0.9
Nebraska,50 (12 -- 241),50,82,143,12,27,40,62,92,241,New confirmed cases by infection date,Decreasing,0.95
Virgin Islands,12 (1 -- 183),12,56,353,1,4,8,17,33,183,New confirmed cases by infection date,Stable,0.53
Michigan,4.8 (1.3 -- 9.1),4.8,4.9,2.3,1.3,3.1,4.1,5.5,6.7,9.1,Effective reproduction no.,Increasing,0.012
Maine,3.7 (1.7 -- 7.9),3.7,4.1,1.9,1.7,2.6,3.3,4.3,5.3,7.9,Effective reproduction no.,Increasing,0.003
Delaware,1.2 (0.85 -- 1.9),1.2,1.3,0.36,0.85,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Guam,1.2 (0.6 -- 2.4),1.2,1.3,0.61,0.6,0.96,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.29
