region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,9198 (4922 -- 14680),9198,9468,3036,4922,7373,8523,9941,11289,14680,New confirmed cases by infection date,Decreasing,0.96
New York,7090 (4678 -- 11688),7090,7517,2363,4678,5950,6646,7599,8545,11688,New confirmed cases by infection date,Likely decreasing,0.64
California,5424 (3115 -- 10498),5424,5990,2636,3115,4402,5004,5946,6953,10498,New confirmed cases by infection date,Likely decreasing,0.89
Florida,5297 (3587 -- 8020),5297,5489,1404,3587,4563,5006,5627,6200,8020,New confirmed cases by infection date,Likely decreasing,0.89
North Carolina,3622 (1887 -- 6204),3622,3791,1370,1887,2846,3312,3939,4525,6204,New confirmed cases by infection date,Likely decreasing,0.88
New Jersey,3295 (1529 -- 8813),3295,4039,3106,1529,2414,2935,3719,4684,8813,New confirmed cases by infection date,Stable,0.57
Pennsylvania,2401 (1359 -- 3804),2401,2468,784,1359,1958,2232,2568,2872,3804,New confirmed cases by infection date,Likely decreasing,0.9
South Carolina,2332 (1591 -- 3491),2332,2413,605,1591,2019,2205,2450,2710,3491,New confirmed cases by infection date,Likely decreasing,0.84
Virginia,2300 (1469 -- 3905),2300,2445,829,1469,1918,2144,2472,2779,3905,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,2086 (1254 -- 3342),2086,2170,679,1254,1707,1953,2235,2516,3342,New confirmed cases by infection date,Decreasing,0.96
Ohio,1884 (1254 -- 3028),1884,1977,577,1254,1599,1779,2006,2228,3028,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,1691 (963 -- 3277),1691,1849,787,963,1333,1537,1845,2160,3277,New confirmed cases by infection date,Likely decreasing,0.78
Tennessee,1647 (916 -- 3316),1647,1823,809,916,1292,1503,1823,2155,3316,New confirmed cases by infection date,Likely decreasing,0.71
Massachusetts,1368 (904 -- 2191),1368,1444,419,904,1160,1285,1473,1648,2191,New confirmed cases by infection date,Likely decreasing,0.91
Colorado,1365 (762 -- 2716),1365,1504,671,762,1075,1246,1504,1761,2716,New confirmed cases by infection date,Stable,0.4
Kentucky,1355 (701 -- 2510),1355,1446,597,701,1039,1228,1483,1713,2510,New confirmed cases by infection date,Likely decreasing,0.84
Oklahoma,1129 (677 -- 1916),1129,1190,394,677,925,1044,1222,1380,1916,New confirmed cases by infection date,Likely decreasing,0.89
Louisiana,960 (415 -- 1988),960,1049,515,415,692,846,1075,1293,1988,New confirmed cases by infection date,Likely decreasing,0.93
Arizona,950 (426 -- 1888),950,1029,473,426,708,854,1046,1260,1888,New confirmed cases by infection date,Decreasing,0.98
Michigan,939 (422 -- 2067),939,1049,579,422,694,841,1045,1246,2067,New confirmed cases by infection date,Likely decreasing,0.82
Indiana,906 (466 -- 1709),906,977,403,466,717,833,993,1159,1709,New confirmed cases by infection date,Likely decreasing,0.84
Connecticut,850 (357 -- 1726),850,930,473,357,613,754,959,1158,1726,New confirmed cases by infection date,Likely decreasing,0.93
Minnesota,810 (425 -- 1661),810,904,429,425,623,737,896,1076,1661,New confirmed cases by infection date,Stable,0.48
Maryland,766 (444 -- 1403),766,823,309,444,617,704,836,966,1403,New confirmed cases by infection date,Likely decreasing,0.79
Utah,703 (399 -- 1386),703,771,333,399,559,645,764,893,1386,New confirmed cases by infection date,Likely decreasing,0.78
Alabama,680 (284 -- 1164),680,701,275,284,509,616,750,874,1164,New confirmed cases by infection date,Decreasing,0.99
Washington,660 (323 -- 1219),660,699,295,323,499,597,726,837,1219,New confirmed cases by infection date,Likely decreasing,0.92
Wisconsin,659 (358 -- 1223),659,713,303,358,525,602,719,833,1223,New confirmed cases by infection date,Likely decreasing,0.83
Kansas,645 (116 -- 2032),645,806,638,116,346,521,801,1095,2032,New confirmed cases by infection date,Likely decreasing,0.9
Arkansas,629 (353 -- 975),629,645,199,353,514,584,676,755,975,New confirmed cases by infection date,Decreasing,0.98
Missouri,573 (316 -- 992),573,605,227,316,456,528,620,707,992,New confirmed cases by infection date,Likely decreasing,0.92
Iowa,562 (260 -- 1407),562,660,391,260,415,501,640,793,1407,New confirmed cases by infection date,Likely decreasing,0.62
Mississippi,510 (289 -- 835),510,531,176,289,407,470,553,627,835,New confirmed cases by infection date,Decreasing,0.97
Oregon,364 (223 -- 565),364,374,106,223,303,338,389,432,565,New confirmed cases by infection date,Likely decreasing,0.92
Nevada,346 (205 -- 582),346,365,125,205,283,322,372,423,582,New confirmed cases by infection date,Likely decreasing,0.94
Rhode Island,327 (152 -- 663),327,360,188,152,243,292,362,429,663,New confirmed cases by infection date,Likely decreasing,0.91
Idaho,269 (180 -- 394),269,277,69,180,231,255,286,315,394,New confirmed cases by infection date,Decreasing,0.95
West Virginia,269 (180 -- 409),269,279,73,180,229,253,286,315,409,New confirmed cases by infection date,Decreasing,0.96
New Mexico,265 (138 -- 520),265,290,128,138,203,241,291,345,520,New confirmed cases by infection date,Likely decreasing,0.81
Delaware,262 (161 -- 537),262,294,127,161,216,243,284,333,537,New confirmed cases by infection date,Likely decreasing,0.75
Alaska,238 (130 -- 474),238,263,115,130,187,216,263,314,474,New confirmed cases by infection date,Likely increasing,0.3
Nebraska,236 (122 -- 514),236,268,134,122,180,213,263,317,514,New confirmed cases by infection date,Likely decreasing,0.77
New Hampshire,235 (152 -- 428),235,255,99,152,197,220,253,287,428,New confirmed cases by infection date,Likely decreasing,0.85
South Dakota,214 (109 -- 482),214,244,124,109,160,191,241,293,482,New confirmed cases by infection date,Likely increasing,0.16
Montana,187 (108 -- 307),187,195,64,108,153,175,200,225,307,New confirmed cases by infection date,Likely decreasing,0.86
Puerto Rico,173 (87 -- 309),173,182,70,87,133,157,191,221,309,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,99 (60 -- 150),99,102,27,60,83,93,106,117,150,New confirmed cases by infection date,Decreasing,0.96
Maine,95 (50 -- 168),95,101,38,50,75,87,104,121,168,New confirmed cases by infection date,Decreasing,0.97
Vermont,81 (31 -- 192),81,94,57,31,59,73,93,114,192,New confirmed cases by infection date,Likely decreasing,0.72
North Dakota,44 (22 -- 102),44,52,33,22,33,40,50,60,102,New confirmed cases by infection date,Likely decreasing,0.79
Hawaii,39 (23 -- 65),39,41,13,23,32,36,42,48,65,New confirmed cases by infection date,Decreasing,0.96
Wyoming,29 (10 -- 79),29,35,27,10,19,25,33,43,79,New confirmed cases by infection date,Likely decreasing,0.93
Virgin Islands,11 (2 -- 42),11,17,35,2,6,9,13,18,42,New confirmed cases by infection date,Stable,0.58
Guam,6 (1 -- 24),6,8,10,1,3,4,7,10,24,New confirmed cases by infection date,Likely decreasing,0.6
South Dakota,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Alaska,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Colorado,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Minnesota,1 (0.74 -- 1.4),1,1,0.22,0.74,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Virgin Islands,0.98 (0.64 -- 1.3),0.98,0.99,0.27,0.64,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
New Jersey,0.97 (0.72 -- 1.4),0.97,1,0.24,0.72,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
New York,0.96 (0.79 -- 1.2),0.96,0.97,0.13,0.79,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Iowa,0.95 (0.69 -- 1.4),0.95,0.97,0.2,0.69,0.85,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Guam,0.94 (0.57 -- 1.5),0.94,0.97,0.29,0.57,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Northern Mariana Islands,0.94 (0.61 -- 1.3),0.94,0.94,0.23,0.61,0.85,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Tennessee,0.93 (0.77 -- 1.2),0.93,0.95,0.13,0.77,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Delaware,0.92 (0.78 -- 1.2),0.92,0.95,0.14,0.78,0.86,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Montana,0.92 (0.77 -- 1.1),0.92,0.92,0.094,0.77,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
South Carolina,0.92 (0.82 -- 1.1),0.92,0.93,0.079,0.82,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
North Carolina,0.91 (0.76 -- 1),0.91,0.91,0.089,0.76,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Florida,0.9 (0.78 -- 1),0.9,0.91,0.082,0.78,0.86,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Idaho,0.9 (0.8 -- 1),0.9,0.9,0.065,0.8,0.86,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Kentucky,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Michigan,0.9 (0.69 -- 1.1),0.9,0.9,0.14,0.69,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Utah,0.9 (0.73 -- 1.2),0.9,0.92,0.13,0.73,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Vermont,0.9 (0.59 -- 1.3),0.9,0.91,0.21,0.59,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Virginia,0.9 (0.77 -- 1.1),0.9,0.92,0.11,0.77,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Illinois,0.89 (0.72 -- 1.2),0.89,0.91,0.14,0.72,0.82,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Nebraska,0.89 (0.69 -- 1.2),0.89,0.91,0.16,0.69,0.81,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Texas,0.89 (0.72 -- 0.99),0.89,0.88,0.084,0.72,0.83,0.87,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
District of Columbia,0.88 (0.74 -- 0.99),0.88,0.87,0.077,0.74,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
