region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ohio,7528 (5240 -- 10713),7528,7688,1696,5240,6517,7135,7922,8676,10713,New confirmed cases by infection date,Likely increasing,0.052
Pennsylvania,7513 (4187 -- 19091),7513,9065,5621,4187,5757,6699,8423,10462,19091,New confirmed cases by infection date,Likely increasing,0.16
New York,7144 (4684 -- 12217),7144,7626,2449,4684,5971,6657,7712,8733,12217,New confirmed cases by infection date,Likely increasing,0.065
California,6226 (2947 -- 12914),6226,6879,3295,2947,4692,5609,6977,8304,12914,New confirmed cases by infection date,Stable,0.47
Minnesota,4700 (2888 -- 8366),4700,5080,1932,2888,3933,4382,5040,5749,8366,New confirmed cases by infection date,Likely increasing,0.14
Indiana,4213 (1876 -- 10651),4213,5047,3374,1876,2994,3703,4848,6054,10651,New confirmed cases by infection date,Likely increasing,0.11
Arizona,3604 (2269 -- 7584),3604,4085,1858,2269,2934,3318,3948,4672,7584,New confirmed cases by infection date,Likely increasing,0.24
Colorado,3303 (1891 -- 6166),3303,3613,1677,1891,2651,3029,3581,4111,6166,New confirmed cases by infection date,Likely increasing,0.22
Michigan,3010 (1276 -- 9546),3010,4169,5740,1276,2169,2662,3428,4422,9546,New confirmed cases by infection date,Stable,0.45
Texas,3005 (1913 -- 5140),3005,3205,1051,1913,2504,2808,3233,3691,5140,New confirmed cases by infection date,Stable,0.52
Wisconsin,2793 (663 -- 8043),2793,3476,3353,663,1663,2327,3377,4471,8043,New confirmed cases by infection date,Stable,0.56
Illinois,2524 (1322 -- 6713),2524,3109,2522,1322,1865,2243,2854,3578,6713,New confirmed cases by infection date,Stable,0.44
New Jersey,2356 (1632 -- 3569),2356,2452,619,1632,2026,2222,2498,2770,3569,New confirmed cases by infection date,Increasing,0.03
Missouri,2001 (1338 -- 3237),2001,2106,608,1338,1684,1866,2146,2398,3237,New confirmed cases by infection date,Likely increasing,0.05
Utah,1760 (941 -- 3322),1760,1908,865,941,1399,1620,1909,2208,3322,New confirmed cases by infection date,Likely increasing,0.34
Massachusetts,1741 (927 -- 4045),1741,2032,1286,927,1361,1583,1928,2287,4045,New confirmed cases by infection date,Likely increasing,0.38
Washington,1581 (511 -- 5411),1581,2158,2483,511,1025,1357,1830,2430,5411,New confirmed cases by infection date,Likely decreasing,0.6
New Mexico,1469 (822 -- 3736),1469,1792,1218,822,1131,1319,1657,2079,3736,New confirmed cases by infection date,Likely increasing,0.15
Virginia,1340 (949 -- 1918),1340,1376,292,949,1182,1277,1404,1535,1918,New confirmed cases by infection date,Likely increasing,0.35
Nebraska,1218 (792 -- 1919),1218,1263,359,792,1020,1136,1294,1446,1919,New confirmed cases by infection date,Likely increasing,0.12
North Carolina,1122 (414 -- 3547),1122,1462,1388,414,765,963,1300,1659,3547,New confirmed cases by infection date,Likely decreasing,0.75
Maryland,1118 (804 -- 1601),1118,1147,244,804,978,1061,1173,1282,1601,New confirmed cases by infection date,Likely increasing,0.054
Kentucky,1109 (395 -- 4326),1109,1703,4887,395,704,926,1342,1850,4326,New confirmed cases by infection date,Stable,0.44
Florida,1003 (402 -- 3699),1003,1434,1606,402,683,866,1165,1583,3699,New confirmed cases by infection date,Likely decreasing,0.78
Iowa,903 (280 -- 4322),903,1479,2567,280,593,765,1061,1467,4322,New confirmed cases by infection date,Stable,0.51
Georgia,867 (318 -- 2828),867,1179,1346,318,569,742,1016,1354,2828,New confirmed cases by infection date,Likely decreasing,0.63
New Hampshire,819 (376 -- 1939),819,963,737,376,606,736,913,1107,1939,New confirmed cases by infection date,Likely increasing,0.25
Tennessee,783 (190 -- 4517),783,1494,3147,190,434,621,984,1466,4517,New confirmed cases by infection date,Stable,0.53
Oregon,753 (358 -- 1607),753,848,473,358,565,677,838,1008,1607,New confirmed cases by infection date,Likely decreasing,0.7
