region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,6351,3282,10073,4928,7492,New confirmed cases by infection date,Likely decreasing
Texas,5425,2626,8743,4195,6567,New confirmed cases by infection date,Likely decreasing
Illinois,3275,2023,4850,2646,3635,New confirmed cases by infection date,Unsure
Florida,2867,1235,4630,1958,3204,New confirmed cases by infection date,Likely decreasing
Georgia,2600,1348,3884,2104,3071,New confirmed cases by infection date,Likely decreasing
North Carolina,2335,1085,4357,1500,2563,New confirmed cases by infection date,Unsure
Tennessee,1921,839,3409,1193,2069,New confirmed cases by infection date,Unsure
Missouri,1580,796,2500,1089,1730,New confirmed cases by infection date,Unsure
Virginia,1058,484,1800,723,1194,New confirmed cases by infection date,Unsure
Michigan,1047,242,2321,482,1188,New confirmed cases by infection date,Unsure
Ohio,1045,577,1595,781,1150,New confirmed cases by infection date,Unsure
Mississippi,1011,271,2094,584,1252,New confirmed cases by infection date,Unsure
Minnesota,945,451,1442,696,1077,New confirmed cases by infection date,Unsure
Oklahoma,944,378,1837,580,1081,New confirmed cases by infection date,Unsure
Indiana,918,328,1553,602,1067,New confirmed cases by infection date,Unsure
Wisconsin,878,357,1455,639,1036,New confirmed cases by infection date,Unsure
Pennsylvania,849,471,1239,682,979,New confirmed cases by infection date,Unsure
New York,845,588,1049,764,923,New confirmed cases by infection date,Unsure
Iowa,840,466,1328,647,941,New confirmed cases by infection date,Unsure
Kentucky,826,312,1433,582,1037,New confirmed cases by infection date,Unsure
Alabama,807,282,1519,448,903,New confirmed cases by infection date,Likely decreasing
South Carolina,778,386,1301,545,875,New confirmed cases by infection date,Unsure
Kansas,740,258,1364,473,884,New confirmed cases by infection date,Unsure
Puerto Rico,726,92,1387,348,872,New confirmed cases by infection date,Unsure
Washington,636,329,994,509,749,New confirmed cases by infection date,Unsure
Maryland,620,119,1287,284,698,New confirmed cases by infection date,Unsure
Arkansas,593,224,1052,393,699,New confirmed cases by infection date,Unsure
Louisiana,580,5,2080,88,641,New confirmed cases by infection date,Likely decreasing
Nevada,577,289,913,441,681,New confirmed cases by infection date,Likely decreasing
New Jersey,443,136,695,333,539,New confirmed cases by infection date,Unsure
Colorado,427,168,849,280,489,New confirmed cases by infection date,Unsure
Hawaii,369,76,815,166,439,New confirmed cases by infection date,Unsure
Utah,368,187,571,277,418,New confirmed cases by infection date,Unsure
Arizona,366,117,691,228,431,New confirmed cases by infection date,Likely decreasing
North Dakota,348,131,655,226,394,New confirmed cases by infection date,Likely increasing
South Dakota,300,144,554,188,330,New confirmed cases by infection date,Likely increasing
Massachusetts,297,18,601,116,347,New confirmed cases by infection date,Unsure
Oregon,277,131,446,191,312,New confirmed cases by infection date,Unsure
Idaho,269,78,477,175,326,New confirmed cases by infection date,Likely decreasing
Nebraska,250,92,433,163,298,New confirmed cases by infection date,Unsure
New Mexico,148,61,293,102,174,New confirmed cases by infection date,Unsure
West Virginia,124,57,213,81,139,New confirmed cases by infection date,Unsure
Montana,123,43,215,78,140,New confirmed cases by infection date,Unsure
Rhode Island,116,22,270,60,137,New confirmed cases by infection date,Unsure
Guam,95,1,408,8,99,New confirmed cases by infection date,Unsure
Delaware,87,25,158,55,103,New confirmed cases by infection date,Unsure
Alaska,80,26,144,47,89,New confirmed cases by infection date,Unsure
