region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Florida,1054,17932914420,1054,17912968581,New confirmed cases by infection date,Unsure
Texas,3613,15822,6229,10624,New confirmed cases by infection date,Unsure
California,2360,10003,3793,6715,New confirmed cases by infection date,Likely decreasing
Louisiana,738,8048,1962,5168,New confirmed cases by infection date,Unsure
Georgia,1383,6733,2815,4816,New confirmed cases by infection date,Unsure
Illinois,690,6276,1417,3334,New confirmed cases by infection date,Unsure
Virginia,713,5330,1099,2568,New confirmed cases by infection date,Unsure
Tennessee,729,4027,1400,2655,New confirmed cases by infection date,Unsure
Mississippi,710,3847,1739,2966,New confirmed cases by infection date,Unsure
Alabama,718,3391,1291,2304,New confirmed cases by infection date,Unsure
Missouri,648,3156,1088,2280,New confirmed cases by infection date,Unsure
North Carolina,912,2789,1349,2071,New confirmed cases by infection date,Unsure
Indiana,516,2409,967,1672,New confirmed cases by infection date,Unsure
Ohio,316,2206,554,1268,New confirmed cases by infection date,Unsure
Michigan,51,2204,289,993,New confirmed cases by infection date,Unsure
South Carolina,660,2117,1068,1624,New confirmed cases by infection date,Likely decreasing
Wisconsin,393,2112,744,1444,New confirmed cases by infection date,Unsure
Arizona,402,2099,724,1359,New confirmed cases by infection date,Likely decreasing
Oklahoma,326,2099,744,1431,New confirmed cases by infection date,Unsure
Arkansas,664,1839,1008,1443,New confirmed cases by infection date,Unsure
Minnesota,253,1801,567,1149,New confirmed cases by infection date,Unsure
Puerto Rico,130,1785,396,966,New confirmed cases by infection date,Unsure
Kentucky,233,1750,593,1305,New confirmed cases by infection date,Unsure
New York,249,1698,480,993,New confirmed cases by infection date,Unsure
Nevada,427,1657,699,1163,New confirmed cases by infection date,Unsure
Washington,355,1498,594,1028,New confirmed cases by infection date,Unsure
Massachusetts,71,1424,153,613,New confirmed cases by infection date,Unsure
Maryland,118,1403,295,760,New confirmed cases by infection date,Likely decreasing
Idaho,146,1386,351,755,New confirmed cases by infection date,Unsure
Pennsylvania,148,1339,401,819,New confirmed cases by infection date,Unsure
Hawaii,185,1262,315,666,New confirmed cases by infection date,Increasing
New Jersey,76,1037,289,596,New confirmed cases by infection date,Unsure
Colorado,114,988,196,504,New confirmed cases by infection date,Unsure
Kansas,102,932,195,467,New confirmed cases by infection date,Unsure
Iowa,160,922,347,666,New confirmed cases by infection date,Unsure
Utah,292,841,401,600,New confirmed cases by infection date,Unsure
Nebraska,80,678,177,403,New confirmed cases by infection date,Unsure
Oregon,198,668,320,500,New confirmed cases by infection date,Unsure
Rhode Island,10,656,51,205,New confirmed cases by infection date,Unsure
Connecticut,4,373,47,138,New confirmed cases by infection date,Unsure
North Dakota,47,352,110,227,New confirmed cases by infection date,Unsure
New Mexico,40,306,72,173,New confirmed cases by infection date,Likely decreasing
Montana,41,299,91,188,New confirmed cases by infection date,Unsure
West Virginia,13,291,58,156,New confirmed cases by infection date,Unsure
Delaware,20,268,69,158,New confirmed cases by infection date,Unsure
South Dakota,67,225,97,146,New confirmed cases by infection date,Unsure
District of Columbia,13,171,36,92,New confirmed cases by infection date,Unsure
Virgin Islands,1,135,3,31,New confirmed cases by infection date,Unsure
Guam,0,115,3,21,New confirmed cases by infection date,Likely increasing
Alaska,2,110,9,46,New confirmed cases by infection date,Likely decreasing
Wyoming,19,94,39,69,New confirmed cases by infection date,Unsure
New Hampshire,5,75,14,40,New confirmed cases by infection date,Unsure
Maine,3,26,11,20,New confirmed cases by infection date,Likely decreasing
Vermont,0,12,1,5,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,4,0,1,New confirmed cases by infection date,Unsure
Guam,0.63,2.57,0.88,1.42,Effective reproduction no.,Likely increasing
Florida,0.7,2.02,1.67,2.02,Effective reproduction no.,Unsure
Virgin Islands,0.49,1.97,0.76,1.24,Effective reproduction no.,Unsure
Hawaii,0.97,1.83,1.22,1.52,Effective reproduction no.,Increasing
Virginia,0.7,1.78,0.91,1.3,Effective reproduction no.,Unsure
Rhode Island,0.63,1.66,0.92,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.54,1.62,0.96,1.2,Effective reproduction no.,Unsure
Illinois,0.59,1.6,0.84,1.23,Effective reproduction no.,Unsure
Massachusetts,0.51,1.52,0.71,1.11,Effective reproduction no.,Unsure
Idaho,0.61,1.5,0.83,1.13,Effective reproduction no.,Unsure
Michigan,0.44,1.43,0.76,1.11,Effective reproduction no.,Unsure
Puerto Rico,0.6,1.43,0.87,1.16,Effective reproduction no.,Unsure
Indiana,0.77,1.4,0.92,1.14,Effective reproduction no.,Unsure
New York,0.62,1.4,0.8,1.09,Effective reproduction no.,Unsure
West Virginia,0.5,1.4,0.72,1.04,Effective reproduction no.,Unsure
District of Columbia,0.55,1.37,0.73,1.05,Effective reproduction no.,Unsure
Kansas,0.63,1.37,0.82,1.06,Effective reproduction no.,Unsure
New Hampshire,0.53,1.35,0.81,1.11,Effective reproduction no.,Unsure
Delaware,0.63,1.34,0.87,1.09,Effective reproduction no.,Unsure
Connecticut,0.64,1.33,0.9,1.08,Effective reproduction no.,Unsure
Vermont,0.44,1.33,0.74,1.05,Effective reproduction no.,Unsure
Colorado,0.47,1.32,0.74,1.04,Effective reproduction no.,Unsure
Nebraska,0.59,1.32,0.78,1.06,Effective reproduction no.,Unsure
North Dakota,0.7,1.32,0.89,1.11,Effective reproduction no.,Unsure
Ohio,0.52,1.31,0.75,1.05,Effective reproduction no.,Unsure
Minnesota,0.66,1.3,0.92,1.14,Effective reproduction no.,Unsure
New Jersey,0.56,1.3,0.93,1.11,Effective reproduction no.,Unsure
South Dakota,0.91,1.29,1,1.1,Effective reproduction no.,Unsure
Montana,0.73,1.28,0.85,1.06,Effective reproduction no.,Unsure
Georgia,0.68,1.25,0.86,1.07,Effective reproduction no.,Unsure
Wisconsin,0.69,1.25,0.89,1.08,Effective reproduction no.,Unsure
Kentucky,0.68,1.24,0.97,1.15,Effective reproduction no.,Unsure
Texas,0.72,1.24,0.85,1.03,Effective reproduction no.,Unsure
Pennsylvania,0.55,1.23,0.74,0.98,Effective reproduction no.,Unsure
Washington,0.72,1.23,0.87,1.04,Effective reproduction no.,Unsure
Louisiana,0.77,1.22,1.02,1.16,Effective reproduction no.,Unsure
Maryland,0.46,1.22,0.63,0.93,Effective reproduction no.,Likely decreasing
Mississippi,0.84,1.22,1.04,1.13,Effective reproduction no.,Unsure
Iowa,0.62,1.2,0.89,1.05,Effective reproduction no.,Unsure
Oklahoma,0.68,1.2,0.91,1.09,Effective reproduction no.,Unsure
Arkansas,0.85,1.19,0.97,1.09,Effective reproduction no.,Unsure
