region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,131182 (15861 -- 1274700),131182,564806,6095950,15861,56472,93759,180412,319459,1274700,New confirmed cases by infection date,Likely increasing,0.15
Texas,49627 (11065 -- 188671),49627,68160,64795,11065,27202,39944,61014,86883,188671,New confirmed cases by infection date,Likely decreasing,0.7
Tennessee,44658 (8463 -- 221522),44658,72548,109414,8463,23438,35474,56066,84583,221522,New confirmed cases by infection date,Likely increasing,0.28
Michigan,41243 (7761 -- 189028),41243,67680,109984,7761,24202,33725,51382,72333,189028,New confirmed cases by infection date,Likely increasing,0.26
California,32012 (14273 -- 142550),32012,50690,48025,14273,23773,23780,41808,62772,142550,New confirmed cases by infection date,Likely decreasing,0.64
Kentucky,27235 (5180 -- 100759),27235,36939,36461,5180,14443,21726,33615,46977,100759,New confirmed cases by infection date,Likely increasing,0.38
North Carolina,27215 (3505 -- 147560),27215,46585,62552,3505,12261,20212,36421,57966,147560,New confirmed cases by infection date,Stable,0.58
South Carolina,25135 (4191 -- 117251),25135,39510,56472,4191,12526,19344,31831,47399,117251,New confirmed cases by infection date,Likely increasing,0.38
Washington,23380 (5426 -- 96199),23380,34630,45403,5426,13690,19096,28908,41245,96199,New confirmed cases by infection date,Likely increasing,0.3
Florida,20403 (2895 -- 130799),20403,39531,71081,2895,9657,15384,27088,44193,130799,New confirmed cases by infection date,Likely decreasing,0.73
Minnesota,17937 (7582 -- 54852),17937,23081,19488,7582,12519,15731,20739,26872,54852,New confirmed cases by infection date,Likely increasing,0.14
Indiana,17374 (7782 -- 37538),17374,19303,10286,7782,13109,15495,19222,22957,37538,New confirmed cases by infection date,Likely increasing,0.15
Illinois,17089 (3159 -- 63963),17089,23727,24068,3159,8675,13251,21558,31456,63963,New confirmed cases by infection date,Likely decreasing,0.6
Alabama,15409 (3345 -- 69866),15409,24131,38158,3345,8216,12046,19268,28298,69866,New confirmed cases by infection date,Stable,0.5
