region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,13873 (1860 -- 80996),13873,25280,43054,1860,7352,10975,17409,27141,80996,New confirmed cases by infection date,Likely increasing,0.22
Texas,7289 (3542 -- 14296),7289,7926,3497,3542,5514,6586,8066,9704,14296,New confirmed cases by infection date,Likely decreasing,0.83
California,5451 (1912 -- 14909),5451,6626,5271,1912,3594,4699,6330,8142,14909,New confirmed cases by infection date,Likely decreasing,0.82
Pennsylvania,4897 (1905 -- 12302),4897,5697,3566,1905,3351,4249,5598,7010,12302,New confirmed cases by infection date,Stable,0.51
New York,4702 (2633 -- 8234),4702,4977,1802,2633,3707,4339,5123,5899,8234,New confirmed cases by infection date,Likely decreasing,0.6
Ohio,4163 (2277 -- 7529),4163,4452,1734,2277,3255,3807,4564,5296,7529,New confirmed cases by infection date,Likely decreasing,0.81
Michigan,4079 (968 -- 23929),4079,7575,13836,968,2270,3245,5048,7653,23929,New confirmed cases by infection date,Likely increasing,0.36
North Carolina,3951 (1117 -- 12006),3951,5050,4230,1117,2429,3315,4799,6395,12006,New confirmed cases by infection date,Likely decreasing,0.64
Florida,3709 (473 -- 24559),3709,8286,24715,473,1693,2802,4959,7917,24559,New confirmed cases by infection date,Likely decreasing,0.81
Virginia,3642 (1017 -- 9211),3642,4227,3044,1017,2355,3123,4229,5286,9211,New confirmed cases by infection date,Likely increasing,0.31
Minnesota,2811 (631 -- 14329),2811,4867,10151,631,1586,2251,3462,4923,14329,New confirmed cases by infection date,Likely increasing,0.33
Wisconsin,2639 (1297 -- 4904),2639,2812,1158,1297,2009,2394,2904,3378,4904,New confirmed cases by infection date,Likely decreasing,0.65
Washington,2597 (487 -- 11776),2597,4326,9396,487,1425,2077,3245,4621,11776,New confirmed cases by infection date,Stable,0.58
Kentucky,2457 (532 -- 11292),2457,3988,6858,532,1384,1985,3064,4454,11292,New confirmed cases by infection date,Likely decreasing,0.66
Arizona,2456 (1356 -- 4880),2456,2701,1214,1356,1931,2240,2697,3191,4880,New confirmed cases by infection date,Stable,0.54
West Virginia,2450 (331 -- 13554),2450,4338,6775,331,1138,1822,3168,5075,13554,New confirmed cases by infection date,Likely decreasing,0.69
Indiana,2264 (414 -- 10964),2264,3808,8414,414,1175,1749,2877,4197,10964,New confirmed cases by infection date,Likely decreasing,0.61
Colorado,2212 (987 -- 4309),2212,2384,1173,987,1634,1983,2447,2863,4309,New confirmed cases by infection date,Likely increasing,0.34
Illinois,2045 (198 -- 19155),2045,6607,44765,198,871,1489,2759,4545,19155,New confirmed cases by infection date,Stable,0.57
Georgia,2017 (247 -- 15345),2017,4948,17396,247,927,1517,2654,4288,15345,New confirmed cases by infection date,Likely decreasing,0.7
Alaska,1778 (503 -- 5559),1778,2337,2534,503,1095,1495,2140,2863,5559,New confirmed cases by infection date,Likely increasing,0.28
