region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,12979 (1801 -- 62584),12979,21152,27374,1801,5887,9709,17382,27036,62584,New confirmed cases by infection date,Stable,0.59
California,12026 (3686 -- 43011),12026,16768,19934,3686,7331,9922,14565,19783,43011,New confirmed cases by infection date,Likely decreasing,0.92
Florida,9021 (1766 -- 50046),9021,17425,42534,1766,4557,6917,11620,17555,50046,New confirmed cases by infection date,Likely decreasing,0.8
Iowa,8032 (1243 -- 186887),8032,106078,1072450,1243,3831,5958,11138,22634,186887,New confirmed cases by infection date,Likely increasing,0.25
Texas,7676 (1976 -- 29696),7676,10962,12176,1976,4493,6348,9430,13270,29696,New confirmed cases by infection date,Likely decreasing,0.93
Washington,4827 (996 -- 25578),4827,8221,11748,996,2594,3729,6330,9755,25578,New confirmed cases by infection date,Likely decreasing,0.75
Minnesota,4793 (903 -- 15671),4793,6242,5425,903,2426,3669,6105,8667,15671,New confirmed cases by infection date,Likely decreasing,0.72
North Carolina,3753 (719 -- 20221),3753,6897,18806,719,1930,2929,4810,7389,20221,New confirmed cases by infection date,Likely decreasing,0.88
Kentucky,3163 (589 -- 17837),3163,5355,7614,589,1642,2525,4056,6077,17837,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,3060 (534 -- 14352),3060,4637,4730,534,1516,2300,3929,6090,14352,New confirmed cases by infection date,Likely decreasing,0.84
New York,2990 (1162 -- 9178),2990,3842,3571,1162,2039,2606,3518,4534,9178,New confirmed cases by infection date,Likely decreasing,0.8
Illinois,2599 (535 -- 11970),2599,3983,4700,535,1407,2072,3295,4830,11970,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,2393 (1498 -- 3960),2393,2527,794,1498,1986,2234,2584,2927,3960,New confirmed cases by infection date,Decreasing,0.95
West Virginia,2389 (567 -- 7999),2389,3181,2760,567,1349,1921,2981,4268,7999,New confirmed cases by infection date,Likely decreasing,0.68
Mississippi,2203 (478 -- 10012),2203,3369,4777,478,1190,1755,2750,3995,10012,New confirmed cases by infection date,Likely decreasing,0.82
Georgia,2141 (565 -- 8335),2141,3059,3400,565,1286,1775,2600,3592,8335,New confirmed cases by infection date,Likely decreasing,0.92
Idaho,2077 (464 -- 8691),2077,3065,4431,464,1127,1691,2596,3654,8691,New confirmed cases by infection date,Stable,0.56
New Mexico,2029 (304 -- 6605),2029,2650,2410,304,962,1575,2671,3721,6605,New confirmed cases by infection date,Likely decreasing,0.64
Pennsylvania,1961 (804 -- 5062),1961,2333,1555,804,1365,1708,2250,2815,5062,New confirmed cases by infection date,Likely decreasing,0.94
