region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,43744 (8246 -- 243997),43744,80332,188922,8246,22830,33870,55472,83569,243997,New confirmed cases by infection date,Likely increasing,0.24
California,28456 (10473 -- 79522),28456,35202,27534,10473,19184,24505,33105,42608,79522,New confirmed cases by infection date,Likely increasing,0.23
Texas,20405 (9162 -- 42073),20405,22340,10985,9162,14968,18033,22738,27201,42073,New confirmed cases by infection date,Stable,0.42
Georgia,15188 (4306 -- 59566),15188,22670,47309,4306,8957,12576,18401,25863,59566,New confirmed cases by infection date,Likely increasing,0.13
North Carolina,8575 (2310 -- 30789),8575,12013,20326,2310,5228,7050,10329,13992,30789,New confirmed cases by infection date,Likely increasing,0.2
Alabama,7196 (990 -- 47465),7196,13905,25877,990,3368,5464,9366,15191,47465,New confirmed cases by infection date,Stable,0.43
Tennessee,7090 (1805 -- 28377),7090,11133,29308,1805,4135,5736,8796,12251,28377,New confirmed cases by infection date,Likely increasing,0.24
South Carolina,6061 (1077 -- 33987),6061,10889,19191,1077,3208,4787,7781,11874,33987,New confirmed cases by infection date,Likely increasing,0.28
Kentucky,5956 (1572 -- 23678),5956,8678,10747,1572,3414,4857,7283,10155,23678,New confirmed cases by infection date,Likely increasing,0.19
Mississippi,5846 (2446 -- 12443),5846,6454,3432,2446,4144,5141,6549,7969,12443,New confirmed cases by infection date,Likely increasing,0.2
Indiana,5643 (1521 -- 23508),5643,8757,17999,1521,3219,4544,6830,9590,23508,New confirmed cases by infection date,Likely increasing,0.12
Louisiana,5516 (1776 -- 14751),5516,6612,4764,1776,3612,4718,6470,8264,14751,New confirmed cases by infection date,Stable,0.54
Illinois,5417 (1094 -- 26263),5417,8677,11808,1094,2936,4268,6802,9804,26263,New confirmed cases by infection date,Likely increasing,0.28
Washington,5205 (1647 -- 18505),5205,7680,17607,1647,3318,4370,6270,8463,18505,New confirmed cases by infection date,Likely increasing,0.12
Michigan,5122 (884 -- 28727),5122,8874,13497,884,2579,3956,6432,9972,28727,New confirmed cases by infection date,Likely increasing,0.2
New York,4561 (2656 -- 7183),4561,4687,1405,2656,3670,4245,4896,5480,7183,New confirmed cases by infection date,Stable,0.58
Ohio,4432 (2190 -- 8747),4432,4809,2073,2190,3371,4004,4887,5788,8747,New confirmed cases by infection date,Likely increasing,0.2
Virginia,4359 (1302 -- 15677),4359,5982,6186,1302,2685,3680,5197,7038,15677,New confirmed cases by infection date,Likely increasing,0.16
Oregon,4188 (1231 -- 15502),4188,5840,6709,1231,2583,3532,5032,7002,15502,New confirmed cases by infection date,Likely increasing,0.11
Arizona,4017 (2158 -- 6910),4017,4190,1491,2158,3161,3686,4363,4978,6910,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,3728 (1380 -- 9721),3728,4438,3016,1380,2471,3203,4340,5558,9721,New confirmed cases by infection date,Likely increasing,0.26
Arkansas,3218 (941 -- 9390),3218,3950,2968,941,2076,2740,3808,4924,9390,New confirmed cases by infection date,Likely increasing,0.39
South Dakota,2843 (467 -- 32804),2843,10235,50105,467,1279,2131,3989,7177,32804,New confirmed cases by infection date,Increasing,0.021
Oklahoma,2658 (1156 -- 5597),2658,2910,1469,1156,1921,2361,2937,3554,5597,New confirmed cases by infection date,Likely increasing,0.36
New Jersey,2489 (1277 -- 4821),2489,2698,1146,1277,1941,2265,2728,3194,4821,New confirmed cases by infection date,Likely increasing,0.29
