region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,11481 (6026 -- 17885),11481,11626,3719,6026,9027,10534,12401,13878,17885,New confirmed cases by infection date,Likely decreasing,0.92
New York,8704 (5466 -- 16764),8704,9606,3856,5466,7088,8040,9473,11093,16764,New confirmed cases by infection date,Stable,0.45
California,6678 (3568 -- 14369),6678,7531,3766,3568,5144,6057,7405,8817,14369,New confirmed cases by infection date,Likely decreasing,0.83
Florida,5436 (3682 -- 8387),5436,5655,1503,3682,4668,5160,5783,6384,8387,New confirmed cases by infection date,Likely decreasing,0.9
North Carolina,4361 (2313 -- 7474),4361,4567,1649,2313,3430,4011,4755,5428,7474,New confirmed cases by infection date,Likely decreasing,0.82
Pennsylvania,3176 (2051 -- 5289),3176,3363,1076,2051,2689,2978,3388,3797,5289,New confirmed cases by infection date,Likely decreasing,0.77
New Jersey,2675 (1162 -- 6816),2675,3153,2216,1162,1947,2361,3035,3738,6816,New confirmed cases by infection date,Likely decreasing,0.71
Georgia,2459 (1465 -- 3948),2459,2551,787,1465,2002,2275,2647,2974,3948,New confirmed cases by infection date,Decreasing,0.97
South Carolina,2155 (1463 -- 3180),2155,2215,540,1463,1849,2035,2279,2512,3180,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,2075 (1265 -- 3239),2075,2141,622,1265,1710,1927,2225,2493,3239,New confirmed cases by infection date,Likely decreasing,0.94
Ohio,1744 (1112 -- 2765),1744,1821,528,1112,1470,1631,1866,2085,2765,New confirmed cases by infection date,Decreasing,0.97
Massachusetts,1568 (1062 -- 2424),1568,1631,447,1062,1346,1481,1659,1837,2424,New confirmed cases by infection date,Likely decreasing,0.94
Kentucky,1505 (735 -- 2765),1505,1608,699,735,1147,1360,1653,1921,2765,New confirmed cases by infection date,Likely decreasing,0.82
Illinois,1503 (827 -- 2927),1503,1641,718,827,1191,1372,1641,1913,2927,New confirmed cases by infection date,Likely decreasing,0.88
Arizona,1493 (742 -- 2863),1493,1617,747,742,1136,1357,1644,1952,2863,New confirmed cases by infection date,Decreasing,0.97
Tennessee,1461 (826 -- 2834),1461,1609,720,826,1156,1335,1598,1885,2834,New confirmed cases by infection date,Likely decreasing,0.82
Louisiana,1388 (645 -- 2807),1388,1527,766,645,1035,1257,1539,1846,2807,New confirmed cases by infection date,Likely decreasing,0.85
