region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,4372.93296188116,16345.5368520295,6668.74161918192,11294.1551791423,New confirmed cases by infection date,Unsure
Florida,3530.19256383551,15822.7323790108,6357.22460257425,10988.1531769122,New confirmed cases by infection date,Unsure
Texas,3408.4527862912,14928.7652224424,5544.98647622499,9813.51844150912,New confirmed cases by infection date,Unsure
Louisiana,30.7985516455935,10206.200361987,147.0520754456,3437.24320571734,New confirmed cases by infection date,Unsure
Georgia,2196.31420304994,7771.17679343349,3679.15010420859,5793.23200996497,New confirmed cases by infection date,Unsure
Tennessee,1495.75143132868,6631.43411753401,2386.46071466737,4287.59810829042,New confirmed cases by infection date,Unsure
Mississippi,378.423169836816,6545.69535618706,1355.85851807421,3667.40428467178,New confirmed cases by infection date,Unsure
Arizona,946.270578746534,6337.03596332479,1669.43331670224,3419.16744170659,New confirmed cases by infection date,Unsure
Missouri,1107.97570661144,4244.12136112632,2133.79151702231,3411.53886512569,New confirmed cases by infection date,Likely increasing
Illinois,1418.59109116192,3914.23435080137,2280.36035998875,3077.34456219181,New confirmed cases by infection date,Likely increasing
North Carolina,886.294527298846,3906.52107875149,1618.7883866091,2748.94661810647,New confirmed cases by infection date,Unsure
Alabama,585.515312039933,3891.12471709296,1440.55912440058,2739.77919852978,New confirmed cases by infection date,Unsure
Oklahoma,580.584656523154,3658.13024862272,1241.85156905294,2363.81222436197,New confirmed cases by infection date,Unsure
Maryland,506.508843324129,2986.82478371027,1142.7786959882,1993.29811671294,New confirmed cases by infection date,Unsure
South Carolina,644.486157533179,2850.33123873406,1123.34408994373,1943.30743439143,New confirmed cases by infection date,Unsure
Ohio,694.587336733664,2661.12995640947,1150.17588384721,1864.01426802046,New confirmed cases by infection date,Unsure
Virginia,523.590998716465,2633.6029944291,1390.42188715411,2199.89300082585,New confirmed cases by infection date,Unsure
Wisconsin,630.487138444268,2560.4458630863,1341.15653599972,2106.17399025095,New confirmed cases by infection date,Unsure
Kentucky,504.366557813991,2475.75840563651,964.271444576504,1721.20925973992,New confirmed cases by infection date,Unsure
Michigan,451.136898122894,2391.23716030125,961.779243223822,1683.06619776528,New confirmed cases by infection date,Unsure
New Jersey,67.4114969632563,2296.58687171405,343.543225750209,931.736466148364,New confirmed cases by infection date,Unsure
Nevada,479.834294557093,2223.25103996924,828.935442194135,1483.6734523805,New confirmed cases by infection date,Unsure
Pennsylvania,643.150588859704,2213.91392157693,1064.07889456189,1676.53997211706,New confirmed cases by infection date,Unsure
Indiana,474.299895828503,2143.33797564226,1241.32416921539,1865.63935477902,New confirmed cases by infection date,Unsure
Minnesota,360.342663111271,2023.17887168801,916.28315977944,1503.86389281859,New confirmed cases by infection date,Unsure
Washington,403.313588692236,1954.5793997907,820.808511662017,1383.50086740426,New confirmed cases by infection date,Unsure
Puerto Rico,340.191874222877,1953.12407390367,763.395360673561,1280.76092684646,New confirmed cases by infection date,Likely increasing
Arkansas,304.553394998347,1665.33048451025,646.962607568037,1151.3713696605,New confirmed cases by infection date,Unsure
New York,296.649123521742,1485.12781416868,644.264918007216,1074.46730409377,New confirmed cases by infection date,Unsure
Colorado,179.866057858735,1286.08475424231,499.705788812758,944.122839907075,New confirmed cases by infection date,Unsure
Iowa,271.799527999436,1170.12836144807,461.896654382421,811.133033441474,New confirmed cases by infection date,Unsure
Massachusetts,4.72666527578068e-05,933.388113453214,4.72666527578068e-05,195.893503835634,New confirmed cases by infection date,Unsure
Idaho,125.570784539943,877.214685497466,307.56603229936,588.711398476819,New confirmed cases by infection date,Unsure
Oregon,190.444744658096,832.705608183417,330.498007499804,558.089733402101,New confirmed cases by infection date,Unsure
Connecticut,8.73355769063474,789.493835609256,77.4826832557382,246.192705958835,New confirmed cases by infection date,Unsure
Nebraska,199.836181871167,775.803967740634,376.841123496306,547.290960163175,New confirmed cases by infection date,Unsure
Utah,116.873172255283,753.376401863791,242.101115773963,490.23766294416,New confirmed cases by infection date,Likely decreasing
New Mexico,114.885656538264,598.479850635667,235.623999719974,421.477198146421,New confirmed cases by infection date,Unsure
Kansas,52.6731725127247,550.044088352651,101.713262868206,291.800932007897,New confirmed cases by infection date,Unsure
Hawaii,82.3465563937736,465.31679614271,125.343811657161,216.259710442087,New confirmed cases by infection date,Increasing
Alaska,137.00580514423,417.418537325594,245.627361756072,350.740366419784,New confirmed cases by infection date,Likely increasing
North Dakota,68.6458404646283,384.581568846923,203.688108528779,325.003607922632,New confirmed cases by infection date,Unsure
Montana,60.792655938323,352.815296424064,117.140836600347,226.1596818385,New confirmed cases by infection date,Unsure
Rhode Island,49.6375143546001,349.132960210258,90.9657709630227,177.000660287418,New confirmed cases by infection date,Likely increasing
West Virginia,58.9565410561455,345.915156947805,108.542431996703,208.855956186252,New confirmed cases by infection date,Unsure
Delaware,25.0983279075015,284.997567592478,63.5616497529473,156.605394914549,New confirmed cases by infection date,Unsure
District of Columbia,18.6600909163209,203.306383986509,80.6806623565638,144.752917086219,New confirmed cases by infection date,Unsure
South Dakota,51.9610165872035,200.660061238863,90.332903029004,133.388186816326,New confirmed cases by infection date,Unsure
Wyoming,24.056544247575,124.300788169229,49.17337045596,85.7377874589117,New confirmed cases by infection date,Unsure
New Hampshire,11.9099629495624,85.0484625428821,29.4466771476229,51.0579787373675,New confirmed cases by infection date,Unsure
Maine,5.12176185157346,65.509675326191,14.2500972015619,33.0541922713248,New confirmed cases by infection date,Unsure
Virgin Islands,0.00652865529390616,61.0410940568821,0.0426221183597288,10.6976961330231,New confirmed cases by infection date,Unsure
Guam,0.00742509695995074,19.7705043023473,0.0859444412373884,3.67006900501067,New confirmed cases by infection date,Unsure
Vermont,0.299086779271215,14.8606105001905,2.2685410983017,8.32296251513654,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0.00418737270399251,5.9934612140488,0.141245350158296,1.60684593689803,New confirmed cases by infection date,Unsure
Guam,0.2,1.8,0.6,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.5,1.8,1,1.3,Effective reproduction no.,Unsure
Hawaii,1,1.7,1.1,1.3,Effective reproduction no.,Increasing
New Jersey,0.7,1.7,0.9,1.2,Effective reproduction no.,Unsure
Virgin Islands,0.2,1.7,0.6,1.2,Effective reproduction no.,Unsure
Connecticut,0.6,1.6,0.9,1.1,Effective reproduction no.,Unsure
Oklahoma,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Arizona,0.7,1.4,0.8,1,Effective reproduction no.,Unsure
District of Columbia,0.6,1.4,1,1.2,Effective reproduction no.,Unsure
Louisiana,0.5,1.4,0.9,1.2,Effective reproduction no.,Unsure
Maine,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Maryland,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Mississippi,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Puerto Rico,0.8,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,0.8,1.4,1,1.2,Effective reproduction no.,Likely increasing
West Virginia,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Alaska,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Delaware,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Illinois,0.9,1.3,1.1,1.1,Effective reproduction no.,Likely increasing
Indiana,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
Kentucky,0.8,1.3,1.1,1.2,Effective reproduction no.,Unsure
Michigan,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Minnesota,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Missouri,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Montana,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Nebraska,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
New Hampshire,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
New York,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
North Dakota,0.7,1.3,1.1,1.2,Effective reproduction no.,Unsure
Oregon,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
South Dakota,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Tennessee,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Washington,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Wyoming,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Alabama,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Arkansas,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
California,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Colorado,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Florida,0.6,1.2,0.8,0.9,Effective reproduction no.,Unsure
Georgia,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Idaho,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Iowa,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Kansas,0.5,1.2,0.7,1,Effective reproduction no.,Unsure
Massachusetts,0.3,1.2,0.3,0.5,Effective reproduction no.,Unsure
Nevada,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
New Mexico,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
North Carolina,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Ohio,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Pennsylvania,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
South Carolina,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Texas,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Vermont,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Virginia,0.7,1.2,1,1.1,Effective reproduction no.,Unsure
Wisconsin,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Utah,0.5,1.1,0.8,1,Effective reproduction no.,Likely decreasing
