region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,6027 (2928 -- 12977),6027,6812,3604,2928,4468,5371,6762,8220,12977,New confirmed cases by infection date,Likely increasing,0.051
New Jersey,4944 (2224 -- 10670),4944,5556,2871,2224,3683,4440,5560,6746,10670,New confirmed cases by infection date,Likely increasing,0.33
Florida,4239 (2960 -- 6272),4239,4404,1088,2960,3674,4028,4493,4974,6272,New confirmed cases by infection date,Stable,0.55
Pennsylvania,3549 (2512 -- 5320),3549,3689,930,2512,3072,3361,3750,4113,5320,New confirmed cases by infection date,Likely increasing,0.12
Georgia,3540 (1406 -- 9986),3540,4367,3084,1406,2333,3045,4185,5437,9986,New confirmed cases by infection date,Likely increasing,0.071
New York,3203 (1989 -- 4703),3203,3265,837,1989,2677,3005,3431,3806,4703,New confirmed cases by infection date,Decreasing,0.99
Texas,2644 (1334 -- 4869),2644,2823,1147,1334,2061,2428,2905,3348,4869,New confirmed cases by infection date,Likely decreasing,0.86
Massachusetts,2265 (1522 -- 3593),2265,2369,644,1522,1928,2125,2418,2708,3593,New confirmed cases by infection date,Likely increasing,0.14
Illinois,1981 (1197 -- 3463),1981,2113,751,1197,1624,1846,2133,2445,3463,New confirmed cases by infection date,Likely increasing,0.31
California,1769 (1067 -- 2848),1769,1840,579,1067,1452,1640,1893,2139,2848,New confirmed cases by infection date,Likely decreasing,0.89
Virginia,1630 (1025 -- 2661),1630,1718,538,1025,1351,1517,1762,1993,2661,New confirmed cases by infection date,Likely increasing,0.27
North Carolina,1541 (907 -- 2812),1541,1664,622,907,1243,1424,1675,1936,2812,New confirmed cases by infection date,Likely decreasing,0.73
Ohio,1331 (918 -- 1966),1331,1371,323,918,1152,1259,1408,1546,1966,New confirmed cases by infection date,Likely decreasing,0.61
Maryland,1209 (812 -- 1850),1209,1254,334,812,1022,1137,1290,1427,1850,New confirmed cases by infection date,Likely increasing,0.22
Minnesota,1121 (503 -- 2218),1121,1215,560,503,841,1010,1245,1485,2218,New confirmed cases by infection date,Stable,0.55
South Carolina,1111 (715 -- 2175),1111,1224,485,715,897,1016,1201,1398,2175,New confirmed cases by infection date,Stable,0.42
Connecticut,1011 (580 -- 2223),1011,1153,566,580,791,917,1113,1348,2223,New confirmed cases by infection date,Stable,0.53
Colorado,963 (666 -- 1446),963,998,257,666,830,909,1016,1123,1446,New confirmed cases by infection date,Stable,0.59
Indiana,828 (537 -- 1352),828,871,266,537,696,777,886,994,1352,New confirmed cases by infection date,Likely increasing,0.38
Alabama,821 (412 -- 1629),821,898,402,412,634,743,906,1076,1629,New confirmed cases by infection date,Stable,0.54
Tennessee,690 (329 -- 1315),690,743,323,329,534,622,760,894,1315,New confirmed cases by infection date,Likely decreasing,0.83
Wisconsin,573 (330 -- 1032),573,614,228,330,463,526,621,728,1032,New confirmed cases by infection date,Stable,0.49
Washington,549 (317 -- 1182),549,626,330,317,439,500,604,722,1182,New confirmed cases by infection date,Likely decreasing,0.65
Rhode Island,496 (264 -- 1047),496,562,294,264,379,447,549,671,1047,New confirmed cases by infection date,Stable,0.43
West Virginia,482 (316 -- 776),482,507,143,316,410,454,516,582,776,New confirmed cases by infection date,Likely increasing,0.083
Kentucky,469 (219 -- 955),469,514,244,219,355,426,520,614,955,New confirmed cases by infection date,Likely decreasing,0.77
Utah,430 (253 -- 740),430,454,157,253,349,395,461,529,740,New confirmed cases by infection date,Stable,0.57
Idaho,424 (278 -- 677),424,445,132,278,356,394,453,508,677,New confirmed cases by infection date,Likely increasing,0.24
Iowa,321 (238 -- 498),321,338,82,238,288,308,336,368,498,New confirmed cases by infection date,Likely decreasing,0.87
Louisiana,316 (164 -- 591),316,340,143,164,245,287,346,402,591,New confirmed cases by infection date,Likely decreasing,0.88
New Hampshire,305 (197 -- 535),305,329,116,197,253,283,329,377,535,New confirmed cases by infection date,Likely increasing,0.25
Delaware,300 (190 -- 498),300,317,102,190,250,279,322,364,498,New confirmed cases by infection date,Likely increasing,0.33
Oklahoma,289 (175 -- 458),289,300,88,175,239,269,310,348,458,New confirmed cases by infection date,Likely decreasing,0.89
Arizona,277 (96 -- 613),277,307,169,96,188,241,314,391,613,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,260 (140 -- 551),260,293,139,140,202,235,291,346,551,New confirmed cases by infection date,Likely increasing,0.3
Maine,258 (148 -- 458),258,275,101,148,206,238,281,326,458,New confirmed cases by infection date,Likely increasing,0.31
Oregon,236 (161 -- 357),236,245,63,161,203,223,251,278,357,New confirmed cases by infection date,Likely decreasing,0.71
Mississippi,231 (131 -- 383),231,241,80,131,188,213,248,281,383,New confirmed cases by infection date,Likely decreasing,0.88
Kansas,208 (94 -- 554),208,254,199,94,150,184,236,294,554,New confirmed cases by infection date,Likely decreasing,0.82
Nebraska,196 (98 -- 364),196,210,85,98,155,181,215,249,364,New confirmed cases by infection date,Likely decreasing,0.74
