region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alabama,3583 (1033 -- 41456),3583,10940,32113,1033,1970,2787,4798,8414,41456,New confirmed cases by infection date,Increasing,0.016
Florida,1990 (1388 -- 2900),1990,2046,486,1388,1726,1881,2091,2303,2900,New confirmed cases by infection date,Decreasing,0.95
Texas,1219 (603 -- 2039),1219,1259,449,603,952,1109,1327,1519,2039,New confirmed cases by infection date,Decreasing,0.95
New York,1175 (767 -- 1872),1175,1229,362,767,988,1098,1249,1403,1872,New confirmed cases by infection date,Likely decreasing,0.91
Michigan,1126 (609 -- 2178),1126,1230,516,609,886,1030,1238,1457,2178,New confirmed cases by infection date,Likely decreasing,0.86
California,1048 (551 -- 1667),1048,1073,343,551,852,973,1129,1271,1667,New confirmed cases by infection date,Likely decreasing,0.88
Colorado,1008 (554 -- 1664),1008,1044,341,554,804,926,1087,1244,1664,New confirmed cases by infection date,Likely decreasing,0.85
North Carolina,973 (447 -- 1848),973,1041,453,447,732,876,1084,1263,1848,New confirmed cases by infection date,Likely decreasing,0.89
Washington,945 (530 -- 1582),945,987,333,530,759,869,1024,1168,1582,New confirmed cases by infection date,Likely decreasing,0.79
Illinois,919 (580 -- 1332),919,931,233,580,767,860,976,1072,1332,New confirmed cases by infection date,Decreasing,0.98
Pennsylvania,856 (571 -- 1252),856,878,214,571,728,807,906,1003,1252,New confirmed cases by infection date,Decreasing,0.99
Ohio,700 (431 -- 1065),700,716,195,431,581,653,747,824,1065,New confirmed cases by infection date,Likely decreasing,0.91
Indiana,628 (431 -- 894),628,640,143,431,544,594,662,728,894,New confirmed cases by infection date,Likely decreasing,0.9
Minnesota,543 (338 -- 826),543,557,152,338,451,509,579,646,826,New confirmed cases by infection date,Decreasing,0.97
South Carolina,522 (349 -- 890),522,557,186,349,437,486,559,632,890,New confirmed cases by infection date,Stable,0.55
Louisiana,503 (257 -- 922),503,534,214,257,389,458,549,639,922,New confirmed cases by infection date,Likely decreasing,0.64
Arizona,462 (198 -- 913),462,501,256,198,346,415,512,604,913,New confirmed cases by infection date,Likely decreasing,0.77
Oregon,456 (285 -- 727),456,474,139,285,380,426,485,547,727,New confirmed cases by infection date,Likely decreasing,0.88
Wisconsin,454 (292 -- 757),454,478,148,292,379,424,485,543,757,New confirmed cases by infection date,Likely decreasing,0.73
Georgia,453 (225 -- 1000),453,512,267,225,346,410,503,594,1000,New confirmed cases by infection date,Likely decreasing,0.8
Massachusetts,430 (270 -- 708),430,452,137,270,357,403,462,521,708,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,394 (53 -- 1610),394,636,2060,53,186,303,488,662,1610,New confirmed cases by infection date,Likely decreasing,0.7
Kentucky,379 (244 -- 540),379,384,90,244,322,356,400,439,540,New confirmed cases by infection date,Likely decreasing,0.86
Tennessee,374 (135 -- 762),374,399,207,135,261,329,415,494,762,New confirmed cases by infection date,Likely decreasing,0.9
Nevada,349 (174 -- 665),349,376,164,174,264,314,388,454,665,New confirmed cases by infection date,Likely decreasing,0.74
Mississippi,269 (126 -- 474),269,281,113,126,207,245,292,339,474,New confirmed cases by infection date,Stable,0.56
Utah,266 (214 -- 321),266,266,32,214,246,259,273,286,321,New confirmed cases by infection date,Likely decreasing,0.93
Connecticut,264 (115 -- 566),264,293,153,115,192,233,294,359,566,New confirmed cases by infection date,Likely decreasing,0.91
Virginia,241 (163 -- 352),241,246,57,163,206,227,255,282,352,New confirmed cases by infection date,Decreasing,1
West Virginia,212 (128 -- 317),212,216,58,128,175,198,226,252,317,New confirmed cases by infection date,Likely decreasing,0.92
New Mexico,208 (125 -- 331),208,217,64,125,172,195,225,253,331,New confirmed cases by infection date,Likely decreasing,0.75
Idaho,202 (140 -- 410),202,230,99,140,174,191,216,253,410,New confirmed cases by infection date,Likely decreasing,0.6
Maryland,202 (139 -- 294),202,207,48,139,173,191,213,234,294,New confirmed cases by infection date,Decreasing,0.99
Kansas,196 (81 -- 470),196,229,154,81,142,176,220,270,470,New confirmed cases by infection date,Likely decreasing,0.69
Maine,187 (94 -- 356),187,201,84,94,143,168,207,244,356,New confirmed cases by infection date,Likely decreasing,0.73
Arkansas,179 (80 -- 346),179,192,93,80,134,161,198,231,346,New confirmed cases by infection date,Stable,0.56
Iowa,169 (107 -- 259),169,174,47,107,141,158,180,201,259,New confirmed cases by infection date,Decreasing,0.95
Oklahoma,131 (65 -- 242),131,139,57,65,102,118,144,168,242,New confirmed cases by infection date,Likely decreasing,0.89
Nebraska,127 (71 -- 253),127,140,65,71,100,116,139,162,253,New confirmed cases by infection date,Likely decreasing,0.75
Rhode Island,96 (43 -- 188),96,104,48,43,71,86,107,128,188,New confirmed cases by infection date,Decreasing,0.96
Montana,95 (60 -- 140),95,97,24,60,80,89,101,111,140,New confirmed cases by infection date,Likely decreasing,0.81
New Hampshire,88 (50 -- 159),88,94,36,50,70,82,96,111,159,New confirmed cases by infection date,Likely decreasing,0.88
Wyoming,86 (57 -- 134),86,90,24,57,73,81,92,102,134,New confirmed cases by infection date,Stable,0.44
Hawaii,77 (42 -- 138),77,82,31,42,61,71,84,97,138,New confirmed cases by infection date,Stable,0.59
Alaska,67 (35 -- 115),67,70,26,35,53,61,73,84,115,New confirmed cases by infection date,Likely decreasing,0.94
Delaware,65 (38 -- 111),65,68,23,38,52,60,70,80,111,New confirmed cases by infection date,Decreasing,0.97
North Dakota,63 (34 -- 105),63,66,24,34,50,58,68,77,105,New confirmed cases by infection date,Likely decreasing,0.89
New Jersey,50 (18 -- 110),50,56,30,18,35,44,58,71,110,New confirmed cases by infection date,Decreasing,1
Puerto Rico,48 (15 -- 154),48,64,69,15,31,41,58,75,154,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,38 (22 -- 71),38,41,16,22,30,35,41,48,71,New confirmed cases by infection date,Likely decreasing,0.78
South Dakota,37 (21 -- 64),37,39,14,21,30,34,40,46,64,New confirmed cases by infection date,Decreasing,0.98
District of Columbia,28 (15 -- 56),28,31,14,15,22,26,31,36,56,New confirmed cases by infection date,Likely decreasing,0.86
Virgin Islands,14 (4 -- 64),14,23,51,4,8,11,17,25,64,New confirmed cases by infection date,Likely increasing,0.34
Guam,8 (3 -- 22),8,10,6,3,5,7,10,13,22,New confirmed cases by infection date,Stable,0.51
Alabama,1.5 (1.1 -- 3.5),1.5,1.8,0.84,1.1,1.3,1.4,1.7,2,3.5,Effective reproduction no.,Increasing,0.016
Northern Mariana Islands,1 (0.71 -- 1.4),1,1,0.25,0.71,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Virgin Islands,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Wyoming,1 (0.91 -- 1.1),1,1,0.068,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Guam,0.99 (0.71 -- 1.3),0.99,1,0.19,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Mississippi,0.99 (0.76 -- 1.2),0.99,0.98,0.12,0.76,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
South Carolina,0.99 (0.85 -- 1.2),0.99,1,0.12,0.85,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Arkansas,0.98 (0.75 -- 1.2),0.98,0.98,0.15,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Idaho,0.98 (0.91 -- 1.2),0.98,1,0.097,0.91,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Hawaii,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Louisiana,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Kansas,0.96 (0.75 -- 1.2),0.96,0.96,0.15,0.75,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Montana,0.95 (0.82 -- 1.1),0.95,0.94,0.074,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
New Mexico,0.95 (0.8 -- 1.1),0.95,0.94,0.087,0.8,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Kentucky,0.94 (0.81 -- 1),0.94,0.93,0.069,0.81,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Utah,0.94 (0.87 -- 1),0.94,0.94,0.042,0.87,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Wisconsin,0.94 (0.8 -- 1.1),0.94,0.95,0.1,0.8,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Washington,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Colorado,0.92 (0.77 -- 1.1),0.92,0.92,0.09,0.77,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Nebraska,0.92 (0.77 -- 1.2),0.92,0.94,0.13,0.77,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Nevada,0.92 (0.67 -- 1.2),0.92,0.92,0.15,0.67,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Vermont,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
