region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1905 (1350 -- 2835),1905,1971,475,1350,1656,1806,2005,2205,2835,New confirmed cases by infection date,Likely decreasing,0.91
Texas,1362 (758 -- 2362),1362,1439,533,758,1090,1250,1473,1690,2362,New confirmed cases by infection date,Likely decreasing,0.84
California,1069 (687 -- 1637),1069,1106,300,687,905,1005,1136,1267,1637,New confirmed cases by infection date,Likely decreasing,0.84
Alabama,1034 (436 -- 2913),1034,1283,978,436,727,898,1190,1522,2913,New confirmed cases by infection date,Likely increasing,0.21
New York,1011 (676 -- 1588),1011,1056,291,676,857,949,1080,1203,1588,New confirmed cases by infection date,Likely decreasing,0.93
Illinois,982 (657 -- 1528),982,1023,274,657,839,925,1042,1154,1528,New confirmed cases by infection date,Likely decreasing,0.87
Michigan,969 (536 -- 1782),969,1041,409,536,763,889,1065,1236,1782,New confirmed cases by infection date,Likely decreasing,0.86
North Carolina,835 (398 -- 1584),835,891,380,398,633,754,922,1075,1584,New confirmed cases by infection date,Likely decreasing,0.89
Pennsylvania,818 (555 -- 1227),818,845,209,555,701,771,867,965,1227,New confirmed cases by infection date,Decreasing,0.97
Ohio,716 (457 -- 1102),716,738,200,457,604,672,758,843,1102,New confirmed cases by infection date,Likely decreasing,0.8
Missouri,613 (119 -- 2559),613,974,1488,119,380,515,761,1246,2559,New confirmed cases by infection date,Stable,0.53
Washington,588 (295 -- 1042),588,618,233,295,455,533,643,748,1042,New confirmed cases by infection date,Likely decreasing,0.93
Indiana,560 (388 -- 807),560,574,130,388,485,531,591,646,807,New confirmed cases by infection date,Likely decreasing,0.9
Colorado,555 (277 -- 1004),555,584,226,277,422,503,613,712,1004,New confirmed cases by infection date,Decreasing,0.97
Louisiana,547 (302 -- 992),547,585,228,302,436,504,595,685,992,New confirmed cases by infection date,Stable,0.57
Arizona,487 (264 -- 853),487,517,205,264,386,447,529,609,853,New confirmed cases by infection date,Likely decreasing,0.73
Georgia,479 (247 -- 1057),479,545,285,247,372,435,530,639,1057,New confirmed cases by infection date,Likely decreasing,0.71
Delaware,452 (155 -- 1896),452,669,715,155,270,366,562,791,1896,New confirmed cases by infection date,Likely increasing,0.07
Wisconsin,435 (276 -- 710),435,456,138,276,363,407,464,517,710,New confirmed cases by infection date,Likely decreasing,0.74
Minnesota,417 (260 -- 643),417,431,121,260,349,390,447,496,643,New confirmed cases by infection date,Decreasing,0.98
Tennessee,375 (152 -- 753),375,403,207,152,270,337,412,492,753,New confirmed cases by infection date,Likely decreasing,0.86
Mississippi,362 (205 -- 642),362,388,151,205,289,334,394,455,642,New confirmed cases by infection date,Likely increasing,0.31
Kentucky,353 (237 -- 511),353,361,85,237,303,334,373,410,511,New confirmed cases by infection date,Likely decreasing,0.85
Massachusetts,326 (200 -- 529),326,340,102,200,271,305,350,394,529,New confirmed cases by infection date,Likely decreasing,0.93
New Jersey,326 (106 -- 2279),326,647,946,106,179,251,433,714,2279,New confirmed cases by infection date,Stable,0.47
South Carolina,301 (190 -- 460),301,311,83,190,255,282,319,356,460,New confirmed cases by infection date,Likely decreasing,0.94
Oregon,299 (153 -- 558),299,319,126,153,232,273,329,380,558,New confirmed cases by infection date,Decreasing,0.95
Nevada,274 (129 -- 528),274,294,129,129,205,247,303,357,528,New confirmed cases by infection date,Likely decreasing,0.85
Virginia,267 (186 -- 416),267,278,75,186,228,252,281,311,416,New confirmed cases by infection date,Likely decreasing,0.93
Utah,235 (186 -- 290),235,236,32,186,214,227,242,256,290,New confirmed cases by infection date,Decreasing,0.95
Arkansas,207 (103 -- 402),207,226,103,103,160,190,228,266,402,New confirmed cases by infection date,Stable,0.45
New Mexico,200 (118 -- 315),200,206,61,118,164,186,214,239,315,New confirmed cases by infection date,Likely decreasing,0.77
Idaho,190 (131 -- 337),190,206,76,131,165,181,201,225,337,New confirmed cases by infection date,Likely decreasing,0.72
Kansas,188 (77 -- 476),188,224,169,77,136,167,211,258,476,New confirmed cases by infection date,Likely decreasing,0.69
West Virginia,182 (118 -- 278),182,189,49,118,155,172,194,216,278,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,153 (105 -- 226),153,158,37,105,132,145,162,179,226,New confirmed cases by infection date,Decreasing,0.99
Connecticut,148 (59 -- 331),148,165,90,59,105,130,166,202,331,New confirmed cases by infection date,Decreasing,0.96
Maine,134 (62 -- 256),134,143,61,62,100,121,148,175,256,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,127 (77 -- 198),127,131,37,77,106,118,136,153,198,New confirmed cases by infection date,Decreasing,0.97
Oklahoma,125 (65 -- 229),125,134,54,65,96,113,137,160,229,New confirmed cases by infection date,Likely decreasing,0.86
Wyoming,109 (76 -- 168),109,114,30,76,94,103,116,128,168,New confirmed cases by infection date,Likely increasing,0.18
Hawaii,100 (58 -- 187),100,108,41,58,81,92,108,127,187,New confirmed cases by infection date,Likely increasing,0.35
Nebraska,87 (45 -- 159),87,93,37,45,69,80,95,111,159,New confirmed cases by infection date,Likely decreasing,0.9
Rhode Island,79 (39 -- 164),79,88,44,39,59,72,88,105,164,New confirmed cases by infection date,Likely decreasing,0.94
New Hampshire,63 (34 -- 108),63,66,23,34,50,58,69,80,108,New confirmed cases by infection date,Decreasing,0.95
Montana,60 (31 -- 94),60,61,19,31,48,56,65,73,94,New confirmed cases by infection date,Decreasing,0.96
Alaska,53 (30 -- 93),53,56,20,30,42,49,58,67,93,New confirmed cases by infection date,Decreasing,0.95
North Dakota,53 (31 -- 85),53,55,17,31,43,49,57,64,85,New confirmed cases by infection date,Likely decreasing,0.92
South Dakota,31 (17 -- 53),31,33,11,17,25,29,34,39,53,New confirmed cases by infection date,Decreasing,0.98
Vermont,31 (17 -- 58),31,33,13,17,25,29,34,40,58,New confirmed cases by infection date,Likely decreasing,0.84
Puerto Rico,30 (9 -- 99),30,40,36,9,19,25,36,49,99,New confirmed cases by infection date,Decreasing,0.95
District of Columbia,20 (10 -- 37),20,21,8,10,16,18,22,25,37,New confirmed cases by infection date,Decreasing,0.95
Virgin Islands,15 (5 -- 62),15,22,25,5,9,12,18,25,62,New confirmed cases by infection date,Likely increasing,0.32
Guam,6 (2 -- 17),6,8,10,2,4,5,7,10,17,New confirmed cases by infection date,Likely decreasing,0.64
