region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,9632 (4525 -- 19064),9632,10438,4754,4525,7247,8720,10567,12601,19064,New confirmed cases by infection date,Likely increasing,0.17
New York,7357 (4256 -- 10859),7357,7446,1981,4256,6145,6908,7811,8645,10859,New confirmed cases by infection date,Likely decreasing,0.68
Florida,6350 (4456 -- 9015),6350,6485,1429,4456,5501,6022,6675,7313,9015,New confirmed cases by infection date,Likely increasing,0.26
Pennsylvania,5847 (4040 -- 8096),5847,5927,1272,4040,5069,5544,6147,6687,8096,New confirmed cases by infection date,Likely increasing,0.15
Illinois,4184 (2692 -- 6564),4184,4369,1250,2692,3525,3926,4495,5035,6564,New confirmed cases by infection date,Likely increasing,0.088
New Jersey,3908 (1632 -- 7645),3908,4180,1928,1632,2919,3533,4320,5098,7645,New confirmed cases by infection date,Likely decreasing,0.63
Minnesota,3567 (2524 -- 5505),3567,3733,972,2524,3088,3369,3791,4184,5505,New confirmed cases by infection date,Increasing,0.0062
Massachusetts,3441 (2331 -- 5087),3441,3539,851,2331,2960,3252,3636,3996,5087,New confirmed cases by infection date,Likely increasing,0.14
Ohio,3430 (2449 -- 4945),3430,3538,803,2449,2995,3258,3622,3970,4945,New confirmed cases by infection date,Increasing,0.024
California,2728 (1701 -- 4379),2728,2852,875,1701,2267,2546,2918,3303,4379,New confirmed cases by infection date,Stable,0.42
Texas,2584 (1427 -- 4608),2584,2741,1026,1427,2075,2378,2789,3208,4608,New confirmed cases by infection date,Likely decreasing,0.73
North Carolina,2202 (1192 -- 4445),2202,2437,1117,1192,1711,1989,2429,2868,4445,New confirmed cases by infection date,Stable,0.43
Connecticut,2035 (950 -- 4261),2035,2255,1111,950,1526,1834,2282,2721,4261,New confirmed cases by infection date,Likely increasing,0.3
South Carolina,1895 (1248 -- 3313),1895,2040,706,1248,1589,1769,2031,2308,3313,New confirmed cases by infection date,Likely increasing,0.051
Colorado,1662 (1150 -- 2702),1662,1763,514,1150,1420,1569,1779,1999,2702,New confirmed cases by infection date,Likely increasing,0.12
Virginia,1354 (831 -- 2109),1354,1399,409,831,1119,1261,1446,1619,2109,New confirmed cases by infection date,Likely decreasing,0.61
Maryland,1289 (793 -- 1896),1289,1308,342,793,1071,1205,1375,1514,1896,New confirmed cases by infection date,Likely decreasing,0.6
Washington,1118 (541 -- 2451),1118,1269,701,541,851,999,1252,1508,2451,New confirmed cases by infection date,Likely increasing,0.29
Indiana,1070 (661 -- 1556),1070,1083,280,661,898,999,1132,1244,1556,New confirmed cases by infection date,Stable,0.4
Wisconsin,1041 (659 -- 1860),1041,1116,377,659,865,971,1120,1280,1860,New confirmed cases by infection date,Likely increasing,0.13
Georgia,915 (442 -- 1764),915,990,454,442,700,831,1014,1190,1764,New confirmed cases by infection date,Likely decreasing,0.78
Tennessee,857 (474 -- 1793),857,956,447,474,660,776,946,1127,1793,New confirmed cases by infection date,Likely decreasing,0.66
Arizona,708 (330 -- 1829),708,839,520,330,513,622,797,998,1829,New confirmed cases by infection date,Likely increasing,0.32
Puerto Rico,640 (314 -- 1280),640,699,314,314,490,579,709,835,1280,New confirmed cases by infection date,Likely increasing,0.13
Louisiana,628 (317 -- 1396),628,711,364,317,475,567,710,847,1396,New confirmed cases by infection date,Stable,0.43
Oregon,609 (408 -- 964),609,637,172,408,523,571,649,720,964,New confirmed cases by infection date,Likely increasing,0.058
Iowa,583 (404 -- 864),583,604,145,404,505,554,620,683,864,New confirmed cases by infection date,Likely increasing,0.27
Nebraska,532 (322 -- 951),532,575,211,322,435,492,580,669,951,New confirmed cases by infection date,Likely increasing,0.12
Rhode Island,498 (241 -- 1057),498,556,275,241,382,454,557,665,1057,New confirmed cases by infection date,Stable,0.5
New Hampshire,487 (268 -- 778),487,502,158,268,396,451,523,592,778,New confirmed cases by infection date,Likely increasing,0.3
Missouri,484 (99 -- 2849),484,976,5331,99,262,388,601,862,2849,New confirmed cases by infection date,Likely decreasing,0.65
Maine,463 (259 -- 871),463,499,198,259,364,423,503,592,871,New confirmed cases by infection date,Likely increasing,0.1
New Mexico,453 (272 -- 864),453,495,197,272,363,415,494,574,864,New confirmed cases by infection date,Increasing,0.023
Oklahoma,400 (237 -- 687),400,425,152,237,323,369,434,495,687,New confirmed cases by infection date,Stable,0.56
Kentucky,399 (226 -- 700),399,423,154,226,318,368,433,497,700,New confirmed cases by infection date,Likely decreasing,0.79
Delaware,361 (234 -- 570),361,377,108,234,302,336,388,434,570,New confirmed cases by infection date,Likely increasing,0.26
Nevada,350 (202 -- 714),350,390,179,202,275,316,383,457,714,New confirmed cases by infection date,Likely increasing,0.29
Utah,325 (209 -- 489),325,334,87,209,276,306,344,381,489,New confirmed cases by infection date,Likely decreasing,0.74
West Virginia,322 (185 -- 510),322,331,99,185,262,296,347,389,510,New confirmed cases by infection date,Likely decreasing,0.81
Idaho,320 (196 -- 492),320,328,95,196,265,299,341,377,492,New confirmed cases by infection date,Stable,0.57
Alaska,270 (174 -- 482),270,292,107,174,222,250,290,333,482,New confirmed cases by infection date,Likely increasing,0.19
South Dakota,258 (161 -- 430),258,272,84,161,215,243,277,312,430,New confirmed cases by infection date,Likely increasing,0.25
