region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,19326 (12036 -- 27006),19326,19364,4626,12036,16374,18153,20423,22226,27006,New confirmed cases by infection date,Stable,0.57
California,11898 (6354 -- 19423),11898,12267,4135,6354,9418,10968,12862,14591,19423,New confirmed cases by infection date,Decreasing,0.98
Florida,9679 (5077 -- 15669),9679,9959,3319,5077,7589,8875,10522,12049,15669,New confirmed cases by infection date,Likely decreasing,0.83
New York,8621 (5524 -- 13660),8621,8997,2663,5524,7193,8050,9210,10318,13660,New confirmed cases by infection date,Likely decreasing,0.85
North Carolina,6228 (3181 -- 10437),6228,6422,2188,3181,4917,5694,6725,7740,10437,New confirmed cases by infection date,Likely decreasing,0.67
Georgia,6164 (3633 -- 9437),6164,6307,1765,3633,5078,5737,6620,7393,9437,New confirmed cases by infection date,Likely decreasing,0.84
Arizona,5734 (3027 -- 9226),5734,5883,1939,3027,4570,5259,6188,7008,9226,New confirmed cases by infection date,Likely decreasing,0.83
Virginia,5340 (3340 -- 7468),5340,5367,1256,3340,4508,5023,5646,6184,7468,New confirmed cases by infection date,Stable,0.56
Pennsylvania,4005 (2212 -- 9124),4005,4631,2419,2212,3142,3662,4462,5342,9124,New confirmed cases by infection date,Likely decreasing,0.62
South Carolina,3419 (2084 -- 4952),3419,3457,870,2084,2858,3209,3640,4023,4952,New confirmed cases by infection date,Likely decreasing,0.88
Ohio,3391 (2114 -- 5436),3391,3540,1032,2114,2820,3168,3655,4126,5436,New confirmed cases by infection date,Likely decreasing,0.91
Kansas,3200 (1361 -- 6911),3200,3584,2159,1361,2353,2857,3565,4267,6911,New confirmed cases by infection date,Likely increasing,0.37
New Jersey,3172 (1250 -- 7851),3172,3767,2944,1250,2202,2796,3608,4513,7851,New confirmed cases by infection date,Likely decreasing,0.79
Louisiana,2987 (1372 -- 5813),2987,3202,1452,1372,2235,2695,3294,3855,5813,New confirmed cases by infection date,Likely decreasing,0.64
Massachusetts,2625 (1534 -- 3874),2625,2652,735,1534,2149,2448,2791,3084,3874,New confirmed cases by infection date,Decreasing,0.98
Illinois,2604 (1286 -- 4707),2604,2763,1195,1286,1985,2357,2835,3305,4707,New confirmed cases by infection date,Likely decreasing,0.91
Connecticut,2497 (1298 -- 4425),2497,2633,1028,1298,1965,2279,2703,3146,4425,New confirmed cases by infection date,Likely decreasing,0.68
Kentucky,2195 (903 -- 3868),2195,2264,957,903,1577,1967,2429,2818,3868,New confirmed cases by infection date,Likely decreasing,0.79
Alabama,2190 (1506 -- 3168),2190,2242,525,1506,1888,2072,2312,2526,3168,New confirmed cases by infection date,Likely decreasing,0.86
Colorado,1806 (833 -- 4976),1806,2197,1484,833,1279,1575,2073,2655,4976,New confirmed cases by infection date,Likely increasing,0.31
Oklahoma,1726 (894 -- 3369),1726,1884,857,894,1328,1566,1895,2230,3369,New confirmed cases by infection date,Likely decreasing,0.8
Tennessee,1657 (863 -- 3006),1657,1762,704,863,1282,1502,1810,2100,3006,New confirmed cases by infection date,Decreasing,0.96
Michigan,1413 (517 -- 3375),1413,1609,976,517,972,1237,1605,1983,3375,New confirmed cases by infection date,Likely decreasing,0.78
Mississippi,1367 (884 -- 1971),1367,1395,338,884,1168,1293,1448,1591,1971,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,1334 (724 -- 2682),1334,1475,682,724,1044,1215,1461,1739,2682,New confirmed cases by infection date,Likely decreasing,0.87
Missouri,1259 (626 -- 2326),1259,1343,547,626,963,1145,1393,1613,2326,New confirmed cases by infection date,Likely decreasing,0.87
Washington,1193 (512 -- 2248),1193,1268,551,512,879,1069,1330,1581,2248,New confirmed cases by infection date,Likely decreasing,0.88
Maryland,1192 (676 -- 2236),1192,1295,535,676,959,1105,1302,1496,2236,New confirmed cases by infection date,Likely decreasing,0.85
Arkansas,1127 (644 -- 1820),1127,1166,369,644,910,1044,1214,1376,1820,New confirmed cases by infection date,Likely decreasing,0.93
Utah,976 (499 -- 1829),976,1059,514,499,757,887,1080,1258,1829,New confirmed cases by infection date,Likely decreasing,0.92
Wisconsin,938 (419 -- 1745),938,995,434,419,696,844,1041,1216,1745,New confirmed cases by infection date,Decreasing,0.95
Rhode Island,909 (429 -- 1697),909,975,419,429,702,834,1001,1180,1697,New confirmed cases by infection date,Likely decreasing,0.78
Iowa,689 (282 -- 1740),689,814,526,282,486,608,795,995,1740,New confirmed cases by infection date,Likely decreasing,0.72
Nevada,636 (343 -- 1107),636,673,259,343,504,582,696,801,1107,New confirmed cases by infection date,Decreasing,0.95
West Virginia,586 (357 -- 932),586,609,177,357,489,549,630,709,932,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,583 (277 -- 1317),583,663,353,277,433,525,655,792,1317,New confirmed cases by infection date,Likely decreasing,0.79
Puerto Rico,496 (282 -- 782),496,510,159,282,402,461,536,599,782,New confirmed cases by infection date,Likely decreasing,0.78
Maine,465 (237 -- 912),465,505,225,237,359,422,514,602,912,New confirmed cases by infection date,Likely decreasing,0.62
Oregon,404 (218 -- 780),404,441,194,218,317,371,440,515,780,New confirmed cases by infection date,Likely decreasing,0.87
New Mexico,380 (202 -- 736),380,414,185,202,292,343,418,494,736,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,362 (225 -- 530),362,368,94,225,305,340,385,424,530,New confirmed cases by infection date,Decreasing,0.98
New Hampshire,358 (167 -- 622),358,372,143,167,269,322,393,458,622,New confirmed cases by infection date,Decreasing,0.95
Delaware,345 (165 -- 603),345,361,136,165,264,312,382,444,603,New confirmed cases by infection date,Likely decreasing,0.93
Nebraska,312 (117 -- 660),312,343,177,117,215,272,357,441,660,New confirmed cases by infection date,Decreasing,0.95
