region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,209814 (77992 -- 679743),209814,277329,252930,77992,136466,178020,247629,331029,679743,New confirmed cases by infection date,Increasing,0.01
New York,164200 (90548 -- 310691),164200,177620,72802,90548,128448,149051,179663,210460,310691,New confirmed cases by infection date,Increasing,0.012
Florida,137740 (39120 -- 762708),137740,257765,561608,39120,79842,112368,170656,257278,762708,New confirmed cases by infection date,Increasing,0.028
Texas,65339 (27562 -- 189179),65339,82140,66338,27562,45614,57212,75302,96790,189179,New confirmed cases by infection date,Increasing,0.016
New Jersey,52029 (27354 -- 85350),52029,53624,18191,27354,40282,47369,57077,65385,85350,New confirmed cases by infection date,Likely increasing,0.17
Georgia,50669 (17112 -- 193148),50669,72305,75488,17112,32399,42304,60479,86457,193148,New confirmed cases by infection date,Increasing,0.024
Maryland,42878 (11197 -- 254772),42878,85939,280869,11197,24141,34424,53237,83935,254772,New confirmed cases by infection date,Increasing,0.04
Pennsylvania,42200 (23462 -- 89393),42200,47621,23402,23462,32170,38006,47032,56548,89393,New confirmed cases by infection date,Increasing,0.0052
Michigan,39637 (5166 -- 698963),39637,225459,1387160,5166,16246,27923,59207,124156,698963,New confirmed cases by infection date,Likely increasing,0.11
Alabama,32629 (12437 -- 92220),32629,40333,30083,12437,21809,28369,37932,48976,92220,New confirmed cases by infection date,Increasing,0.012
South Carolina,32121 (9531 -- 158045),32121,55839,106195,9531,18891,26258,39574,57507,158045,New confirmed cases by infection date,Increasing,0.0065
Ohio,27158 (15180 -- 53188),27158,29829,13051,15180,21297,24777,29701,34887,53188,New confirmed cases by infection date,Likely increasing,0.052
Illinois,26933 (9217 -- 80204),26933,33737,26833,9217,17779,23132,31272,40831,80204,New confirmed cases by infection date,Likely increasing,0.22
Virginia,26599 (15202 -- 39058),26599,26841,7305,15202,21819,24797,28380,31482,39058,New confirmed cases by infection date,Likely increasing,0.056
Massachusetts,24814 (12650 -- 59192),24814,29410,19426,12650,18753,22239,27837,33965,59192,New confirmed cases by infection date,Increasing,0.027
North Carolina,23633 (8185 -- 91876),23633,33623,36512,8185,15294,20005,28359,38877,91876,New confirmed cases by infection date,Likely increasing,0.06
Louisiana,23144 (8052 -- 83068),23144,32235,35221,8052,14765,19439,27615,37641,83068,New confirmed cases by infection date,Increasing,0.012
Puerto Rico,22946 (3444 -- 125803),22946,40053,59503,3444,10938,17553,30304,47547,125803,New confirmed cases by infection date,Likely increasing,0.32
Kentucky,22671 (7107 -- 128274),22671,42193,105936,7107,13587,18448,28270,41798,128274,New confirmed cases by infection date,Increasing,0.025
Arkansas,16822 (8767 -- 30875),16822,17869,6908,8767,13133,15371,18481,21297,30875,New confirmed cases by infection date,Increasing,0.012
Connecticut,11701 (5366 -- 31641),11701,14617,14298,5366,8413,10392,13421,16924,31641,New confirmed cases by infection date,Increasing,0.037
Colorado,11530 (4522 -- 42166),11530,16348,18123,4522,7318,9606,13853,18875,42166,New confirmed cases by infection date,Likely increasing,0.05
Missouri,10951 (5460 -- 29981),10951,13546,9318,5460,8167,9835,12445,15941,29981,New confirmed cases by infection date,Increasing,0.031
Tennessee,10502 (3638 -- 50271),10502,17240,27287,3638,6541,8802,12552,18128,50271,New confirmed cases by infection date,Likely increasing,0.095
Mississippi,9331 (3324 -- 36452),9331,13594,17977,3324,6044,7923,11187,15123,36452,New confirmed cases by infection date,Increasing,0.0088
Arizona,9192 (4570 -- 65121),9192,18099,19113,4570,6141,7623,11554,20998,65121,New confirmed cases by infection date,Increasing,0.032
Indiana,8422 (4143 -- 24228),8422,10601,8274,4143,6205,7505,9660,12182,24228,New confirmed cases by infection date,Likely increasing,0.14
Washington,7270 (2649 -- 34529),7270,11874,16470,2649,4532,6016,8850,12837,34529,New confirmed cases by infection date,Likely increasing,0.063
Iowa,6222 (311 -- 97708),6222,30805,202886,311,1933,3900,9272,17610,97708,New confirmed cases by infection date,Likely decreasing,0.62
Wisconsin,5798 (2709 -- 18246),5798,7682,7963,2709,4173,5125,6661,8572,18246,New confirmed cases by infection date,Likely increasing,0.24
Delaware,5101 (2993 -- 11131),5101,5832,2911,2993,4022,4654,5614,6744,11131,New confirmed cases by infection date,Increasing,0.0025
Rhode Island,5030 (2062 -- 17035),5030,6843,7957,2062,3345,4256,5914,7663,17035,New confirmed cases by infection date,Increasing,0.041
District of Columbia,4639 (1189 -- 16122),4639,6293,6001,1189,2788,3862,5616,7784,16122,New confirmed cases by infection date,Likely increasing,0.11
Oklahoma,4527 (2019 -- 13897),4527,5807,5031,2019,3146,3906,5217,6651,13897,New confirmed cases by infection date,Increasing,0.043
Minnesota,4142 (2331 -- 7675),4142,4514,2095,2331,3349,3827,4480,5162,7675,New confirmed cases by infection date,Likely increasing,0.35
Oregon,3997 (1635 -- 14514),3997,5515,5287,1635,2711,3440,4702,6229,14514,New confirmed cases by infection date,Increasing,0.032
Utah,3559 (1577 -- 16945),3559,5912,9906,1577,2381,3016,4287,6144,16945,New confirmed cases by infection date,Likely increasing,0.079
Hawaii,3531 (1535 -- 8171),3531,4072,2393,1535,2523,3112,4032,4980,8171,New confirmed cases by infection date,Likely increasing,0.37
Nevada,3235 (1351 -- 10763),3235,4423,5295,1351,2193,2773,3828,5136,10763,New confirmed cases by infection date,Likely increasing,0.064
Kansas,2665 (1091 -- 12422),2665,4271,4752,1091,1812,2285,3209,4983,12422,New confirmed cases by infection date,Likely increasing,0.2
West Virginia,2374 (1069 -- 7030),2374,3074,3867,1069,1679,2068,2740,3479,7030,New confirmed cases by infection date,Likely increasing,0.12
North Dakota,2269 (1239 -- 4778),2269,2547,1188,1239,1763,2068,2536,3044,4778,New confirmed cases by infection date,Increasing,0
New Mexico,2264 (827 -- 5884),2264,2698,2066,827,1586,1971,2566,3208,5884,New confirmed cases by infection date,Likely increasing,0.29
New Hampshire,1667 (846 -- 3700),1667,1926,1146,846,1293,1510,1859,2230,3700,New confirmed cases by infection date,Likely increasing,0.19
Nebraska,1441 (827 -- 3465),1441,1725,1348,827,1129,1310,1591,1913,3465,New confirmed cases by infection date,Likely increasing,0.15
Virgin Islands,1238 (268 -- 11091),1238,3447,11844,268,632,979,1655,2841,11091,New confirmed cases by infection date,Increasing,0.015
Vermont,915 (528 -- 2338),915,1129,857,528,718,833,1016,1244,2338,New confirmed cases by infection date,Likely increasing,0.068
South Dakota,688 (367 -- 1866),688,857,639,367,524,618,775,973,1866,New confirmed cases by infection date,Likely increasing,0.16
