region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1496 (681 -- 5730),1496,2234,2967,681,1084,1312,1731,2365,5730,New confirmed cases by infection date,Stable,0.59
Texas,1307 (913 -- 2379),1307,1438,538,913,1094,1217,1408,1623,2379,New confirmed cases by infection date,Stable,0.54
Missouri,1065 (577 -- 1797),1065,1107,384,577,845,981,1148,1311,1797,New confirmed cases by infection date,Likely increasing,0.25
California,814 (618 -- 1322),814,870,245,618,714,771,859,954,1322,New confirmed cases by infection date,Likely decreasing,0.75
Arkansas,666 (263 -- 1551),666,761,436,263,486,592,748,915,1551,New confirmed cases by infection date,Likely increasing,0.12
Arizona,597 (393 -- 1027),597,638,204,393,496,556,643,732,1027,New confirmed cases by infection date,Likely increasing,0.23
Nevada,369 (138 -- 1550),369,561,724,138,238,308,452,635,1550,New confirmed cases by infection date,Likely increasing,0.33
Utah,366 (223 -- 552),366,374,99,223,307,344,391,429,552,New confirmed cases by infection date,Stable,0.4
Colorado,339 (218 -- 557),339,356,109,218,282,315,363,409,557,New confirmed cases by infection date,Likely decreasing,0.67
New York,335 (218 -- 550),335,352,102,218,282,314,357,402,550,New confirmed cases by infection date,Likely increasing,0.36
Louisiana,313 (136 -- 1041),313,426,442,136,224,275,361,473,1041,New confirmed cases by infection date,Stable,0.51
Georgia,264 (163 -- 478),264,285,103,163,217,245,287,329,478,New confirmed cases by infection date,Likely decreasing,0.68
Washington,242 (112 -- 466),242,260,112,112,187,219,267,315,466,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,236 (140 -- 404),236,249,84,140,192,217,256,293,404,New confirmed cases by infection date,Likely increasing,0.14
Oklahoma,224 (46 -- 1349),224,419,953,46,125,179,280,421,1349,New confirmed cases by infection date,Likely increasing,0.36
North Carolina,211 (77 -- 482),211,242,162,77,150,186,238,297,482,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,207 (81 -- 679),207,278,316,81,140,178,245,324,679,New confirmed cases by infection date,Stable,0.52
New Jersey,190 (86 -- 394),190,209,102,86,141,171,212,253,394,New confirmed cases by infection date,Likely decreasing,0.62
Ohio,189 (109 -- 395),189,213,102,109,150,173,208,246,395,New confirmed cases by infection date,Likely decreasing,0.7
Indiana,188 (92 -- 435),188,217,135,92,140,169,212,254,435,New confirmed cases by infection date,Likely decreasing,0.8
Kansas,148 (78 -- 413),148,191,181,78,111,132,168,213,413,New confirmed cases by infection date,Stable,0.4
Mississippi,127 (55 -- 520),127,195,290,55,87,109,151,211,520,New confirmed cases by infection date,Stable,0.43
Pennsylvania,120 (62 -- 271),120,136,71,62,91,107,132,159,271,New confirmed cases by infection date,Likely decreasing,0.71
Alabama,101 (27 -- 341),101,143,236,27,62,84,120,160,341,New confirmed cases by infection date,Likely decreasing,0.8
Maryland,97 (58 -- 175),97,104,37,58,78,89,105,121,175,New confirmed cases by infection date,Increasing,0.047
Iowa,93 (58 -- 155),93,98,30,58,77,87,100,113,155,New confirmed cases by infection date,Likely increasing,0.25
South Carolina,93 (42 -- 364),93,138,163,42,66,82,111,153,364,New confirmed cases by infection date,Likely decreasing,0.6
Kentucky,87 (46 -- 167),87,96,48,46,68,80,95,112,167,New confirmed cases by infection date,Likely decreasing,0.89
Nebraska,82 (22 -- 412),82,135,190,22,48,67,102,147,412,New confirmed cases by infection date,Likely increasing,0.17
Minnesota,69 (33 -- 163),69,80,45,33,51,61,78,97,163,New confirmed cases by infection date,Likely decreasing,0.61
Tennessee,67 (30 -- 142),67,74,40,30,50,60,74,90,142,New confirmed cases by infection date,Likely decreasing,0.92
Oregon,66 (28 -- 125),66,70,30,28,48,59,74,89,125,New confirmed cases by infection date,Decreasing,0.99
Wyoming,66 (45 -- 94),66,68,17,45,58,63,70,76,94,New confirmed cases by infection date,Stable,0.51
Michigan,64 (24 -- 223),64,88,97,24,44,55,75,101,223,New confirmed cases by infection date,Likely decreasing,0.84
Connecticut,51 (23 -- 137),51,62,42,23,36,45,59,75,137,New confirmed cases by infection date,Stable,0.5
Idaho,48 (19 -- 120),48,56,39,19,34,42,54,66,120,New confirmed cases by infection date,Likely decreasing,0.77
Wisconsin,43 (17 -- 149),43,59,61,17,29,36,50,66,149,New confirmed cases by infection date,Likely decreasing,0.76
Puerto Rico,40 (15 -- 122),40,51,38,15,27,35,47,62,122,New confirmed cases by infection date,Likely increasing,0.38
Hawaii,37 (26 -- 58),37,39,10,26,32,35,39,43,58,New confirmed cases by infection date,Likely decreasing,0.68
New Mexico,37 (5 -- 183),37,64,168,5,20,30,45,65,183,New confirmed cases by infection date,Likely decreasing,0.69
Massachusetts,33 (17 -- 78),33,39,22,17,25,29,38,46,78,New confirmed cases by infection date,Likely decreasing,0.79
Montana,30 (15 -- 52),30,31,11,15,23,27,32,37,52,New confirmed cases by infection date,Likely decreasing,0.9
Delaware,28 (13 -- 76),28,35,24,13,20,25,32,41,76,New confirmed cases by infection date,Likely increasing,0.29
Alaska,23 (10 -- 86),23,34,46,10,16,20,26,35,86,New confirmed cases by infection date,Likely decreasing,0.65
West Virginia,23 (8 -- 70),23,30,32,8,15,20,27,35,70,New confirmed cases by infection date,Likely decreasing,0.88
New Hampshire,14 (5 -- 41),14,17,13,5,9,12,16,21,41,New confirmed cases by infection date,Likely decreasing,0.63
Maine,13 (6 -- 32),13,15,8,6,10,12,15,18,32,New confirmed cases by infection date,Likely decreasing,0.7
Virgin Islands,10 (2 -- 34),10,14,15,2,6,9,13,17,34,New confirmed cases by infection date,Stable,0.55
Rhode Island,9 (3 -- 32),9,13,15,3,6,8,11,14,32,New confirmed cases by infection date,Likely decreasing,0.81
District of Columbia,6 (2 -- 17),6,8,11,2,4,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.75
Guam,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.43
South Dakota,6 (2 -- 22),6,9,27,2,4,5,7,9,22,New confirmed cases by infection date,Likely decreasing,0.78
North Dakota,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Decreasing,0.98
Vermont,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.81
Arkansas,1.2 (0.77 -- 1.4),1.2,1.2,0.17,0.77,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Maryland,1.2 (1 -- 1.6),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.047
Nebraska,1.2 (0.84 -- 1.9),1.2,1.3,0.35,0.84,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Arizona,1.1 (0.95 -- 1.2),1.1,1.1,0.089,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Delaware,1.1 (0.86 -- 1.5),1.1,1.1,0.22,0.86,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Iowa,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Missouri,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Nevada,1.1 (0.84 -- 1.4),1.1,1.1,0.2,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Oklahoma,1.1 (0.63 -- 1.7),1.1,1.1,0.35,0.63,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Puerto Rico,1.1 (0.71 -- 1.7),1.1,1.1,0.3,0.71,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Virginia,1.1 (0.92 -- 1.4),1.1,1.1,0.13,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Connecticut,1 (0.79 -- 1.3),1,1,0.17,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Guam,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Kansas,1 (0.91 -- 1.3),1,1.1,0.14,0.91,0.98,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Louisiana,1 (0.83 -- 1.3),1,1,0.15,0.83,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Mississippi,1 (0.86 -- 1.4),1,1.1,0.19,0.86,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
New York,1 (0.89 -- 1.2),1,1,0.11,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Utah,1 (0.84 -- 1.1),1,1,0.09,0.84,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Wyoming,1 (0.92 -- 1.1),1,1,0.054,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Illinois,0.99 (0.76 -- 1.4),0.99,1,0.21,0.76,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Texas,0.99 (0.92 -- 1.2),0.99,1,0.086,0.92,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
Virgin Islands,0.99 (0.72 -- 1.2),0.99,0.99,0.18,0.72,0.91,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
California,0.97 (0.92 -- 1.1),0.97,0.98,0.054,0.92,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Florida,0.97 (0.83 -- 1.4),0.97,1,0.18,0.83,0.92,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Hawaii,0.97 (0.89 -- 1.1),0.97,0.98,0.071,0.89,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Colorado,0.96 (0.84 -- 1.1),0.96,0.97,0.092,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Georgia,0.96 (0.83 -- 1.1),0.96,0.97,0.094,0.83,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Minnesota,0.96 (0.75 -- 1.3),0.96,0.98,0.16,0.75,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
New Jersey,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
South Carolina,0.96 (0.8 -- 1.4),0.96,1,0.2,0.8,0.89,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Alaska,0.95 (0.81 -- 1.3),0.95,1,0.18,0.81,0.9,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Ohio,0.95 (0.81 -- 1.2),0.95,0.97,0.12,0.81,0.89,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
New Hampshire,0.94 (0.71 -- 1.3),0.94,0.96,0.18,0.71,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Idaho,0.93 (0.73 -- 1.1),0.93,0.93,0.14,0.73,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Indiana,0.92 (0.78 -- 1.1),0.92,0.93,0.11,0.78,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Montana,0.92 (0.79 -- 1),0.92,0.92,0.077,0.79,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Pennsylvania,0.92 (0.76 -- 1.2),0.92,0.95,0.15,0.76,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Alabama,0.91 (0.66 -- 1.2),0.91,0.92,0.19,0.66,0.82,0.88,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
District of Columbia,0.91 (0.77 -- 1.2),0.91,0.96,0.24,0.77,0.86,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Maine,0.91 (0.7 -- 1.3),0.91,0.94,0.19,0.7,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
New Mexico,0.91 (0.45 -- 1.4),0.91,0.92,0.31,0.45,0.77,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Kentucky,0.9 (0.77 -- 1.1),0.9,0.91,0.095,0.77,0.86,0.88,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
North Carolina,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.85,0.89,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.91
Massachusetts,0.89 (0.73 -- 1.2),0.89,0.91,0.14,0.73,0.82,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
South Dakota,0.89 (0.76 -- 1.2),0.89,0.93,0.16,0.76,0.85,0.87,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Wisconsin,0.89 (0.7 -- 1.3),0.89,0.92,0.18,0.7,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.76
