region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,19272 (5379 -- 87726),19272,30563,47466,5379,10763,15534,23440,34518,87726,New confirmed cases by infection date,Likely increasing,0.1
Pennsylvania,5683 (2426 -- 13304),5683,6539,4016,2426,3978,4984,6481,7919,13304,New confirmed cases by infection date,Stable,0.43
Texas,4558 (2059 -- 9261),4558,4995,2362,2059,3351,4069,5136,6134,9261,New confirmed cases by infection date,Decreasing,0.95
Michigan,4522 (1774 -- 11337),4522,5706,12194,1774,3220,3981,5108,6361,11337,New confirmed cases by infection date,Likely increasing,0.17
Ohio,4251 (2362 -- 7957),4251,4589,1851,2362,3318,3892,4635,5438,7957,New confirmed cases by infection date,Likely decreasing,0.76
West Virginia,3819 (733 -- 17191),3819,6260,17974,733,1981,2953,4880,7212,17191,New confirmed cases by infection date,Stable,0.52
Florida,3793 (464 -- 25736),3793,8305,32463,464,1700,2906,4987,8132,25736,New confirmed cases by infection date,Likely decreasing,0.79
California,3677 (1142 -- 11008),3677,4613,4057,1142,2348,3080,4289,5646,11008,New confirmed cases by infection date,Likely decreasing,0.88
North Carolina,2964 (704 -- 9378),2964,3772,3112,704,1729,2455,3626,4870,9378,New confirmed cases by infection date,Likely decreasing,0.73
New York,2933 (1492 -- 5352),2933,3116,1246,1492,2247,2665,3220,3765,5352,New confirmed cases by infection date,Likely decreasing,0.89
Virginia,2592 (537 -- 7399),2592,3150,2886,537,1446,2134,3106,4083,7399,New confirmed cases by infection date,Stable,0.46
Wisconsin,2455 (996 -- 5465),2455,2738,1472,996,1756,2163,2753,3402,5465,New confirmed cases by infection date,Likely decreasing,0.68
Washington,2401 (457 -- 11293),2401,4266,11279,457,1279,1878,2942,4335,11293,New confirmed cases by infection date,Stable,0.58
Arizona,2352 (1118 -- 4661),2352,2568,1196,1118,1809,2129,2601,3069,4661,New confirmed cases by infection date,Stable,0.58
Kentucky,2135 (538 -- 8275),2135,3026,3511,538,1220,1751,2586,3593,8275,New confirmed cases by infection date,Likely decreasing,0.74
Colorado,1944 (721 -- 3753),1944,2085,1078,721,1343,1732,2183,2614,3753,New confirmed cases by infection date,Stable,0.42
Minnesota,1832 (307 -- 8665),1832,3282,17489,307,1001,1481,2251,3298,8665,New confirmed cases by infection date,Stable,0.47
Alaska,1702 (391 -- 5683),1702,2364,5265,391,979,1399,2025,2751,5683,New confirmed cases by infection date,Likely increasing,0.32
Indiana,1437 (183 -- 8907),1437,2977,8812,183,679,1087,1892,3022,8907,New confirmed cases by infection date,Likely decreasing,0.7
Alabama,1352 (216 -- 7011),1352,2566,10266,216,692,1047,1715,2608,7011,New confirmed cases by infection date,Likely decreasing,0.77
New Jersey,1322 (765 -- 2266),1322,1393,481,765,1053,1213,1429,1639,2266,New confirmed cases by infection date,Likely decreasing,0.8
Missouri,1238 (805 -- 1831),1238,1268,320,805,1054,1164,1312,1441,1831,New confirmed cases by infection date,Likely decreasing,0.87
Illinois,1189 (160 -- 6470),1189,2098,4080,160,534,894,1505,2271,6470,New confirmed cases by infection date,Likely decreasing,0.74
South Carolina,1121 (153 -- 6112),1121,2009,3915,153,553,882,1453,2194,6112,New confirmed cases by infection date,Likely decreasing,0.78
Maryland,1077 (707 -- 1600),1077,1107,277,707,919,1017,1143,1265,1600,New confirmed cases by infection date,Likely decreasing,0.69
Montana,978 (366 -- 2139),978,1092,614,366,685,862,1117,1362,2139,New confirmed cases by infection date,Stable,0.47
Tennessee,940 (129 -- 4917),940,1551,2204,129,465,736,1182,1825,4917,New confirmed cases by infection date,Likely decreasing,0.87
Oklahoma,915 (269 -- 2720),915,1166,1283,269,583,773,1074,1400,2720,New confirmed cases by infection date,Likely decreasing,0.82
Georgia,850 (45 -- 8201),850,2756,9938,45,313,587,1228,2268,8201,New confirmed cases by infection date,Likely decreasing,0.79
Nevada,789 (351 -- 1565),789,850,387,351,585,713,878,1038,1565,New confirmed cases by infection date,Likely decreasing,0.72
North Dakota,752 (464 -- 1217),752,784,243,464,612,698,803,915,1217,New confirmed cases by infection date,Likely increasing,0.27
Utah,697 (70 -- 4037),697,1428,4698,70,307,526,908,1401,4037,New confirmed cases by infection date,Likely decreasing,0.65
Kansas,661 (191 -- 2499),661,983,1469,191,404,552,799,1095,2499,New confirmed cases by infection date,Likely decreasing,0.68
Massachusetts,649 (55 -- 4570),649,1440,4045,55,273,478,861,1418,4570,New confirmed cases by infection date,Likely decreasing,0.69
Iowa,637 (82 -- 4401),637,1522,5948,82,296,471,849,1385,4401,New confirmed cases by infection date,Stable,0.58
Arkansas,610 (203 -- 1755),610,759,632,203,400,523,719,919,1755,New confirmed cases by infection date,Likely decreasing,0.84
New Mexico,598 (228 -- 1897),598,789,881,228,404,520,695,906,1897,New confirmed cases by infection date,Stable,0.53
Nebraska,586 (153 -- 1384),586,657,407,153,370,499,684,849,1384,New confirmed cases by infection date,Stable,0.48
Maine,572 (120 -- 2563),572,1020,6943,120,321,456,701,991,2563,New confirmed cases by infection date,Stable,0.4
Oregon,534 (36 -- 6360),534,2191,13396,36,189,368,761,1383,6360,New confirmed cases by infection date,Likely decreasing,0.69
New Hampshire,521 (196 -- 1332),521,622,438,196,366,452,598,751,1332,New confirmed cases by infection date,Stable,0.44
Mississippi,507 (192 -- 1360),507,615,468,192,348,443,585,747,1360,New confirmed cases by infection date,Likely decreasing,0.88
