region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,8644 (4427 -- 18175),8644,9647,4776,4427,6583,7775,9636,11492,18175,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,8406 (4379 -- 24042),8406,10712,8405,4379,6266,7425,9571,12201,24042,New confirmed cases by infection date,Likely increasing,0.11
Ohio,6753 (4703 -- 9792),6753,6943,1605,4703,5862,6403,7124,7816,9792,New confirmed cases by infection date,Likely increasing,0.062
New York,6378 (4257 -- 10850),6378,6800,2165,4257,5324,5927,6841,7772,10850,New confirmed cases by infection date,Likely increasing,0.094
Minnesota,4524 (2865 -- 8026),4524,4884,2031,2865,3751,4212,4819,5445,8026,New confirmed cases by infection date,Likely increasing,0.14
Indiana,4083 (1789 -- 11393),4083,5043,4169,1789,2871,3529,4664,5965,11393,New confirmed cases by infection date,Likely increasing,0.11
Arizona,3529 (2229 -- 8016),3529,4099,1980,2229,2894,3260,3887,4618,8016,New confirmed cases by infection date,Likely increasing,0.25
Colorado,3323 (1886 -- 6582),3323,3641,1586,1886,2682,3065,3608,4157,6582,New confirmed cases by infection date,Likely increasing,0.2
Wisconsin,3092 (750 -- 8869),3092,3728,2891,750,1857,2568,3671,4846,8869,New confirmed cases by infection date,Stable,0.53
Texas,3009 (1902 -- 5123),3009,3195,1055,1902,2496,2797,3239,3656,5123,New confirmed cases by infection date,Stable,0.53
Michigan,2291 (861 -- 9359),2291,3744,9795,861,1559,1979,2649,3593,9359,New confirmed cases by infection date,Stable,0.59
Illinois,2230 (1168 -- 6021),2230,2778,2043,1168,1674,1991,2536,3154,6021,New confirmed cases by infection date,Stable,0.49
Missouri,1823 (1213 -- 2926),1823,1916,548,1213,1541,1710,1958,2189,2926,New confirmed cases by infection date,Likely increasing,0.057
New Jersey,1718 (1249 -- 2538),1718,1781,420,1249,1499,1626,1812,1997,2538,New confirmed cases by infection date,Likely increasing,0.13
Utah,1627 (842 -- 3046),1627,1750,801,842,1292,1491,1763,2018,3046,New confirmed cases by infection date,Stable,0.41
Massachusetts,1513 (757 -- 3291),1513,1719,1028,757,1171,1372,1661,1987,3291,New confirmed cases by infection date,Stable,0.47
Virginia,1414 (1039 -- 2043),1414,1458,317,1039,1235,1343,1483,1626,2043,New confirmed cases by infection date,Likely increasing,0.26
Washington,1332 (374 -- 4213),1332,1771,3814,374,860,1138,1553,1977,4213,New confirmed cases by infection date,Likely decreasing,0.7
New Mexico,1319 (746 -- 3296),1319,1612,1135,746,1040,1195,1494,1864,3296,New confirmed cases by infection date,Likely increasing,0.17
Kentucky,1289 (439 -- 5384),1289,1914,2390,439,806,1071,1544,2144,5384,New confirmed cases by infection date,Likely increasing,0.37
Nebraska,1168 (755 -- 1810),1168,1212,342,755,981,1094,1244,1392,1810,New confirmed cases by infection date,Likely increasing,0.11
North Carolina,1081 (403 -- 3143),1081,1413,2998,403,736,936,1241,1612,3143,New confirmed cases by infection date,Likely decreasing,0.77
Florida,1018 (409 -- 3695),1018,1440,1655,409,711,890,1184,1567,3695,New confirmed cases by infection date,Likely decreasing,0.79
