region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ohio,6815 (4764 -- 9935),6815,6982,1611,4764,5869,6430,7163,7844,9935,New confirmed cases by infection date,Likely increasing,0.053
New York,6299 (4130 -- 11081),6299,6814,2285,4130,5248,5895,6856,7838,11081,New confirmed cases by infection date,Likely increasing,0.094
California,4650 (1990 -- 9620),4650,5081,2461,1990,3386,4148,5231,6275,9620,New confirmed cases by infection date,Likely decreasing,0.66
Pennsylvania,4618 (2597 -- 9497),4618,5159,2438,2597,3646,4219,5079,5991,9497,New confirmed cases by infection date,Stable,0.43
Minnesota,4551 (2927 -- 7960),4551,4892,1691,2927,3789,4247,4918,5555,7960,New confirmed cases by infection date,Likely increasing,0.13
Indiana,3887 (1874 -- 10054),3887,4694,2996,1874,2820,3438,4408,5653,10054,New confirmed cases by infection date,Likely increasing,0.094
Arizona,3488 (2168 -- 7662),3488,4010,1905,2168,2824,3190,3825,4577,7662,New confirmed cases by infection date,Likely increasing,0.25
Colorado,3240 (1884 -- 6138),3240,3552,1678,1884,2630,3007,3498,4028,6138,New confirmed cases by infection date,Likely increasing,0.2
Wisconsin,3212 (782 -- 9039),3212,3886,3028,782,1907,2670,3835,4984,9039,New confirmed cases by infection date,Stable,0.54
Texas,2675 (1730 -- 4453),2675,2825,865,1730,2222,2503,2872,3235,4453,New confirmed cases by infection date,Likely decreasing,0.67
Michigan,2529 (1037 -- 7257),2529,3258,3583,1037,1805,2219,2868,3634,7257,New confirmed cases by infection date,Stable,0.55
Illinois,2352 (1277 -- 7059),2352,3042,2326,1277,1779,2107,2678,3406,7059,New confirmed cases by infection date,Stable,0.47
New Jersey,1687 (1211 -- 2446),1687,1743,403,1211,1463,1597,1779,1966,2446,New confirmed cases by infection date,Likely increasing,0.13
Missouri,1684 (1117 -- 2738),1684,1776,524,1117,1407,1579,1808,2032,2738,New confirmed cases by infection date,Likely increasing,0.074
Utah,1649 (905 -- 2996),1649,1771,738,905,1319,1520,1787,2050,2996,New confirmed cases by infection date,Stable,0.4
Washington,1589 (486 -- 5661),1589,2236,2780,486,998,1329,1875,2549,5661,New confirmed cases by infection date,Stable,0.59
Massachusetts,1533 (795 -- 3311),1533,1730,945,795,1193,1389,1693,2003,3311,New confirmed cases by infection date,Stable,0.47
Virginia,1407 (1052 -- 1963),1407,1445,286,1052,1248,1346,1472,1603,1963,New confirmed cases by infection date,Likely increasing,0.25
New Mexico,1381 (768 -- 3375),1381,1647,1013,768,1073,1246,1544,1901,3375,New confirmed cases by infection date,Likely increasing,0.16
North Carolina,1336 (493 -- 3976),1336,1691,1520,493,913,1157,1525,2000,3976,New confirmed cases by infection date,Likely decreasing,0.69
Nebraska,1128 (772 -- 1707),1128,1170,293,772,968,1071,1198,1329,1707,New confirmed cases by infection date,Likely increasing,0.098
Florida,968 (316 -- 3965),968,1419,1928,316,620,819,1149,1558,3965,New confirmed cases by infection date,Likely decreasing,0.79
Tennessee,940 (242 -- 5774),940,1963,5132,242,531,761,1205,1868,5774,New confirmed cases by infection date,Stable,0.46
Maryland,913 (658 -- 1341),913,944,220,658,793,866,963,1058,1341,New confirmed cases by infection date,Likely increasing,0.12
Kentucky,846 (299 -- 3187),846,1229,1582,299,555,718,1018,1405,3187,New confirmed cases by infection date,Stable,0.56
Iowa,826 (270 -- 3213),826,1229,1952,270,558,718,977,1334,3213,New confirmed cases by infection date,Stable,0.55
Georgia,793 (308 -- 2392),793,1024,896,308,540,681,928,1232,2392,New confirmed cases by infection date,Likely decreasing,0.68
New Hampshire,761 (371 -- 1768),761,898,657,371,572,687,849,1034,1768,New confirmed cases by infection date,Likely increasing,0.26
West Virginia,701 (233 -- 2457),701,951,959,233,441,590,828,1115,2457,New confirmed cases by infection date,Likely decreasing,0.62
Kansas,621 (251 -- 1786),621,794,896,251,440,542,701,878,1786,New confirmed cases by infection date,Likely decreasing,0.63
Nevada,618 (315 -- 1152),618,675,371,315,476,562,674,785,1152,New confirmed cases by infection date,Likely decreasing,0.76
South Carolina,541 (291 -- 1098),541,598,280,291,422,491,596,704,1098,New confirmed cases by infection date,Likely decreasing,0.65
Arkansas,519 (365 -- 778),519,539,133,365,449,492,548,602,778,New confirmed cases by infection date,Likely increasing,0.2
Oklahoma,518 (244 -- 1206),518,609,414,244,385,466,588,714,1206,New confirmed cases by infection date,Likely decreasing,0.74
Montana,498 (229 -- 1047),498,555,297,229,369,446,553,674,1047,New confirmed cases by infection date,Likely decreasing,0.77
Oregon,455 (140 -- 1059),455,512,324,140,297,390,524,655,1059,New confirmed cases by infection date,Likely decreasing,0.89
Alabama,446 (160 -- 1326),446,554,426,160,304,386,511,658,1326,New confirmed cases by infection date,Likely decreasing,0.81
North Dakota,442 (311 -- 599),442,447,88,311,388,422,464,499,599,New confirmed cases by infection date,Likely decreasing,0.66
Maine,426 (200 -- 864),426,469,226,200,318,384,473,566,864,New confirmed cases by infection date,Stable,0.59
Alaska,373 (126 -- 970),373,443,298,126,249,323,434,557,970,New confirmed cases by infection date,Likely decreasing,0.82
Vermont,371 (185 -- 891),371,435,271,185,282,335,414,502,891,New confirmed cases by infection date,Likely increasing,0.24
South Dakota,368 (103 -- 1485),368,591,2184,103,229,303,445,612,1485,New confirmed cases by infection date,Stable,0.5
Connecticut,345 (197 -- 672),345,379,171,197,274,316,376,439,672,New confirmed cases by infection date,Likely decreasing,0.64
Wyoming,289 (144 -- 612),289,323,158,144,219,260,323,386,612,New confirmed cases by infection date,Likely decreasing,0.68
Idaho,285 (49 -- 1100),285,397,386,49,151,227,356,513,1100,New confirmed cases by infection date,Likely decreasing,0.9
Rhode Island,261 (141 -- 552),261,295,167,141,205,238,285,333,552,New confirmed cases by infection date,Stable,0.48
Louisiana,251 (125 -- 629),251,305,244,125,192,227,280,344,629,New confirmed cases by infection date,Likely decreasing,0.85
Delaware,234 (141 -- 457),234,259,117,141,189,216,254,298,457,New confirmed cases by infection date,Stable,0.56
Mississippi,224 (108 -- 480),224,250,129,108,166,199,248,298,480,New confirmed cases by infection date,Likely decreasing,0.76
Puerto Rico,215 (102 -- 491),215,247,143,102,158,190,240,295,491,New confirmed cases by infection date,Likely increasing,0.14
Hawaii,118 (67 -- 200),118,124,44,67,95,109,127,146,200,New confirmed cases by infection date,Stable,0.45
District of Columbia,66 (28 -- 179),66,81,62,28,47,58,76,96,179,New confirmed cases by infection date,Likely decreasing,0.67
Guam,55 (7 -- 382),55,117,256,7,26,41,73,116,382,New confirmed cases by infection date,Likely decreasing,0.64
Virgin Islands,6 (1 -- 21),6,8,12,1,4,5,7,9,21,New confirmed cases by infection date,Likely decreasing,0.82
Northern Mariana Islands,2 (0 -- 14),2,5,10,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.3
Indiana,1.2 (0.96 -- 1.6),1.2,1.2,0.21,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.094
Ohio,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.053
Puerto Rico,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Arkansas,1.1 (0.94 -- 1.2),1.1,1.1,0.089,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Maryland,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Minnesota,1.1 (0.96 -- 1.2),1.1,1.1,0.086,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Missouri,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.074
Nebraska,1.1 (0.97 -- 1.3),1.1,1.1,0.089,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.098
New Jersey,1.1 (0.97 -- 1.2),1.1,1.1,0.083,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
New Mexico,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
New York,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Northern Mariana Islands,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Vermont,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Arizona,1 (0.94 -- 1.3),1,1.1,0.099,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Colorado,1 (0.93 -- 1.2),1,1,0.078,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Hawaii,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Illinois,1 (0.9 -- 1.3),1,1,0.14,0.9,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Massachusetts,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
New Hampshire,1 (0.9 -- 1.3),1,1.1,0.13,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
