region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,7694 (2729 -- 29914),7694,10977,11514,2729,4811,6353,9230,12744,29914,New confirmed cases by infection date,Increasing,0.0072
Washington,1526 (918 -- 2684),1526,1637,653,918,1267,1431,1629,1837,2684,New confirmed cases by infection date,Likely increasing,0.27
California,820 (486 -- 1313),820,853,272,486,683,769,877,987,1313,New confirmed cases by infection date,Likely decreasing,0.83
Florida,674 (285 -- 1165),674,690,266,285,500,607,743,855,1165,New confirmed cases by infection date,Decreasing,1
Georgia,500 (285 -- 1443),500,631,382,285,382,451,565,735,1443,New confirmed cases by infection date,Likely increasing,0.22
Missouri,495 (277 -- 1015),495,554,273,277,405,459,536,626,1015,New confirmed cases by infection date,Likely decreasing,0.69
Louisiana,454 (269 -- 707),454,467,141,269,383,428,480,535,707,New confirmed cases by infection date,Likely decreasing,0.7
Indiana,424 (288 -- 650),424,439,113,288,362,399,449,499,650,New confirmed cases by infection date,Likely decreasing,0.68
Nevada,418 (226 -- 919),418,474,232,226,321,379,468,559,919,New confirmed cases by infection date,Likely increasing,0.25
Colorado,415 (240 -- 790),415,454,197,240,333,383,451,524,790,New confirmed cases by infection date,Likely decreasing,0.8
Utah,411 (262 -- 709),411,441,148,262,337,382,447,510,709,New confirmed cases by infection date,Increasing,0.03
North Carolina,391 (186 -- 780),391,426,198,186,295,354,430,513,780,New confirmed cases by infection date,Likely decreasing,0.91
Alabama,359 (145 -- 856),359,415,284,145,260,319,402,490,856,New confirmed cases by infection date,Likely decreasing,0.66
Arizona,349 (183 -- 646),349,372,148,183,270,317,382,441,646,New confirmed cases by infection date,Likely decreasing,0.75
New York,276 (175 -- 453),276,289,93,175,228,258,296,329,453,New confirmed cases by infection date,Decreasing,0.95
Tennessee,273 (136 -- 612),273,311,190,136,213,251,298,350,612,New confirmed cases by infection date,Likely decreasing,0.83
Kentucky,248 (168 -- 407),248,262,78,168,211,233,264,296,407,New confirmed cases by infection date,Likely decreasing,0.7
