region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1952 (1118 -- 3645),1952,2113,838,1118,1547,1796,2127,2471,3645,New confirmed cases by infection date,Stable,0.53
Texas,1077 (547 -- 1934),1077,1137,417,547,904,1015,1142,1291,1934,New confirmed cases by infection date,Likely decreasing,0.81
Missouri,713 (359 -- 2188),713,934,809,359,532,635,820,1047,2188,New confirmed cases by infection date,Likely increasing,0.38
California,689 (408 -- 973),689,690,187,408,578,644,725,785,973,New confirmed cases by infection date,Likely decreasing,0.91
Colorado,407 (233 -- 768),407,440,172,233,324,374,443,513,768,New confirmed cases by infection date,Likely decreasing,0.72
Louisiana,397 (243 -- 555),397,398,98,243,335,373,418,457,555,New confirmed cases by infection date,Likely decreasing,0.84
Utah,374 (276 -- 516),374,383,75,276,331,358,394,426,516,New confirmed cases by infection date,Likely increasing,0.095
Arizona,364 (197 -- 735),364,403,193,197,285,332,397,469,735,New confirmed cases by infection date,Likely decreasing,0.63
Arkansas,361 (170 -- 826),361,412,221,170,267,323,404,494,826,New confirmed cases by infection date,Likely increasing,0.15
Nevada,328 (178 -- 615),328,352,143,178,256,299,359,417,615,New confirmed cases by infection date,Stable,0.47
Georgia,324 (195 -- 522),324,336,102,195,266,300,348,392,522,New confirmed cases by infection date,Stable,0.57
Washington,289 (75 -- 659),289,318,189,75,181,247,334,417,659,New confirmed cases by infection date,Decreasing,0.97
North Carolina,280 (136 -- 571),280,309,150,136,210,252,313,370,571,New confirmed cases by infection date,Likely decreasing,0.92
Tennessee,273 (136 -- 658),273,322,198,136,216,250,301,363,658,New confirmed cases by infection date,Likely decreasing,0.79
Indiana,263 (170 -- 380),263,268,65,170,224,248,279,307,380,New confirmed cases by infection date,Decreasing,0.95
New Jersey,256 (123 -- 516),256,280,130,123,192,231,284,341,516,New confirmed cases by infection date,Stable,0.45
Oregon,241 (150 -- 398),241,254,78,150,198,225,260,296,398,New confirmed cases by infection date,Stable,0.44
New York,240 (154 -- 396),240,254,78,154,202,225,258,291,396,New confirmed cases by infection date,Likely decreasing,0.92
Alabama,239 (93 -- 601),239,326,554,93,165,210,272,338,601,New confirmed cases by infection date,Likely decreasing,0.77
Pennsylvania,177 (104 -- 353),177,196,84,104,141,163,194,226,353,New confirmed cases by infection date,Likely decreasing,0.85
Ohio,166 (99 -- 300),166,178,65,99,135,153,180,206,300,New confirmed cases by infection date,Likely decreasing,0.87
Oklahoma,166 (105 -- 359),166,190,92,105,130,150,183,218,359,New confirmed cases by infection date,Stable,0.46
Kansas,144 (65 -- 255),144,151,72,65,108,130,157,180,255,New confirmed cases by infection date,Likely decreasing,0.82
Illinois,134 (80 -- 240),134,144,53,80,108,123,146,168,240,New confirmed cases by infection date,Likely decreasing,0.9
Kentucky,130 (83 -- 190),130,133,33,83,110,122,138,152,190,New confirmed cases by infection date,Decreasing,0.97
Idaho,117 (56 -- 174),117,116,37,56,93,109,125,139,174,New confirmed cases by infection date,Likely decreasing,0.92
Virginia,107 (68 -- 188),107,115,41,68,89,99,115,132,188,New confirmed cases by infection date,Likely decreasing,0.75
Mississippi,106 (55 -- 221),106,118,57,55,80,97,117,140,221,New confirmed cases by infection date,Likely decreasing,0.78
New Mexico,86 (49 -- 144),86,90,31,49,68,78,92,106,144,New confirmed cases by infection date,Likely decreasing,0.75
Wyoming,85 (49 -- 110),85,83,18,49,70,80,89,95,110,New confirmed cases by infection date,Likely decreasing,0.62
Montana,80 (59 -- 130),80,85,23,59,72,77,84,92,130,New confirmed cases by infection date,Likely decreasing,0.73
Iowa,65 (39 -- 127),65,72,29,39,52,60,71,84,127,New confirmed cases by infection date,Likely decreasing,0.62
Wisconsin,65 (34 -- 116),65,69,26,34,52,60,71,83,116,New confirmed cases by infection date,Decreasing,0.98
Michigan,63 (17 -- 254),63,92,121,17,38,52,75,105,254,New confirmed cases by infection date,Likely decreasing,0.91
South Carolina,60 (35 -- 97),60,62,19,35,49,56,64,72,97,New confirmed cases by infection date,Decreasing,0.99
Minnesota,56 (33 -- 100),56,60,22,33,45,51,61,71,100,New confirmed cases by infection date,Decreasing,0.95
West Virginia,52 (26 -- 88),52,54,19,26,40,48,57,66,88,New confirmed cases by infection date,Decreasing,0.99
Maryland,47 (31 -- 77),47,50,14,31,39,44,51,57,77,New confirmed cases by infection date,Likely decreasing,0.9
Hawaii,40 (26 -- 65),40,42,12,26,34,38,43,48,65,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,34 (19 -- 57),34,36,12,19,28,31,37,42,57,New confirmed cases by infection date,Decreasing,0.99
Connecticut,27 (12 -- 56),27,30,14,12,20,24,31,36,56,New confirmed cases by infection date,Decreasing,0.97
Puerto Rico,27 (9 -- 88),27,36,33,9,17,23,33,44,88,New confirmed cases by infection date,Likely decreasing,0.66
Virgin Islands,19 (7 -- 60),19,26,56,7,13,17,23,29,60,New confirmed cases by infection date,Likely increasing,0.28
Maine,18 (9 -- 34),18,19,8,9,14,16,19,22,34,New confirmed cases by infection date,Likely decreasing,0.94
New Hampshire,17 (8 -- 45),17,21,15,8,12,15,19,24,45,New confirmed cases by infection date,Likely decreasing,0.71
Delaware,15 (8 -- 37),15,19,18,8,12,14,17,21,37,New confirmed cases by infection date,Likely decreasing,0.9
Nebraska,14 (7 -- 35),14,17,14,7,10,13,16,20,35,New confirmed cases by infection date,Likely decreasing,0.89
North Dakota,13 (7 -- 22),13,14,4,7,11,12,14,16,22,New confirmed cases by infection date,Decreasing,0.96
Alaska,8 (2 -- 22),8,10,8,2,5,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.94
Rhode Island,8 (3 -- 21),8,10,6,3,6,7,10,12,21,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,7 (3 -- 15),7,8,4,3,5,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.92
Vermont,5 (1 -- 24),5,8,10,1,3,4,6,9,24,New confirmed cases by infection date,Stable,0.57
Guam,4 (1 -- 12),4,5,4,1,3,3,5,6,12,New confirmed cases by infection date,Stable,0.57
South Dakota,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Arkansas,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
