region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,6495 (1349 -- 18918),6495,7880,6410,1349,3741,5376,7709,10086,18918,New confirmed cases by infection date,Likely increasing,0.22
New York,5361 (3211 -- 9126),5361,5684,1961,3211,4387,4967,5790,6644,9126,New confirmed cases by infection date,Stable,0.42
Pennsylvania,5179 (2438 -- 11475),5179,5821,3173,2438,3832,4600,5783,6940,11475,New confirmed cases by infection date,Stable,0.49
Michigan,4884 (1889 -- 11835),4884,5767,4358,1889,3411,4305,5617,6943,11835,New confirmed cases by infection date,Likely increasing,0.18
Ohio,4729 (2616 -- 8996),4729,5123,2121,2616,3718,4313,5175,6021,8996,New confirmed cases by infection date,Likely decreasing,0.61
California,4326 (1547 -- 11983),4326,5277,4023,1547,2895,3723,5027,6434,11983,New confirmed cases by infection date,Likely decreasing,0.81
Texas,4214 (1907 -- 8427),4214,4571,2082,1907,3140,3761,4687,5595,8427,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,3439 (741 -- 20012),3439,7120,23526,741,1890,2705,4275,6501,20012,New confirmed cases by infection date,Likely increasing,0.32
Virginia,2752 (769 -- 7246),2752,3265,2510,769,1722,2326,3245,4148,7246,New confirmed cases by infection date,Stable,0.44
North Carolina,2675 (822 -- 8647),2675,3538,3508,822,1682,2268,3154,4305,8647,New confirmed cases by infection date,Likely decreasing,0.74
Florida,2651 (424 -- 14726),2651,4866,9430,424,1292,2039,3394,5273,14726,New confirmed cases by infection date,Likely decreasing,0.86
Colorado,2418 (1207 -- 4463),2418,2584,1149,1207,1866,2200,2654,3035,4463,New confirmed cases by infection date,Likely increasing,0.26
Wisconsin,2415 (1226 -- 4555),2415,2615,1150,1226,1859,2202,2667,3135,4555,New confirmed cases by infection date,Likely decreasing,0.69
Washington,2342 (493 -- 11463),2342,3949,8513,493,1269,1860,2915,4237,11463,New confirmed cases by infection date,Stable,0.58
Arizona,2303 (1286 -- 4484),2303,2509,1054,1286,1827,2108,2515,2933,4484,New confirmed cases by infection date,Stable,0.58
Illinois,2148 (609 -- 9182),2148,3391,6375,609,1315,1789,2641,3678,9182,New confirmed cases by infection date,Stable,0.56
Indiana,1823 (389 -- 8935),1823,3058,4662,389,1024,1471,2299,3446,8935,New confirmed cases by infection date,Likely decreasing,0.63
Georgia,1706 (203 -- 18097),1706,6304,33339,203,756,1268,2342,3995,18097,New confirmed cases by infection date,Likely decreasing,0.64
Nevada,1636 (904 -- 6408),1636,2409,3214,904,1281,1489,1804,2196,6408,New confirmed cases by infection date,Likely increasing,0.21
New Jersey,1450 (839 -- 2508),1450,1531,540,839,1158,1335,1572,1800,2508,New confirmed cases by infection date,Likely decreasing,0.64
Kentucky,1405 (348 -- 4717),1405,1894,3374,348,839,1171,1702,2277,4717,New confirmed cases by infection date,Likely decreasing,0.85
Alaska,1359 (372 -- 3965),1359,1688,1583,372,813,1128,1623,2117,3965,New confirmed cases by infection date,Likely increasing,0.39
West Virginia,1312 (219 -- 6683),1312,2179,3543,219,683,1035,1661,2537,6683,New confirmed cases by infection date,Likely decreasing,0.74
Utah,1248 (208 -- 10305),1248,3397,16947,208,633,971,1626,2563,10305,New confirmed cases by infection date,Stable,0.49
Massachusetts,1160 (193 -- 6810),1160,2194,4676,193,598,918,1477,2201,6810,New confirmed cases by infection date,Stable,0.54
Tennessee,1097 (245 -- 5163),1097,1755,2720,245,620,880,1367,1952,5163,New confirmed cases by infection date,Likely decreasing,0.8
Oregon,1093 (125 -- 11921),1093,3757,17507,125,476,803,1521,2565,11921,New confirmed cases by infection date,Stable,0.51
Montana,1085 (548 -- 2006),1085,1155,511,548,830,979,1185,1385,2006,New confirmed cases by infection date,Stable,0.4
South Carolina,1064 (650 -- 1697),1064,1104,327,650,879,989,1136,1280,1697,New confirmed cases by infection date,Decreasing,0.95
Missouri,965 (643 -- 1411),965,987,245,643,818,909,1018,1129,1411,New confirmed cases by infection date,Likely decreasing,0.93
Maryland,852 (570 -- 1242),852,874,205,570,735,805,908,995,1242,New confirmed cases by infection date,Likely decreasing,0.88
Alabama,800 (137 -- 3654),800,1305,2204,137,416,634,1017,1507,3654,New confirmed cases by infection date,Likely decreasing,0.84
New Mexico,753 (346 -- 1958),753,900,574,346,550,674,853,1073,1958,New confirmed cases by infection date,Stable,0.4
Nebraska,683 (250 -- 1529),683,773,486,250,473,602,782,951,1529,New confirmed cases by infection date,Likely increasing,0.38
North Dakota,676 (430 -- 1032),676,697,192,430,566,630,720,800,1032,New confirmed cases by infection date,Stable,0.42
Kansas,673 (214 -- 2471),673,998,1777,214,426,569,806,1092,2471,New confirmed cases by infection date,Likely decreasing,0.66
Oklahoma,631 (225 -- 1660),631,742,506,225,416,542,724,913,1660,New confirmed cases by infection date,Likely decreasing,0.89
Maine,528 (123 -- 2142),528,768,936,123,310,435,652,897,2142,New confirmed cases by infection date,Stable,0.44
New Hampshire,522 (247 -- 1126),522,588,312,247,387,469,587,710,1126,New confirmed cases by infection date,Stable,0.45
Iowa,520 (57 -- 3593),520,1249,3839,57,228,388,696,1166,3593,New confirmed cases by infection date,Likely decreasing,0.63
South Dakota,466 (63 -- 4141),466,1243,3577,63,207,340,619,1077,4141,New confirmed cases by infection date,Stable,0.59
Louisiana,457 (128 -- 1801),457,656,770,128,277,378,549,760,1801,New confirmed cases by infection date,Likely decreasing,0.8
Wyoming,451 (207 -- 952),451,502,253,207,330,400,511,618,952,New confirmed cases by infection date,Stable,0.59
Arkansas,450 (146 -- 1274),450,556,449,146,296,383,529,693,1274,New confirmed cases by infection date,Likely decreasing,0.85
Delaware,412 (272 -- 613),412,425,107,272,349,389,440,487,613,New confirmed cases by infection date,Likely decreasing,0.63
