region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,4213 (1209 -- 19425),4213,6753,10586,1209,2544,3482,5126,7356,19425,New confirmed cases by infection date,Stable,0.48
California,2799 (857 -- 11460),2799,4304,8173,857,1663,2305,3383,4782,11460,New confirmed cases by infection date,Likely decreasing,0.75
Washington,2046 (347 -- 22467),2046,7074,29617,347,928,1493,2751,4971,22467,New confirmed cases by infection date,Likely increasing,0.39
New York,1533 (590 -- 4171),1533,1894,1490,590,1040,1339,1767,2253,4171,New confirmed cases by infection date,Stable,0.56
Virginia,1067 (658 -- 1829),1067,1135,379,658,876,984,1154,1332,1829,New confirmed cases by infection date,Stable,0.48
New Jersey,982 (492 -- 1916),982,1067,458,492,748,889,1089,1294,1916,New confirmed cases by infection date,Stable,0.57
North Carolina,913 (202 -- 6359),913,1919,5666,202,495,717,1167,1818,6359,New confirmed cases by infection date,Likely decreasing,0.72
Colorado,752 (209 -- 3711),752,1259,2064,209,442,607,929,1349,3711,New confirmed cases by infection date,Likely decreasing,0.64
Alabama,728 (147 -- 5291),728,1595,3415,147,373,568,950,1519,5291,New confirmed cases by infection date,Stable,0.57
Illinois,725 (221 -- 3454),725,1232,2171,221,431,592,899,1310,3454,New confirmed cases by infection date,Likely decreasing,0.78
Idaho,683 (198 -- 2326),683,919,976,198,412,571,826,1105,2326,New confirmed cases by infection date,Likely decreasing,0.76
Florida,628 (142 -- 3651),628,1254,3039,142,336,501,796,1205,3651,New confirmed cases by infection date,Likely decreasing,0.83
Georgia,611 (204 -- 2470),611,908,1121,204,384,519,733,1048,2470,New confirmed cases by infection date,Likely decreasing,0.7
Pennsylvania,602 (259 -- 1548),602,722,548,259,420,525,691,865,1548,New confirmed cases by infection date,Likely decreasing,0.8
Ohio,448 (148 -- 1428),448,578,518,148,292,385,527,688,1428,New confirmed cases by infection date,Likely decreasing,0.78
Massachusetts,437 (152 -- 1689),437,626,699,152,281,365,521,721,1689,New confirmed cases by infection date,Likely decreasing,0.78
Connecticut,426 (149 -- 1679),426,631,1035,149,273,360,510,688,1679,New confirmed cases by infection date,Stable,0.55
Michigan,400 (50 -- 3935),400,1022,2089,50,169,291,558,965,3935,New confirmed cases by infection date,Likely decreasing,0.92
Nevada,384 (105 -- 2006),384,706,1658,105,224,310,481,705,2006,New confirmed cases by infection date,Likely decreasing,0.6
Arkansas,349 (113 -- 1267),349,496,594,113,220,291,416,574,1267,New confirmed cases by infection date,Likely decreasing,0.67
Tennessee,303 (65 -- 1615),303,1248,41080,65,160,236,383,577,1615,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,285 (85 -- 1196),285,423,492,85,175,234,351,482,1196,New confirmed cases by infection date,Likely decreasing,0.86
Kentucky,272 (60 -- 1131),272,410,577,60,150,218,340,483,1131,New confirmed cases by infection date,Decreasing,0.95
Missouri,270 (78 -- 1288),270,478,1174,78,160,218,332,472,1288,New confirmed cases by infection date,Likely decreasing,0.79
Wisconsin,269 (95 -- 850),269,350,325,95,175,227,315,416,850,New confirmed cases by infection date,Likely decreasing,0.78
American Samoa,256 (40 -- 2461),256,768,3333,40,121,192,351,591,2461,New confirmed cases by infection date,Likely increasing,0.054
Delaware,223 (90 -- 706),223,293,247,90,150,191,261,348,706,New confirmed cases by infection date,Likely increasing,0.12
Arizona,222 (48 -- 1545),222,473,1452,48,119,176,283,460,1545,New confirmed cases by infection date,Likely decreasing,0.82
Oklahoma,219 (43 -- 1729),219,543,1870,43,110,168,292,475,1729,New confirmed cases by infection date,Likely decreasing,0.78
Alaska,207 (27 -- 2790),207,937,7029,27,84,146,289,542,2790,New confirmed cases by infection date,Stable,0.52
West Virginia,205 (58 -- 859),205,318,516,58,120,167,253,357,859,New confirmed cases by infection date,Likely decreasing,0.85
Oregon,191 (51 -- 887),191,313,514,51,110,156,238,340,887,New confirmed cases by infection date,Likely decreasing,0.86
Indiana,181 (54 -- 811),181,301,1042,54,109,150,225,317,811,New confirmed cases by infection date,Likely decreasing,0.86
Maryland,178 (27 -- 1561),178,519,2090,27,83,133,232,389,1561,New confirmed cases by infection date,Likely decreasing,0.79
Iowa,168 (33 -- 647),168,243,353,33,90,133,206,281,647,New confirmed cases by infection date,Likely decreasing,0.92
New Mexico,155 (42 -- 768),155,266,569,42,89,125,193,279,768,New confirmed cases by infection date,Likely decreasing,0.79
Puerto Rico,151 (33 -- 850),151,284,582,33,81,118,195,291,850,New confirmed cases by infection date,Stable,0.58
South Carolina,138 (29 -- 792),138,258,538,29,72,107,175,261,792,New confirmed cases by infection date,Likely decreasing,0.89
Nebraska,136 (15 -- 746),136,264,894,15,64,104,176,264,746,New confirmed cases by infection date,Likely decreasing,0.9
Kansas,119 (24 -- 993),119,338,1850,24,61,91,158,260,993,New confirmed cases by infection date,Likely decreasing,0.69
Rhode Island,107 (31 -- 540),107,187,374,31,61,86,132,196,540,New confirmed cases by infection date,Likely decreasing,0.67
Montana,94 (16 -- 496),94,157,217,16,48,74,122,182,496,New confirmed cases by infection date,Likely decreasing,0.92
Louisiana,89 (21 -- 498),89,161,285,21,50,71,115,170,498,New confirmed cases by infection date,Likely decreasing,0.9
District of Columbia,88 (19 -- 649),88,193,539,19,44,68,116,180,649,New confirmed cases by infection date,Stable,0.46
New Hampshire,85 (21 -- 345),85,122,131,21,49,70,105,148,345,New confirmed cases by infection date,Decreasing,0.95
Vermont,85 (21 -- 486),85,166,438,21,48,69,108,158,486,New confirmed cases by infection date,Likely decreasing,0.71
Utah,83 (19 -- 473),83,145,210,19,46,68,105,163,473,New confirmed cases by infection date,Likely decreasing,0.85
Guam,81 (11 -- 660),81,223,1062,11,36,60,107,175,660,New confirmed cases by infection date,Likely decreasing,0.86
Mississippi,77 (20 -- 369),77,126,189,20,44,63,96,143,369,New confirmed cases by infection date,Likely decreasing,0.89
Northern Mariana Islands,56 (8 -- 270),56,101,311,8,26,43,77,121,270,New confirmed cases by infection date,Likely decreasing,0.76
North Dakota,42 (16 -- 118),42,52,37,16,28,36,48,64,118,New confirmed cases by infection date,Likely decreasing,0.82
Virgin Islands,38 (4 -- 513),38,149,594,4,16,28,56,103,513,New confirmed cases by infection date,Likely increasing,0.23
Wyoming,26 (7 -- 128),26,43,63,7,15,21,32,46,128,New confirmed cases by infection date,Likely decreasing,0.8
Maine,21 (1 -- 497),21,114,386,1,6,13,33,76,497,New confirmed cases by infection date,Decreasing,0.98
South Dakota,20 (5 -- 87),20,30,34,5,12,17,25,35,87,New confirmed cases by infection date,Likely decreasing,0.91
Hawaii,12 (2 -- 44),12,17,14,2,7,10,15,21,44,New confirmed cases by infection date,Decreasing,0.99
American Samoa,1.7 (0.98 -- 2.7),1.7,1.7,0.54,0.98,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Likely increasing,0.054
Virgin Islands,1.4 (0.63 -- 3.2),1.4,1.6,0.9,0.63,1,1.2,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.23
Delaware,1.3 (0.9 -- 2.2),1.3,1.4,0.44,0.9,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.12
Washington,1.1 (0.6 -- 2.2),1.1,1.2,0.53,0.6,0.87,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.39
District of Columbia,1 (0.62 -- 1.9),1,1.1,0.44,0.62,0.84,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Texas,1 (0.65 -- 1.7),1,1.1,0.34,0.65,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Virginia,1 (0.8 -- 1.3),1,1,0.16,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Alaska,0.98 (0.43 -- 2.3),0.98,1.1,0.63,0.43,0.73,0.88,1.1,1.3,2.3,Effective reproduction no.,Stable,0.52
Connecticut,0.97 (0.68 -- 1.5),0.97,1,0.27,0.68,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
New Jersey,0.97 (0.67 -- 1.3),0.97,0.98,0.21,0.67,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
New York,0.97 (0.65 -- 1.4),0.97,1,0.25,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Alabama,0.94 (0.55 -- 1.7),0.94,1,0.39,0.55,0.76,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Nevada,0.94 (0.61 -- 1.6),0.94,0.99,0.32,0.61,0.79,0.88,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Puerto Rico,0.92 (0.48 -- 1.7),0.92,1,0.44,0.48,0.71,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Colorado,0.91 (0.59 -- 1.5),0.91,0.96,0.29,0.59,0.78,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Arkansas,0.89 (0.56 -- 1.4),0.89,0.93,0.28,0.56,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Rhode Island,0.88 (0.57 -- 1.5),0.88,0.94,0.3,0.57,0.75,0.83,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Georgia,0.87 (0.58 -- 1.4),0.87,0.91,0.27,0.58,0.74,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Idaho,0.87 (0.59 -- 1.3),0.87,0.89,0.21,0.59,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Vermont,0.87 (0.57 -- 1.4),0.87,0.92,0.29,0.57,0.74,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Northern Mariana Islands,0.85 (0.45 -- 1.1),0.85,0.84,0.28,0.45,0.68,0.78,0.9,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Ohio,0.84 (0.53 -- 1.3),0.84,0.86,0.22,0.53,0.73,0.8,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Pennsylvania,0.84 (0.59 -- 1.2),0.84,0.87,0.2,0.59,0.74,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
California,0.83 (0.52 -- 1.4),0.83,0.88,0.29,0.52,0.7,0.78,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Illinois,0.83 (0.57 -- 1.3),0.83,0.88,0.25,0.57,0.73,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Kansas,0.83 (0.45 -- 1.6),0.83,0.91,0.41,0.45,0.65,0.75,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Massachusetts,0.83 (0.57 -- 1.3),0.83,0.87,0.24,0.57,0.72,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
