region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,7205,2215,14463,4635,8297,5511,6797,New confirmed cases by infection date,Unsure
Illinois,6919,4322,10494,5681,7966,6140,6956,New confirmed cases by infection date,Likely increasing
California,5679,2663,10074,3845,6407,4255,5201,New confirmed cases by infection date,Unsure
Wisconsin,5586,2195,10063,3851,6488,4449,5376,New confirmed cases by infection date,Likely increasing
Florida,3776,1686,6543,2668,4339,3014,3595,New confirmed cases by infection date,Unsure
Ohio,3600,2231,5142,2871,3944,3225,3614,New confirmed cases by infection date,Increasing
Tennessee,3385,2062,5057,2612,3700,3124,3533,New confirmed cases by infection date,Likely increasing
Indiana,3039,1768,4453,2467,3495,2542,2913,New confirmed cases by infection date,Likely increasing
Colorado,2497,1202,4157,1805,2826,2136,2489,New confirmed cases by infection date,Likely increasing
Michigan,2347,814,4631,1436,2674,1590,2006,New confirmed cases by infection date,Likely increasing
North Carolina,2304,1411,3224,1933,2559,2014,2241,New confirmed cases by infection date,Unsure
Missouri,2113,1453,2799,1889,2350,2002,2161,New confirmed cases by infection date,Unsure
Pennsylvania,2101,1173,3464,1534,2320,1660,1946,New confirmed cases by infection date,Likely increasing
Alabama,2063,1063,3843,1368,2226,1531,1848,New confirmed cases by infection date,Likely increasing
Utah,2023,1116,3251,1531,2280,1694,1969,New confirmed cases by infection date,Likely increasing
Minnesota,1982,1216,2793,1688,2272,1971,2188,New confirmed cases by infection date,Unsure
New York,1960,1232,2670,1699,2215,1804,1986,New confirmed cases by infection date,Likely increasing
Kentucky,1874,1145,2831,1430,2036,1607,1824,New confirmed cases by infection date,Increasing
New Jersey,1696,924,2521,1354,1936,1501,1709,New confirmed cases by infection date,Likely increasing
Georgia,1656,578,2912,1177,1991,1407,1695,New confirmed cases by infection date,Unsure
Iowa,1586,814,2579,1195,1829,1346,1577,New confirmed cases by infection date,Unsure
Oklahoma,1438,1078,1900,1291,1548,1333,1425,New confirmed cases by infection date,Likely increasing
Arizona,1435,487,2697,902,1651,1156,1420,New confirmed cases by infection date,Likely increasing
New Mexico,1285,645,2084,888,1447,1090,1298,New confirmed cases by infection date,Likely increasing
Idaho,1278,688,2139,913,1428,1115,1295,New confirmed cases by infection date,Likely increasing
Massachusetts,1235,600,2097,859,1363,996,1183,New confirmed cases by infection date,Likely increasing
South Dakota,1183,523,1914,894,1394,964,1143,New confirmed cases by infection date,Likely increasing
Nebraska,1128,671,1686,895,1262,1020,1156,New confirmed cases by infection date,Likely increasing
Virginia,1081,788,1554,913,1169,959,1053,New confirmed cases by infection date,Unsure
Arkansas,1065,637,1641,860,1191,942,1054,New confirmed cases by infection date,Unsure
Nevada,1030,459,1742,749,1210,873,1034,New confirmed cases by infection date,Unsure
North Dakota,1026,787,1363,906,1097,978,1047,New confirmed cases by infection date,Increasing
South Carolina,963,589,1442,761,1036,844,941,New confirmed cases by infection date,Unsure
Montana,953,481,1494,713,1096,772,913,New confirmed cases by infection date,Unsure
Washington,804,456,1219,601,886,726,826,New confirmed cases by infection date,Unsure
Kansas,786,256,1412,510,898,665,798,New confirmed cases by infection date,Unsure
Puerto Rico,734,241,1639,492,848,579,704,New confirmed cases by infection date,Unsure
Maryland,731,513,1022,624,805,649,715,New confirmed cases by infection date,Likely increasing
Louisiana,695,329,1132,505,799,604,711,New confirmed cases by infection date,Unsure
Mississippi,686,286,1170,503,818,595,712,New confirmed cases by infection date,Unsure
Connecticut,584,214,1060,408,649,500,585,New confirmed cases by infection date,Likely increasing
Rhode Island,483,137,1091,240,541,307,407,New confirmed cases by infection date,Likely increasing
Wyoming,431,129,751,289,502,333,409,New confirmed cases by infection date,Likely increasing
Alaska,421,215,663,316,470,342,397,New confirmed cases by infection date,Likely increasing
Guam,412,4,2089,57,445,100,226,New confirmed cases by infection date,Likely increasing
Oregon,398,224,578,314,447,359,408,New confirmed cases by infection date,Unsure
West Virginia,307,212,405,275,338,298,320,New confirmed cases by infection date,Likely increasing
Delaware,152,66,224,124,177,143,163,New confirmed cases by infection date,Unsure
New Hampshire,126,57,199,93,145,103,121,New confirmed cases by infection date,Likely increasing
Hawaii,122,44,246,69,138,87,111,New confirmed cases by infection date,Unsure
District of Columbia,64,39,96,51,71,58,66,New confirmed cases by infection date,Unsure
Maine,45,19,83,29,50,31,39,New confirmed cases by infection date,Unsure
Vermont,32,8,76,17,39,20,28,New confirmed cases by infection date,Likely increasing
Guam,1.3,0.6,2.3,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Vermont,1.3,0.8,1.8,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Alaska,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Colorado,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Ohio,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Alabama,1.1,1,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Arizona,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
California,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Hawaii,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Illinois,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Iowa,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kentucky,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Maine,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Massachusetts,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Michigan,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Montana,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,0.9,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Pennsylvania,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Texas,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Utah,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Wyoming,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
