region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,12336 (1876 -- 58840),12336,19412,23303,1876,5753,9088,16055,24882,58840,New confirmed cases by infection date,Stable,0.59
California,9429 (2707 -- 36037),9429,13434,15261,2707,5674,7761,11414,15855,36037,New confirmed cases by infection date,Likely decreasing,0.93
Florida,8478 (1636 -- 53559),8478,17529,53721,1636,4310,6597,10881,16806,53559,New confirmed cases by infection date,Likely decreasing,0.79
Texas,7523 (1990 -- 27288),7523,10707,14828,1990,4424,6158,9146,12791,27288,New confirmed cases by infection date,Likely decreasing,0.93
Iowa,6195 (1035 -- 79718),6195,34657,318544,1035,3071,4753,8222,14442,79718,New confirmed cases by infection date,Likely increasing,0.31
Minnesota,4335 (693 -- 16506),4335,6127,6083,693,2068,3294,5753,8570,16506,New confirmed cases by infection date,Likely decreasing,0.73
Oklahoma,3876 (560 -- 26772),3876,7937,14769,560,1703,2884,5214,8744,26772,New confirmed cases by infection date,Likely decreasing,0.78
Washington,3675 (700 -- 20903),3675,6571,10203,700,1852,2869,4796,7374,20903,New confirmed cases by infection date,Likely decreasing,0.78
Kentucky,2942 (585 -- 15412),2942,4912,7886,585,1511,2269,3783,5611,15412,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,2704 (427 -- 13835),2704,4352,4738,427,1277,2070,3600,5645,13835,New confirmed cases by infection date,Likely decreasing,0.84
New York,2548 (989 -- 7277),2548,3178,2568,989,1698,2166,2950,3854,7277,New confirmed cases by infection date,Likely decreasing,0.85
North Carolina,2487 (437 -- 15396),2487,4739,8989,437,1226,1887,3251,5084,15396,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,2333 (403 -- 11439),2333,3776,4655,403,1181,1847,3003,4595,11439,New confirmed cases by infection date,Likely decreasing,0.92
Virginia,2236 (1305 -- 4012),2236,2409,915,1305,1824,2060,2432,2815,4012,New confirmed cases by infection date,Likely decreasing,0.94
