region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,70546 (14254 -- 463469),70546,141376,246867,14254,35508,55453,94700,152412,463469,New confirmed cases by infection date,Increasing,0.0045
New York,6268 (4358 -- 8977),6268,6403,1431,4358,5382,5919,6622,7235,8977,New confirmed cases by infection date,Likely decreasing,0.69
New Jersey,4038 (1982 -- 8462),4038,4475,2271,1982,3016,3626,4470,5320,8462,New confirmed cases by infection date,Likely increasing,0.37
Florida,4011 (2710 -- 5917),4011,4115,1018,2710,3446,3798,4238,4645,5917,New confirmed cases by infection date,Likely decreasing,0.78
Texas,3850 (2129 -- 7662),3850,4252,1901,2129,3057,3531,4226,4964,7662,New confirmed cases by infection date,Likely decreasing,0.78
California,2867 (1635 -- 4951),2867,3028,1083,1635,2304,2639,3098,3554,4951,New confirmed cases by infection date,Likely decreasing,0.77
Pennsylvania,2446 (1544 -- 3946),2446,2569,794,1544,2070,2299,2624,2936,3946,New confirmed cases by infection date,Stable,0.48
Michigan,2266 (1139 -- 7426),2266,2910,2214,1139,1643,1993,2584,3267,7426,New confirmed cases by infection date,Likely increasing,0.15
Minnesota,1923 (1023 -- 4123),1923,2170,1068,1023,1458,1735,2133,2588,4123,New confirmed cases by infection date,Likely increasing,0.066
Massachusetts,1534 (984 -- 2420),1534,1603,467,984,1295,1444,1637,1843,2420,New confirmed cases by infection date,Stable,0.41
North Carolina,1514 (860 -- 2803),1514,1637,682,860,1199,1386,1659,1901,2803,New confirmed cases by infection date,Likely decreasing,0.86
Illinois,1476 (933 -- 2415),1476,1543,463,933,1223,1372,1582,1780,2415,New confirmed cases by infection date,Likely decreasing,0.61
Arizona,1217 (578 -- 2579),1217,1357,678,578,899,1076,1358,1649,2579,New confirmed cases by infection date,Stable,0.44
Ohio,1207 (872 -- 1791),1207,1255,297,872,1054,1144,1273,1400,1791,New confirmed cases by infection date,Likely decreasing,0.82
Tennessee,1141 (668 -- 2105),1141,1240,499,668,919,1048,1242,1443,2105,New confirmed cases by infection date,Stable,0.48
Maryland,986 (612 -- 1607),986,1035,330,612,819,916,1058,1192,1607,New confirmed cases by infection date,Likely increasing,0.25
Virginia,957 (627 -- 1598),957,1014,305,627,810,895,1023,1156,1598,New confirmed cases by infection date,Likely decreasing,0.81
Colorado,918 (673 -- 1402),918,962,244,673,802,868,970,1064,1402,New confirmed cases by infection date,Likely decreasing,0.7
Indiana,771 (496 -- 1322),771,823,272,496,640,714,835,949,1322,New confirmed cases by infection date,Stable,0.46
Georgia,763 (311 -- 1498),763,823,381,311,550,674,865,1043,1498,New confirmed cases by infection date,Decreasing,0.98
Connecticut,721 (402 -- 1424),721,799,365,402,574,663,794,937,1424,New confirmed cases by infection date,Likely decreasing,0.8
Kentucky,634 (352 -- 1371),634,724,367,352,497,578,704,844,1371,New confirmed cases by infection date,Likely decreasing,0.7
South Carolina,596 (378 -- 870),596,605,151,378,502,562,631,694,870,New confirmed cases by infection date,Decreasing,0.99
Washington,499 (287 -- 1001),499,553,251,287,397,458,544,642,1001,New confirmed cases by infection date,Likely decreasing,0.76
Oklahoma,494 (295 -- 972),494,545,228,295,394,452,539,630,972,New confirmed cases by infection date,Stable,0.58
Alabama,464 (275 -- 781),464,490,162,275,387,435,500,569,781,New confirmed cases by infection date,Likely decreasing,0.89
Nevada,453 (272 -- 822),453,488,179,272,370,419,493,566,822,New confirmed cases by infection date,Likely increasing,0.21
Wisconsin,434 (246 -- 714),434,452,150,246,353,400,468,526,714,New confirmed cases by infection date,Likely decreasing,0.78
Rhode Island,431 (229 -- 984),431,498,265,229,332,390,480,581,984,New confirmed cases by infection date,Stable,0.52
Utah,426 (261 -- 732),426,454,166,261,348,396,459,523,732,New confirmed cases by infection date,Likely decreasing,0.7
Louisiana,417 (217 -- 845),417,458,207,217,321,376,457,537,845,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,398 (244 -- 688),398,425,148,244,329,369,429,495,688,New confirmed cases by infection date,Likely decreasing,0.67
Delaware,373 (220 -- 828),373,434,236,220,293,337,414,495,828,New confirmed cases by infection date,Likely increasing,0.15
Puerto Rico,330 (155 -- 982),330,417,312,155,232,287,377,494,982,New confirmed cases by infection date,Likely increasing,0.16
Mississippi,319 (199 -- 566),319,342,118,199,263,295,346,394,566,New confirmed cases by infection date,Likely decreasing,0.71
Idaho,298 (206 -- 476),298,314,89,206,250,278,319,356,476,New confirmed cases by infection date,Stable,0.56
West Virginia,269 (179 -- 452),269,284,84,179,226,250,287,323,452,New confirmed cases by infection date,Likely increasing,0.35
District of Columbia,248 (143 -- 450),248,267,101,143,198,227,271,317,450,New confirmed cases by infection date,Likely increasing,0.082
Kansas,236 (84 -- 602),236,278,190,84,157,203,271,345,602,New confirmed cases by infection date,Likely decreasing,0.89
Nebraska,231 (148 -- 449),231,257,101,148,189,212,253,301,449,New confirmed cases by infection date,Likely decreasing,0.64
Arkansas,225 (101 -- 428),225,240,105,101,170,203,248,291,428,New confirmed cases by infection date,Decreasing,0.96
Oregon,223 (165 -- 339),223,234,57,165,196,212,235,259,339,New confirmed cases by infection date,Likely decreasing,0.85
Maine,187 (90 -- 360),187,202,84,90,144,171,206,245,360,New confirmed cases by infection date,Stable,0.42
Alaska,177 (112 -- 278),177,185,57,112,149,166,188,211,278,New confirmed cases by infection date,Stable,0.54
New Hampshire,173 (111 -- 274),173,181,53,111,145,162,184,206,274,New confirmed cases by infection date,Likely decreasing,0.82
South Dakota,157 (91 -- 262),157,164,56,91,126,145,168,190,262,New confirmed cases by infection date,Stable,0.49
New Mexico,153 (92 -- 233),153,157,44,92,127,144,163,182,233,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,117 (75 -- 200),117,124,39,75,98,109,125,141,200,New confirmed cases by infection date,Stable,0.48
Montana,105 (74 -- 154),105,108,26,74,93,101,110,118,154,New confirmed cases by infection date,Likely decreasing,0.91
North Dakota,75 (36 -- 148),75,82,39,36,57,68,83,97,148,New confirmed cases by infection date,Stable,0.53
Hawaii,61 (32 -- 113),61,65,27,32,48,55,67,78,113,New confirmed cases by infection date,Likely increasing,0.36
Wyoming,58 (27 -- 124),58,65,34,27,44,53,65,78,124,New confirmed cases by infection date,Likely decreasing,0.77
Virgin Islands,9 (3 -- 28),9,12,14,3,6,8,10,13,28,New confirmed cases by infection date,Likely decreasing,0.6
Missouri,2.6 (1.6 -- 4.6),2.6,2.8,0.97,1.6,2.1,2.4,2.8,3.3,4.6,Effective reproduction no.,Increasing,0.0045
Minnesota,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.066
District of Columbia,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Delaware,1.1 (0.94 -- 1.5),1.1,1.2,0.21,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Maryland,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Michigan,1.1 (0.94 -- 1.6),1.1,1.2,0.2,0.94,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.15
Nevada,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
New Jersey,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Puerto Rico,1.1 (0.93 -- 1.6),1.1,1.2,0.23,0.93,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Arizona,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Guam,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.85
Hawaii,1 (0.8 -- 1.3),1,1.1,0.16,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Indiana,1 (0.83 -- 1.3),1,1,0.13,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Maine,1 (0.75 -- 1.3),1,1,0.17,0.75,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Massachusetts,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Pennsylvania,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
South Dakota,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Tennessee,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Vermont,1 (0.87 -- 1.2),1,1,0.096,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
West Virginia,1 (0.9 -- 1.3),1,1,0.11,0.9,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Alaska,0.99 (0.86 -- 1.1),0.99,1,0.086,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Idaho,0.99 (0.91 -- 1.1),0.99,1,0.073,0.91,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
North Dakota,0.99 (0.75 -- 1.3),0.99,1,0.16,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Rhode Island,0.99 (0.83 -- 1.3),0.99,1,0.14,0.83,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Virgin Islands,0.99 (0.83 -- 1.2),0.99,1,0.14,0.83,0.94,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Illinois,0.98 (0.83 -- 1.1),0.98,0.98,0.1,0.83,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Northern Mariana Islands,0.98 (0.62 -- 1.3),0.98,0.98,0.21,0.62,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Oklahoma,0.98 (0.81 -- 1.2),0.98,1,0.13,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Colorado,0.97 (0.89 -- 1.1),0.97,0.98,0.064,0.89,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Iowa,0.96 (0.81 -- 1.1),0.96,0.97,0.1,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Nebraska,0.96 (0.83 -- 1.2),0.96,0.98,0.11,0.83,0.92,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
New York,0.95 (0.8 -- 1.1),0.95,0.96,0.096,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Utah,0.95 (0.8 -- 1.2),0.95,0.96,0.12,0.8,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Florida,0.94 (0.81 -- 1.1),0.94,0.94,0.085,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mississippi,0.94 (0.82 -- 1.1),0.94,0.96,0.1,0.82,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Ohio,0.94 (0.83 -- 1.1),0.94,0.94,0.073,0.83,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Washington,0.94 (0.81 -- 1.1),0.94,0.95,0.1,0.81,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Connecticut,0.93 (0.78 -- 1.1),0.93,0.94,0.1,0.78,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Kentucky,0.93 (0.78 -- 1.2),0.93,0.96,0.14,0.78,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
New Hampshire,0.93 (0.8 -- 1.1),0.93,0.93,0.093,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Oregon,0.93 (0.86 -- 1.1),0.93,0.94,0.066,0.86,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Wisconsin,0.93 (0.73 -- 1.1),0.93,0.92,0.12,0.73,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Montana,0.92 (0.84 -- 1),0.92,0.93,0.063,0.84,0.9,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Texas,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Virginia,0.92 (0.79 -- 1.1),0.92,0.93,0.097,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Wyoming,0.92 (0.68 -- 1.2),0.92,0.91,0.15,0.68,0.83,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
California,0.91 (0.71 -- 1.1),0.91,0.92,0.14,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
North Carolina,0.9 (0.77 -- 1.1),0.9,0.91,0.096,0.77,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Alabama,0.89 (0.71 -- 1.1),0.89,0.89,0.1,0.71,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Louisiana,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
New Mexico,0.88 (0.71 -- 1),0.88,0.87,0.094,0.71,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Kansas,0.87 (0.67 -- 1.1),0.87,0.87,0.13,0.67,0.79,0.84,0.89,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Arkansas,0.84 (0.62 -- 0.99),0.84,0.82,0.12,0.62,0.77,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Guam,0.84 (0.58 -- 1.2),0.84,0.85,0.19,0.58,0.74,0.8,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
South Carolina,0.81 (0.68 -- 0.92),0.81,0.81,0.074,0.68,0.76,0.8,0.83,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Georgia,0.7 (0.44 -- 0.93),0.7,0.7,0.15,0.44,0.6,0.66,0.74,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.58
