region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,2275 (1297 -- 5718),2275,2768,1914,1297,1754,2061,2547,3145,5718,New confirmed cases by infection date,Likely increasing,0.1
Florida,1813 (1312 -- 2630),1813,1872,419,1312,1579,1720,1916,2101,2630,New confirmed cases by infection date,Likely decreasing,0.9
Texas,1075 (606 -- 1743),1075,1114,359,606,869,995,1156,1305,1743,New confirmed cases by infection date,Likely decreasing,0.94
New York,814 (538 -- 1235),814,844,222,538,693,769,866,959,1235,New confirmed cases by infection date,Decreasing,0.96
Illinois,780 (522 -- 1177),780,805,206,522,664,737,825,913,1177,New confirmed cases by infection date,Likely decreasing,0.94
Ohio,772 (514 -- 1218),772,810,230,514,658,727,822,921,1218,New confirmed cases by infection date,Likely decreasing,0.67
California,760 (418 -- 1200),760,779,242,418,617,711,815,911,1200,New confirmed cases by infection date,Likely decreasing,0.94
Missouri,622 (321 -- 1247),622,715,551,321,506,575,670,768,1247,New confirmed cases by infection date,Likely decreasing,0.71
North Carolina,620 (276 -- 1196),620,668,305,276,456,555,689,822,1196,New confirmed cases by infection date,Likely decreasing,0.93
Alabama,611 (91 -- 1492),611,671,470,91,363,521,708,879,1492,New confirmed cases by infection date,Stable,0.52
Colorado,526 (276 -- 909),526,551,203,276,409,478,572,658,909,New confirmed cases by infection date,Decreasing,0.95
Michigan,512 (241 -- 1007),512,554,247,241,382,460,573,678,1007,New confirmed cases by infection date,Decreasing,0.97
Washington,479 (237 -- 870),479,506,198,237,364,437,525,614,870,New confirmed cases by infection date,Decreasing,0.95
Louisiana,477 (252 -- 864),477,508,200,252,377,438,523,600,864,New confirmed cases by infection date,Likely decreasing,0.68
New Jersey,455 (158 -- 1567),455,605,540,158,286,382,543,749,1567,New confirmed cases by infection date,Likely increasing,0.33
Indiana,437 (282 -- 631),437,443,106,282,371,409,460,507,631,New confirmed cases by infection date,Decreasing,0.96
Tennessee,432 (211 -- 931),432,501,389,211,331,392,480,569,931,New confirmed cases by infection date,Likely decreasing,0.77
Arizona,411 (214 -- 721),411,435,176,214,321,375,448,517,721,New confirmed cases by infection date,Likely decreasing,0.81
Georgia,320 (148 -- 612),320,342,154,148,241,290,353,415,612,New confirmed cases by infection date,Likely decreasing,0.89
Kentucky,314 (210 -- 453),314,320,76,210,269,297,332,363,453,New confirmed cases by infection date,Likely decreasing,0.89
Mississippi,278 (142 -- 482),278,291,110,142,215,254,303,347,482,New confirmed cases by infection date,Stable,0.54
Minnesota,273 (154 -- 427),273,281,86,154,222,252,296,333,427,New confirmed cases by infection date,Decreasing,0.99
Wisconsin,267 (148 -- 424),267,272,84,148,213,247,286,320,424,New confirmed cases by infection date,Decreasing,0.96
Oregon,262 (164 -- 428),262,275,87,164,217,243,280,320,428,New confirmed cases by infection date,Decreasing,0.95
Maryland,246 (160 -- 411),246,260,81,160,205,229,263,297,411,New confirmed cases by infection date,Likely decreasing,0.66
Massachusetts,223 (133 -- 359),223,232,72,133,182,207,241,273,359,New confirmed cases by infection date,Decreasing,0.98
Utah,216 (169 -- 269),216,217,30,169,196,209,224,237,269,New confirmed cases by infection date,Decreasing,0.96
Virginia,215 (147 -- 319),215,222,54,147,185,203,229,251,319,New confirmed cases by infection date,Decreasing,0.97
South Carolina,209 (118 -- 320),209,213,62,118,169,194,224,253,320,New confirmed cases by infection date,Decreasing,0.99
Idaho,208 (142 -- 400),208,231,88,142,179,196,223,257,400,New confirmed cases by infection date,Likely decreasing,0.61
Nevada,192 (79 -- 374),192,205,93,79,142,173,214,253,374,New confirmed cases by infection date,Likely decreasing,0.92
Kansas,182 (72 -- 396),182,205,139,72,131,162,204,243,396,New confirmed cases by infection date,Likely decreasing,0.72
Arkansas,173 (81 -- 354),173,191,90,81,133,157,194,228,354,New confirmed cases by infection date,Stable,0.58
New Mexico,170 (100 -- 270),170,175,51,100,139,158,183,205,270,New confirmed cases by infection date,Likely decreasing,0.85
West Virginia,160 (104 -- 239),160,165,44,104,134,149,170,189,239,New confirmed cases by infection date,Likely decreasing,0.93
Delaware,134 (76 -- 272),134,149,70,76,106,122,147,174,272,New confirmed cases by infection date,Likely decreasing,0.62
Rhode Island,119 (64 -- 270),119,138,82,64,92,108,131,157,270,New confirmed cases by infection date,Likely decreasing,0.78
Connecticut,118 (48 -- 261),118,132,72,48,84,105,134,164,261,New confirmed cases by infection date,Decreasing,0.97
Iowa,118 (73 -- 181),118,121,34,73,98,110,125,140,181,New confirmed cases by infection date,Decreasing,0.96
Oklahoma,113 (58 -- 222),113,124,56,58,87,103,126,148,222,New confirmed cases by infection date,Likely decreasing,0.85
Wyoming,107 (76 -- 161),107,112,28,76,93,101,113,125,161,New confirmed cases by infection date,Likely increasing,0.21
Puerto Rico,87 (28 -- 345),87,125,132,28,53,72,105,146,345,New confirmed cases by infection date,Likely decreasing,0.6
Maine,77 (34 -- 157),77,84,40,34,56,69,86,104,157,New confirmed cases by infection date,Decreasing,0.95
Nebraska,68 (36 -- 121),68,72,27,36,53,62,74,87,121,New confirmed cases by infection date,Likely decreasing,0.94
