region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alabama,23455 (2706 -- 154357),23455,42978,56301,2706,9738,16643,31944,51222,154357,New confirmed cases by infection date,Increasing,0.0018
Florida,2162 (1510 -- 3185),2162,2232,540,1510,1875,2052,2276,2497,3185,New confirmed cases by infection date,Likely decreasing,0.94
Texas,1783 (1045 -- 2795),1783,1835,564,1045,1466,1667,1908,2131,2795,New confirmed cases by infection date,Likely decreasing,0.86
California,1390 (871 -- 2273),1390,1458,443,871,1163,1296,1487,1673,2273,New confirmed cases by infection date,Likely decreasing,0.71
Washington,1232 (757 -- 2007),1232,1290,419,757,1003,1145,1329,1499,2007,New confirmed cases by infection date,Stable,0.58
North Carolina,1207 (597 -- 2202),1207,1286,522,597,933,1094,1329,1556,2202,New confirmed cases by infection date,Likely decreasing,0.83
New York,1192 (793 -- 1898),1192,1252,357,793,1011,1119,1270,1426,1898,New confirmed cases by infection date,Likely decreasing,0.94
Michigan,1186 (649 -- 2340),1186,1308,580,649,930,1083,1308,1540,2340,New confirmed cases by infection date,Likely decreasing,0.87
Colorado,1175 (672 -- 1898),1175,1216,386,672,948,1091,1268,1438,1898,New confirmed cases by infection date,Likely decreasing,0.78
Pennsylvania,1057 (722 -- 1540),1057,1084,252,722,905,998,1121,1229,1540,New confirmed cases by infection date,Decreasing,0.98
Illinois,1006 (639 -- 1504),1006,1029,263,639,851,943,1067,1185,1504,New confirmed cases by infection date,Decreasing,0.98
Ohio,858 (562 -- 1323),858,890,235,562,727,808,915,1019,1323,New confirmed cases by infection date,Likely decreasing,0.79
Minnesota,649 (411 -- 1002),649,671,186,411,544,611,693,771,1002,New confirmed cases by infection date,Decreasing,0.95
Indiana,620 (421 -- 868),620,631,140,421,534,589,653,714,868,New confirmed cases by infection date,Likely decreasing,0.94
Louisiana,555 (280 -- 999),555,588,240,280,426,504,605,706,999,New confirmed cases by infection date,Stable,0.58
Arizona,550 (256 -- 1048),550,592,269,256,415,497,608,712,1048,New confirmed cases by infection date,Likely decreasing,0.69
Georgia,536 (261 -- 1132),536,600,325,261,404,482,589,705,1132,New confirmed cases by infection date,Likely decreasing,0.76
Tennessee,500 (169 -- 1020),500,535,270,169,370,449,552,651,1020,New confirmed cases by infection date,Likely decreasing,0.8
Oregon,448 (275 -- 706),448,463,134,275,370,418,478,538,706,New confirmed cases by infection date,Likely decreasing,0.92
Kentucky,399 (260 -- 560),399,404,92,260,343,377,421,460,560,New confirmed cases by infection date,Likely decreasing,0.84
Nevada,396 (195 -- 736),396,422,182,195,300,358,429,510,736,New confirmed cases by infection date,Likely decreasing,0.69
Wisconsin,359 (218 -- 566),359,371,110,218,297,335,384,429,566,New confirmed cases by infection date,Likely decreasing,0.92
Massachusetts,318 (188 -- 508),318,329,98,188,262,296,341,384,508,New confirmed cases by infection date,Decreasing,0.99
Missouri,318 (39 -- 1325),318,475,733,39,140,230,417,599,1325,New confirmed cases by infection date,Likely decreasing,0.75
Mississippi,294 (146 -- 529),294,311,120,146,230,269,323,371,529,New confirmed cases by infection date,Stable,0.48
Utah,284 (226 -- 348),284,285,37,226,260,275,292,308,348,New confirmed cases by infection date,Likely decreasing,0.88
Connecticut,278 (121 -- 591),278,309,162,121,203,247,309,373,591,New confirmed cases by infection date,Likely decreasing,0.92
Virginia,269 (182 -- 392),269,276,65,182,231,253,285,314,392,New confirmed cases by infection date,Decreasing,1
West Virginia,266 (170 -- 398),266,272,69,170,224,250,284,314,398,New confirmed cases by infection date,Likely decreasing,0.8
South Carolina,262 (150 -- 387),262,265,73,150,215,245,279,309,387,New confirmed cases by infection date,Decreasing,0.99
Maryland,242 (166 -- 350),242,248,56,166,208,229,255,280,350,New confirmed cases by infection date,Decreasing,0.98
New Mexico,227 (135 -- 355),227,234,68,135,186,212,244,272,355,New confirmed cases by infection date,Likely decreasing,0.71
Maine,214 (111 -- 455),214,238,114,111,165,194,237,279,455,New confirmed cases by infection date,Likely decreasing,0.7
Arkansas,205 (98 -- 397),205,222,103,98,156,185,226,265,397,New confirmed cases by infection date,Stable,0.46
Kansas,190 (67 -- 432),190,213,139,67,132,167,212,258,432,New confirmed cases by infection date,Likely decreasing,0.75
Iowa,183 (116 -- 276),183,188,52,116,152,171,195,218,276,New confirmed cases by infection date,Decreasing,0.95
Idaho,178 (115 -- 316),178,191,66,115,152,168,190,212,316,New confirmed cases by infection date,Likely decreasing,0.72
Oklahoma,144 (73 -- 260),144,152,61,73,110,130,157,182,260,New confirmed cases by infection date,Likely decreasing,0.9
Nebraska,106 (59 -- 198),106,115,46,59,84,98,116,134,198,New confirmed cases by infection date,Likely decreasing,0.88
Montana,104 (69 -- 153),104,107,26,69,90,98,110,121,153,New confirmed cases by infection date,Likely decreasing,0.73
New Hampshire,104 (58 -- 196),104,112,44,58,82,95,114,133,196,New confirmed cases by infection date,Likely decreasing,0.82
Rhode Island,103 (46 -- 208),103,112,59,46,75,92,114,138,208,New confirmed cases by infection date,Decreasing,0.96
Wyoming,86 (55 -- 138),86,90,26,55,73,81,92,103,138,New confirmed cases by infection date,Stable,0.44
Alaska,72 (37 -- 125),72,75,27,37,56,65,78,91,125,New confirmed cases by infection date,Decreasing,0.96
Delaware,66 (38 -- 113),66,69,24,38,53,61,71,82,113,New confirmed cases by infection date,Decreasing,0.98
North Dakota,58 (27 -- 103),58,60,24,27,44,52,63,73,103,New confirmed cases by infection date,Likely decreasing,0.92
Hawaii,51 (25 -- 91),51,54,20,25,39,46,56,65,91,New confirmed cases by infection date,Likely decreasing,0.89
Puerto Rico,47 (14 -- 152),47,61,54,14,29,40,56,74,152,New confirmed cases by infection date,Decreasing,0.96
Vermont,47 (27 -- 97),47,53,23,27,37,43,52,61,97,New confirmed cases by infection date,Likely decreasing,0.63
South Dakota,46 (24 -- 79),46,48,17,24,36,42,50,57,79,New confirmed cases by infection date,Decreasing,0.97
New Jersey,31 (8 -- 78),31,36,22,8,19,26,37,48,78,New confirmed cases by infection date,Decreasing,1
District of Columbia,24 (12 -- 46),24,26,11,12,19,22,26,31,46,New confirmed cases by infection date,Likely decreasing,0.93
Virgin Islands,16 (5 -- 70),16,25,53,5,10,13,19,27,70,New confirmed cases by infection date,Likely increasing,0.28
Guam,8 (2 -- 22),8,10,7,2,5,7,10,12,22,New confirmed cases by infection date,Stable,0.53
Alabama,3.6 (1.5 -- 7.8),3.6,4,1.9,1.5,2.5,3.1,4.1,5,7.8,Effective reproduction no.,Increasing,0.0018
Virgin Islands,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Arkansas,1 (0.78 -- 1.2),1,1,0.15,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Mississippi,1 (0.79 -- 1.2),1,1,0.12,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Wyoming,1 (0.9 -- 1.1),1,1,0.069,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Guam,0.99 (0.68 -- 1.3),0.99,0.99,0.19,0.68,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Louisiana,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Washington,0.98 (0.84 -- 1.2),0.98,0.99,0.1,0.84,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Idaho,0.97 (0.86 -- 1.1),0.97,0.98,0.084,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Northern Mariana Islands,0.97 (0.59 -- 1.4),0.97,0.97,0.24,0.59,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Montana,0.96 (0.85 -- 1.1),0.96,0.96,0.071,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
New Mexico,0.96 (0.81 -- 1.1),0.96,0.96,0.087,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Vermont,0.96 (0.8 -- 1.2),0.96,0.98,0.14,0.8,0.89,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
California,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Kansas,0.95 (0.71 -- 1.2),0.95,0.94,0.14,0.71,0.87,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Utah,0.95 (0.88 -- 1),0.95,0.95,0.045,0.88,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Arizona,0.94 (0.68 -- 1.2),0.94,0.94,0.16,0.68,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Colorado,0.94 (0.79 -- 1.1),0.94,0.94,0.09,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Kentucky,0.94 (0.82 -- 1),0.94,0.94,0.068,0.82,0.9,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Nevada,0.94 (0.71 -- 1.2),0.94,0.94,0.15,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Tennessee,0.94 (0.68 -- 1.1),0.94,0.92,0.13,0.68,0.88,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Maine,0.93 (0.73 -- 1.2),0.93,0.95,0.16,0.73,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
West Virginia,0.93 (0.76 -- 1.1),0.93,0.92,0.097,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
