region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,67911 (13866 -- 372010),67911,131843,615780,13866,36495,54642,84808,133783,372010,New confirmed cases by infection date,Likely increasing,0.19
California,24448 (7576 -- 70440),24448,30284,24463,7576,15729,20746,28583,37495,70440,New confirmed cases by infection date,Likely increasing,0.39
Texas,14199 (6248 -- 29827),14199,15668,7821,6248,10360,12670,15932,19105,29827,New confirmed cases by infection date,Likely decreasing,0.67
Georgia,12434 (2506 -- 49883),12434,19908,55204,2506,6793,10070,15346,22157,49883,New confirmed cases by infection date,Likely increasing,0.29
North Carolina,7204 (1715 -- 29058),7204,10921,28735,1715,4089,5827,8727,12395,29058,New confirmed cases by infection date,Likely increasing,0.35
Alabama,7141 (1045 -- 49022),7141,15173,38876,1045,3365,5480,9489,15320,49022,New confirmed cases by infection date,Stable,0.45
Tennessee,7023 (1596 -- 30437),7023,10727,16137,1596,3929,5612,8611,12555,30437,New confirmed cases by infection date,Likely increasing,0.36
Ohio,6259 (3336 -- 12183),6259,6831,2939,3336,4879,5713,6850,8121,12183,New confirmed cases by infection date,Likely increasing,0.15
Indiana,5573 (1270 -- 25008),5573,8695,12855,1270,3255,4541,6907,9911,25008,New confirmed cases by infection date,Likely increasing,0.22
Kentucky,5538 (1182 -- 23821),5538,8366,10591,1182,3105,4389,6759,9966,23821,New confirmed cases by infection date,Likely increasing,0.32
Pennsylvania,4907 (1943 -- 13559),4907,6006,4430,1943,3402,4267,5701,7200,13559,New confirmed cases by infection date,Likely increasing,0.25
New York,4733 (2959 -- 7749),4733,4986,1580,2959,3903,4406,5098,5764,7749,New confirmed cases by infection date,Stable,0.54
South Carolina,4650 (695 -- 32073),4650,9886,21726,695,2220,3441,6109,9711,32073,New confirmed cases by infection date,Stable,0.43
Oregon,4615 (1165 -- 18049),4615,6787,10451,1165,2713,3848,5579,7590,18049,New confirmed cases by infection date,Likely increasing,0.17
Washington,4284 (1130 -- 17458),4284,6269,11975,1130,2583,3552,5195,7186,17458,New confirmed cases by infection date,Likely increasing,0.25
Illinois,4185 (631 -- 27518),4185,7898,13321,631,2136,3240,5608,8726,27518,New confirmed cases by infection date,Likely increasing,0.36
Arizona,4132 (1996 -- 8206),4132,4492,2010,1996,3107,3756,4556,5437,8206,New confirmed cases by infection date,Likely increasing,0.31
Virginia,3963 (982 -- 14788),3963,5554,6151,982,2300,3215,4837,6685,14788,New confirmed cases by infection date,Likely increasing,0.28
Kansas,3223 (945 -- 12068),3223,4615,5967,945,1999,2685,3861,5227,12068,New confirmed cases by infection date,Likely increasing,0.2
Louisiana,3177 (924 -- 9645),3177,3925,3178,924,1880,2608,3787,4917,9645,New confirmed cases by infection date,Likely decreasing,0.74
Oklahoma,3177 (1442 -- 7303),3177,3648,2190,1442,2338,2834,3578,4363,7303,New confirmed cases by infection date,Likely increasing,0.31
Mississippi,3096 (1037 -- 8058),3096,3644,2408,1037,2044,2640,3679,4594,8058,New confirmed cases by infection date,Likely decreasing,0.62
South Dakota,2944 (414 -- 24160),2944,7413,25400,414,1325,2184,4003,6636,24160,New confirmed cases by infection date,Likely increasing,0.1
Arkansas,2678 (786 -- 7451),2678,3244,2529,786,1684,2239,3121,4049,7451,New confirmed cases by infection date,Stable,0.49
Michigan,2648 (367 -- 16241),2648,4730,7396,367,1184,1986,3469,5392,16241,New confirmed cases by infection date,Stable,0.46
Colorado,2086 (1037 -- 4160),2086,2294,1026,1037,1610,1902,2320,2744,4160,New confirmed cases by infection date,Likely increasing,0.2
Missouri,2054 (1265 -- 3363),2054,2147,670,1265,1690,1913,2204,2482,3363,New confirmed cases by infection date,Likely decreasing,0.75
Minnesota,1939 (377 -- 9352),1939,3067,3667,377,1024,1523,2460,3700,9352,New confirmed cases by infection date,Likely increasing,0.36
New Jersey,1880 (964 -- 3209),1880,1962,707,964,1492,1733,2041,2348,3209,New confirmed cases by infection date,Likely decreasing,0.63
West Virginia,1399 (165 -- 12132),1399,3584,12090,165,640,1026,1871,3098,12132,New confirmed cases by infection date,Likely increasing,0.32
Wisconsin,1378 (133 -- 13817),1378,4540,23949,133,578,1034,1892,3338,13817,New confirmed cases by infection date,Stable,0.52
Massachusetts,1309 (213 -- 7845),1309,2523,5734,213,666,1012,1693,2664,7845,New confirmed cases by infection date,Stable,0.5
Maryland,1225 (815 -- 1853),1225,1264,328,815,1036,1151,1296,1439,1853,New confirmed cases by infection date,Stable,0.42
Nevada,1151 (506 -- 2298),1151,1259,633,506,844,1019,1293,1538,2298,New confirmed cases by infection date,Stable,0.46
Alaska,1062 (211 -- 5901),1062,1850,2843,211,565,846,1365,2030,5901,New confirmed cases by infection date,Likely increasing,0.31
Puerto Rico,1061 (442 -- 2643),1061,1240,830,442,740,930,1210,1498,2643,New confirmed cases by infection date,Stable,0.51
Utah,1049 (453 -- 2799),1049,1299,1111,453,765,930,1196,1503,2799,New confirmed cases by infection date,Likely increasing,0.24
Iowa,1032 (301 -- 3849),1032,1479,1848,301,634,853,1242,1704,3849,New confirmed cases by infection date,Likely increasing,0.18
New Mexico,963 (361 -- 2313),963,1101,638,361,662,834,1106,1388,2313,New confirmed cases by infection date,Stable,0.43
Idaho,903 (348 -- 2131),903,1041,648,348,623,792,1036,1285,2131,New confirmed cases by infection date,Stable,0.4
Nebraska,762 (177 -- 3515),762,1190,1640,177,431,614,943,1359,3515,New confirmed cases by infection date,Likely increasing,0.3
Vermont,742 (169 -- 4075),742,1356,3181,169,406,579,925,1366,4075,New confirmed cases by infection date,Likely increasing,0.11
Hawaii,741 (373 -- 1349),741,787,324,373,569,671,812,941,1349,New confirmed cases by infection date,Stable,0.59
Connecticut,669 (220 -- 2010),669,845,780,220,432,573,787,1017,2010,New confirmed cases by infection date,Stable,0.5
Wyoming,627 (302 -- 1288),627,688,322,302,478,563,692,823,1288,New confirmed cases by infection date,Likely increasing,0.11
Montana,566 (127 -- 2252),566,811,964,127,315,447,691,957,2252,New confirmed cases by infection date,Likely increasing,0.29
Delaware,453 (199 -- 1025),453,511,281,199,328,401,508,625,1025,New confirmed cases by infection date,Likely increasing,0.39
North Dakota,446 (254 -- 748),446,467,155,254,361,412,482,551,748,New confirmed cases by infection date,Likely increasing,0.13
Maine,359 (109 -- 1342),359,510,594,109,219,301,435,584,1342,New confirmed cases by infection date,Likely increasing,0.21
Rhode Island,300 (63 -- 1332),300,459,600,63,167,243,370,530,1332,New confirmed cases by infection date,Stable,0.56
New Hampshire,280 (40 -- 1656),280,528,1075,40,131,212,363,552,1656,New confirmed cases by infection date,Stable,0.43
Guam,229 (53 -- 839),229,318,368,53,131,186,276,386,839,New confirmed cases by infection date,Likely increasing,0.19
Virgin Islands,205 (38 -- 1642),205,671,8565,38,104,155,273,436,1642,New confirmed cases by infection date,Likely increasing,0.14
District of Columbia,126 (18 -- 882),126,261,507,18,60,96,170,276,882,New confirmed cases by infection date,Stable,0.53
South Dakota,1.6 (0.81 -- 2.5),1.6,1.6,0.5,0.81,1.3,1.4,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.1
Vermont,1.4 (0.86 -- 2.2),1.4,1.4,0.45,0.86,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Guam,1.3 (0.78 -- 1.8),1.3,1.3,0.34,0.78,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.19
