region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maryland,8333 (969 -- 200118),8333,50563,185018,969,3135,5582,12460,27698,200118,New confirmed cases by infection date,Likely increasing,0.19
California,4828 (1475 -- 18043),4828,6676,6561,1475,2896,4005,5864,7933,18043,New confirmed cases by infection date,Decreasing,0.95
Tennessee,4414 (692 -- 27861),4414,8130,11298,692,2133,3345,5920,9559,27861,New confirmed cases by infection date,Likely decreasing,0.8
Texas,4142 (1156 -- 16113),4142,6094,8266,1156,2457,3380,5097,7047,16113,New confirmed cases by infection date,Likely decreasing,0.93
Florida,3587 (727 -- 19786),3587,6656,13736,727,1902,2824,4520,6972,19786,New confirmed cases by infection date,Likely decreasing,0.88
Kentucky,3233 (825 -- 14620),3233,5137,9941,825,1909,2647,4075,5838,14620,New confirmed cases by infection date,Likely decreasing,0.81
New Jersey,2695 (1370 -- 5967),2695,3053,1520,1370,2041,2439,3010,3643,5967,New confirmed cases by infection date,Likely increasing,0.19
Iowa,2161 (348 -- 12339),2161,4275,11947,348,1045,1643,2846,4322,12339,New confirmed cases by infection date,Stable,0.57
North Carolina,2095 (464 -- 11228),2095,3613,5163,464,1125,1656,2663,4179,11228,New confirmed cases by infection date,Likely decreasing,0.87
Maine,2073 (933 -- 8620),2073,3240,4608,933,1437,1806,2429,3375,8620,New confirmed cases by infection date,Likely increasing,0.13
New York,1807 (715 -- 5289),1807,2246,1737,715,1243,1564,2074,2711,5289,New confirmed cases by infection date,Likely decreasing,0.86
Virginia,1715 (1051 -- 2821),1715,1799,563,1051,1409,1590,1854,2090,2821,New confirmed cases by infection date,Decreasing,0.95
Illinois,1618 (389 -- 7124),1618,2522,3419,389,911,1301,2013,2956,7124,New confirmed cases by infection date,Likely decreasing,0.92
Pennsylvania,1495 (633 -- 3959),1495,1798,1211,633,1060,1321,1713,2141,3959,New confirmed cases by infection date,Likely decreasing,0.91
Minnesota,1375 (305 -- 6535),1375,2076,2336,305,739,1075,1732,2515,6535,New confirmed cases by infection date,Likely decreasing,0.92
Idaho,1342 (291 -- 5731),1342,2087,3791,291,726,1072,1668,2389,5731,New confirmed cases by infection date,Likely decreasing,0.66
Colorado,1120 (298 -- 4744),1120,1747,2675,298,644,906,1409,2003,4744,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,1087 (272 -- 4543),1087,1685,2898,272,626,894,1356,1959,4543,New confirmed cases by infection date,Likely decreasing,0.92
Arizona,1075 (495 -- 2494),1075,1246,732,495,779,947,1212,1514,2494,New confirmed cases by infection date,Decreasing,0.96
West Virginia,1059 (282 -- 4006),1059,1479,1615,282,608,860,1293,1831,4006,New confirmed cases by infection date,Likely decreasing,0.86
Missouri,1028 (293 -- 3652),1028,1419,1820,293,628,854,1240,1713,3652,New confirmed cases by infection date,Likely decreasing,0.93
South Carolina,983 (182 -- 6148),983,1998,5360,182,481,757,1292,2032,6148,New confirmed cases by infection date,Likely decreasing,0.89
Massachusetts,862 (292 -- 2981),862,1160,1108,292,553,731,1016,1371,2981,New confirmed cases by infection date,Likely decreasing,0.91
Oregon,862 (198 -- 3803),862,1352,2108,198,478,690,1064,1567,3803,New confirmed cases by infection date,Likely decreasing,0.9
New Hampshire,851 (218 -- 2979),851,1142,1051,218,488,687,1042,1451,2979,New confirmed cases by infection date,Likely decreasing,0.78
Indiana,834 (185 -- 3974),834,1334,2623,185,458,660,1079,1569,3974,New confirmed cases by infection date,Decreasing,0.95
Ohio,815 (316 -- 2312),815,1014,796,316,546,702,948,1210,2312,New confirmed cases by infection date,Decreasing,0.95
Oklahoma,800 (109 -- 5752),800,1755,12260,109,360,591,1059,1676,5752,New confirmed cases by infection date,Likely decreasing,0.93
Alabama,772 (157 -- 4206),772,1372,2281,157,402,609,988,1501,4206,New confirmed cases by infection date,Likely decreasing,0.92
New Mexico,655 (125 -- 3354),655,1058,1232,125,345,506,859,1328,3354,New confirmed cases by infection date,Likely decreasing,0.87
Michigan,646 (75 -- 6299),646,1895,9153,75,271,460,921,1639,6299,New confirmed cases by infection date,Likely decreasing,0.92
Wisconsin,639 (236 -- 2083),639,844,762,236,427,552,754,993,2083,New confirmed cases by infection date,Likely decreasing,0.92
Mississippi,636 (132 -- 3158),636,1046,1366,132,344,506,814,1220,3158,New confirmed cases by infection date,Likely decreasing,0.93
Louisiana,597 (135 -- 3019),597,1070,3836,135,325,480,749,1115,3019,New confirmed cases by infection date,Likely decreasing,0.93
Connecticut,528 (189 -- 1823),528,722,873,189,340,445,619,834,1823,New confirmed cases by infection date,Likely decreasing,0.84
Arkansas,518 (167 -- 1914),518,703,678,167,323,433,619,834,1914,New confirmed cases by infection date,Likely decreasing,0.91
Washington,428 (51 -- 3223),428,940,1977,51,185,321,594,959,3223,New confirmed cases by infection date,Decreasing,0.96
Montana,414 (100 -- 1785),414,631,935,100,239,339,517,737,1785,New confirmed cases by infection date,Likely decreasing,0.85
Kansas,391 (56 -- 3812),391,1796,17268,56,180,300,532,909,3812,New confirmed cases by infection date,Likely decreasing,0.76
Utah,382 (85 -- 2025),382,740,4166,85,214,304,479,734,2025,New confirmed cases by infection date,Likely decreasing,0.91
Northern Mariana Islands,317 (65 -- 1831),317,568,928,65,174,251,397,608,1831,New confirmed cases by infection date,Likely increasing,0.32
Guam,268 (30 -- 2405),268,722,2625,30,108,193,383,658,2405,New confirmed cases by infection date,Likely decreasing,0.75
Nevada,217 (44 -- 1042),217,352,508,44,115,172,270,409,1042,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,214 (44 -- 1307),214,400,652,44,111,167,277,424,1307,New confirmed cases by infection date,Likely decreasing,0.76
Hawaii,208 (84 -- 542),208,251,177,84,145,181,240,306,542,New confirmed cases by infection date,Likely decreasing,0.89
Alaska,192 (23 -- 1713),192,505,1490,23,83,141,268,456,1713,New confirmed cases by infection date,Likely decreasing,0.84
Delaware,172 (77 -- 433),172,203,129,77,122,151,195,243,433,New confirmed cases by infection date,Likely decreasing,0.76
Vermont,160 (36 -- 762),160,261,383,36,87,128,203,304,762,New confirmed cases by infection date,Likely decreasing,0.86
Rhode Island,146 (37 -- 649),146,226,381,37,82,117,182,258,649,New confirmed cases by infection date,Likely decreasing,0.93
North Dakota,132 (51 -- 360),132,162,117,51,90,115,153,197,360,New confirmed cases by infection date,Decreasing,0.97
South Dakota,117 (31 -- 504),117,182,262,31,67,95,145,208,504,New confirmed cases by infection date,Likely decreasing,0.9
Nebraska,88 (18 -- 424),88,140,215,18,47,70,109,161,424,New confirmed cases by infection date,Decreasing,0.97
Wyoming,87 (20 -- 407),87,140,281,20,48,69,108,157,407,New confirmed cases by infection date,Likely decreasing,0.93
District of Columbia,69 (16 -- 392),69,142,466,16,38,55,87,130,392,New confirmed cases by infection date,Likely decreasing,0.76
Virgin Islands,13 (1 -- 246),13,92,918,1,5,9,20,41,246,New confirmed cases by infection date,Likely decreasing,0.6
Maryland,1.5 (0.74 -- 4.2),1.5,1.9,1.2,0.74,1.1,1.3,1.8,2.3,4.2,Effective reproduction no.,Likely increasing,0.19
New Jersey,1.2 (0.85 -- 1.8),1.2,1.2,0.29,0.85,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Maine,1.1 (0.94 -- 1.6),1.1,1.2,0.24,0.94,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.13
Northern Mariana Islands,1.1 (0.65 -- 1.7),1.1,1.1,0.32,0.65,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Iowa,0.97 (0.61 -- 1.3),0.97,0.97,0.24,0.61,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Idaho,0.9 (0.55 -- 1.4),0.9,0.93,0.27,0.55,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
New Hampshire,0.89 (0.62 -- 1.1),0.89,0.89,0.18,0.62,0.79,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Virgin Islands,0.87 (0.34 -- 2.3),0.87,1,0.69,0.34,0.6,0.75,1,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Delaware,0.85 (0.58 -- 1.3),0.85,0.88,0.22,0.58,0.74,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Kentucky,0.81 (0.51 -- 1.3),0.81,0.84,0.25,0.51,0.68,0.76,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Tennessee,0.81 (0.45 -- 1.2),0.81,0.82,0.23,0.45,0.67,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Connecticut,0.8 (0.56 -- 1.2),0.8,0.83,0.22,0.56,0.69,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
West Virginia,0.8 (0.52 -- 1.1),0.8,0.81,0.19,0.52,0.68,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
District of Columbia,0.79 (0.47 -- 1.4),0.79,0.85,0.32,0.47,0.65,0.73,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Virginia,0.79 (0.61 -- 1),0.79,0.79,0.12,0.61,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Guam,0.77 (0.33 -- 1.4),0.77,0.81,0.35,0.33,0.58,0.69,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
New Mexico,0.77 (0.44 -- 1.1),0.77,0.78,0.22,0.44,0.63,0.72,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
New York,0.77 (0.5 -- 1.2),0.77,0.79,0.21,0.5,0.65,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Vermont,0.77 (0.47 -- 1.2),0.77,0.8,0.25,0.47,0.65,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Colorado,0.75 (0.47 -- 1.2),0.75,0.78,0.24,0.47,0.63,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Montana,0.75 (0.43 -- 1.2),0.75,0.78,0.25,0.43,0.61,0.69,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Pennsylvania,0.75 (0.52 -- 1.1),0.75,0.77,0.18,0.52,0.65,0.71,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Puerto Rico,0.75 (0.37 -- 1.6),0.75,0.83,0.39,0.37,0.57,0.68,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Kansas,0.73 (0.32 -- 1.7),0.73,0.85,0.54,0.32,0.56,0.66,0.82,0.98,1.7,Effective reproduction no.,Likely decreasing,0.76
Illinois,0.72 (0.44 -- 1.1),0.72,0.74,0.21,0.44,0.61,0.68,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Florida,0.71 (0.4 -- 1.2),0.71,0.74,0.25,0.4,0.58,0.66,0.76,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Hawaii,0.71 (0.43 -- 1.1),0.71,0.74,0.23,0.43,0.59,0.67,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Massachusetts,0.71 (0.48 -- 1.1),0.71,0.74,0.2,0.48,0.61,0.67,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Missouri,0.71 (0.45 -- 1),0.71,0.73,0.19,0.45,0.61,0.67,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Minnesota,0.7 (0.4 -- 1),0.7,0.71,0.2,0.4,0.57,0.65,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.92
Alaska,0.69 (0.3 -- 1.3),0.69,0.73,0.33,0.3,0.51,0.62,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
North Carolina,0.69 (0.39 -- 1.2),0.69,0.73,0.26,0.39,0.56,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Oregon,0.69 (0.4 -- 1.1),0.69,0.72,0.24,0.4,0.57,0.65,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
South Dakota,0.69 (0.42 -- 1.1),0.69,0.72,0.23,0.42,0.57,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Arkansas,0.68 (0.42 -- 1.1),0.68,0.72,0.22,0.42,0.57,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Indiana,0.68 (0.4 -- 0.99),0.68,0.69,0.19,0.4,0.56,0.63,0.72,0.8,0.99,Effective reproduction no.,Decreasing,0.95
