region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,5102 (3553 -- 6808),5102,5136,998,3553,4451,4849,5349,5770,6808,New confirmed cases by infection date,Likely decreasing,0.81
Texas,3045 (2075 -- 4590),3045,3141,808,2075,2594,2862,3216,3550,4590,New confirmed cases by infection date,Stable,0.56
North Carolina,2467 (1484 -- 4306),2467,2640,922,1484,2032,2303,2673,3074,4306,New confirmed cases by infection date,Likely increasing,0.38
Pennsylvania,2320 (1483 -- 3410),2320,2357,583,1483,1956,2164,2450,2700,3410,New confirmed cases by infection date,Decreasing,0.96
New York,2314 (1481 -- 3430),2314,2367,592,1481,1965,2173,2463,2718,3430,New confirmed cases by infection date,Decreasing,0.99
Colorado,2222 (1391 -- 3501),2222,2303,659,1391,1861,2079,2374,2644,3501,New confirmed cases by infection date,Likely increasing,0.21
Michigan,2153 (1180 -- 3736),2153,2272,821,1180,1688,1976,2369,2728,3736,New confirmed cases by infection date,Decreasing,0.99
Illinois,2055 (1452 -- 2995),2055,2122,488,1452,1790,1951,2174,2389,2995,New confirmed cases by infection date,Likely decreasing,0.85
New Jersey,1834 (1312 -- 2535),1834,1864,372,1312,1608,1749,1922,2078,2535,New confirmed cases by infection date,Decreasing,0.97
Washington,1584 (872 -- 2833),1584,1683,638,872,1257,1448,1719,1987,2833,New confirmed cases by infection date,Likely increasing,0.28
California,1185 (664 -- 1873),1185,1216,374,664,948,1093,1278,1438,1873,New confirmed cases by infection date,Decreasing,0.96
Oregon,1122 (753 -- 1627),1122,1144,272,753,960,1056,1187,1298,1627,New confirmed cases by infection date,Likely increasing,0.13
Georgia,1094 (544 -- 2550),1094,1173,520,544,859,1006,1178,1331,2550,New confirmed cases by infection date,Likely decreasing,0.69
Minnesota,1023 (646 -- 1623),1023,1066,309,646,854,959,1095,1233,1623,New confirmed cases by infection date,Likely decreasing,0.94
Tennessee,985 (486 -- 2112),985,1108,624,486,744,885,1103,1310,2112,New confirmed cases by infection date,Stable,0.49
Ohio,930 (602 -- 1412),930,962,261,602,782,875,990,1102,1412,New confirmed cases by infection date,Likely decreasing,0.94
Virginia,817 (529 -- 1214),817,839,214,529,693,770,870,961,1214,New confirmed cases by infection date,Likely decreasing,0.93
Arizona,806 (429 -- 1444),806,856,339,429,646,741,874,991,1444,New confirmed cases by infection date,Likely increasing,0.37
Nevada,750 (434 -- 1222),750,782,258,434,618,698,809,907,1222,New confirmed cases by infection date,Likely increasing,0.21
Connecticut,726 (283 -- 1545),726,799,414,283,518,646,814,997,1545,New confirmed cases by infection date,Likely decreasing,0.86
Massachusetts,721 (470 -- 1117),721,747,200,470,610,677,763,858,1117,New confirmed cases by infection date,Decreasing,0.97
Indiana,712 (468 -- 1050),712,729,176,468,609,671,756,837,1050,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,709 (243 -- 1711),709,809,483,243,465,605,822,1036,1711,New confirmed cases by infection date,Likely decreasing,0.8
Missouri,671 (121 -- 2515),671,966,1663,121,388,549,823,1123,2515,New confirmed cases by infection date,Stable,0.59
Wisconsin,666 (432 -- 1000),666,686,189,432,560,627,712,784,1000,New confirmed cases by infection date,Likely decreasing,0.77
Louisiana,663 (359 -- 1213),663,709,283,359,526,608,720,841,1213,New confirmed cases by infection date,Stable,0.41
Mississippi,648 (339 -- 1452),648,745,411,339,487,585,729,887,1452,New confirmed cases by infection date,Increasing,0.02
South Carolina,538 (341 -- 816),538,553,151,341,450,504,571,636,816,New confirmed cases by infection date,Likely decreasing,0.91
Maryland,519 (359 -- 720),519,528,112,359,452,493,547,597,720,New confirmed cases by infection date,Decreasing,0.99
Kentucky,506 (372 -- 698),506,518,102,372,451,484,529,573,698,New confirmed cases by infection date,Likely decreasing,0.61
Utah,401 (315 -- 520),401,405,63,315,363,386,416,441,520,New confirmed cases by infection date,Likely increasing,0.39
Alabama,379 (180 -- 903),379,442,265,180,286,341,423,517,903,New confirmed cases by infection date,Likely decreasing,0.6
Rhode Island,355 (146 -- 683),355,378,172,146,257,316,395,470,683,New confirmed cases by infection date,Likely decreasing,0.79
Kansas,344 (130 -- 845),344,400,245,130,242,302,392,495,845,New confirmed cases by infection date,Stable,0.5
New Mexico,318 (205 -- 488),318,329,91,205,268,299,337,376,488,New confirmed cases by infection date,Likely increasing,0.27
Iowa,306 (183 -- 463),306,312,86,183,252,285,327,364,463,New confirmed cases by infection date,Likely decreasing,0.9
Oklahoma,255 (132 -- 439),255,267,98,132,199,234,278,317,439,New confirmed cases by infection date,Likely decreasing,0.84
West Virginia,246 (157 -- 364),246,252,62,157,209,232,262,289,364,New confirmed cases by infection date,Likely decreasing,0.9
Delaware,237 (135 -- 360),237,241,70,135,192,219,254,285,360,New confirmed cases by infection date,Likely decreasing,0.87
Nebraska,216 (113 -- 376),216,227,84,113,169,198,235,271,376,New confirmed cases by infection date,Likely decreasing,0.84
Maine,203 (98 -- 387),203,218,91,98,151,181,226,268,387,New confirmed cases by infection date,Likely decreasing,0.93
Alaska,201 (111 -- 317),201,205,65,111,161,186,215,241,317,New confirmed cases by infection date,Stable,0.58
Idaho,190 (101 -- 374),190,212,124,101,149,172,208,244,374,New confirmed cases by infection date,Likely decreasing,0.72
Arkansas,173 (89 -- 352),173,191,85,89,135,158,192,229,352,New confirmed cases by infection date,Stable,0.45
New Hampshire,160 (77 -- 303),160,172,76,77,122,145,176,204,303,New confirmed cases by infection date,Likely decreasing,0.91
North Dakota,138 (83 -- 250),138,150,58,83,113,128,151,172,250,New confirmed cases by infection date,Stable,0.53
Montana,118 (80 -- 166),118,119,27,80,101,111,124,135,166,New confirmed cases by infection date,Likely decreasing,0.71
South Dakota,114 (57 -- 202),114,120,46,57,88,104,125,145,202,New confirmed cases by infection date,Likely decreasing,0.89
Wyoming,78 (42 -- 145),78,84,34,42,62,72,85,98,145,New confirmed cases by infection date,Stable,0.48
District of Columbia,71 (40 -- 111),71,73,21,40,59,67,76,86,111,New confirmed cases by infection date,Likely decreasing,0.89
Hawaii,69 (42 -- 117),69,73,24,42,56,63,74,85,117,New confirmed cases by infection date,Likely decreasing,0.69
Vermont,39 (19 -- 71),39,42,16,19,30,35,43,51,71,New confirmed cases by infection date,Decreasing,0.98
Guam,13 (5 -- 34),13,16,10,5,9,12,15,19,34,New confirmed cases by infection date,Likely increasing,0.08
Virgin Islands,4 (1 -- 18),4,6,7,1,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.66
Mississippi,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.02
Guam,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.08
Colorado,1.1 (0.92 -- 1.2),1.1,1.1,0.086,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Nevada,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Oregon,1.1 (0.95 -- 1.2),1.1,1.1,0.087,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Washington,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Arizona,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Arkansas,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Kansas,1 (0.73 -- 1.2),1,0.99,0.15,0.73,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Louisiana,1 (0.85 -- 1.2),1,1,0.1,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
New Mexico,1 (0.91 -- 1.2),1,1,0.089,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
North Carolina,1 (0.88 -- 1.2),1,1,0.093,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Tennessee,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Utah,1 (0.93 -- 1.1),1,1,0.057,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Wyoming,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Alaska,0.99 (0.82 -- 1.1),0.99,0.98,0.093,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Kentucky,0.99 (0.9 -- 1.1),0.99,0.99,0.055,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
North Dakota,0.99 (0.83 -- 1.3),0.99,1,0.14,0.83,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Texas,0.99 (0.88 -- 1.1),0.99,0.99,0.076,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
