region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Virginia,146730 (10658 -- 3878860),146730,845771,2465500,10658,39707,87729,247880,605543,3878860,New confirmed cases by infection date,Increasing,0.0048
Florida,69865 (13692 -- 436504),69865,138070,272802,13692,36742,54935,89778,141292,436504,New confirmed cases by infection date,Likely increasing,0.22
California,25367 (8298 -- 71123),25367,30874,23714,8298,16685,22002,29631,37874,71123,New confirmed cases by infection date,Likely increasing,0.37
Texas,17281 (8211 -- 36767),17281,19261,9861,8211,12932,15426,19343,23020,36767,New confirmed cases by infection date,Stable,0.54
Georgia,12935 (2869 -- 53300),12935,19186,39282,2869,7451,10443,15802,22435,53300,New confirmed cases by infection date,Likely increasing,0.26
Tennessee,8813 (2384 -- 37972),8813,13127,16568,2384,5234,7306,10672,15155,37972,New confirmed cases by infection date,Likely increasing,0.27
Kentucky,7403 (1827 -- 34610),7403,11664,19053,1827,4206,5946,9129,13100,34610,New confirmed cases by infection date,Likely increasing,0.25
Ohio,7228 (3878 -- 13940),7228,7880,3369,3878,5632,6557,7981,9393,13940,New confirmed cases by infection date,Likely increasing,0.12
Alabama,7225 (1057 -- 58268),7225,16870,41284,1057,3370,5468,9424,15807,58268,New confirmed cases by infection date,Stable,0.46
Kansas,6946 (2144 -- 32227),6946,11743,19964,2144,4210,5712,8438,12103,32227,New confirmed cases by infection date,Likely increasing,0.058
North Carolina,6463 (1429 -- 27927),6463,9584,12271,1429,3657,5296,8038,11270,27927,New confirmed cases by infection date,Stable,0.4
Indiana,5462 (1292 -- 24973),5462,9052,15448,1292,3073,4401,6767,10201,24973,New confirmed cases by infection date,Likely increasing,0.27
Michigan,5289 (865 -- 40996),5289,11411,24939,865,2514,3935,6780,11117,40996,New confirmed cases by infection date,Likely increasing,0.27
New York,5055 (3094 -- 8674),5055,5356,1788,3094,4135,4685,5444,6209,8674,New confirmed cases by infection date,Stable,0.46
Pennsylvania,4574 (1747 -- 13451),4574,5792,5841,1747,3092,3943,5343,6951,13451,New confirmed cases by infection date,Likely increasing,0.31
Oregon,4473 (1096 -- 19883),4473,6973,12657,1096,2685,3756,5445,7582,19883,New confirmed cases by infection date,Likely increasing,0.2
Virginia,4329 (1226 -- 16822),4329,6190,7083,1226,2619,3565,5193,7189,16822,New confirmed cases by infection date,Likely increasing,0.23
South Carolina,4245 (650 -- 30739),4245,9781,25595,650,2053,3282,5614,9302,30739,New confirmed cases by infection date,Stable,0.46
Arizona,3994 (1938 -- 7790),3994,4311,1889,1938,3053,3611,4406,5164,7790,New confirmed cases by infection date,Likely increasing,0.35
Washington,3930 (895 -- 16344),3930,5765,7012,895,2363,3238,4785,6582,16344,New confirmed cases by infection date,Likely increasing,0.29
Oklahoma,3283 (1457 -- 7274),3283,3700,2093,1457,2375,2907,3673,4482,7274,New confirmed cases by infection date,Likely increasing,0.33
Illinois,3219 (477 -- 20181),3219,6229,12656,477,1549,2441,4108,6535,20181,New confirmed cases by infection date,Stable,0.5
Mississippi,3200 (1120 -- 8136),3200,3759,2436,1120,2144,2771,3701,4675,8136,New confirmed cases by infection date,Stable,0.59
Missouri,2329 (1470 -- 3834),2329,2440,756,1470,1924,2163,2485,2803,3834,New confirmed cases by infection date,Likely decreasing,0.61
New Jersey,2278 (1328 -- 3885),2278,2409,826,1328,1850,2109,2461,2835,3885,New confirmed cases by infection date,Stable,0.44
South Dakota,2247 (267 -- 19270),2247,5690,15716,267,1007,1652,3041,5295,19270,New confirmed cases by infection date,Likely increasing,0.17
Arkansas,2136 (600 -- 6369),2136,2681,2323,600,1308,1788,2521,3390,6369,New confirmed cases by infection date,Stable,0.59
Colorado,2019 (942 -- 4107),2019,2227,1124,942,1494,1810,2267,2693,4107,New confirmed cases by infection date,Likely increasing,0.24
Minnesota,1753 (312 -- 8270),1753,2782,3958,312,906,1390,2196,3305,8270,New confirmed cases by infection date,Likely increasing,0.38
Louisiana,1682 (314 -- 7188),1682,2549,3229,314,902,1353,2091,3050,7188,New confirmed cases by infection date,Likely decreasing,0.85
Massachusetts,1473 (258 -- 8738),1473,2773,5234,258,728,1135,1900,2983,8738,New confirmed cases by infection date,Stable,0.47
Wisconsin,1353 (124 -- 16413),1353,4863,20261,124,547,985,1885,3480,16413,New confirmed cases by infection date,Stable,0.5
Maryland,1287 (865 -- 1949),1287,1334,342,865,1093,1216,1373,1522,1949,New confirmed cases by infection date,Likely increasing,0.37
Nevada,1222 (548 -- 2589),1222,1363,740,548,904,1099,1375,1636,2589,New confirmed cases by infection date,Stable,0.43
Idaho,1122 (438 -- 2657),1122,1275,755,438,775,973,1270,1575,2657,New confirmed cases by infection date,Likely increasing,0.29
Hawaii,1097 (614 -- 2262),1097,1241,603,614,864,1002,1224,1462,2262,New confirmed cases by infection date,Likely increasing,0.29
Utah,1072 (493 -- 2923),1072,1336,1072,493,804,954,1220,1527,2923,New confirmed cases by infection date,Likely increasing,0.21
New Mexico,1010 (407 -- 2470),1010,1171,674,407,716,882,1148,1453,2470,New confirmed cases by infection date,Stable,0.41
Alaska,954 (174 -- 4784),954,1577,2750,174,483,739,1195,1739,4784,New confirmed cases by infection date,Likely increasing,0.36
Vermont,778 (165 -- 4272),778,1421,3953,165,419,615,999,1519,4272,New confirmed cases by infection date,Likely increasing,0.14
Nebraska,755 (259 -- 2331),755,985,1030,259,497,648,891,1161,2331,New confirmed cases by infection date,Likely increasing,0.22
Wyoming,753 (386 -- 1492),753,827,376,386,581,680,829,994,1492,New confirmed cases by infection date,Likely increasing,0.074
Iowa,696 (171 -- 2922),696,1045,1357,171,411,564,852,1194,2922,New confirmed cases by infection date,Likely increasing,0.3
Puerto Rico,664 (259 -- 1648),664,773,476,259,457,584,760,946,1648,New confirmed cases by infection date,Likely decreasing,0.75
Connecticut,636 (219 -- 1931),636,808,659,219,419,547,749,987,1931,New confirmed cases by infection date,Stable,0.53
Montana,529 (116 -- 2343),529,859,2885,116,287,419,644,930,2343,New confirmed cases by infection date,Likely increasing,0.35
North Dakota,509 (300 -- 882),509,543,192,300,414,473,553,632,882,New confirmed cases by infection date,Likely increasing,0.1
Delaware,476 (220 -- 1042),476,534,274,220,350,426,532,649,1042,New confirmed cases by infection date,Likely increasing,0.36
Rhode Island,291 (62 -- 1190),291,430,524,62,154,231,361,519,1190,New confirmed cases by infection date,Stable,0.56
New Hampshire,290 (43 -- 1842),290,577,1490,43,137,221,375,579,1842,New confirmed cases by infection date,Stable,0.43
Guam,273 (69 -- 941),273,370,401,69,165,226,328,452,941,New confirmed cases by infection date,Likely increasing,0.16
Maine,211 (43 -- 878),211,318,428,43,119,170,258,367,878,New confirmed cases by infection date,Stable,0.43
District of Columbia,168 (25 -- 1171),168,381,1189,25,79,127,217,345,1171,New confirmed cases by infection date,Stable,0.47
Virgin Islands,131 (28 -- 843),131,268,528,28,74,106,168,257,843,New confirmed cases by infection date,Likely increasing,0.19
West Virginia,2.9 (1.5 -- 7.2),2.9,3.4,1.8,1.5,2.1,2.5,3.4,4.4,7.2,Effective reproduction no.,Increasing,0.0048
Northern Mariana Islands,2 (0 -- 20),2,6,19,0,1,1,3,5,20,New confirmed cases by infection date,Likely increasing,0.39
South Dakota,1.4 (0.69 -- 2.2),1.4,1.4,0.48,0.69,1.1,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.17
Guam,1.3 (0.8 -- 1.8),1.3,1.3,0.3,0.8,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.16
Kansas,1.3 (0.99 -- 1.9),1.3,1.3,0.31,0.99,1.2,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.058
Vermont,1.3 (0.84 -- 2.1),1.3,1.4,0.41,0.84,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Florida,1.2 (0.79 -- 1.7),1.2,1.2,0.31,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Indiana,1.2 (0.76 -- 1.7),1.2,1.2,0.29,0.76,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Kentucky,1.2 (0.76 -- 1.8),1.2,1.2,0.32,0.76,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Michigan,1.2 (0.7 -- 2.1),1.2,1.3,0.44,0.7,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.27
North Dakota,1.2 (0.95 -- 1.4),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Ohio,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Oregon,1.2 (0.8 -- 1.7),1.2,1.2,0.27,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Wyoming,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Alaska,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Colorado,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
