region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2056 (1301 -- 3518),2056,2192,736,1301,1706,1913,2209,2512,3518,New confirmed cases by infection date,Stable,0.4
Missouri,1037 (400 -- 3052),1037,1316,1173,400,707,898,1215,1558,3052,New confirmed cases by infection date,Likely increasing,0.25
Texas,1001 (686 -- 1440),1001,1021,236,686,886,957,1043,1125,1440,New confirmed cases by infection date,Likely decreasing,0.91
California,759 (609 -- 1104),759,794,174,609,698,736,788,844,1104,New confirmed cases by infection date,Likely decreasing,0.85
Illinois,668 (305 -- 1770),668,804,514,305,477,579,768,976,1770,New confirmed cases by infection date,Increasing,0.033
Nevada,545 (296 -- 1097),545,604,278,296,424,496,598,711,1097,New confirmed cases by infection date,Likely increasing,0.17
Arizona,443 (244 -- 942),443,500,239,244,349,402,490,583,942,New confirmed cases by infection date,Stable,0.46
Arkansas,434 (267 -- 696),434,452,136,267,360,403,464,524,696,New confirmed cases by infection date,Likely increasing,0.093
Oklahoma,384 (209 -- 814),384,430,211,209,292,346,423,510,814,New confirmed cases by infection date,Likely increasing,0.053
Utah,384 (279 -- 521),384,390,74,279,339,366,402,434,521,New confirmed cases by infection date,Likely increasing,0.17
Louisiana,373 (247 -- 510),373,375,81,247,318,351,394,427,510,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,311 (217 -- 450),311,319,72,217,270,295,329,360,450,New confirmed cases by infection date,Stable,0.58
Colorado,294 (172 -- 511),294,312,108,172,239,273,320,365,511,New confirmed cases by infection date,Likely decreasing,0.87
Washington,284 (128 -- 562),284,308,152,128,211,254,315,376,562,New confirmed cases by infection date,Likely decreasing,0.93
Indiana,262 (180 -- 381),262,269,63,180,227,248,276,302,381,New confirmed cases by infection date,Likely decreasing,0.88
Tennessee,247 (129 -- 467),247,268,129,129,196,227,269,309,467,New confirmed cases by infection date,Likely decreasing,0.85
