region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1682 (1170 -- 2401),1682,1722,391,1170,1465,1599,1763,1935,2401,New confirmed cases by infection date,Decreasing,0.96
New Jersey,1288 (295 -- 5408),1288,1899,2025,295,715,1042,1632,2370,5408,New confirmed cases by infection date,Likely increasing,0.076
Texas,1231 (703 -- 2158),1231,1316,561,703,996,1138,1332,1527,2158,New confirmed cases by infection date,Likely decreasing,0.88
New York,1017 (665 -- 1592),1017,1057,284,665,863,957,1088,1205,1592,New confirmed cases by infection date,Likely decreasing,0.91
California,989 (599 -- 1573),989,1024,306,599,819,920,1059,1186,1573,New confirmed cases by infection date,Likely decreasing,0.86
Illinois,938 (633 -- 1483),938,980,273,633,800,882,998,1106,1483,New confirmed cases by infection date,Likely decreasing,0.87
Alabama,926 (413 -- 2458),926,1125,820,413,666,812,1052,1323,2458,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,858 (576 -- 1314),858,895,248,576,730,808,914,1013,1314,New confirmed cases by infection date,Likely decreasing,0.94
North Carolina,807 (393 -- 1535),807,869,382,393,606,729,890,1047,1535,New confirmed cases by infection date,Likely decreasing,0.88
Michigan,766 (401 -- 1452),766,821,328,401,588,695,840,981,1452,New confirmed cases by infection date,Likely decreasing,0.92
Ohio,724 (476 -- 1102),724,748,197,476,611,681,772,854,1102,New confirmed cases by infection date,Likely decreasing,0.77
Washington,700 (386 -- 1170),700,729,245,386,554,642,761,870,1170,New confirmed cases by infection date,Likely decreasing,0.88
Colorado,625 (338 -- 1097),625,663,241,338,499,575,682,798,1097,New confirmed cases by infection date,Decreasing,0.95
Indiana,548 (378 -- 784),548,559,126,378,472,518,576,629,784,New confirmed cases by infection date,Likely decreasing,0.9
Missouri,523 (138 -- 1368),523,667,1100,138,352,462,581,695,1368,New confirmed cases by infection date,Likely decreasing,0.72
Louisiana,512 (274 -- 909),512,545,222,274,404,466,562,647,909,New confirmed cases by infection date,Likely decreasing,0.62
Georgia,456 (222 -- 970),456,512,258,222,350,411,508,616,970,New confirmed cases by infection date,Likely decreasing,0.72
Arizona,445 (236 -- 786),445,477,206,236,354,410,484,559,786,New confirmed cases by infection date,Likely decreasing,0.78
Wisconsin,385 (244 -- 618),385,404,117,244,324,362,413,467,618,New confirmed cases by infection date,Likely decreasing,0.82
Minnesota,364 (225 -- 565),364,375,105,225,302,340,389,435,565,New confirmed cases by infection date,Decreasing,0.99
Tennessee,364 (157 -- 742),364,398,196,157,272,331,407,481,742,New confirmed cases by infection date,Likely decreasing,0.85
Kentucky,338 (226 -- 493),338,346,83,226,290,320,359,394,493,New confirmed cases by infection date,Likely decreasing,0.86
Mississippi,300 (153 -- 536),300,317,121,153,236,275,327,377,536,New confirmed cases by infection date,Stable,0.48
Massachusetts,286 (177 -- 464),286,299,89,177,239,268,309,347,464,New confirmed cases by infection date,Decreasing,0.96
South Carolina,283 (175 -- 432),283,290,79,175,236,265,300,335,432,New confirmed cases by infection date,Likely decreasing,0.94
Oregon,273 (138 -- 501),273,291,118,138,208,248,300,353,501,New confirmed cases by infection date,Decreasing,0.95
Delaware,252 (121 -- 786),252,330,276,121,176,218,292,381,786,New confirmed cases by infection date,Likely increasing,0.22
Virginia,244 (165 -- 372),244,253,65,165,209,230,259,285,372,New confirmed cases by infection date,Decreasing,0.95
Nevada,231 (97 -- 444),231,247,114,97,170,206,257,306,444,New confirmed cases by infection date,Likely decreasing,0.88
Utah,230 (183 -- 286),230,232,31,183,210,222,238,251,286,New confirmed cases by infection date,Decreasing,0.95
Arkansas,206 (102 -- 420),206,229,121,102,159,187,226,266,420,New confirmed cases by infection date,Stable,0.46
Maryland,194 (131 -- 300),194,202,55,131,165,182,207,230,300,New confirmed cases by infection date,Likely decreasing,0.9
