region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,4688 (2321 -- 8975),4688,5065,2215,2321,3654,4290,5132,6032,8975,New confirmed cases by infection date,Stable,0.56
New York,4661 (2959 -- 7410),4661,4857,1414,2959,3915,4376,4969,5595,7410,New confirmed cases by infection date,Stable,0.54
Michigan,4187 (1377 -- 11131),4187,5179,6410,1377,2752,3587,4834,6077,11131,New confirmed cases by infection date,Likely increasing,0.29
California,3907 (1466 -- 11843),3907,5029,4597,1466,2675,3401,4559,5859,11843,New confirmed cases by infection date,Likely decreasing,0.75
Idaho,3725 (676 -- 13090),3725,4917,4439,676,1915,2885,4713,6692,13090,New confirmed cases by infection date,Likely increasing,0.38
Ohio,3693 (2188 -- 6239),3693,3890,1327,2188,3005,3416,3987,4529,6239,New confirmed cases by infection date,Likely decreasing,0.78
Texas,3446 (1885 -- 6388),3446,3701,1458,1885,2707,3122,3760,4403,6388,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,2916 (499 -- 19210),2916,7979,55924,499,1495,2291,3818,6023,19210,New confirmed cases by infection date,Stable,0.42
Colorado,2570 (1295 -- 4799),2570,2766,1310,1295,1966,2328,2816,3265,4799,New confirmed cases by infection date,Likely increasing,0.25
Washington,2294 (556 -- 9229),2294,3350,4529,556,1293,1874,2802,3881,9229,New confirmed cases by infection date,Stable,0.57
Illinois,2186 (537 -- 10387),2186,3507,5161,537,1298,1801,2665,3761,10387,New confirmed cases by infection date,Stable,0.52
Arizona,2070 (1182 -- 3780),2070,2217,847,1182,1638,1896,2259,2607,3780,New confirmed cases by infection date,Likely decreasing,0.64
North Carolina,2017 (592 -- 6827),2017,2741,3184,592,1252,1691,2402,3213,6827,New confirmed cases by infection date,Likely decreasing,0.75
Virginia,1891 (391 -- 7523),1891,3030,8347,391,1062,1534,2313,3125,7523,New confirmed cases by infection date,Stable,0.57
Indiana,1443 (629 -- 3529),1443,1691,1060,629,1026,1267,1643,2056,3529,New confirmed cases by infection date,Likely decreasing,0.78
Florida,1436 (220 -- 7944),1436,2833,9209,220,730,1106,1828,2839,7944,New confirmed cases by infection date,Likely decreasing,0.87
Wisconsin,1351 (458 -- 3233),1351,1529,897,458,882,1155,1562,1964,3233,New confirmed cases by infection date,Likely decreasing,0.87
Massachusetts,1344 (324 -- 7932),1344,2572,5620,324,758,1086,1650,2456,7932,New confirmed cases by infection date,Stable,0.47
Utah,1308 (243 -- 8655),1308,2829,6830,243,671,1042,1701,2632,8655,New confirmed cases by infection date,Stable,0.46
New Jersey,1186 (753 -- 1797),1186,1221,331,753,996,1115,1263,1401,1797,New confirmed cases by infection date,Likely decreasing,0.83
Nevada,1091 (506 -- 1950),1091,1149,486,506,835,994,1200,1378,1950,New confirmed cases by infection date,Stable,0.55
Alaska,1064 (322 -- 3238),1064,1330,1115,322,658,889,1262,1653,3238,New confirmed cases by infection date,Stable,0.5
Georgia,1043 (143 -- 9017),1043,4340,79712,143,458,774,1421,2340,9017,New confirmed cases by infection date,Likely decreasing,0.69
West Virginia,996 (209 -- 4129),996,1489,1931,209,558,800,1227,1770,4129,New confirmed cases by infection date,Likely decreasing,0.78
Montana,980 (454 -- 1977),980,1069,489,454,726,876,1091,1316,1977,New confirmed cases by infection date,Stable,0.47
Tennessee,926 (236 -- 4836),926,1581,2531,236,530,754,1153,1696,4836,New confirmed cases by infection date,Likely decreasing,0.74
Kentucky,840 (206 -- 2843),840,1139,1699,206,492,689,999,1362,2843,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,839 (581 -- 1223),839,862,199,581,729,794,886,972,1223,New confirmed cases by infection date,Likely decreasing,0.92
New Mexico,808 (346 -- 2188),808,987,753,346,558,701,921,1170,2188,New confirmed cases by infection date,Stable,0.42
Oregon,805 (113 -- 6776),805,3670,109012,113,373,602,1070,1747,6776,New confirmed cases by infection date,Stable,0.58
South Carolina,760 (462 -- 1245),760,791,240,462,624,708,818,915,1245,New confirmed cases by infection date,Likely decreasing,0.94
Oklahoma,742 (294 -- 1904),742,892,645,294,519,647,847,1063,1904,New confirmed cases by infection date,Likely decreasing,0.77
Maryland,713 (482 -- 1039),713,731,174,482,610,674,752,830,1039,New confirmed cases by infection date,Likely decreasing,0.91
Nebraska,561 (189 -- 1398),561,664,493,189,379,488,643,805,1398,New confirmed cases by infection date,Stable,0.49
New Hampshire,561 (277 -- 1122),561,616,283,277,431,512,622,735,1122,New confirmed cases by infection date,Stable,0.41
Alabama,496 (96 -- 2119),496,745,1142,96,266,392,611,869,2119,New confirmed cases by infection date,Likely decreasing,0.87
North Dakota,447 (275 -- 652),447,453,114,275,373,420,475,523,652,New confirmed cases by infection date,Likely decreasing,0.86
Arkansas,438 (164 -- 1222),438,538,416,164,293,377,509,650,1222,New confirmed cases by infection date,Likely decreasing,0.79
Kansas,423 (126 -- 1431),423,566,594,126,262,352,502,671,1431,New confirmed cases by infection date,Likely decreasing,0.76
Connecticut,400 (164 -- 1132),400,505,451,164,280,348,461,595,1132,New confirmed cases by infection date,Likely decreasing,0.6
Louisiana,396 (108 -- 1580),396,590,784,108,242,329,486,669,1580,New confirmed cases by infection date,Likely decreasing,0.78
Maine,393 (97 -- 1597),393,586,860,97,225,319,483,683,1597,New confirmed cases by infection date,Stable,0.54
Wyoming,382 (173 -- 822),382,429,224,173,281,341,430,522,822,New confirmed cases by infection date,Likely decreasing,0.65
Iowa,370 (26 -- 3345),370,1018,2964,26,150,265,515,908,3345,New confirmed cases by infection date,Likely decreasing,0.68
Delaware,304 (198 -- 449),304,311,78,198,258,285,323,356,449,New confirmed cases by infection date,Likely decreasing,0.87
Mississippi,269 (110 -- 613),269,306,173,110,193,239,305,378,613,New confirmed cases by infection date,Likely decreasing,0.91
Rhode Island,258 (92 -- 773),258,328,297,92,170,221,299,387,773,New confirmed cases by infection date,Stable,0.56
South Dakota,244 (36 -- 2032),244,640,1846,36,112,184,329,569,2032,New confirmed cases by infection date,Likely decreasing,0.69
Vermont,241 (80 -- 690),241,300,274,80,159,207,281,366,690,New confirmed cases by infection date,Stable,0.55
Puerto Rico,98 (41 -- 277),98,123,92,41,68,86,113,146,277,New confirmed cases by infection date,Likely decreasing,0.63
District of Columbia,97 (34 -- 268),97,119,92,34,65,84,114,143,268,New confirmed cases by infection date,Likely decreasing,0.73
Guam,62 (9 -- 524),62,172,923,9,28,46,83,147,524,New confirmed cases by infection date,Likely decreasing,0.61
Hawaii,62 (35 -- 115),62,67,25,35,49,57,68,79,115,New confirmed cases by infection date,Decreasing,0.97
Virgin Islands,5 (0 -- 29),5,10,20,0,2,4,7,11,29,New confirmed cases by infection date,Likely decreasing,0.85
Idaho,1.1 (0.67 -- 1.2),1.1,1,0.18,0.67,0.92,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Michigan,1.1 (0.83 -- 1.2),1.1,1,0.15,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
