region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,3505,1042,6391,2214,4261,2810,3580,New confirmed cases by infection date,Unsure
Illinois,3290,2038,4791,2500,3516,2812,3183,New confirmed cases by infection date,Likely increasing
Wisconsin,3286,1595,5129,2565,3907,2616,3111,New confirmed cases by infection date,Unsure
California,3055,1907,4415,2460,3399,2673,3008,New confirmed cases by infection date,Unsure
Florida,2501,1218,4510,1600,2704,2022,2427,New confirmed cases by infection date,Unsure
Tennessee,2398,1311,4005,1772,2674,2036,2345,New confirmed cases by infection date,Likely increasing
Indiana,2280,1341,3493,1746,2553,1900,2195,New confirmed cases by infection date,Increasing
North Carolina,2125,1183,3215,1689,2362,1965,2210,New confirmed cases by infection date,Unsure
Guam,2055,44,13313,119,2106,275,841,New confirmed cases by infection date,Increasing
Ohio,1956,1204,3045,1464,2132,1660,1906,New confirmed cases by infection date,Likely increasing
New York,1859,1144,2551,1546,2061,1778,1961,New confirmed cases by infection date,Likely increasing
Missouri,1662,1159,2165,1476,1809,1581,1700,New confirmed cases by infection date,Unsure
Minnesota,1490,802,2269,1178,1669,1330,1508,New confirmed cases by infection date,Likely increasing
Utah,1483,691,2337,1067,1665,1260,1473,New confirmed cases by infection date,Unsure
Pennsylvania,1419,742,2440,970,1542,1134,1338,New confirmed cases by infection date,Likely increasing
Georgia,1316,827,2092,982,1416,1117,1280,New confirmed cases by infection date,Unsure
Oklahoma,1204,612,1867,882,1330,1014,1180,New confirmed cases by infection date,Unsure
Colorado,1154,487,2190,744,1269,941,1129,New confirmed cases by infection date,Likely increasing
Michigan,1123,558,1856,857,1246,959,1098,New confirmed cases by infection date,Unsure
Montana,1116,564,1754,845,1269,980,1135,New confirmed cases by infection date,Increasing
Iowa,1060,515,1725,813,1197,943,1080,New confirmed cases by infection date,Unsure
Kentucky,1014,749,1471,836,1062,890,968,New confirmed cases by infection date,Likely increasing
New Jersey,975,418,1518,726,1120,813,957,New confirmed cases by infection date,Unsure
Nebraska,938,551,1471,708,1038,803,917,New confirmed cases by infection date,Likely increasing
Virginia,931,676,1430,794,988,855,921,New confirmed cases by infection date,Unsure
Arizona,919,301,2066,519,1052,565,754,New confirmed cases by infection date,Unsure
