region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2774 (1542 -- 6239),2774,3243,1970,1542,2139,2523,3104,3748,6239,New confirmed cases by infection date,Likely increasing,0.21
Texas,2288 (1217 -- 5077),2288,2619,1433,1217,1724,2046,2557,3107,5077,New confirmed cases by infection date,Likely increasing,0.22
California,676 (374 -- 1062),676,694,224,374,548,630,724,812,1062,New confirmed cases by infection date,Likely decreasing,0.9
Washington,584 (177 -- 1241),584,624,328,177,380,501,666,807,1241,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,550 (305 -- 1371),550,660,470,305,439,504,601,724,1371,New confirmed cases by infection date,Likely decreasing,0.6
Colorado,485 (278 -- 973),485,535,242,278,381,443,528,619,973,New confirmed cases by infection date,Likely decreasing,0.64
Louisiana,434 (255 -- 668),434,444,133,255,363,407,461,507,668,New confirmed cases by infection date,Likely decreasing,0.74
Georgia,409 (262 -- 691),409,434,143,262,339,382,439,498,691,New confirmed cases by infection date,Likely increasing,0.35
Utah,393 (275 -- 601),393,409,102,275,339,372,416,463,601,New confirmed cases by infection date,Increasing,0.039
Tennessee,352 (184 -- 1006),352,453,398,184,269,317,400,503,1006,New confirmed cases by infection date,Likely decreasing,0.65
Arizona,348 (183 -- 665),348,375,159,183,269,316,381,447,665,New confirmed cases by infection date,Likely decreasing,0.71
Arkansas,328 (161 -- 902),328,409,327,161,239,289,375,478,902,New confirmed cases by infection date,Likely increasing,0.12
Indiana,311 (205 -- 469),311,320,81,205,264,292,331,365,469,New confirmed cases by infection date,Likely decreasing,0.9
New York,309 (195 -- 559),309,336,126,195,256,288,335,383,559,New confirmed cases by infection date,Likely decreasing,0.85
Nevada,285 (158 -- 537),285,308,126,158,227,260,311,362,537,New confirmed cases by infection date,Stable,0.56
North Carolina,263 (114 -- 537),263,289,148,114,194,236,297,354,537,New confirmed cases by infection date,Decreasing,0.95
Alabama,250 (90 -- 611),250,291,236,90,170,219,283,349,611,New confirmed cases by infection date,Likely decreasing,0.78
New Jersey,227 (112 -- 451),227,248,117,112,170,204,250,301,451,New confirmed cases by infection date,Stable,0.53
Oregon,220 (137 -- 376),220,234,76,137,181,204,238,274,376,New confirmed cases by infection date,Likely decreasing,0.62
Kentucky,190 (125 -- 285),190,196,51,125,161,179,201,223,285,New confirmed cases by infection date,Likely decreasing,0.88
Ohio,179 (110 -- 311),179,191,65,110,147,167,193,220,311,New confirmed cases by infection date,Likely decreasing,0.93
Kansas,166 (83 -- 307),166,177,72,83,133,154,180,208,307,New confirmed cases by infection date,Likely decreasing,0.78
Pennsylvania,157 (94 -- 273),157,167,60,94,128,145,170,193,273,New confirmed cases by infection date,Decreasing,0.98
Idaho,147 (89 -- 224),147,151,44,89,125,138,155,170,224,New confirmed cases by infection date,Likely decreasing,0.85
Illinois,122 (77 -- 196),122,128,38,77,102,115,132,147,196,New confirmed cases by infection date,Decreasing,0.99
Oklahoma,115 (84 -- 191),115,123,35,84,103,110,121,134,191,New confirmed cases by infection date,Likely decreasing,0.83
Mississippi,112 (54 -- 225),112,122,60,54,85,100,124,147,225,New confirmed cases by infection date,Likely decreasing,0.81
Wyoming,99 (72 -- 133),99,101,19,72,89,96,103,110,133,New confirmed cases by infection date,Likely increasing,0.35
Wisconsin,84 (43 -- 148),84,88,33,43,65,77,91,104,148,New confirmed cases by infection date,Decreasing,0.98
Montana,81 (59 -- 155),81,90,33,59,72,78,85,95,155,New confirmed cases by infection date,Likely decreasing,0.69
Virginia,81 (48 -- 129),81,84,25,48,67,76,87,98,129,New confirmed cases by infection date,Decreasing,0.98
Michigan,65 (15 -- 251),65,92,113,15,37,53,79,110,251,New confirmed cases by infection date,Decreasing,0.96
