region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,8714,2900,16896,5478,10197,5904,7570,New confirmed cases by infection date,Likely increasing
Wisconsin,3797,2019,6017,2828,4345,2739,3301,New confirmed cases by infection date,Likely increasing
Florida,3554,1552,6285,2317,4036,2700,3301,New confirmed cases by infection date,Unsure
California,3428,1810,6123,2157,3727,2771,3323,New confirmed cases by infection date,Unsure
Arizona,2279,478,6033,817,2451,1035,1615,New confirmed cases by infection date,Likely increasing
Illinois,2254,1228,3282,1780,2554,1931,2204,New confirmed cases by infection date,Unsure
Missouri,2215,1065,3522,1545,2488,1959,2293,New confirmed cases by infection date,Unsure
Georgia,2086,1051,3566,1371,2262,1699,2030,New confirmed cases by infection date,Unsure
Tennessee,1922,824,3338,1170,2135,1290,1648,New confirmed cases by infection date,Unsure
South Carolina,1875,551,3474,1184,2126,1387,1733,New confirmed cases by infection date,Unsure
Utah,1760,636,3215,1044,1917,1340,1647,New confirmed cases by infection date,Increasing
North Carolina,1701,644,3483,1014,1910,1264,1589,New confirmed cases by infection date,Unsure
Oklahoma,1633,562,2837,1024,1816,1175,1464,New confirmed cases by infection date,Unsure
Virginia,1372,704,2134,1025,1545,1158,1350,New confirmed cases by infection date,Unsure
Ohio,1327,701,2169,991,1538,1118,1309,New confirmed cases by infection date,Unsure
Pennsylvania,1259,587,2251,872,1463,955,1171,New confirmed cases by infection date,Unsure
Iowa,1186,207,2913,559,1355,876,1159,New confirmed cases by infection date,Unsure
Arkansas,1178,423,2140,688,1291,728,957,New confirmed cases by infection date,Unsure
Colorado,1169,405,2252,692,1310,917,1131,New confirmed cases by infection date,Increasing
Michigan,1119,415,2099,708,1290,815,1016,New confirmed cases by infection date,Unsure
New York,1057,556,1683,819,1225,909,1058,New confirmed cases by infection date,Unsure
Indiana,1039,562,1615,800,1192,856,996,New confirmed cases by infection date,Unsure
Maryland,987,460,1650,707,1128,765,920,New confirmed cases by infection date,Unsure
Kentucky,934,275,1710,614,1117,628,814,New confirmed cases by infection date,Unsure
Alabama,882,231,1652,503,1017,637,815,New confirmed cases by infection date,Unsure
Minnesota,762,216,1376,483,876,570,718,New confirmed cases by infection date,Unsure
Nebraska,610,265,1064,383,669,500,599,New confirmed cases by infection date,Unsure
