region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,15430,5168,36095,7794,16862,New confirmed cases by infection date,Likely increasing
Texas,9531,4389,16282,6517,10739,New confirmed cases by infection date,Unsure
Florida,4879,1984,8779,3007,5521,New confirmed cases by infection date,Likely decreasing
Georgia,4254,2006,7170,2992,4957,New confirmed cases by infection date,Unsure
Louisiana,2862,101,7115,796,3361,New confirmed cases by infection date,Unsure
Tennessee,2181,733,3821,1286,2518,New confirmed cases by infection date,Unsure
Alabama,2000,829,3192,1430,2390,New confirmed cases by infection date,Unsure
Mississippi,1903,260,3268,1204,2563,New confirmed cases by infection date,Unsure
Indiana,1465,606,2659,909,1649,New confirmed cases by infection date,Unsure
North Carolina,1360,663,2219,957,1586,New confirmed cases by infection date,Likely decreasing
Virginia,1296,216,2760,670,1595,New confirmed cases by infection date,Unsure
Wisconsin,1178,381,2024,735,1400,New confirmed cases by infection date,Unsure
Ohio,1159,237,2251,630,1377,New confirmed cases by infection date,Unsure
Missouri,1104,394,2118,622,1287,New confirmed cases by infection date,Unsure
Puerto Rico,1071,118,2454,499,1261,New confirmed cases by infection date,Unsure
Arkansas,1055,528,1624,758,1190,New confirmed cases by infection date,Unsure
Minnesota,1045,333,1815,676,1217,New confirmed cases by infection date,Unsure
South Carolina,1010,507,1586,774,1198,New confirmed cases by infection date,Likely decreasing
Washington,963,396,1619,670,1114,New confirmed cases by infection date,Unsure
Pennsylvania,934,268,1908,511,1065,New confirmed cases by infection date,Unsure
Kentucky,921,203,1705,399,1038,New confirmed cases by infection date,Unsure
Oklahoma,918,290,1648,573,1120,New confirmed cases by infection date,Unsure
Nevada,916,416,1544,621,1049,New confirmed cases by infection date,Likely decreasing
Maryland,858,196,1958,436,1027,New confirmed cases by infection date,Unsure
Michigan,778,29,2087,200,879,New confirmed cases by infection date,Unsure
New York,748,176,1569,437,932,New confirmed cases by infection date,Unsure
Arizona,649,178,1244,375,775,New confirmed cases by infection date,Decreasing
Hawaii,635,136,1237,396,797,New confirmed cases by infection date,Likely increasing
Iowa,597,249,944,458,741,New confirmed cases by infection date,Unsure
New Jersey,498,108,967,316,601,New confirmed cases by infection date,Unsure
Kansas,433,133,889,241,489,New confirmed cases by infection date,Unsure
Utah,400,176,650,271,451,New confirmed cases by infection date,Likely decreasing
Colorado,382,58,872,162,444,New confirmed cases by infection date,Unsure
Oregon,365,168,602,253,422,New confirmed cases by infection date,Unsure
Massachusetts,358,31,1008,65,384,New confirmed cases by infection date,Unsure
Nebraska,260,51,545,120,299,New confirmed cases by infection date,Unsure
North Dakota,195,57,360,109,230,New confirmed cases by infection date,Unsure
South Dakota,155,89,258,108,166,New confirmed cases by infection date,Likely increasing
West Virginia,133,22,284,77,167,New confirmed cases by infection date,Unsure
Montana,127,34,250,75,152,New confirmed cases by infection date,Unsure
New Mexico,122,23,255,62,147,New confirmed cases by infection date,Likely decreasing
Rhode Island,113,0,496,10,121,New confirmed cases by infection date,Unsure
Delaware,102,12,183,61,130,New confirmed cases by infection date,Unsure
Connecticut,94,1,263,38,112,New confirmed cases by infection date,Unsure
District of Columbia,94,21,216,42,106,New confirmed cases by infection date,Unsure
Illinois,58,0,3778,0,115,New confirmed cases by infection date,Unsure
Idaho,51,0,955,0,102,New confirmed cases by infection date,Unsure
Alaska,50,4,122,15,55,New confirmed cases by infection date,Likely decreasing
Virgin Islands,39,1,170,5,42,New confirmed cases by infection date,Unsure
Wyoming,33,6,65,14,38,New confirmed cases by infection date,Likely decreasing
New Hampshire,22,2,50,6,25,New confirmed cases by infection date,Unsure
Guam,13,0,56,3,15,New confirmed cases by infection date,Unsure
Maine,13,3,23,8,16,New confirmed cases by infection date,Likely decreasing
Vermont,4,0,14,1,5,New confirmed cases by infection date,Unsure
Hawaii,1.32,0.88,1.71,1.21,1.49,Effective reproduction no.,Likely increasing
California,1.21,0.81,1.9,0.94,1.3,Effective reproduction no.,Likely increasing
Guam,1.13,0.52,1.93,0.9,1.33,Effective reproduction no.,Unsure
Virgin Islands,1.13,0.48,1.98,0.79,1.26,Effective reproduction no.,Unsure
Puerto Rico,1.1,0.62,1.61,0.94,1.25,Effective reproduction no.,Unsure
Northern Mariana Islands,1.08,0.27,1.84,0.82,1.32,Effective reproduction no.,Unsure
South Dakota,1.07,0.93,1.28,1.01,1.1,Effective reproduction no.,Likely increasing
Indiana,1.05,0.77,1.38,0.92,1.14,Effective reproduction no.,Unsure
Mississippi,1.04,0.74,1.19,1,1.13,Effective reproduction no.,Unsure
Minnesota,1.02,0.74,1.29,0.92,1.09,Effective reproduction no.,Unsure
Rhode Island,1.02,0.4,1.66,0.89,1.22,Effective reproduction no.,Unsure
District of Columbia,1.01,0.6,1.49,0.82,1.14,Effective reproduction no.,Unsure
Kentucky,1.01,0.65,1.23,0.94,1.12,Effective reproduction no.,Unsure
Louisiana,1.01,0.68,1.26,0.96,1.16,Effective reproduction no.,Unsure
North Dakota,1.01,0.73,1.32,0.88,1.09,Effective reproduction no.,Unsure
New Jersey,1,0.67,1.3,0.93,1.08,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,5,0,1,New confirmed cases by infection date,Unsure
Arkansas,0.99,0.82,1.18,0.94,1.07,Effective reproduction no.,Unsure
Iowa,0.99,0.73,1.16,0.93,1.06,Effective reproduction no.,Unsure
Kansas,0.99,0.67,1.3,0.85,1.05,Effective reproduction no.,Unsure
Wisconsin,0.99,0.67,1.22,0.91,1.09,Effective reproduction no.,Unsure
Georgia,0.98,0.77,1.24,0.9,1.06,Effective reproduction no.,Unsure
Washington,0.98,0.73,1.24,0.9,1.06,Effective reproduction no.,Unsure
Alabama,0.97,0.77,1.15,0.91,1.05,Effective reproduction no.,Unsure
Pennsylvania,0.97,0.58,1.36,0.78,1.06,Effective reproduction no.,Unsure
Texas,0.97,0.73,1.24,0.86,1.04,Effective reproduction no.,Unsure
Connecticut,0.95,0.59,1.27,0.88,1.04,Effective reproduction no.,Unsure
Oregon,0.95,0.76,1.14,0.87,1.02,Effective reproduction no.,Unsure
Delaware,0.94,0.61,1.17,0.87,1.05,Effective reproduction no.,Unsure
Montana,0.94,0.66,1.24,0.83,1.04,Effective reproduction no.,Unsure
New York,0.94,0.5,1.37,0.75,1.06,Effective reproduction no.,Unsure
Tennessee,0.94,0.67,1.21,0.84,1.02,Effective reproduction no.,Unsure
Oklahoma,0.93,0.66,1.14,0.86,1.03,Effective reproduction no.,Unsure
Virginia,0.93,0.52,1.4,0.77,1.1,Effective reproduction no.,Unsure
West Virginia,0.93,0.56,1.34,0.82,1.09,Effective reproduction no.,Unsure
Maryland,0.92,0.5,1.39,0.73,1.04,Effective reproduction no.,Unsure
Michigan,0.92,0.41,1.47,0.71,1.08,Effective reproduction no.,Unsure
Missouri,0.91,0.62,1.16,0.8,1.01,Effective reproduction no.,Unsure
Nevada,0.91,0.68,1.11,0.84,0.99,Effective reproduction no.,Likely decreasing
Maine,0.9,0.59,1.1,0.85,0.98,Effective reproduction no.,Likely decreasing
Ohio,0.9,0.47,1.32,0.76,1.07,Effective reproduction no.,Unsure
Utah,0.9,0.7,1.11,0.82,0.97,Effective reproduction no.,Likely decreasing
Vermont,0.9,0.4,1.43,0.67,1.03,Effective reproduction no.,Unsure
Colorado,0.88,0.47,1.37,0.66,1.01,Effective reproduction no.,Unsure
Nebraska,0.88,0.46,1.26,0.72,1.01,Effective reproduction no.,Unsure
North Carolina,0.88,0.67,1.05,0.79,0.94,Effective reproduction no.,Likely decreasing
Wyoming,0.87,0.59,1.11,0.82,1.01,Effective reproduction no.,Likely decreasing
South Carolina,0.86,0.69,1.05,0.79,0.92,Effective reproduction no.,Likely decreasing
Massachusetts,0.84,0.36,1.43,0.53,0.96,Effective reproduction no.,Unsure
New Hampshire,0.84,0.42,1.24,0.7,1.01,Effective reproduction no.,Unsure
Florida,0.83,0.59,1.07,0.73,0.9,Effective reproduction no.,Likely decreasing
New Mexico,0.78,0.46,1.1,0.63,0.88,Effective reproduction no.,Likely decreasing
Alaska,0.75,0.38,1.16,0.59,0.89,Effective reproduction no.,Likely decreasing
Arizona,0.72,0.5,0.96,0.65,0.83,Effective reproduction no.,Decreasing
Illinois,0.46,0.46,1.26,0.46,0.46,Effective reproduction no.,Unsure
Idaho,0.25,0.09,1.22,0.09,0.4,Effective reproduction no.,Unsure
