region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,13575 (8498 -- 24645),13575,14657,5173,8498,11068,12509,14718,17032,24645,New confirmed cases by infection date,Increasing,0.036
Michigan,9169 (4610 -- 19231),9169,10185,4830,4610,6987,8264,10178,12153,19231,New confirmed cases by infection date,Increasing,0.044
Florida,5501 (3836 -- 8704),5501,5774,1601,3836,4737,5209,5822,6439,8704,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,5232 (3712 -- 8196),5232,5462,1438,3712,4509,4940,5521,6072,8196,New confirmed cases by infection date,Increasing,0.043
New Jersey,5199 (2201 -- 11372),5199,5817,3335,2201,3871,4690,5744,6868,11372,New confirmed cases by infection date,Likely increasing,0.34
Texas,3239 (1780 -- 6650),3239,3620,1732,1780,2574,2964,3567,4193,6650,New confirmed cases by infection date,Likely decreasing,0.64
Illinois,3082 (1884 -- 5680),3082,3355,1341,1884,2511,2857,3341,3855,5680,New confirmed cases by infection date,Likely increasing,0.099
Massachusetts,2965 (1946 -- 4635),2965,3097,861,1946,2497,2787,3170,3567,4635,New confirmed cases by infection date,Likely increasing,0.1
Ohio,2197 (1414 -- 3698),2197,2324,742,1414,1824,2026,2364,2668,3698,New confirmed cases by infection date,Likely increasing,0.15
California,2084 (1383 -- 3408),2084,2197,655,1383,1756,1960,2224,2496,3408,New confirmed cases by infection date,Likely decreasing,0.71
Connecticut,2035 (989 -- 4919),2035,2392,1468,989,1511,1832,2279,2789,4919,New confirmed cases by infection date,Likely increasing,0.14
Minnesota,2013 (1114 -- 3992),2013,2214,1006,1114,1588,1845,2197,2585,3992,New confirmed cases by infection date,Likely increasing,0.19
Virginia,1973 (1251 -- 3191),1973,2069,619,1251,1639,1835,2117,2392,3191,New confirmed cases by infection date,Likely increasing,0.17
North Carolina,1780 (1065 -- 3446),1780,1958,796,1065,1433,1641,1949,2284,3446,New confirmed cases by infection date,Stable,0.57
