region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,10077900 (1519400 -- 33976100),10077900,13297700,12734700,1519400,5256340,8058610,12392200,17188900,33976100,New confirmed cases by infection date,Increasing,0
West Virginia,459179 (59297 -- 4017930),459179,1240770,4348790,59297,201514,337965,639103,1105700,4017930,New confirmed cases by infection date,Increasing,0.04
Florida,30853 (3903 -- 170548),30853,55591,104332,3903,13293,22609,40531,63865,170548,New confirmed cases by infection date,Stable,0.5
Texas,12897 (5837 -- 27449),12897,14269,7115,5837,9482,11588,14379,17290,27449,New confirmed cases by infection date,Likely decreasing,0.68
California,12772 (3757 -- 40397),12772,16432,16423,3757,7793,10640,15228,20471,40397,New confirmed cases by infection date,Likely decreasing,0.66
Ohio,9507 (4854 -- 18361),9507,10243,4269,4854,7253,8588,10559,12313,18361,New confirmed cases by infection date,Likely increasing,0.23
Georgia,5996 (828 -- 29889),5996,10021,19257,828,2815,4510,7928,11884,29889,New confirmed cases by infection date,Stable,0.56
Pennsylvania,5863 (2425 -- 14519),5863,6915,4540,2425,4051,5113,6713,8407,14519,New confirmed cases by infection date,Likely increasing,0.3
North Carolina,5592 (992 -- 23464),5592,9048,30241,992,2877,4403,7014,9969,23464,New confirmed cases by infection date,Stable,0.52
Alabama,4730 (751 -- 27463),4730,8843,18876,751,2317,3691,6189,9619,27463,New confirmed cases by infection date,Stable,0.56
New York,4263 (2524 -- 7310),4263,4505,1525,2524,3431,3929,4646,5292,7310,New confirmed cases by infection date,Stable,0.56
Tennessee,4152 (595 -- 20732),4152,6744,10610,595,1979,3173,5268,7947,20732,New confirmed cases by infection date,Likely decreasing,0.65
Oklahoma,3953 (1393 -- 10163),3953,4658,3146,1393,2671,3432,4609,5838,10163,New confirmed cases by infection date,Likely increasing,0.32
Washington,3361 (595 -- 15486),3361,5297,12114,595,1714,2649,4184,6063,15486,New confirmed cases by infection date,Stable,0.48
Virginia,3297 (714 -- 12124),3297,4729,7308,714,1892,2729,4073,5543,12124,New confirmed cases by infection date,Stable,0.4
Indiana,3078 (411 -- 18365),3078,5821,10334,411,1436,2313,4080,6416,18365,New confirmed cases by infection date,Stable,0.54
Kentucky,2950 (465 -- 17088),2950,5605,17177,465,1467,2252,3823,5891,17088,New confirmed cases by infection date,Likely decreasing,0.64
Arizona,2490 (1117 -- 5156),2490,2752,1348,1117,1856,2241,2779,3350,5156,New confirmed cases by infection date,Likely decreasing,0.68
Missouri,2366 (1511 -- 4071),2366,2528,883,1511,1956,2193,2544,2880,4071,New confirmed cases by infection date,Stable,0.45
Illinois,2325 (223 -- 21101),2325,5851,15434,223,967,1728,3180,5331,21101,New confirmed cases by infection date,Likely decreasing,0.61
New Jersey,2240 (1354 -- 3876),2240,2379,818,1354,1831,2075,2419,2777,3876,New confirmed cases by infection date,Stable,0.44
Colorado,1954 (769 -- 4396),1954,2182,1290,769,1368,1705,2200,2682,4396,New confirmed cases by infection date,Likely increasing,0.39
Guam,1889 (510 -- 11053),1889,3860,10249,510,1079,1525,2398,3488,11053,New confirmed cases by infection date,Increasing,0.02
Arkansas,1815 (624 -- 5249),1815,2268,1990,624,1193,1548,2141,2750,5249,New confirmed cases by infection date,Likely decreasing,0.61
Louisiana,1396 (266 -- 7741),1396,2483,4397,266,730,1096,1800,2730,7741,New confirmed cases by infection date,Likely decreasing,0.75
South Carolina,1374 (54 -- 17375),1374,6481,61102,54,436,940,1965,3590,17375,New confirmed cases by infection date,Likely decreasing,0.73
Utah,1336 (554 -- 3900),1336,1704,1525,554,946,1172,1522,1941,3900,New confirmed cases by infection date,Likely increasing,0.25
Nevada,1322 (575 -- 2583),1322,1436,780,575,950,1170,1486,1764,2583,New confirmed cases by infection date,Stable,0.4
Alaska,1291 (255 -- 5951),1291,2048,3753,255,681,1021,1588,2247,5951,New confirmed cases by infection date,Likely increasing,0.3
Kansas,1280 (174 -- 5185),1280,1832,1791,174,607,969,1648,2511,5185,New confirmed cases by infection date,Likely decreasing,0.6
Minnesota,1247 (201 -- 6506),1247,2122,3626,201,625,958,1624,2424,6506,New confirmed cases by infection date,Stable,0.54
Oregon,1223 (177 -- 6763),1223,2162,3830,177,580,921,1616,2464,6763,New confirmed cases by infection date,Likely decreasing,0.64
Wisconsin,1072 (174 -- 6053),1072,1868,2793,174,533,827,1369,2139,6053,New confirmed cases by infection date,Likely decreasing,0.65
Massachusetts,1047 (152 -- 6468),1047,2050,4240,152,506,807,1393,2209,6468,New confirmed cases by infection date,Stable,0.59
Michigan,1038 (113 -- 7463),1038,2246,5419,113,428,754,1404,2311,7463,New confirmed cases by infection date,Likely decreasing,0.7
Maryland,971 (645 -- 1509),971,1012,272,645,825,916,1035,1156,1509,New confirmed cases by infection date,Likely decreasing,0.64
Iowa,880 (222 -- 3510),880,1286,1737,222,517,718,1063,1471,3510,New confirmed cases by infection date,Likely increasing,0.3
Mississippi,867 (255 -- 2551),867,1089,974,255,536,734,1028,1335,2551,New confirmed cases by infection date,Likely decreasing,0.89
Wyoming,788 (308 -- 1872),788,898,562,308,553,692,886,1082,1872,New confirmed cases by infection date,Likely increasing,0.21
Nebraska,631 (136 -- 2060),631,813,762,136,369,517,750,1009,2060,New confirmed cases by infection date,Stable,0.44
New Mexico,609 (171 -- 1981),609,790,678,171,371,506,732,983,1981,New confirmed cases by infection date,Likely decreasing,0.64
North Dakota,571 (331 -- 1031),571,615,228,331,465,531,625,717,1031,New confirmed cases by infection date,Likely increasing,0.28
Vermont,568 (146 -- 2417),568,861,1077,146,327,468,686,1015,2417,New confirmed cases by infection date,Likely increasing,0.28
Connecticut,525 (150 -- 1827),525,714,726,150,319,433,634,856,1827,New confirmed cases by infection date,Stable,0.58
Delaware,481 (278 -- 867),481,517,196,278,389,442,522,602,867,New confirmed cases by infection date,Likely increasing,0.37
Maine,474 (105 -- 2184),474,763,1343,105,267,382,584,838,2184,New confirmed cases by infection date,Likely increasing,0.32
Hawaii,399 (198 -- 751),399,433,190,198,305,361,442,530,751,New confirmed cases by infection date,Likely decreasing,0.88
Montana,386 (53 -- 2587),386,811,2221,53,185,296,519,826,2587,New confirmed cases by infection date,Stable,0.55
South Dakota,329 (22 -- 3945),329,1138,5506,22,119,226,485,923,3945,New confirmed cases by infection date,Likely decreasing,0.7
Rhode Island,310 (67 -- 1392),310,488,905,67,170,245,378,535,1392,New confirmed cases by infection date,Stable,0.51
New Hampshire,211 (20 -- 1700),211,557,2595,20,90,156,292,496,1700,New confirmed cases by infection date,Stable,0.57
Puerto Rico,206 (72 -- 561),206,248,173,72,136,178,241,306,561,New confirmed cases by infection date,Likely decreasing,0.91
District of Columbia,98 (15 -- 512),98,169,268,15,50,77,128,195,512,New confirmed cases by infection date,Likely decreasing,0.66
Virgin Islands,22 (1 -- 138),22,42,75,1,7,15,32,54,138,New confirmed cases by infection date,Likely decreasing,0.7
Idaho,7.9 (4.5 -- 9.8),7.9,7.6,1.7,4.5,6.4,7.4,8.3,9,9.8,Effective reproduction no.,Increasing,0
West Virginia,1.8 (1.1 -- 2.6),1.8,1.8,0.48,1.1,1.5,1.7,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.04
Guam,1.5 (1.1 -- 2.6),1.5,1.6,0.52,1.1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Increasing,0.02
Alaska,1.1 (0.73 -- 1.5),1.1,1.1,0.27,0.73,0.96,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Iowa,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Maine,1.1 (0.7 -- 1.7),1.1,1.1,0.31,0.7,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
North Dakota,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Ohio,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Oklahoma,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Pennsylvania,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Vermont,1.1 (0.76 -- 1.7),1.1,1.2,0.28,0.76,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Wyoming,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Colorado,1 (0.79 -- 1.2),1,1,0.14,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
