region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,8614 (4616 -- 14119),8614,8901,2938,4616,6841,7906,9339,10638,14119,New confirmed cases by infection date,Decreasing,0.96
New York,7177 (4767 -- 11705),7177,7559,2165,4767,6073,6722,7670,8591,11705,New confirmed cases by infection date,Likely decreasing,0.61
California,5434 (3118 -- 10704),5434,6016,2690,3118,4382,5009,5941,6963,10704,New confirmed cases by infection date,Likely decreasing,0.87
Florida,5427 (3601 -- 8561),5427,5701,1562,3601,4619,5102,5794,6571,8561,New confirmed cases by infection date,Likely decreasing,0.8
North Carolina,3286 (1682 -- 5757),3286,3458,1318,1682,2554,3002,3615,4145,5757,New confirmed cases by infection date,Likely decreasing,0.91
New Jersey,3218 (1452 -- 7940),3218,3809,2563,1452,2322,2862,3654,4510,7940,New confirmed cases by infection date,Stable,0.57
Pennsylvania,2540 (1507 -- 4054),2540,2638,842,1507,2134,2381,2699,2995,4054,New confirmed cases by infection date,Likely decreasing,0.86
Virginia,2300 (1491 -- 3810),2300,2435,769,1491,1935,2159,2454,2767,3810,New confirmed cases by infection date,Likely decreasing,0.83
South Carolina,2237 (1544 -- 3376),2237,2317,589,1544,1915,2112,2364,2608,3376,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,2101 (1252 -- 3442),2101,2187,698,1252,1727,1954,2247,2524,3442,New confirmed cases by infection date,Decreasing,0.95
Ohio,1826 (1188 -- 2942),1826,1922,579,1188,1549,1721,1945,2181,2942,New confirmed cases by infection date,Likely decreasing,0.91
Tennessee,1566 (886 -- 3063),1566,1728,777,886,1239,1429,1714,2015,3063,New confirmed cases by infection date,Likely decreasing,0.74
Illinois,1524 (877 -- 2871),1524,1662,676,877,1225,1402,1670,1943,2871,New confirmed cases by infection date,Likely decreasing,0.83
Massachusetts,1250 (794 -- 1932),1250,1292,365,794,1056,1169,1324,1469,1932,New confirmed cases by infection date,Decreasing,0.96
Colorado,1249 (700 -- 2296),1249,1351,533,700,993,1149,1366,1598,2296,New confirmed cases by infection date,Stable,0.48
Kentucky,1022 (480 -- 1905),1022,1089,460,480,770,922,1128,1334,1905,New confirmed cases by infection date,Likely decreasing,0.92
Louisiana,974 (420 -- 2054),974,1076,546,420,710,871,1097,1319,2054,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,957 (551 -- 1619),957,1005,336,551,781,887,1032,1175,1619,New confirmed cases by infection date,Likely decreasing,0.93
Michigan,914 (421 -- 1935),914,1021,548,421,681,815,1023,1227,1935,New confirmed cases by infection date,Likely decreasing,0.82
Kansas,913 (226 -- 2357),913,1063,737,226,550,756,1083,1402,2357,New confirmed cases by infection date,Likely decreasing,0.85
Connecticut,897 (400 -- 1857),897,993,499,400,662,806,1002,1226,1857,New confirmed cases by infection date,Likely decreasing,0.91
Arizona,861 (390 -- 1739),861,936,437,390,636,772,957,1135,1739,New confirmed cases by infection date,Decreasing,0.98
Minnesota,810 (378 -- 1707),810,899,471,378,608,724,895,1071,1707,New confirmed cases by infection date,Stable,0.48
Maryland,781 (458 -- 1421),781,839,311,458,634,722,843,975,1421,New confirmed cases by infection date,Likely decreasing,0.77
Indiana,754 (368 -- 1391),754,805,333,368,579,691,831,968,1391,New confirmed cases by infection date,Likely decreasing,0.91
Utah,658 (378 -- 1274),658,721,310,378,525,602,716,835,1274,New confirmed cases by infection date,Likely decreasing,0.81
Wisconsin,631 (341 -- 1186),631,679,278,341,501,579,684,795,1186,New confirmed cases by infection date,Likely decreasing,0.84
Washington,626 (319 -- 1149),626,669,288,319,484,571,687,797,1149,New confirmed cases by infection date,Likely decreasing,0.92
Nebraska,624 (269 -- 2021),624,834,785,269,425,545,729,975,2021,New confirmed cases by infection date,Likely increasing,0.22
Alabama,613 (291 -- 1029),613,631,229,291,471,557,671,772,1029,New confirmed cases by infection date,Decreasing,1
Arkansas,589 (337 -- 901),589,599,178,337,478,546,631,706,901,New confirmed cases by infection date,Decreasing,0.99
Missouri,499 (272 -- 855),499,523,188,272,396,458,543,614,855,New confirmed cases by infection date,Decreasing,0.95
Iowa,494 (225 -- 1159),494,569,326,225,361,439,555,690,1159,New confirmed cases by infection date,Likely decreasing,0.69
Mississippi,461 (252 -- 753),461,477,158,252,364,422,502,568,753,New confirmed cases by infection date,Decreasing,0.98
Nevada,395 (241 -- 690),395,421,147,241,326,367,424,485,690,New confirmed cases by infection date,Likely decreasing,0.88
New Mexico,373 (200 -- 773),373,415,197,200,288,338,415,488,773,New confirmed cases by infection date,Stable,0.57
Rhode Island,349 (169 -- 713),349,384,198,169,262,316,386,460,713,New confirmed cases by infection date,Likely decreasing,0.88
Oregon,337 (208 -- 513),337,346,98,208,280,315,359,400,513,New confirmed cases by infection date,Likely decreasing,0.93
Delaware,281 (167 -- 552),281,310,137,167,226,258,305,359,552,New confirmed cases by infection date,Likely decreasing,0.7
New Hampshire,265 (165 -- 692),265,314,164,165,217,245,289,344,692,New confirmed cases by infection date,Likely decreasing,0.73
Idaho,254 (171 -- 380),254,263,65,171,219,240,269,298,380,New confirmed cases by infection date,Decreasing,0.95
West Virginia,242 (160 -- 367),242,250,65,160,207,227,256,285,367,New confirmed cases by infection date,Decreasing,0.97
Alaska,203 (101 -- 386),203,218,91,101,159,186,222,256,386,New confirmed cases by infection date,Stable,0.42
Puerto Rico,185 (101 -- 321),185,195,72,101,145,170,201,232,321,New confirmed cases by infection date,Decreasing,0.95
South Dakota,179 (96 -- 377),179,201,95,96,136,161,199,241,377,New confirmed cases by infection date,Likely increasing,0.27
Montana,174 (102 -- 274),174,179,55,102,142,162,187,209,274,New confirmed cases by infection date,Likely decreasing,0.89
Vermont,92 (39 -- 216),92,105,66,39,66,81,105,126,216,New confirmed cases by infection date,Likely decreasing,0.65
Maine,90 (49 -- 160),90,95,36,49,70,82,98,113,160,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,89 (55 -- 133),89,92,25,55,75,84,95,106,133,New confirmed cases by infection date,Decreasing,0.97
North Dakota,55 (27 -- 148),55,67,52,27,41,50,62,77,148,New confirmed cases by infection date,Likely decreasing,0.64
Wyoming,42 (16 -- 117),42,52,43,16,29,36,48,61,117,New confirmed cases by infection date,Likely decreasing,0.84
Hawaii,35 (20 -- 59),35,37,12,20,29,33,38,43,59,New confirmed cases by infection date,Decreasing,0.96
Virgin Islands,9 (1 -- 33),9,14,41,1,5,7,11,15,33,New confirmed cases by infection date,Likely decreasing,0.64
Guam,5 (1 -- 20),5,7,11,1,3,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.63
Nebraska,1.2 (0.87 -- 1.9),1.2,1.3,0.35,0.87,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
South Dakota,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Alaska,1 (0.74 -- 1.3),1,1,0.16,0.74,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Colorado,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Minnesota,1 (0.7 -- 1.5),1,1,0.24,0.7,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
New Jersey,0.97 (0.69 -- 1.4),0.97,1,0.22,0.69,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
New Mexico,0.97 (0.74 -- 1.3),0.97,1,0.19,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
New York,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Virgin Islands,0.95 (0.61 -- 1.3),0.95,0.95,0.23,0.61,0.85,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Delaware,0.94 (0.78 -- 1.2),0.94,0.96,0.15,0.78,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
North Dakota,0.94 (0.73 -- 1.4),0.94,0.98,0.22,0.73,0.85,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Northern Mariana Islands,0.93 (0.57 -- 1.3),0.93,0.93,0.25,0.57,0.82,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.75
