region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,54960 (35140 -- 94262),54960,58463,19410,35140,44944,50791,58950,67473,94262,New confirmed cases by infection date,Increasing,0.0015
Puerto Rico,31385 (7886 -- 160104),31385,52267,73231,7886,17831,25405,39496,58811,160104,New confirmed cases by infection date,Increasing,0.0022
Florida,26102 (8608 -- 137766),26102,49718,147162,8608,16064,21743,32609,47619,137766,New confirmed cases by infection date,Likely increasing,0.052
New Jersey,26016 (17904 -- 44155),26016,27914,8762,17904,22015,24302,27821,31608,44155,New confirmed cases by infection date,Increasing,0
Illinois,23714 (6349 -- 88958),23714,33502,38120,6349,14542,19843,28726,38907,88958,New confirmed cases by infection date,Likely increasing,0.23
California,20167 (10082 -- 49322),20167,23751,14212,10082,14797,17923,22825,28302,49322,New confirmed cases by infection date,Increasing,0.034
Ohio,14908 (9813 -- 23820),14908,15556,4445,9813,12612,13990,15841,17535,23820,New confirmed cases by infection date,Likely increasing,0.063
Texas,14697 (7001 -- 34066),14697,16854,9609,7001,10978,13128,16452,20044,34066,New confirmed cases by infection date,Likely increasing,0.074
Virginia,10528 (7532 -- 16985),10528,11190,3108,7532,9124,9970,11199,12532,16985,New confirmed cases by infection date,Increasing,0
Pennsylvania,10281 (7326 -- 15317),10281,10662,2608,7326,8981,9731,10834,11879,15317,New confirmed cases by infection date,Likely increasing,0.17
Massachusetts,9453 (4614 -- 22453),9453,10943,6381,4614,7045,8445,10607,12912,22453,New confirmed cases by infection date,Likely increasing,0.1
Georgia,9378 (3564 -- 36239),9378,13467,17803,3564,6181,7977,11145,15047,36239,New confirmed cases by infection date,Increasing,0.022
Maryland,9174 (2287 -- 412865),9174,125352,819191,2287,4670,6869,13035,26546,412865,New confirmed cases by infection date,Increasing,0.018
New Mexico,7203 (1721 -- 173948),7203,54477,737363,1721,3425,5242,9737,18982,173948,New confirmed cases by infection date,Likely increasing,0.069
Hawaii,5900 (2665 -- 12250),5900,6485,3109,2665,4373,5298,6616,7934,12250,New confirmed cases by infection date,Increasing,0.0068
Wisconsin,4244 (1788 -- 12695),4244,5496,5859,1788,3083,3759,4794,5994,12695,New confirmed cases by infection date,Likely increasing,0.37
