region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,47181 (8175 -- 249201),47181,86824,210402,8175,24721,36677,60910,89210,249201,New confirmed cases by infection date,Likely increasing,0.29
California,21958 (6578 -- 67321),21958,27598,22277,6578,13838,18539,25608,34125,67321,New confirmed cases by infection date,Stable,0.43
Georgia,15210 (4060 -- 57300),15210,21491,23718,4060,9099,12466,18268,26036,57300,New confirmed cases by infection date,Likely increasing,0.19
Texas,15036 (6939 -- 32669),15036,16838,8711,6939,11109,13434,16884,20459,32669,New confirmed cases by infection date,Likely decreasing,0.64
North Carolina,9005 (2364 -- 34286),9005,12747,13760,2364,5366,7388,10783,15169,34286,New confirmed cases by infection date,Likely increasing,0.25
Tennessee,8579 (2118 -- 34177),8579,12680,16722,2118,5041,7065,10639,14964,34177,New confirmed cases by infection date,Likely increasing,0.27
Indiana,6530 (1746 -- 28820),6530,10741,20150,1746,3734,5373,8061,11294,28820,New confirmed cases by infection date,Likely increasing,0.16
Kentucky,6493 (1575 -- 28512),6493,9939,12764,1575,3780,5262,8028,11588,28512,New confirmed cases by infection date,Likely increasing,0.26
South Carolina,6322 (1166 -- 40618),6322,15339,57548,1166,3190,5007,8182,12902,40618,New confirmed cases by infection date,Likely increasing,0.32
Alabama,5816 (801 -- 37588),5816,12903,35927,801,2734,4452,8067,12799,37588,New confirmed cases by infection date,Stable,0.51
Ohio,5694 (2914 -- 10907),5694,6155,2629,2914,4354,5131,6245,7415,10907,New confirmed cases by infection date,Likely increasing,0.19
Washington,4937 (1326 -- 17350),4937,6683,6528,1326,3068,4132,5866,8041,17350,New confirmed cases by infection date,Likely increasing,0.2
Virginia,4840 (1387 -- 17892),4840,6726,7342,1387,2947,3999,5819,8010,17892,New confirmed cases by infection date,Likely increasing,0.2
New York,4794 (3001 -- 7832),4794,5005,1570,3001,3945,4444,5140,5772,7832,New confirmed cases by infection date,Stable,0.54
Illinois,4484 (899 -- 26238),4484,8607,40305,899,2267,3479,5754,8823,26238,New confirmed cases by infection date,Stable,0.4
Kansas,4169 (1348 -- 15316),4169,6049,14099,1348,2678,3510,4919,6638,15316,New confirmed cases by infection date,Likely increasing,0.12
Pennsylvania,4144 (1594 -- 11344),4144,5097,3854,1594,2844,3589,4797,6144,11344,New confirmed cases by infection date,Likely increasing,0.32
Arizona,4106 (2009 -- 7950),4106,4435,1954,2009,3110,3700,4518,5342,7950,New confirmed cases by infection date,Likely increasing,0.3
Michigan,3661 (588 -- 21310),3661,6635,11403,588,1820,2779,4794,7150,21310,New confirmed cases by infection date,Likely increasing,0.36
South Dakota,3356 (525 -- 27055),3356,7795,19004,525,1569,2473,4471,7542,27055,New confirmed cases by infection date,Likely increasing,0.069
Mississippi,3289 (1229 -- 7549),3289,3736,2254,1229,2234,2866,3768,4719,7549,New confirmed cases by infection date,Stable,0.59
Louisiana,3285 (1058 -- 9675),3285,4073,3077,1058,2138,2836,3862,5127,9675,New confirmed cases by infection date,Likely decreasing,0.73
Oklahoma,3141 (1541 -- 6542),3141,3479,1672,1541,2367,2811,3486,4153,6542,New confirmed cases by infection date,Likely increasing,0.31
Oregon,3087 (647 -- 13117),3087,4577,5995,647,1687,2509,3808,5301,13117,New confirmed cases by infection date,Likely increasing,0.28
Arkansas,2590 (761 -- 7520),2590,3240,3004,761,1609,2192,3066,4053,7520,New confirmed cases by infection date,Stable,0.5
Minnesota,2497 (577 -- 10923),2497,3800,4720,577,1402,1999,3039,4419,10923,New confirmed cases by infection date,Likely increasing,0.26
New Jersey,2147 (1223 -- 3540),2147,2234,736,1223,1736,1993,2309,2611,3540,New confirmed cases by infection date,Stable,0.5
Colorado,2120 (1109 -- 4137),2120,2326,1189,1109,1639,1924,2345,2757,4137,New confirmed cases by infection date,Likely increasing,0.19
Wisconsin,2041 (282 -- 22968),2041,9895,119170,282,891,1518,2770,4862,22968,New confirmed cases by infection date,Stable,0.41
Missouri,1968 (1194 -- 3189),1968,2058,659,1194,1603,1822,2112,2391,3189,New confirmed cases by infection date,Likely decreasing,0.79
West Virginia,1902 (300 -- 16154),1902,6265,39380,300,955,1466,2573,4242,16154,New confirmed cases by infection date,Likely increasing,0.23
Massachusetts,1808 (326 -- 10502),1808,3322,5575,326,921,1388,2321,3500,10502,New confirmed cases by infection date,Stable,0.41
Puerto Rico,1298 (584 -- 3178),1298,1535,989,584,931,1145,1469,1838,3178,New confirmed cases by infection date,Likely increasing,0.39
Maryland,1201 (806 -- 1835),1201,1248,329,806,1022,1128,1280,1416,1835,New confirmed cases by infection date,Stable,0.45
Alaska,1176 (243 -- 5680),1176,1875,3159,243,650,942,1476,2161,5680,New confirmed cases by infection date,Likely increasing,0.27
Utah,1170 (544 -- 3081),1170,1456,1144,544,853,1029,1335,1688,3081,New confirmed cases by infection date,Likely increasing,0.18
Nevada,1134 (522 -- 2259),1134,1229,584,522,829,1004,1250,1488,2259,New confirmed cases by infection date,Stable,0.48
New Mexico,982 (415 -- 2161),982,1095,571,415,701,872,1102,1352,2161,New confirmed cases by infection date,Stable,0.41
Nebraska,960 (243 -- 4206),960,1539,3848,243,553,777,1189,1684,4206,New confirmed cases by infection date,Likely increasing,0.23
Idaho,892 (380 -- 2000),892,1004,586,380,635,786,1006,1219,2000,New confirmed cases by infection date,Likely increasing,0.39
Iowa,795 (203 -- 3203),795,1205,2029,203,469,653,972,1365,3203,New confirmed cases by infection date,Likely increasing,0.25
Hawaii,768 (384 -- 1445),768,824,354,384,586,695,850,986,1445,New confirmed cases by infection date,Stable,0.55
Montana,680 (198 -- 2666),680,1005,1405,198,415,570,828,1179,2666,New confirmed cases by infection date,Likely increasing,0.2
Connecticut,673 (253 -- 1769),673,801,567,253,455,579,772,989,1769,New confirmed cases by infection date,Stable,0.51
Wyoming,614 (334 -- 1160),614,669,290,334,481,561,678,800,1160,New confirmed cases by infection date,Likely increasing,0.075
Delaware,494 (218 -- 1089),494,549,294,218,360,442,554,659,1089,New confirmed cases by infection date,Likely increasing,0.31
North Dakota,391 (225 -- 661),391,412,140,225,316,363,423,486,661,New confirmed cases by infection date,Likely increasing,0.19
New Hampshire,390 (71 -- 2094),390,694,1496,71,201,303,500,752,2094,New confirmed cases by infection date,Likely increasing,0.32
Vermont,346 (63 -- 1981),346,647,1530,63,169,268,445,683,1981,New confirmed cases by infection date,Likely increasing,0.29
Rhode Island,320 (73 -- 1231),320,442,493,73,180,256,383,527,1231,New confirmed cases by infection date,Stable,0.54
Guam,316 (90 -- 1016),316,411,412,90,195,260,371,496,1016,New confirmed cases by infection date,Likely increasing,0.079
Maine,292 (83 -- 1030),292,402,414,83,179,244,357,480,1030,New confirmed cases by infection date,Likely increasing,0.27
Virgin Islands,272 (53 -- 2701),272,891,3314,53,137,211,359,572,2701,New confirmed cases by infection date,Likely increasing,0.096
District of Columbia,194 (32 -- 1209),194,379,790,32,99,152,252,384,1209,New confirmed cases by infection date,Likely increasing,0.39
Northern Mariana Islands,2 (0 -- 20),2,8,73,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.39
South Dakota,1.6 (0.92 -- 2.6),1.6,1.7,0.53,0.92,1.4,1.5,1.7,2,2.6,Effective reproduction no.,Likely increasing,0.069
Guam,1.4 (0.92 -- 2),1.4,1.4,0.32,0.92,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.079
Virgin Islands,1.3 (0.91 -- 1.9),1.3,1.3,0.36,0.91,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.096
West Virginia,1.3 (0.64 -- 2.4),1.3,1.4,0.68,0.64,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.23
Alaska,1.2 (0.73 -- 1.7),1.2,1.2,0.3,0.73,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Georgia,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Indiana,1.2 (0.85 -- 1.7),1.2,1.2,0.3,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Kansas,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Kentucky,1.2 (0.74 -- 1.7),1.2,1.2,0.31,0.74,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Minnesota,1.2 (0.75 -- 1.7),1.2,1.2,0.29,0.75,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Montana,1.2 (0.81 -- 1.7),1.2,1.2,0.29,0.81,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Nebraska,1.2 (0.77 -- 1.8),1.2,1.2,0.33,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Vermont,1.2 (0.66 -- 1.9),1.2,1.2,0.46,0.66,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Virginia,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Washington,1.2 (0.79 -- 1.5),1.2,1.2,0.22,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Arizona,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Colorado,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Delaware,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
District of Columbia,1.1 (0.57 -- 1.9),1.1,1.1,0.43,0.57,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Florida,1.1 (0.69 -- 1.6),1.1,1.1,0.3,0.69,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Illinois,1.1 (0.63 -- 1.7),1.1,1.1,0.36,0.63,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Iowa,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Maine,1.1 (0.76 -- 1.6),1.1,1.2,0.28,0.76,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Massachusetts,1.1 (0.62 -- 1.7),1.1,1.1,0.37,0.62,0.88,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Michigan,1.1 (0.62 -- 1.7),1.1,1.1,0.35,0.62,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
New Hampshire,1.1 (0.63 -- 1.9),1.1,1.2,0.42,0.63,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
North Carolina,1.1 (0.77 -- 1.6),1.1,1.2,0.27,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
North Dakota,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Northern Mariana Islands,1.1 (0.52 -- 2),1.1,1.2,0.54,0.52,0.86,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.39
Ohio,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Oklahoma,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Oregon,1.1 (0.71 -- 1.5),1.1,1.1,0.26,0.71,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Pennsylvania,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
South Carolina,1.1 (0.64 -- 1.9),1.1,1.2,0.45,0.64,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
Tennessee,1.1 (0.74 -- 1.7),1.1,1.2,0.31,0.74,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Utah,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Wisconsin,1.1 (0.51 -- 2.4),1.1,1.2,0.68,0.51,0.83,0.99,1.2,1.4,2.4,Effective reproduction no.,Stable,0.41
