region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7355 (4901 -- 11620),7355,7693,2143,4901,6267,6914,7854,8774,11620,New confirmed cases by infection date,Stable,0.57
Texas,4862 (2158 -- 9051),4862,5154,2182,2158,3579,4323,5451,6435,9051,New confirmed cases by infection date,Decreasing,0.99
Florida,4385 (2944 -- 6567),4385,4509,1129,2944,3746,4148,4626,5106,6567,New confirmed cases by infection date,Likely decreasing,0.94
California,3355 (1877 -- 5610),3355,3508,1179,1877,2732,3090,3635,4144,5610,New confirmed cases by infection date,Decreasing,0.99
North Carolina,2929 (1514 -- 5287),2929,3112,1178,1514,2321,2700,3196,3736,5287,New confirmed cases by infection date,Likely decreasing,0.92
South Carolina,2286 (1581 -- 3436),2286,2376,608,1581,1969,2155,2418,2661,3436,New confirmed cases by infection date,Likely decreasing,0.81
New Jersey,1931 (708 -- 4294),1931,2150,1184,708,1392,1727,2164,2643,4294,New confirmed cases by infection date,Likely decreasing,0.84
Pennsylvania,1927 (1075 -- 2901),1927,1954,586,1075,1579,1787,2054,2279,2901,New confirmed cases by infection date,Decreasing,0.96
Georgia,1763 (1054 -- 2897),1763,1845,583,1054,1453,1639,1889,2147,2897,New confirmed cases by infection date,Decreasing,0.97
Virginia,1753 (1091 -- 2787),1753,1828,565,1091,1464,1639,1872,2099,2787,New confirmed cases by infection date,Likely decreasing,0.94
Ohio,1609 (1054 -- 2511),1609,1670,474,1054,1352,1504,1712,1902,2511,New confirmed cases by infection date,Likely decreasing,0.94
Tennessee,1394 (785 -- 2706),1394,1526,634,785,1110,1279,1522,1788,2706,New confirmed cases by infection date,Likely decreasing,0.79
Massachusetts,1372 (929 -- 2236),1372,1453,431,929,1168,1291,1467,1644,2236,New confirmed cases by infection date,Likely decreasing,0.89
Illinois,1253 (692 -- 2226),1253,1327,491,692,998,1157,1352,1546,2226,New confirmed cases by infection date,Likely decreasing,0.91
Kentucky,1004 (482 -- 1840),1004,1069,449,482,766,911,1107,1293,1840,New confirmed cases by infection date,Likely decreasing,0.91
Colorado,949 (509 -- 1669),949,999,367,509,749,873,1026,1187,1669,New confirmed cases by infection date,Likely decreasing,0.7
Connecticut,937 (426 -- 1834),937,1009,458,426,702,844,1031,1233,1834,New confirmed cases by infection date,Likely decreasing,0.89
Louisiana,791 (347 -- 1719),791,891,479,347,583,708,895,1092,1719,New confirmed cases by infection date,Likely decreasing,0.92
Michigan,788 (367 -- 1733),788,881,471,367,594,706,875,1047,1733,New confirmed cases by infection date,Likely decreasing,0.85
Arizona,743 (354 -- 1463),743,812,375,354,558,667,835,994,1463,New confirmed cases by infection date,Decreasing,0.98
