region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,6642 (1405 -- 24912),6642,9246,9730,1405,3794,5383,8153,11394,24912,New confirmed cases by infection date,Likely increasing,0.19
New York,5764 (3931 -- 8159),5764,5872,1328,3931,4954,5443,6091,6652,8159,New confirmed cases by infection date,Likely decreasing,0.76
New Jersey,4412 (2092 -- 9673),4412,4961,2717,2092,3287,3966,4913,5869,9673,New confirmed cases by infection date,Likely increasing,0.34
Florida,3811 (2315 -- 6529),3811,4062,1394,2315,3134,3547,4127,4696,6529,New confirmed cases by infection date,Likely decreasing,0.75
Texas,3407 (1807 -- 6515),3407,3672,1533,1807,2696,3107,3700,4308,6515,New confirmed cases by infection date,Likely decreasing,0.82
Michigan,2719 (1365 -- 6453),2719,3182,1806,1365,2006,2425,3069,3821,6453,New confirmed cases by infection date,Likely increasing,0.12
Pennsylvania,2432 (1511 -- 3811),2432,2521,725,1511,2050,2289,2585,2882,3811,New confirmed cases by infection date,Stable,0.49
California,1990 (1063 -- 3305),1990,2070,712,1063,1593,1833,2154,2454,3305,New confirmed cases by infection date,Likely decreasing,0.92
Illinois,1580 (986 -- 2618),1580,1661,534,986,1305,1466,1689,1915,2618,New confirmed cases by infection date,Stable,0.52
Massachusetts,1567 (901 -- 2929),1567,1709,702,901,1248,1434,1717,2003,2929,New confirmed cases by infection date,Stable,0.41
Minnesota,1207 (702 -- 2351),1207,1326,567,702,962,1108,1320,1535,2351,New confirmed cases by infection date,Likely increasing,0.22
North Carolina,1132 (499 -- 2095),1132,1191,517,499,818,1013,1244,1458,2095,New confirmed cases by infection date,Likely decreasing,0.94
Maryland,1122 (705 -- 1813),1122,1175,357,705,934,1046,1210,1355,1813,New confirmed cases by infection date,Likely increasing,0.21
Virginia,1075 (700 -- 1759),1075,1131,345,700,897,1004,1152,1297,1759,New confirmed cases by infection date,Likely decreasing,0.67
Ohio,1058 (692 -- 1812),1058,1130,377,692,885,988,1127,1279,1812,New confirmed cases by infection date,Likely decreasing,0.87
Colorado,1018 (737 -- 1594),1018,1074,286,737,891,972,1081,1192,1594,New confirmed cases by infection date,Stable,0.55
Arizona,797 (369 -- 1673),797,884,437,369,592,713,888,1068,1673,New confirmed cases by infection date,Likely decreasing,0.72
Connecticut,792 (435 -- 1656),792,882,418,435,618,718,869,1024,1656,New confirmed cases by infection date,Likely decreasing,0.74
Indiana,772 (478 -- 1235),772,804,240,478,645,723,825,924,1235,New confirmed cases by infection date,Stable,0.46
