region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,5908 (4040 -- 7882),5908,5943,1180,4040,5169,5620,6202,6694,7882,New confirmed cases by infection date,Likely decreasing,0.6
Michigan,4156 (1915 -- 8127),4156,4475,1993,1915,3090,3732,4633,5483,8127,New confirmed cases by infection date,Likely decreasing,0.88
New York,3290 (2094 -- 4829),3290,3353,842,2094,2774,3093,3490,3842,4829,New confirmed cases by infection date,Decreasing,0.97
Texas,3155 (2148 -- 4856),3155,3286,885,2148,2701,2974,3346,3715,4856,New confirmed cases by infection date,Stable,0.52
Pennsylvania,3142 (2130 -- 4492),3142,3203,732,2130,2704,2961,3324,3641,4492,New confirmed cases by infection date,Likely decreasing,0.93
North Carolina,2549 (1538 -- 4462),2549,2718,965,1538,2071,2348,2759,3165,4462,New confirmed cases by infection date,Likely increasing,0.34
Illinois,2511 (1472 -- 3989),2511,2589,779,1472,2040,2325,2706,3047,3989,New confirmed cases by infection date,Likely decreasing,0.81
New Jersey,2416 (1369 -- 4079),2416,2537,854,1369,1947,2232,2630,2989,4079,New confirmed cases by infection date,Likely decreasing,0.84
Colorado,2034 (1259 -- 3154),2034,2101,595,1259,1708,1903,2170,2419,3154,New confirmed cases by infection date,Likely increasing,0.26
Puerto Rico,1772 (752 -- 3414),1772,1895,841,752,1307,1582,1979,2349,3414,New confirmed cases by infection date,Likely increasing,0.24
Washington,1723 (885 -- 3463),1723,1897,884,885,1319,1560,1898,2243,3463,New confirmed cases by infection date,Likely increasing,0.2
California,1578 (953 -- 2399),1578,1617,446,953,1297,1469,1695,1896,2399,New confirmed cases by infection date,Decreasing,0.95
Tennessee,1358 (686 -- 3193),1358,1588,968,686,1011,1214,1539,1867,3193,New confirmed cases by infection date,Likely increasing,0.3
Georgia,1340 (755 -- 2171),1340,1395,499,755,1112,1257,1426,1589,2171,New confirmed cases by infection date,Stable,0.54
Minnesota,1159 (666 -- 1888),1159,1201,379,666,933,1067,1250,1410,1888,New confirmed cases by infection date,Likely decreasing,0.93
Oregon,1139 (786 -- 1675),1139,1174,281,786,984,1084,1208,1318,1675,New confirmed cases by infection date,Increasing,0.046
Ohio,1103 (678 -- 1637),1103,1125,296,678,919,1029,1176,1301,1637,New confirmed cases by infection date,Decreasing,0.97
Virginia,1080 (705 -- 1588),1080,1107,274,705,918,1019,1149,1264,1588,New confirmed cases by infection date,Likely decreasing,0.84
Indiana,920 (561 -- 1311),920,924,228,561,759,863,978,1078,1311,New confirmed cases by infection date,Likely decreasing,0.89
Connecticut,903 (413 -- 1730),903,973,432,413,675,815,1001,1204,1730,New confirmed cases by infection date,Likely decreasing,0.82
Missouri,886 (227 -- 3676),886,1337,2342,227,555,749,1070,1492,3676,New confirmed cases by infection date,Stable,0.48
