region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,16549500 (277411 -- 251795000),16549500,60914500,136326000,277411,2867320,8784000,28600900,61707500,251795000,New confirmed cases by infection date,Increasing,0.00025
Iowa,261308 (4031 -- 134807000),261308,50040800,375790000,4031,21386,96647,716684,4342130,134807000,New confirmed cases by infection date,Likely increasing,0.07
Tennessee,25733 (4651 -- 113515),25733,39245,49996,4651,13456,20234,32330,46865,113515,New confirmed cases by infection date,Likely increasing,0.39
Texas,15562 (3976 -- 59137),15562,22178,25219,3976,8999,12535,19044,27357,59137,New confirmed cases by infection date,Likely decreasing,0.89
Florida,13754 (2759 -- 75003),13754,25243,58808,2759,7144,10654,17731,26594,75003,New confirmed cases by infection date,Likely decreasing,0.77
Oklahoma,13685 (1526 -- 97642),13685,28577,53803,1526,5883,10111,18977,31196,97642,New confirmed cases by infection date,Stable,0.58
California,12093 (3127 -- 46072),12093,17019,18235,3127,7137,9992,14588,20618,46072,New confirmed cases by infection date,Decreasing,0.96
Minnesota,10346 (1838 -- 26416),10346,11567,8288,1838,6166,8769,11843,14819,26416,New confirmed cases by infection date,Stable,0.45
Indiana,8679 (1297 -- 23784),8679,10190,9377,1297,4119,6676,10608,14329,23784,New confirmed cases by infection date,Stable,0.57
Michigan,8333 (340 -- 56126),8333,16594,25141,340,2009,4888,12683,22814,56126,New confirmed cases by infection date,Likely decreasing,0.69
Mississippi,5889 (1414 -- 24623),5889,8888,10890,1414,3317,4748,7356,10633,24623,New confirmed cases by infection date,Stable,0.56
Washington,5744 (740 -- 33437),5744,10104,14261,740,2471,4179,7684,12067,33437,New confirmed cases by infection date,Likely decreasing,0.73
South Carolina,5714 (771 -- 38740),5714,11748,24912,771,2609,4271,7825,12540,38740,New confirmed cases by infection date,Likely decreasing,0.76
North Carolina,5570 (836 -- 39281),5570,11148,19157,836,2544,4159,7348,12127,39281,New confirmed cases by infection date,Likely decreasing,0.87
Kentucky,5478 (876 -- 29395),5478,9433,13669,876,2633,4150,7211,11635,29395,New confirmed cases by infection date,Likely decreasing,0.8
Illinois,5184 (973 -- 23573),5184,7922,8867,973,2831,4195,6538,9810,23573,New confirmed cases by infection date,Likely decreasing,0.87
Pennsylvania,4072 (1776 -- 11063),4072,4990,4051,1776,2863,3527,4658,5888,11063,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,3922 (884 -- 18006),3922,6389,10779,884,2220,3120,4999,7328,18006,New confirmed cases by infection date,Likely decreasing,0.86
Oregon,3903 (645 -- 18021),3903,6104,8086,645,1875,3021,4880,7230,18021,New confirmed cases by infection date,Likely decreasing,0.73
West Virginia,3830 (907 -- 10241),3830,4496,3182,907,2212,3173,4591,5938,10241,New confirmed cases by infection date,Stable,0.53
Missouri,3495 (753 -- 16860),3495,5223,5188,753,1805,2690,4502,6473,16860,New confirmed cases by infection date,Likely decreasing,0.82
Alabama,3482 (607 -- 20634),3482,6277,10171,607,1753,2653,4547,7165,20634,New confirmed cases by infection date,Likely decreasing,0.83
Louisiana,3092 (562 -- 17462),3092,5400,8044,562,1525,2375,3959,6320,17462,New confirmed cases by infection date,Likely decreasing,0.84
Virginia,2651 (1529 -- 4590),2651,2808,982,1529,2124,2438,2884,3318,4590,New confirmed cases by infection date,Decreasing,0.98
New York,2616 (1044 -- 7499),2616,3274,2674,1044,1794,2281,3013,3914,7499,New confirmed cases by infection date,Likely decreasing,0.92
Arizona,2573 (965 -- 6679),2573,3054,2262,965,1746,2222,2972,3721,6679,New confirmed cases by infection date,Decreasing,0.97
Idaho,2515 (477 -- 10704),2515,3658,4087,477,1318,1980,3148,4494,10704,New confirmed cases by infection date,Stable,0.5
New Hampshire,2319 (362 -- 5837),2319,2577,1855,362,1271,1906,2742,3419,5837,New confirmed cases by infection date,Stable,0.47
Colorado,1908 (378 -- 9935),1908,3074,4081,378,963,1504,2410,3602,9935,New confirmed cases by infection date,Likely decreasing,0.88
Massachusetts,1855 (452 -- 7467),1855,2676,3436,452,1022,1498,2251,3215,7467,New confirmed cases by infection date,Likely decreasing,0.94
Montana,1779 (411 -- 7421),1779,2618,2892,411,988,1441,2222,3236,7421,New confirmed cases by infection date,Stable,0.58
Alaska,1603 (214 -- 11048),1603,3266,6562,214,713,1176,2191,3493,11048,New confirmed cases by infection date,Stable,0.53
Nevada,1589 (202 -- 9211),1589,2805,3702,202,703,1194,2119,3499,9211,New confirmed cases by infection date,Likely decreasing,0.8
Ohio,1504 (466 -- 4396),1504,1865,1410,466,957,1282,1779,2357,4396,New confirmed cases by infection date,Decreasing,0.99
Wisconsin,1387 (397 -- 4871),1387,1874,1989,397,849,1163,1669,2266,4871,New confirmed cases by infection date,Decreasing,0.95
Guam,1377 (207 -- 10492),1377,3075,7269,207,636,1040,1887,3045,10492,New confirmed cases by infection date,Likely increasing,0.34
Utah,1293 (199 -- 8338),1293,2429,3448,199,593,959,1733,2814,8338,New confirmed cases by infection date,Likely decreasing,0.89
Nebraska,1088 (139 -- 5563),1088,1792,2072,139,473,793,1476,2439,5563,New confirmed cases by infection date,Likely decreasing,0.78
Maine,870 (297 -- 2428),870,1058,914,297,584,755,986,1220,2428,New confirmed cases by infection date,Stable,0.51
Arkansas,845 (227 -- 3075),845,1158,1182,227,495,684,1023,1391,3075,New confirmed cases by infection date,Decreasing,0.96
New Jersey,804 (408 -- 1596),804,877,388,408,620,726,886,1047,1596,New confirmed cases by infection date,Decreasing,0.99
Kansas,782 (72 -- 6477),782,2004,9036,72,302,535,1135,2099,6477,New confirmed cases by infection date,Likely decreasing,0.81
North Dakota,570 (219 -- 1530),570,679,465,219,381,487,653,829,1530,New confirmed cases by infection date,Likely decreasing,0.86
South Dakota,565 (86 -- 2670),565,898,1002,86,253,426,750,1213,2670,New confirmed cases by infection date,Likely decreasing,0.76
Connecticut,554 (152 -- 2046),554,769,916,152,323,452,673,940,2046,New confirmed cases by infection date,Decreasing,0.95
Rhode Island,512 (88 -- 3042),512,900,1272,88,256,392,668,1016,3042,New confirmed cases by infection date,Likely decreasing,0.9
Maryland,511 (78 -- 4300),511,1373,5463,78,228,386,689,1178,4300,New confirmed cases by infection date,Likely decreasing,0.87
Northern Mariana Islands,492 (116 -- 3264),492,1032,2550,116,258,378,635,1005,3264,New confirmed cases by infection date,Likely increasing,0.1
Vermont,482 (67 -- 2259),482,774,1083,67,208,351,668,1088,2259,New confirmed cases by infection date,Likely decreasing,0.74
