region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Kansas,18,91391962,18,90257823,New confirmed cases by infection date,Unsure
California,3377,16190,5156,9686,New confirmed cases by infection date,Unsure
Texas,3810,15002,5829,9915,New confirmed cases by infection date,Unsure
Florida,2509,10501,3690,6554,New confirmed cases by infection date,Likely decreasing
Louisiana,201,7947,781,3688,New confirmed cases by infection date,Unsure
Georgia,2121,7924,3293,5419,New confirmed cases by infection date,Unsure
Illinois,774,6313,1394,3229,New confirmed cases by infection date,Unsure
Tennessee,955,4722,1787,3135,New confirmed cases by infection date,Unsure
Virginia,505,4268,964,2270,New confirmed cases by infection date,Unsure
Mississippi,485,3577,1427,2740,New confirmed cases by infection date,Unsure
Alabama,724,3232,1323,2292,New confirmed cases by infection date,Unsure
Indiana,584,2868,1023,1803,New confirmed cases by infection date,Unsure
Ohio,328,2695,657,1488,New confirmed cases by infection date,Unsure
North Carolina,836,2600,1290,2002,New confirmed cases by infection date,Unsure
Missouri,340,2347,567,1357,New confirmed cases by infection date,Unsure
Michigan,48,2194,247,938,New confirmed cases by infection date,Unsure
Puerto Rico,145,2145,419,1094,New confirmed cases by infection date,Unsure
Wisconsin,380,2017,575,1221,New confirmed cases by infection date,Unsure
Minnesota,328,1942,698,1289,New confirmed cases by infection date,Unsure
Kentucky,212,1874,606,1311,New confirmed cases by infection date,Unsure
Oklahoma,336,1838,677,1284,New confirmed cases by infection date,Unsure
South Carolina,620,1798,887,1361,New confirmed cases by infection date,Likely decreasing
Maryland,190,1749,382,936,New confirmed cases by infection date,Unsure
Arkansas,525,1620,779,1202,New confirmed cases by infection date,Unsure
Washington,411,1618,673,1110,New confirmed cases by infection date,Unsure
New York,175,1595,327,821,New confirmed cases by infection date,Unsure
Pennsylvania,167,1567,394,888,New confirmed cases by infection date,Unsure
Nevada,375,1460,633,1047,New confirmed cases by infection date,Likely decreasing
Arizona,238,1417,474,939,New confirmed cases by infection date,Decreasing
Idaho,110,1377,318,721,New confirmed cases by infection date,Unsure
Massachusetts,34,1225,105,494,New confirmed cases by infection date,Unsure
Hawaii,157,1210,340,713,New confirmed cases by infection date,Likely increasing
Iowa,293,1008,481,773,New confirmed cases by infection date,Unsure
New Jersey,80,983,323,621,New confirmed cases by infection date,Unsure
Colorado,60,802,148,415,New confirmed cases by infection date,Unsure
Oregon,217,672,293,467,New confirmed cases by infection date,Unsure
Utah,184,659,276,451,New confirmed cases by infection date,Likely decreasing
Nebraska,44,473,111,272,New confirmed cases by infection date,Unsure
Rhode Island,1,398,24,123,New confirmed cases by infection date,Unsure
West Virginia,43,366,76,184,New confirmed cases by infection date,Unsure
North Dakota,55,344,103,211,New confirmed cases by infection date,Unsure
New Mexico,32,296,82,180,New confirmed cases by infection date,Likely decreasing
District of Columbia,23,284,46,126,New confirmed cases by infection date,Unsure
Montana,44,263,87,166,New confirmed cases by infection date,Unsure
South Dakota,81,261,110,170,New confirmed cases by infection date,Likely increasing
Connecticut,1,227,32,104,New confirmed cases by infection date,Unsure
Delaware,23,216,66,143,New confirmed cases by infection date,Unsure
Virgin Islands,1,119,4,31,New confirmed cases by infection date,Unsure
Alaska,3,115,16,54,New confirmed cases by infection date,Likely decreasing
Wyoming,19,83,34,60,New confirmed cases by infection date,Unsure
New Hampshire,3,65,11,34,New confirmed cases by infection date,Unsure
Guam,0,61,1,13,New confirmed cases by infection date,Unsure
Maine,3,25,11,20,New confirmed cases by infection date,Likely decreasing
Vermont,0,13,1,5,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,4,0,1,New confirmed cases by infection date,Unsure
Kansas,0.8,2.42,2.15,2.42,Effective reproduction no.,Unsure
Guam,0.52,2.02,0.83,1.27,Effective reproduction no.,Unsure
Virgin Islands,0.48,1.83,0.81,1.26,Effective reproduction no.,Unsure
Hawaii,0.89,1.75,1.19,1.5,Effective reproduction no.,Likely increasing
District of Columbia,0.6,1.64,0.84,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.1,1.63,0.67,1.23,Effective reproduction no.,Unsure
Virginia,0.6,1.57,0.87,1.23,Effective reproduction no.,Unsure
Puerto Rico,0.67,1.54,0.94,1.24,Effective reproduction no.,Unsure
Idaho,0.63,1.53,0.82,1.14,Effective reproduction no.,Unsure
Illinois,0.56,1.53,0.84,1.2,Effective reproduction no.,Unsure
Rhode Island,0.56,1.53,0.88,1.14,Effective reproduction no.,Unsure
Massachusetts,0.37,1.49,0.66,1.06,Effective reproduction no.,Unsure
Indiana,0.77,1.45,0.93,1.17,Effective reproduction no.,Unsure
