region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Virginia,645669 (48778 -- 10564900),645669,3567490,24379700,48778,230006,440991,955666,1809270,10564900,New confirmed cases by infection date,Likely increasing,0.062
Texas,17670 (8572 -- 38149),17670,19790,10166,8572,13175,15906,19549,23656,38149,New confirmed cases by infection date,Stable,0.5
Florida,17347 (1813 -- 109875),17347,32628,53348,1813,7332,12588,23354,37249,109875,New confirmed cases by infection date,Likely decreasing,0.62
California,11989 (2952 -- 38440),11989,15253,12949,2952,6920,9869,14418,19658,38440,New confirmed cases by infection date,Likely decreasing,0.7
Georgia,10293 (1975 -- 46253),10293,16129,26871,1975,5549,8234,12959,18688,46253,New confirmed cases by infection date,Likely increasing,0.38
Tennessee,10172 (2487 -- 41740),10172,15094,21935,2487,5712,8214,12415,17804,41740,New confirmed cases by infection date,Likely increasing,0.34
North Carolina,9024 (2155 -- 36406),9024,13714,29686,2155,5135,7386,10974,15571,36406,New confirmed cases by infection date,Likely increasing,0.34
Ohio,8375 (4306 -- 16172),8375,9039,3835,4306,6409,7576,9144,10850,16172,New confirmed cases by infection date,Likely increasing,0.26
Kentucky,4957 (1120 -- 22254),4957,7700,10263,1120,2755,3970,6220,9016,22254,New confirmed cases by infection date,Stable,0.48
Indiana,4876 (839 -- 26088),4876,8878,20694,839,2477,3796,6216,9349,26088,New confirmed cases by infection date,Stable,0.4
Alabama,4679 (747 -- 26633),4679,8255,12537,747,2310,3573,6093,9233,26633,New confirmed cases by infection date,Stable,0.57
Washington,4502 (1074 -- 17603),4502,6633,9291,1074,2631,3691,5422,7598,17603,New confirmed cases by infection date,Likely increasing,0.34
Virginia,4461 (1240 -- 15659),4461,6005,5960,1240,2763,3772,5403,7254,15659,New confirmed cases by infection date,Likely increasing,0.28
South Carolina,4438 (466 -- 41781),4438,13603,57477,466,1834,3232,6136,10378,41781,New confirmed cases by infection date,Stable,0.49
