region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,8345 (4374 -- 23208),8345,10381,7610,4374,6176,7385,9357,11827,23208,New confirmed cases by infection date,Likely increasing,0.12
California,6842 (3204 -- 15260),6842,7729,3961,3204,5142,6140,7684,9313,15260,New confirmed cases by infection date,Stable,0.4
Ohio,6814 (4679 -- 9745),6814,6960,1559,4679,5921,6464,7163,7853,9745,New confirmed cases by infection date,Likely increasing,0.081
New York,6113 (4204 -- 10326),6113,6540,1992,4204,5183,5723,6554,7491,10326,New confirmed cases by infection date,Likely increasing,0.11
Minnesota,4489 (2743 -- 8003),4489,4845,1977,2743,3720,4180,4825,5479,8003,New confirmed cases by infection date,Likely increasing,0.16
Indiana,4236 (1784 -- 13071),4236,5470,4699,1784,2910,3656,4878,6345,13071,New confirmed cases by infection date,Likely increasing,0.11
Arizona,3565 (2239 -- 7346),3565,4023,1750,2239,2881,3265,3892,4615,7346,New confirmed cases by infection date,Likely increasing,0.24
Colorado,3225 (1806 -- 6387),3225,3571,1874,1806,2609,2973,3484,3987,6387,New confirmed cases by infection date,Likely increasing,0.21
Texas,2711 (1758 -- 4599),2711,2876,914,1758,2245,2516,2898,3305,4599,New confirmed cases by infection date,Likely decreasing,0.64
Wisconsin,2401 (403 -- 7776),2401,3139,3350,403,1307,1942,2975,4077,7776,New confirmed cases by infection date,Likely decreasing,0.62
New Jersey,2140 (1490 -- 3244),2140,2227,555,1490,1845,2016,2264,2506,3244,New confirmed cases by infection date,Increasing,0.04
Illinois,2124 (1096 -- 5887),2124,2655,1981,1096,1614,1899,2419,3021,5887,New confirmed cases by infection date,Stable,0.53
Michigan,2103 (809 -- 6096),2103,2947,9133,809,1477,1842,2396,3052,6096,New confirmed cases by infection date,Likely decreasing,0.66
Missouri,1761 (1173 -- 2808),1761,1854,527,1173,1490,1654,1886,2113,2808,New confirmed cases by infection date,Likely increasing,0.083
Utah,1649 (819 -- 3178),1649,1806,972,819,1273,1501,1807,2116,3178,New confirmed cases by infection date,Stable,0.4
Washington,1576 (498 -- 5291),1576,2186,3449,498,1051,1359,1853,2420,5291,New confirmed cases by infection date,Likely decreasing,0.6
Massachusetts,1542 (739 -- 3657),1542,1792,1187,739,1178,1398,1688,2001,3657,New confirmed cases by infection date,Stable,0.47
Virginia,1457 (1007 -- 2191),1457,1504,373,1007,1245,1371,1542,1694,2191,New confirmed cases by infection date,Likely increasing,0.25
New Mexico,1308 (705 -- 3323),1308,1574,984,705,1020,1181,1451,1791,3323,New confirmed cases by infection date,Likely increasing,0.2
Nebraska,1187 (766 -- 1961),1187,1254,401,766,984,1108,1266,1436,1961,New confirmed cases by infection date,Likely increasing,0.12
North Carolina,1066 (366 -- 3411),1066,1431,1907,366,717,915,1242,1593,3411,New confirmed cases by infection date,Likely decreasing,0.77
Maryland,1065 (775 -- 1510),1065,1093,235,775,930,1010,1122,1222,1510,New confirmed cases by infection date,Likely increasing,0.054
Florida,1010 (349 -- 5327),1010,1661,2264,349,671,862,1188,1666,5327,New confirmed cases by infection date,Likely decreasing,0.77
Kentucky,977 (331 -- 3711),977,1429,1782,331,626,818,1171,1617,3711,New confirmed cases by infection date,Stable,0.49
Iowa,917 (297 -- 3615),917,1411,2877,297,603,782,1079,1458,3615,New confirmed cases by infection date,Stable,0.49
Georgia,763 (272 -- 2862),763,1083,1320,272,496,635,910,1234,2862,New confirmed cases by infection date,Likely decreasing,0.68
New Hampshire,741 (317 -- 1863),741,875,642,317,536,656,841,1024,1863,New confirmed cases by infection date,Likely increasing,0.31
Oregon,733 (343 -- 1618),733,825,461,343,541,650,818,985,1618,New confirmed cases by infection date,Likely decreasing,0.72
West Virginia,719 (255 -- 2457),719,998,2414,255,469,602,844,1116,2457,New confirmed cases by infection date,Stable,0.59
Idaho,668 (216 -- 2113),668,893,854,216,434,570,805,1099,2113,New confirmed cases by infection date,Likely decreasing,0.69
Nevada,605 (282 -- 1381),605,717,557,282,453,546,672,793,1381,New confirmed cases by infection date,Likely decreasing,0.74
Tennessee,588 (125 -- 3436),588,1411,18760,125,321,460,739,1115,3436,New confirmed cases by infection date,Likely decreasing,0.62
Arkansas,585 (412 -- 888),585,610,150,412,507,553,621,685,888,New confirmed cases by infection date,Likely increasing,0.13
South Carolina,525 (258 -- 1142),525,595,324,258,392,469,588,708,1142,New confirmed cases by infection date,Likely decreasing,0.65
Oklahoma,494 (206 -- 1288),494,591,534,206,350,434,554,687,1288,New confirmed cases by infection date,Likely decreasing,0.76
Kansas,489 (175 -- 1211),489,570,427,175,346,432,548,668,1211,New confirmed cases by infection date,Likely decreasing,0.78
Montana,467 (180 -- 1074),467,529,305,180,326,411,530,654,1074,New confirmed cases by infection date,Likely decreasing,0.78
Maine,452 (206 -- 1013),452,509,290,206,330,403,500,603,1013,New confirmed cases by infection date,Stable,0.56
North Dakota,425 (287 -- 579),425,428,89,287,370,405,446,483,579,New confirmed cases by infection date,Likely decreasing,0.7
Vermont,403 (232 -- 901),403,470,329,232,324,370,441,527,901,New confirmed cases by infection date,Likely increasing,0.14
Alabama,400 (145 -- 1039),400,474,328,145,277,345,460,577,1039,New confirmed cases by infection date,Likely decreasing,0.85
Alaska,360 (100 -- 1049),360,451,420,100,231,307,426,558,1049,New confirmed cases by infection date,Likely decreasing,0.8
South Dakota,342 (77 -- 1672),342,561,858,77,196,280,421,601,1672,New confirmed cases by infection date,Stable,0.53
Connecticut,338 (189 -- 691),338,381,223,189,270,311,365,425,691,New confirmed cases by infection date,Likely decreasing,0.68
Wyoming,279 (126 -- 642),279,321,201,126,207,250,312,382,642,New confirmed cases by infection date,Likely decreasing,0.69
Delaware,260 (159 -- 519),260,290,130,159,210,239,283,332,519,New confirmed cases by infection date,Stable,0.47
Rhode Island,251 (92 -- 612),251,292,218,92,189,225,278,336,612,New confirmed cases by infection date,Stable,0.53
Louisiana,231 (107 -- 671),231,296,272,107,174,208,262,320,671,New confirmed cases by infection date,Likely decreasing,0.86
Puerto Rico,215 (103 -- 496),215,246,131,103,158,192,243,294,496,New confirmed cases by infection date,Likely increasing,0.17
Mississippi,213 (92 -- 581),213,257,173,92,155,189,242,300,581,New confirmed cases by infection date,Likely decreasing,0.73
Guam,75 (11 -- 513),75,160,419,11,37,57,100,159,513,New confirmed cases by infection date,Stable,0.53
Hawaii,71 (37 -- 123),71,74,26,37,56,65,77,89,123,New confirmed cases by infection date,Likely decreasing,0.84
District of Columbia,64 (26 -- 186),64,83,96,26,44,55,74,95,186,New confirmed cases by infection date,Likely decreasing,0.69
Virgin Islands,5 (1 -- 17),5,7,8,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.84
Northern Mariana Islands,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.43
Indiana,1.2 (0.94 -- 1.6),1.2,1.2,0.23,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Puerto Rico,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Arkansas,1.1 (0.96 -- 1.3),1.1,1.1,0.09,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Maryland,1.1 (1 -- 1.3),1.1,1.1,0.095,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Minnesota,1.1 (0.96 -- 1.2),1.1,1.1,0.083,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
