region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,18758 (8936 -- 37680),18758,20381,9478,8936,13980,16717,20707,24595,37680,New confirmed cases by infection date,Increasing,0.032
Florida,18672 (4973 -- 101485),18672,33372,62723,4973,10595,14774,23558,34328,101485,New confirmed cases by infection date,Likely increasing,0.092
Texas,15378 (8284 -- 29069),15378,16635,7028,8284,11933,13878,16759,19689,29069,New confirmed cases by infection date,Increasing,0.013
Alabama,8890 (1892 -- 59154),8890,18643,48098,1892,4618,6876,11686,18633,59154,New confirmed cases by infection date,Likely increasing,0.053
Louisiana,8698 (3713 -- 23035),8698,10536,7203,3713,6101,7614,10053,12669,23035,New confirmed cases by infection date,Increasing,0.018
Georgia,5354 (1741 -- 20924),5354,7567,8237,1741,3293,4416,6375,8719,20924,New confirmed cases by infection date,Increasing,0.034
Missouri,3879 (2250 -- 6496),3879,4086,1355,2250,3182,3605,4195,4774,6496,New confirmed cases by infection date,Likely increasing,0.091
Arkansas,3309 (1369 -- 8880),3309,4076,3640,1369,2309,2889,3819,4868,8880,New confirmed cases by infection date,Likely increasing,0.054
New York,3245 (2145 -- 4842),3245,3343,855,2145,2760,3054,3462,3807,4842,New confirmed cases by infection date,Increasing,0.035
Illinois,2863 (770 -- 12015),2863,4318,5317,770,1679,2315,3530,5164,12015,New confirmed cases by infection date,Likely increasing,0.1
Tennessee,2731 (770 -- 9792),2731,3737,4044,770,1684,2276,3250,4453,9792,New confirmed cases by infection date,Likely increasing,0.098
South Carolina,2591 (712 -- 11487),2591,4050,5762,712,1512,2100,3162,4586,11487,New confirmed cases by infection date,Likely increasing,0.064
Arizona,2579 (1551 -- 4564),2579,2743,957,1551,2099,2391,2783,3188,4564,New confirmed cases by infection date,Increasing,0.02
North Carolina,2114 (678 -- 9151),2114,3203,3814,678,1283,1738,2602,3663,9151,New confirmed cases by infection date,Likely increasing,0.12
Oklahoma,2089 (980 -- 4545),2089,2359,1252,980,1549,1870,2339,2836,4545,New confirmed cases by infection date,Likely increasing,0.056
Kentucky,1983 (580 -- 8047),1983,2918,3380,580,1192,1629,2387,3404,8047,New confirmed cases by infection date,Likely increasing,0.062
Massachusetts,1916 (529 -- 7765),1916,2820,3519,529,1141,1572,2365,3260,7765,New confirmed cases by infection date,Likely increasing,0.052
Mississippi,1906 (442 -- 10500),1906,3614,10514,442,1063,1541,2395,3568,10500,New confirmed cases by infection date,Likely increasing,0.12
Ohio,1859 (1014 -- 3593),1859,2023,841,1014,1457,1693,2047,2407,3593,New confirmed cases by infection date,Increasing,0.019
Kansas,1812 (639 -- 6170),1812,2464,3450,639,1175,1533,2125,2813,6170,New confirmed cases by infection date,Increasing,0.04
Pennsylvania,1781 (848 -- 3743),1781,1973,978,848,1310,1589,1984,2399,3743,New confirmed cases by infection date,Increasing,0.029
Virginia,1713 (747 -- 4533),1713,2069,1376,747,1202,1495,1976,2500,4533,New confirmed cases by infection date,Increasing,0.026
New Jersey,1699 (816 -- 3650),1699,1906,978,816,1260,1507,1897,2295,3650,New confirmed cases by infection date,Likely increasing,0.058
Wisconsin,1029 (283 -- 4868),1029,1683,3058,283,589,836,1284,1853,4868,New confirmed cases by infection date,Likely increasing,0.063
Indiana,1004 (327 -- 4079),1004,1509,1997,327,611,821,1209,1716,4079,New confirmed cases by infection date,Likely increasing,0.16
Nevada,923 (150 -- 7761),923,2505,10767,150,462,721,1212,1997,7761,New confirmed cases by infection date,Likely increasing,0.39
Michigan,904 (239 -- 4895),904,1576,2645,239,519,725,1140,1675,4895,New confirmed cases by infection date,Likely increasing,0.081
Oregon,883 (304 -- 3151),883,1233,1270,304,559,744,1055,1425,3151,New confirmed cases by infection date,Likely increasing,0.068
Colorado,871 (503 -- 1698),871,953,393,503,693,800,951,1110,1698,New confirmed cases by infection date,Likely increasing,0.1
Minnesota,854 (281 -- 3078),854,1178,1211,281,541,718,1011,1352,3078,New confirmed cases by infection date,Likely increasing,0.056
Washington,780 (355 -- 3072),780,1149,1292,355,534,668,932,1276,3072,New confirmed cases by infection date,Likely increasing,0.3
Maryland,778 (520 -- 1133),778,797,196,520,658,730,821,913,1133,New confirmed cases by infection date,Increasing,0.0025
Utah,761 (349 -- 2174),761,971,849,349,545,665,883,1118,2174,New confirmed cases by infection date,Likely increasing,0.18
Connecticut,604 (249 -- 1615),604,736,562,249,417,525,702,892,1615,New confirmed cases by infection date,Increasing,0.042
Puerto Rico,586 (183 -- 1424),586,660,406,183,376,495,673,843,1424,New confirmed cases by infection date,Likely increasing,0.23
Hawaii,494 (269 -- 906),494,531,205,269,394,457,541,628,906,New confirmed cases by infection date,Increasing,0.018
New Mexico,394 (178 -- 943),394,456,266,178,285,350,447,548,943,New confirmed cases by infection date,Likely increasing,0.069
Idaho,364 (173 -- 842),364,429,337,173,270,324,414,514,842,New confirmed cases by infection date,Likely increasing,0.074
Nebraska,287 (87 -- 1027),287,398,497,87,176,240,346,475,1027,New confirmed cases by infection date,Likely increasing,0.12
Iowa,257 (104 -- 822),257,343,332,104,173,221,303,400,822,New confirmed cases by infection date,Likely increasing,0.12
Alaska,227 (28 -- 1513),227,458,991,28,89,166,312,491,1513,New confirmed cases by infection date,Likely increasing,0.3
Rhode Island,208 (66 -- 914),208,331,462,66,127,173,254,374,914,New confirmed cases by infection date,Likely increasing,0.053
West Virginia,195 (53 -- 983),195,321,447,53,110,158,240,357,983,New confirmed cases by infection date,Likely increasing,0.15
Delaware,163 (78 -- 354),163,185,102,78,123,147,182,219,354,New confirmed cases by infection date,Increasing,0.043
Maine,136 (51 -- 390),136,166,120,51,90,117,158,205,390,New confirmed cases by infection date,Likely increasing,0.073
Montana,119 (44 -- 400),119,161,166,44,77,100,142,188,400,New confirmed cases by infection date,Likely increasing,0.15
