region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puerto Rico,66616 (17802 -- 299721),66616,104634,134193,17802,39169,54496,82870,120304,299721,New confirmed cases by infection date,Increasing,0
New Jersey,33443 (22280 -- 57827),33443,35910,11698,22280,27963,31096,35981,41027,57827,New confirmed cases by infection date,Increasing,0
New York,33278 (20947 -- 57748),33278,35330,11936,20947,27311,30849,35684,40353,57748,New confirmed cases by infection date,Increasing,0.018
Florida,24420 (8150 -- 130076),24420,49781,159994,8150,14975,20070,30305,43737,130076,New confirmed cases by infection date,Likely increasing,0.058
Illinois,22260 (4984 -- 82193),22260,29963,29676,4984,13270,18353,26467,36507,82193,New confirmed cases by infection date,Likely increasing,0.26
California,14415 (7402 -- 35847),14415,17019,10338,7402,10835,13010,16130,19694,35847,New confirmed cases by infection date,Likely increasing,0.1
Ohio,12074 (6807 -- 21017),12074,12777,4617,6807,9733,11150,13096,14902,21017,New confirmed cases by infection date,Likely increasing,0.22
Virginia,12010 (8233 -- 21446),12010,13190,4878,8233,10154,11202,13023,14910,21446,New confirmed cases by infection date,Increasing,0.00025
Texas,11077 (2055 -- 28245),11077,12867,9116,2055,7469,9629,12712,15895,28245,New confirmed cases by infection date,Likely increasing,0.22
Georgia,10640 (3847 -- 40585),10640,15301,18915,3847,6923,9025,12831,17295,40585,New confirmed cases by infection date,Increasing,0.024
Pennsylvania,9964 (7000 -- 14565),9964,10300,2501,7000,8698,9442,10532,11546,14565,New confirmed cases by infection date,Likely increasing,0.2
Massachusetts,9891 (4692 -- 22423),9891,11295,6435,4692,7298,8866,11002,13532,22423,New confirmed cases by infection date,Likely increasing,0.11
Maryland,5892 (1735 -- 81419),5892,44021,397442,1735,3280,4787,7515,12452,81419,New confirmed cases by infection date,Likely increasing,0.054
New Mexico,4829 (1374 -- 55602),4829,28566,245321,1374,2725,3858,6323,10493,55602,New confirmed cases by infection date,Likely increasing,0.12
Hawaii,4815 (1911 -- 10538),4815,5352,2821,1911,3391,4239,5468,6706,10538,New confirmed cases by infection date,Increasing,0.032
Wisconsin,4187 (1872 -- 11917),4187,5532,8957,1872,3048,3737,4734,5931,11917,New confirmed cases by infection date,Likely increasing,0.36
Connecticut,4010 (1601 -- 10036),4010,4699,3056,1601,2803,3504,4557,5713,10036,New confirmed cases by infection date,Likely increasing,0.16
Alabama,3561 (1646 -- 9356),3561,4346,3180,1646,2579,3143,4069,5085,9356,New confirmed cases by infection date,Increasing,0.018
North Carolina,3283 (1156 -- 11465),3283,4424,4144,1156,2150,2781,3881,5238,11465,New confirmed cases by infection date,Likely increasing,0.36
Indiana,3202 (793 -- 8397),3202,3721,2809,793,1973,2695,3706,4649,8397,New confirmed cases by infection date,Likely decreasing,0.61
District of Columbia,3090 (1012 -- 15826),3090,7209,25048,1012,1932,2598,3780,5481,15826,New confirmed cases by infection date,Increasing,0.02
Arizona,3061 (1751 -- 4737),3061,3129,975,1751,2460,2841,3296,3694,4737,New confirmed cases by infection date,Likely decreasing,0.61
Colorado,3026 (1708 -- 7222),3026,3617,2590,1708,2415,2772,3299,3895,7222,New confirmed cases by infection date,Likely increasing,0.32
Minnesota,2731 (1043 -- 5001),2731,2848,1249,1043,1938,2403,3060,3626,5001,New confirmed cases by infection date,Likely decreasing,0.7
Tennessee,2580 (626 -- 13079),2580,4463,9407,626,1458,2083,3200,4767,13079,New confirmed cases by infection date,Likely increasing,0.34
Missouri,2547 (977 -- 5442),2547,2794,1459,977,1762,2261,2863,3518,5442,New confirmed cases by infection date,Stable,0.58
Michigan,2173 (277 -- 13648),2173,4900,27559,277,1048,1701,2870,4400,13648,New confirmed cases by infection date,Likely decreasing,0.68
Kentucky,1947 (635 -- 6525),1947,2594,2684,635,1255,1644,2316,3095,6525,New confirmed cases by infection date,Stable,0.43
Louisiana,1913 (801 -- 5892),1913,2488,2301,801,1330,1649,2222,2876,5892,New confirmed cases by infection date,Likely increasing,0.058
Rhode Island,1622 (638 -- 4068),1622,1916,1320,638,1145,1422,1840,2331,4068,New confirmed cases by infection date,Likely increasing,0.21
South Carolina,1511 (673 -- 3610),1511,1743,990,673,1112,1345,1709,2100,3610,New confirmed cases by infection date,Likely increasing,0.26
New Hampshire,1287 (533 -- 2846),1287,1448,832,533,949,1153,1429,1724,2846,New confirmed cases by infection date,Likely increasing,0.3
Washington,1282 (739 -- 2526),1282,1428,733,739,1031,1170,1387,1620,2526,New confirmed cases by infection date,Likely decreasing,0.72
Delaware,1281 (798 -- 2221),1281,1361,446,798,1061,1194,1380,1567,2221,New confirmed cases by infection date,Likely increasing,0.067
Oklahoma,1237 (544 -- 3250),1237,1486,986,544,873,1085,1413,1776,3250,New confirmed cases by infection date,Likely increasing,0.36
Arkansas,1141 (838 -- 1692),1141,1190,276,838,1006,1086,1202,1325,1692,New confirmed cases by infection date,Likely increasing,0.083
Maine,932 (239 -- 2435),932,1096,824,239,605,804,1071,1369,2435,New confirmed cases by infection date,Stable,0.45
Utah,907 (374 -- 1659),907,958,451,374,675,817,1007,1171,1659,New confirmed cases by infection date,Likely decreasing,0.79
West Virginia,885 (426 -- 1736),885,962,431,426,682,798,978,1151,1736,New confirmed cases by infection date,Stable,0.57
Nebraska,793 (359 -- 1344),793,814,337,359,601,722,857,973,1344,New confirmed cases by infection date,Stable,0.57
Nevada,761 (378 -- 1888),761,916,620,378,570,684,863,1069,1888,New confirmed cases by infection date,Stable,0.49
Kansas,681 (58 -- 2669),681,976,1031,58,280,494,926,1375,2669,New confirmed cases by infection date,Likely decreasing,0.76
Oregon,666 (388 -- 1354),666,755,398,388,538,614,726,850,1354,New confirmed cases by infection date,Likely decreasing,0.69
Mississippi,482 (182 -- 1295),482,584,442,182,335,421,551,702,1295,New confirmed cases by infection date,Stable,0.44
Vermont,428 (174 -- 715),428,434,169,174,327,389,465,527,715,New confirmed cases by infection date,Stable,0.41
South Dakota,332 (153 -- 634),332,356,167,153,258,302,361,417,634,New confirmed cases by infection date,Likely decreasing,0.64
North Dakota,263 (203 -- 330),263,263,40,203,236,253,272,288,330,New confirmed cases by infection date,Likely decreasing,0.93
Northern Mariana Islands,239 (25 -- 1381),239,430,745,25,107,180,317,503,1381,New confirmed cases by infection date,Likely increasing,0.33
Idaho,196 (97 -- 411),196,219,137,97,152,179,215,253,411,New confirmed cases by infection date,Likely decreasing,0.9
Montana,90 (41 -- 186),90,99,49,41,67,81,101,120,186,New confirmed cases by infection date,Likely decreasing,0.93
Wyoming,78 (38 -- 136),78,81,33,38,59,70,86,98,136,New confirmed cases by infection date,Likely decreasing,0.93
Alaska,67 (18 -- 190),67,81,63,18,43,57,79,102,190,New confirmed cases by infection date,Likely decreasing,0.94
Iowa,40 (1 -- 1804),40,511,2596,1,9,23,69,180,1804,New confirmed cases by infection date,Decreasing,0.98
Virgin Islands,9 (3 -- 37),9,15,34,3,6,8,10,15,37,New confirmed cases by infection date,Stable,0.53
Guam,5 (2 -- 16),5,7,8,2,3,4,6,7,16,New confirmed cases by infection date,Likely decreasing,0.87
Puerto Rico,2.7 (1.8 -- 4.2),2.7,2.8,0.75,1.8,2.3,2.6,2.9,3.2,4.2,Effective reproduction no.,Increasing,0
Hawaii,1.6 (1.1 -- 2.2),1.6,1.6,0.34,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.032
