region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,3870,1124,6575,2654,4803,3674,4472,New confirmed cases by infection date,Unsure
California,2907,1793,4277,2252,3147,2597,2913,New confirmed cases by infection date,Unsure
Wisconsin,2645,1208,4195,1898,3090,2182,2618,New confirmed cases by infection date,Unsure
Illinois,2090,1376,2881,1778,2309,1896,2090,New confirmed cases by infection date,Unsure
Florida,1928,1040,3118,1461,2189,1747,2017,New confirmed cases by infection date,Unsure
North Carolina,1865,1033,2962,1470,2110,1590,1821,New confirmed cases by infection date,Unsure
New York,1831,1194,2609,1506,2036,1619,1819,New confirmed cases by infection date,Increasing
Tennessee,1626,966,2750,1168,1752,1233,1432,New confirmed cases by infection date,Unsure
Missouri,1585,879,2141,1350,1798,1583,1738,New confirmed cases by infection date,Unsure
Ohio,1389,847,2211,1037,1489,1152,1314,New confirmed cases by infection date,Likely increasing
Minnesota,1332,592,2133,1025,1566,1030,1230,New confirmed cases by infection date,Unsure
Utah,1268,625,2035,944,1503,1124,1328,New confirmed cases by infection date,Unsure
Indiana,1172,766,1718,953,1262,1005,1110,New confirmed cases by infection date,Likely increasing
Pennsylvania,1083,595,1831,808,1200,907,1045,New confirmed cases by infection date,Unsure
Michigan,968,518,1514,778,1090,836,947,New confirmed cases by infection date,Unsure
Georgia,949,564,1335,778,1065,863,968,New confirmed cases by infection date,Likely decreasing
Oklahoma,922,288,1690,531,1043,608,802,New confirmed cases by infection date,Unsure
New Jersey,896,234,1884,459,1042,673,883,New confirmed cases by infection date,Unsure
Kentucky,859,630,1169,757,927,797,858,New confirmed cases by infection date,Likely increasing
Alabama,854,547,1254,678,908,746,829,New confirmed cases by infection date,Unsure
Mississippi,788,296,1773,438,891,537,697,New confirmed cases by infection date,Unsure
Massachusetts,785,346,1522,471,856,546,688,New confirmed cases by infection date,Likely increasing
Idaho,780,358,1243,532,866,668,791,New confirmed cases by infection date,Likely increasing
Arkansas,763,293,1181,604,899,700,802,New confirmed cases by infection date,Unsure
Montana,757,379,1222,533,855,664,782,New confirmed cases by infection date,Likely increasing
Virginia,749,468,1057,661,868,687,761,New confirmed cases by infection date,Unsure
South Carolina,734,288,1235,528,886,589,723,New confirmed cases by infection date,Unsure
Iowa,723,185,1243,433,886,600,767,New confirmed cases by infection date,Unsure
Nebraska,669,325,1068,497,770,578,677,New confirmed cases by infection date,Unsure
Puerto Rico,623,75,1316,344,797,470,633,New confirmed cases by infection date,Unsure
Arizona,607,124,1327,308,693,459,601,New confirmed cases by infection date,Unsure
Nevada,580,255,972,401,667,501,593,New confirmed cases by infection date,Unsure
Washington,570,319,843,445,646,481,551,New confirmed cases by infection date,Unsure
North Dakota,564,388,720,508,616,535,573,New confirmed cases by infection date,Likely increasing
Maryland,542,254,895,377,602,472,554,New confirmed cases by infection date,Unsure
Kansas,537,249,843,400,613,490,565,New confirmed cases by infection date,Unsure
Colorado,531,164,1020,284,598,363,476,New confirmed cases by infection date,Unsure
New Mexico,432,148,812,253,499,301,389,New confirmed cases by infection date,Likely increasing
Louisiana,419,157,758,300,498,322,393,New confirmed cases by infection date,Unsure
Oregon,352,194,516,278,401,309,354,New confirmed cases by infection date,Unsure
South Dakota,352,99,674,184,424,263,354,New confirmed cases by infection date,Unsure
Alaska,308,99,663,156,335,217,279,New confirmed cases by infection date,Likely increasing
Connecticut,259,73,539,166,297,213,259,New confirmed cases by infection date,Unsure
Wyoming,236,76,451,137,274,167,217,New confirmed cases by infection date,Likely increasing
Guam,213,5,1142,32,231,53,114,New confirmed cases by infection date,Likely increasing
West Virginia,190,92,286,160,232,163,191,New confirmed cases by infection date,Unsure
Rhode Island,148,44,302,100,178,113,139,New confirmed cases by infection date,Unsure
Delaware,136,56,255,94,155,108,129,New confirmed cases by infection date,Unsure
New Hampshire,93,34,187,55,103,66,83,New confirmed cases by infection date,Likely increasing
Hawaii,80,24,159,40,89,48,66,New confirmed cases by infection date,Unsure
District of Columbia,48,27,84,35,51,39,44,New confirmed cases by infection date,Unsure
Maine,37,20,54,31,42,35,39,New confirmed cases by infection date,Unsure
Vermont,18,3,65,4,19,5,9,New confirmed cases by infection date,Likely increasing
Guam,1.4,0.7,2.5,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Alaska,1.3,0.9,1.7,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Vermont,1.3,0.8,2.1,1,1.4,1,1.1,Effective reproduction no.,Likely increasing
Montana,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1.2,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.8,1.6,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.8,1.5,1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Mississippi,1.1,0.8,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
