region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,45336700 (293267 -- 957695000),45336700,237439000,635969000,293267,6928900,23606500,86549700,211502000,957695000,New confirmed cases by infection date,Increasing,0.002
Tennessee,32960 (7490 -- 133935),32960,48618,66567,7490,19083,26996,40422,55796,133935,New confirmed cases by infection date,Likely increasing,0.3
Oklahoma,26314 (3785 -- 159087),26314,47678,76981,3785,12461,19724,34259,53233,159087,New confirmed cases by infection date,Stable,0.4
California,20712 (6021 -- 73864),20712,28835,35531,6021,12543,17132,24727,35096,73864,New confirmed cases by infection date,Likely decreasing,0.92
Texas,17405 (4266 -- 70959),17405,24899,25042,4266,10132,14190,21500,30472,70959,New confirmed cases by infection date,Likely decreasing,0.9
Florida,13732 (2605 -- 83740),13732,26763,78285,2605,7112,10835,17666,27760,83740,New confirmed cases by infection date,Likely decreasing,0.78
Indiana,12624 (3076 -- 27957),12624,13661,8822,3076,7693,10775,14320,17668,27957,New confirmed cases by infection date,Stable,0.4
Michigan,12360 (631 -- 73924),12360,21961,31649,631,3157,7911,18098,29472,73924,New confirmed cases by infection date,Likely decreasing,0.64
Minnesota,12062 (3014 -- 31928),12062,14361,11729,3014,8173,10542,13791,17312,31928,New confirmed cases by infection date,Likely increasing,0.35
Illinois,9568 (1759 -- 43754),9568,14516,21562,1759,4884,7418,12116,18252,43754,New confirmed cases by infection date,Likely decreasing,0.76
Washington,9382 (1207 -- 48898),9382,15680,21611,1207,4277,6996,12510,18958,48898,New confirmed cases by infection date,Likely decreasing,0.62
Kentucky,9283 (1429 -- 47301),9283,15418,26688,1429,4281,6842,12076,18813,47301,New confirmed cases by infection date,Likely decreasing,0.7
New Mexico,7632 (2952 -- 26013),7632,10903,25675,2952,5307,6611,8787,11469,26013,New confirmed cases by infection date,Likely increasing,0.13
South Carolina,7198 (883 -- 48118),7198,17447,70091,883,3184,5308,9841,15926,48118,New confirmed cases by infection date,Likely decreasing,0.72
Wisconsin,6881 (927 -- 25318),6881,9341,9970,927,2996,4920,9044,12509,25318,New confirmed cases by infection date,Likely decreasing,0.62
North Carolina,6528 (786 -- 42204),6528,12712,29118,786,2729,4726,8709,13835,42204,New confirmed cases by infection date,Likely decreasing,0.87
Missouri,5976 (1130 -- 20257),5976,7856,6592,1130,3106,4645,7590,10914,20257,New confirmed cases by infection date,Likely decreasing,0.7
Mississippi,5476 (1161 -- 23692),5476,8367,10730,1161,2905,4311,7022,10196,23692,New confirmed cases by infection date,Stable,0.59
Oregon,5432 (932 -- 25794),5432,8563,10191,932,2810,4307,6940,10493,25794,New confirmed cases by infection date,Likely decreasing,0.65
Alabama,5354 (964 -- 28215),5354,9188,15062,964,2608,4074,6875,10826,28215,New confirmed cases by infection date,Likely decreasing,0.77
West Virginia,5081 (1443 -- 13782),5081,6013,4323,1443,3251,4332,5871,7501,13782,New confirmed cases by infection date,Likely increasing,0.38
Georgia,4589 (1037 -- 20527),4589,7148,9709,1037,2518,3652,5779,8384,20527,New confirmed cases by infection date,Likely decreasing,0.85
Louisiana,4167 (773 -- 20650),4167,6997,13209,773,2147,3210,5320,7838,20650,New confirmed cases by infection date,Likely decreasing,0.81
Arizona,4118 (1205 -- 13092),4118,5312,4608,1205,2583,3484,4929,6484,13092,New confirmed cases by infection date,Likely decreasing,0.94
